,concept,deps,dep_articles
271,Affine symmetric group,"['group', 'element', 'symmetry']","['Group (mathematics)', 'Element (mathematics)', 'Symmetry']"
272,Free module,"['group', 'element', 'add']","['Group (mathematics)', 'Element (mathematics)', 'ADD (disambiguation)']"
273,Gröbner basis,"['set', 'eigenvector', 'group']","['Set (mathematics)', 'Eigenface', 'Group (mathematics)']"
274,Hypotenuse,"['length', 'side', 'side length']","['Length', 'Parity (mathematics)', 'Arc length']"
275,Isotropic quadratic form,"['x', 'y', 'z']","['Function (mathematics)', 'Locus (mathematics)', 'Z']"
276,Velocity,"['momentum', 'velocity', 'change']","['Momentum', 'Rate (mathematics)']"
277,Alternating permutation,"['group', 'permutation', 'element']","['Group (mathematics)', 'Permutation', 'Element (mathematics)']"
278,Parametric design,"['change', 'time', 'design']","['Rate (mathematics)', 'Local time (mathematics)', 'Mathematics']"
279,Elementary matrix,"['matrix', 'vector', 'combination']","['Matrix (mathematics)', 'Vector (mathematics and physics)', 'Combination']"
280,Union (set theory),"['set', 'element', 'distinct']","['Set (mathematics)', 'Element (mathematics)', 'Element (mathematics)']"
281,Idempotent (ring theory),"['group', 'ring', 'degree']","['Group (mathematics)', 'Ring (mathematics)', 'Degree (graph theory)']"
282,Force,"['vector', 'quantity', 'direction']","['Vector (mathematics and physics)', 'Quantity', 'Vector (mathematics and physics)']"
283,Removable singularity,"['curve', 'point', 'shape']","['Curve', 'Point (geometry)', 'Shape']"
284,Modulus,"['ratio', 'ratios', 'number']","['Ratio', 'Ratio', 'Number']"
285,Summation,"['set', 'element', 'sum']","['Set (mathematics)', 'Element (mathematics)', 'Series (mathematics)']"
286,List of unsolved problems in mathematics,"['list', 'problem', 'solve']","['Mathematics', 'Word problem (mathematics)', 'Solver']"
287,Hofstadter sequence,"['prime number', 'sequence', 'set']","['Prime number', 'Sequence', 'Set (mathematics)']"
288,RRQR factorization,"['prime number', 'polynomial', 'factor']","['Prime number', 'Polynomial', 'Factor']"
289,Incidence matrix,"['event', 'occurrence', 'matrix']","['Probability', 'Co-occurrence matrix', 'Matrix (mathematics)']"
290,DFT matrix,"['dimension', 'matrix', 'n']","['Dimension', 'Matrix (mathematics)', 'N-sphere']"
291,Multiplication,"['operation', 'mathematical', 'concept']","['Operation (mathematics)', 'Mathematics', 'Concept']"
292,Support (mathematics),"['line', 'axis', 'rotation']","['Line (geometry)', 'Axis', 'Rotation (mathematics)']"
293,Icon (computing),"['character', 'character', 'symbol']","['Character (mathematics)', 'Character (mathematics)', 'Radical symbol']"
294,Leslie matrix,"['matrix', 'form', 'ax2']","['Matrix (mathematics)', 'Determinant', 'E (mathematical constant)']"
295,0,['negative number'],['Negative number']
296,Focus (geometry),"['point', 'focus', 'image']","['Point (geometry)', 'Image (mathematics)']"
297,Partition of a set,"['set', 'element', 'number']","['Set (mathematics)', 'Element (mathematics)', 'Number']"
298,Reciprocal polynomial,"['degree n', 'polynomial', 'coefficient']","['Degree (graph theory)', 'Polynomial', 'Coefficient']"
299,Sparse matrix,"['matrix', 'zero', 'zeros']","['Matrix (mathematics)', '0', '0']"
300,Space (mathematics),"['a plane', 'vector', 'region']","['Plane (geometry)', 'Vector (mathematics and physics)', 'Domain (mathematical analysis)']"
301,Tetrahedron,"['polygon', 'figure', 'side']","['Polygon', 'Shape', 'Parity (mathematics)']"
302,Affine space,"['space', 'pattern', 'point']","['Space (mathematics)', 'Pattern', 'Point (geometry)']"
303,Integer factorization,['prime factorization'],[]
304,Mathematical proof,"['theorem', 'result', 'prove']","['Theorem', 'Result', 'Lemma (mathematics)']"
305,Universal approximation theorem,"['theorem', 'proof', 'concept']","['Theorem', 'Proof theory', 'Concept']"
306,Transpose,"['inverse', 'ratio', 'multiply']","['Inverse function', 'Ratio', 'Matrix (mathematics)']"
307,Euclid,"['figure', 'geometry', 'figure']","['Shape', 'Geometry', 'Shape']"
308,Degree of a polynomial,"['degree', 'polynomial', 'term']","['Degree (graph theory)', 'Polynomial', 'Quadrature (mathematics)']"
309,Binomial coefficient,"['number', 'term', 'expansion']","['Number', 'Quadrature (mathematics)', 'Series expansion']"
310,Geometry,"['set', 'rule', 'describe']","['Set (mathematics)', ""Cramer's rule"", 'Vector (mathematics and physics)']"
311,Hyperbola,"['hyperbola', 'curve', 'point']","['Curve', 'Point (geometry)']"
312,Positive-definite function,"['positive-definiteness', 'definiteness']","['Positive definiteness', 'Definite matrix']"
313,Annuity,"['periodic payment', 'payment', 'interest']","['Present value', 'Interest']"
314,Transformation matrix,"['matrix', 'transform', 'matrix algebra']","['Matrix (mathematics)', 'Z-transform', 'Linear algebra']"
315,H-index,"['citation', 'work', 'receive']","['Function (mathematics)', 'Mathematics', 'Division (mathematics)']"
316,Trinomial,"['polynomial', 'function', 'graph']","['Polynomial', 'Function (mathematics)', 'Graph (discrete mathematics)']"
317,Semisimple operator,"['operator', 'mathematical', 'not']","['Operator (mathematics)', 'Mathematics', 'Matrix (mathematics)']"
318,String theory,"['quantum theory', 'quantum mechanics']","['Quantum gravity', 'Quantum mechanics']"
319,Hermitian matrix,"['matrix', 'vector', 'combination']","['Matrix (mathematics)', 'Vector (mathematics and physics)', 'Combination']"
320,Perimeter,"['diameter', 'circle', 'length']","['Diameter (disambiguation)', 'Circle', 'Length']"
321,Distance,"['measure', 'distance', 'point']","['Measure (mathematics)', 'Point (geometry)']"
322,Graph isomorphism problem,"['graph', 'point', 'set']","['Graph (discrete mathematics)', 'Point (geometry)', 'Set (mathematics)']"
323,Indigenous education,"['population', 'education', 'system']","['World population', 'Mathematics', 'Mathematics']"
324,Matrix theory (physics),"['set', 'matrix', 'matrix product']","['Set (mathematics)', 'Matrix (mathematics)', 'Outer product']"
325,Transfer operator,"['operator', 'value', 'transfer']","['Operator (mathematics)', 'Truth value', 'Matrix (mathematics)']"
326,Minimum wage,"['hourly rate', 'pay', 'employee']","['Wage', 'E (mathematical constant)', 'Employment']"
327,Imaginary unit,['number that is neither real nor a real number'],['Extended real number line']
328,Factorial experiment,"['increase', 'decrease', 'factor']","['Sequence', 'Sequence', 'Factor']"
329,Vertical tangent,"['line', 'tangent', 'line segment']","['Line (geometry)', 'Tangent', 'Line segment']"
330,Gram matrix,"['group', 'matrix', 'element']","['Group (mathematics)', 'Matrix (mathematics)', 'Element (mathematics)']"
331,Normal operator,"['operator', 'scalar', 'combination']","['Operator (mathematics)', 'Scalar (mathematics)', 'Combination']"
332,Spectral theory,"['spectra', 'theory', 'function']","['Spectra (mathematical association)', 'Set theory', 'Function (mathematics)']"
333,Standard basis,"['arithmetic mean', 'number', 'set']","['Arithmetic mean', 'Number', 'Set (mathematics)']"
334,Order of a polynomial,"['degree', 'polynomial', 'number']","['Degree (graph theory)', 'Polynomial', 'Number']"
335,Oscillator representation,"['scalar', 'function', 'representation']","['Scalar (mathematics)', 'Function (mathematics)', 'Representation (mathematics)']"
336,Smith normal form,"['set', 'group', 'equivalence']","['Set (mathematics)', 'Group (mathematics)', 'Equivalence class']"
337,Taylor's theorem,['Fourier transform'],['Fourier transform']
338,Terminal velocity,"['speed', 'body', 'accelerate']","['Speed', 'Rigid body', 'Acceleration']"
339,Cartan–Dieudonné theorem,"['theorem', 'proof', 'concept']","['Theorem', 'Proof theory', 'Concept']"
340,Alpha Centauri Bb,"['binary star system', 'binary star', 'orbit']","['Binary star', 'Binary star', 'Orbit']"
341,Automatic differentiation,"['discrete function', 'continuous function']","['Discretization', 'Continuous function']"
342,Cauchy sequence,"['number sequence', 'sum', 'sequence']","['Series (mathematics)', 'Sequence']"
343,Diophantine equation,"['polynomial', 'equation', 'unknown']","['Polynomial', 'Equation', 'Equation']"
344,Ideal gas,"['gas', 'pressure', 'volume']","['Gas', 'Pressure', 'Volume']"
345,Attractor,"['line', 'point', 'converge']","['Line (geometry)', 'Point (geometry)', 'Limit (mathematics)']"
346,Projection (linear algebra),"['vector', 'space', 'map']","['Vector (mathematics and physics)', 'Space (mathematics)', 'Map (mathematics)']"
347,Theory of relativity,"['theory', 'gravity', 'theory']","['Set theory', 'Gravity', 'Set theory']"
348,Positive feedback,"['negative feedback', 'feedback', 'gain']","['Negative feedback', 'Feedback', 'Gain graph']"
349,Finite field arithmetic,"['field', 'arithmetic', 'field theory']","['Field (mathematics)', 'Arithmetic', 'Gauge theory (mathematics)']"
350,Angle,"['measure', 'angle', 'line']","['Measure (mathematics)', 'Line (geometry)']"
351,Diagonalization,"['line', 'x-axis', 'segment']","['Line (geometry)', 'Axis', 'Line segment']"
352,Interest rate,"['change', 'rate', 'change']","['Rate (mathematics)', 'Rate (mathematics)', 'Rate (mathematics)']"
353,Fast Fourier transform,"['transform', 'frequency', 'signal']","['Z-transform', 'Frequency (statistics)', 'Signal']"
354,Dependent and independent variables,['dependent and independent variables'],[]
355,Primary color,"['color', 'color', 'mix']","['Color', 'Color', 'Mixing (mathematics)']"
356,Rigid rotor,"['rotor', 'axis', 'rotorcraft']","['Rotor (mathematics)', 'Axis', 'Mu (letter)']"
357,Recurrence relation,"['periodic function', 'zero', 'one']","['Periodic function', '0', 'Identity (mathematics)']"
358,Vector calculus,"['vector', 'theory', 'vector space']","['Vector (mathematics and physics)', 'Set theory', 'Vector space']"
359,Binomial (polynomial),"['polynomial', 'function', 'graph']","['Polynomial', 'Function (mathematics)', 'Graph (discrete mathematics)']"
360,Surface (mathematics),"['polygon', 'figure', 'side']","['Polygon', 'Shape', 'Parity (mathematics)']"
361,Dynamical system,"['change', 'state', 'equation']","['Rate (mathematics)', 'Function (mathematics)', 'Equation']"
362,Disjoint sets,"['set', 'element', 'elemental']","['Set (mathematics)', 'Element (mathematics)', 'Measurement']"
363,Line (geometry),"['line', 'straight', 'line segment']","['Set (mathematics)', 'Line segment']"
364,Direct sum of modules,"['set', 'group', 'element']","['Set (mathematics)', 'Group (mathematics)', 'Element (mathematics)']"
365,Definable,"['number', 'function', 'parameter']","['Number', 'Function (mathematics)', 'Parameter']"
366,Input–output model,"['model', 'economy', 'output']","['Mathematics', 'Economy', 'Function (mathematics)']"
367,Y-intercept,"['graph', 'point', 'y-axis']","['Graph (discrete mathematics)', 'Point (geometry)', 'Function (mathematics)']"
368,Symmetric matrix,"['matrix', 'row', 'column']","['Matrix (mathematics)', 'Rank (linear algebra)', 'Matrix (mathematics)']"
369,Gauss's method,"['averaging', 'solve', 'equation']","['Average', 'Solver', 'Equation']"
370,Magic square,"['cell', 'side', 'square']","['K-cell (mathematics)', 'Parity (mathematics)', 'Square']"
371,Completing the square,"['complete', 'side', 'square']","['NP-completeness', 'Parity (mathematics)', 'Square']"
372,Self-adjoint operator,"['derivative', 'function', 'combination']","['Derivative', 'Function (mathematics)', 'Combination']"
373,Edge (geometry),"['surface', 'line', 'segment']","['Surface (mathematics)', 'Line (geometry)', 'Line segment']"
374,Magnitude (mathematics),"['ratio', 'number', 'digit']","['Ratio', 'Number', 'Digit sum']"
375,Hamming code,"['binary number', 'code', 'number']","['Binary number', 'Code', 'Number']"
376,Multiplicative function,['Multiplication'],['Multiplication']
377,Herbert Wilf,"['number', 'orchestra', 'symphony']","['Number', 'Palladio (Jenkins)', 'COIN-OR']"
378,Andrey Markov,"['probability', 'model', 'generate']","['Probability', 'Mathematics', 'Generator (mathematics)']"
379,Direct proof,"['proof', 'argument', 'logic']","['Proof theory', 'Argument (complex analysis)', 'Logic']"
380,Probability measure,"['measure', 'event', 'probability']","['Measure (mathematics)', 'Probability', 'Probability']"
381,Mean squared error,['a measure of the average squared error in a statistical estimate'],[]
382,Cubic function,"['function', 'value', 'return']","['Function (mathematics)', 'Truth value', 'Rate of return']"
383,Triangular prism,"['face', 'edge', 'figure']","['Face (geometry)', 'Graph (discrete mathematics)', 'Shape']"
384,Atlas (topology),"['topology', 'space', 'map']","['Topology', 'Space (mathematics)', 'Map (mathematics)']"
385,Hadamard product (matrices),"['product', 'matrix', 'matrix product']","['Product (mathematics)', 'Matrix (mathematics)', 'Outer product']"
386,Foundations of mathematics,"['axiom', 'mathematics', 'concept']","['Axiom', 'Mathematics', 'Concept']"
387,Hilbert projection theorem,"['theorem', 'proof', 'concept']","['Theorem', 'Proof theory', 'Concept']"
388,Matrix (mathematics),"['array', 'element', 'dimension']","['Array (data structure)', 'Element (mathematics)', 'Dimension']"
389,Google,"['search', 'engine', 'word']","['Local search (optimization)', 'Wankel engine', 'Word (group theory)']"
390,Transverse wave,"['wave', 'travel', 'line']","['Wave', 'Wave', 'Line (geometry)']"
391,PageRank,['Web page rank'],[]
392,Support vector machine,"['predict', 'classifier', 'output']","['Prediction', 'Bayes classifier', 'Function (mathematics)']"
393,Total internal reflection,"['wave', 'surface', 'reflection']","['Wave', 'Surface (mathematics)', 'Reflection (mathematics)']"
394,System of equations,"['set', 'equation', 'connect']","['Set (mathematics)', 'Equation', 'Connector (mathematics)']"
395,Anil Nerode,"['group', 'symplectic', 'group property']","['Group (mathematics)', 'Symplectic', 'Residual property (mathematics)']"
396,Geometric series,"['number', 'sequence', 'sum']","['Number', 'Sequence', 'Series (mathematics)']"
397,Geometry processing,"['set', 'operation', 'point']","['Set (mathematics)', 'Operation (mathematics)', 'Point (geometry)']"
398,Line segment,"['line', 'segment', 'line']","['Line (geometry)', 'Line (geometry)']"
399,Rise time,"['time', 'surface', 'wave']","['Local time (mathematics)', 'Surface (mathematics)', 'Wave']"
400,Examples of vector spaces,"['vector', 'space', 'spacetime']","['Vector (mathematics and physics)', 'Space (mathematics)', 'Spacetime']"
401,Tensor operator,"['operator', 'scalar', 'vector']","['Operator (mathematics)', 'Scalar (mathematics)', 'Vector (mathematics and physics)']"
402,Euler's formula,"['area', 'triangle', 'formula']","['Area', 'Triangle', 'Formula']"
403,Weierstrass factorization theorem,"['theorem', 'proof', 'concept']","['Theorem', 'Proof theory', 'Concept']"
404,Complex plane,"['plane', 'real', 'imaginary']","['Plane (geometry)', 'Interval (mathematics)', 'Imaginary unit']"
405,Nullity (graph theory),"['directed graph', 'edge', 'graph']","['Directed graph', 'Graph (discrete mathematics)', 'Graph (discrete mathematics)']"
406,Bernstein polynomial,"['coefficient', 'polynomial', 'a']","['Coefficient', 'Polynomial', 'Set (mathematics)']"
407,Reverse mathematics,"['inverse', 'ratio', 'multiply']","['Inverse function', 'Ratio', 'Matrix (mathematics)']"
408,Multiview orthographic projection,"['plane', 'scene', 'projection']","['Plane (geometry)', 'Rendering (computer graphics)', 'Projection (mathematics)']"
409,Phase (waves),"['change', 'phase', 'wave']","['Rate (mathematics)', 'Wave']"
410,Condition number,"['system', 'equilibrium', 'measure']","['Mathematics', 'Nash equilibrium', 'Measure (mathematics)']"
411,Modular arithmetic,"['arithmetic', 'number', 'whole']","['Arithmetic', 'Number', 'Locus (mathematics)']"
412,Polarization identity,"['polarization', 'vector space', 'property']","['Photon polarization', 'Vector space', 'Property (mathematics)']"
413,Fundamental theorem of linear algebra,"['theorem', 'proof', 'concept']","['Theorem', 'Proof theory', 'Concept']"
414,Composition operator,"['product', 'function', 'number']","['Product (mathematics)', 'Function (mathematics)', 'Number']"
415,Semidirect product,"['product', 'vector', 'vector product']","['Product (mathematics)', 'Vector (mathematics and physics)', 'Cross product']"
416,BCH code,"['bit', 'integer', 'number']","['Bit', 'Integer', 'Number']"
417,Generalized inverse,"['inverse', 'function', 'function']","['Inverse function', 'Function (mathematics)', 'Function (mathematics)']"
418,Delay differential equation,"['time', 'function', 'equation']","['Local time (mathematics)', 'Function (mathematics)', 'Equation']"
419,Hyperplane,"['line', 'plane', 'perpendicular']","['Line (geometry)', 'Plane (geometry)', 'Perpendicular']"
420,Fibonacci cube,"['Fibonacci number', 'sequence', 'square']","['Fibonacci number', 'Sequence', 'Square']"
421,Bilinear form,"['x-coordinate', 'y-coordinate', 'point']","['Coordinate system', 'Coordinate system', 'Point (geometry)']"
422,Lagrange polynomial,"['differential equation', 'solution', 'polynomial']","['Differential equation', 'Equation', 'Polynomial']"
423,CP violation,"['group', 'Lie', 'symmetry']","['Group (mathematics)', 'E8 (mathematics)', 'Symmetry']"
424,Regular representation,"['set', 'element', 'representation']","['Set (mathematics)', 'Element (mathematics)', 'Representation (mathematics)']"
425,Implicit function,"['function', 'argument', 'define']","['Function (mathematics)', 'Argument (complex analysis)', 'Definable']"
426,Euclidean space,"['dimensionality', 'space', 'number']","['Dimension', 'Space (mathematics)', 'Number']"
427,Identity matrix,"['identity matrix', 'matrix', 'element']","['Matrix (mathematics)', 'Element (mathematics)']"
428,Normal fan,"['speed', 'fan', 'rotate']","['Speed', 'Ky Fan', 'Rotation']"
429,Monotonic function,"['continuous', 'function', 'parameter']","['Continuous function', 'Function (mathematics)', 'Parameter']"
430,Algebraically closed field,"['Field', 'element', 'field']","['Field (mathematics)', 'Element (mathematics)', 'Field (mathematics)']"
431,Axiom of countable choice,"['set', 'element', 'number']","['Set (mathematics)', 'Element (mathematics)', 'Number']"
432,Trigonometric interpolation,"['interpolation', 'curve', 'point']","['Interpolation', 'Curve', 'Point (geometry)']"
433,Glossary of string theory,"['collection', 'term', 'concept']","['Mathematics', 'Quadrature (mathematics)', 'Concept']"
434,Form factor (electronics),"['size', 'board', 'circuit']","['Size', 'Chinese mathematics', 'RLC circuit']"
435,Pearson correlation coefficient,"['measure', 'relationship', 'variable']","['Measure (mathematics)', 'Spurious relationship', 'Variable (mathematics)']"
436,Desargues's theorem,"['theorem', 'geometry', 'proof']","['Theorem', 'Geometry', 'Proof theory']"
437,Orthogonal instruction set,"['arithmetic', 'instruction', 'operation']","['Arithmetic', 'Peer instruction', 'Operation (mathematics)']"
438,Sustainable Development Goal 4,"['percentage', 'target', 'energy']","['Percentage', 'Map (mathematics)', 'Energy']"
439,Quadratic,"['polynomial', 'function', 'graph']","['Polynomial', 'Function (mathematics)', 'Graph (discrete mathematics)']"
440,Block matrix,"['matrix', 'block', 'diagonal']","['Matrix (mathematics)', 'Unicode block', 'Diagonal']"
441,Simultaneous equations model,"['differential equation', 'model', 'system']","['Differential equation', 'Mathematics', 'Mathematics']"
442,Bogoliubov transformation,"['symmetry', 'group', 'transformation']","['Symmetry', 'Group (mathematics)', 'Transformation (function)']"
443,Tensor,"['vector', 'function', 'value']","['Vector (mathematics and physics)', 'Function (mathematics)', 'Truth value']"
444,History of the function concept,"['concept', 'function', 'history']","['Concept', 'Function (mathematics)', 'Mathematics']"
445,Nilpotent matrix,"['matrix', 'diagonal', 'element']","['Matrix (mathematics)', 'Diagonal', 'Element (mathematics)']"
446,Flat Earth,"['spherical geometry', 'sphere']","['Spherical geometry', 'Sphere']"
447,Decomposition (disambiguation),"['decomposition', 'function', 'graph']","['Function (mathematics)', 'Graph (discrete mathematics)']"
448,Chromatic polynomial,"['range', 'polynomial', 'coefficient']","['Variable (mathematics)', 'Polynomial', 'Coefficient']"
449,Argument,"['product', 'number', 'quantity']","['Product (mathematics)', 'Number', 'Quantity']"
450,Permutation,"['set', 'element', 'combination']","['Set (mathematics)', 'Element (mathematics)', 'Combination']"
451,Complex number,"['digit', 'number', 'digits']","['Digit sum', 'Number', 'Digit sum']"
452,Conjecture,"['theorem', 'fact', 'theory']","['Theorem', 'Fact', 'Set theory']"
453,Borel equivalence relation,"['set', 'relation', 'number']","['Set (mathematics)', 'Relation (mathematics)', 'Number']"
454,Midpoint method,"['set', 'number', 'average']","['Set (mathematics)', 'Number', 'Average']"
455,Auxiliary function,['identity function'],['Identity function']
456,Radius (disambiguation),"['diameter', 'circle', 'radius']","['Diameter (disambiguation)', 'Circle', 'Radius']"
457,Nullity theorem,"['set', 'number', 'real']","['Set (mathematics)', 'Number', 'Interval (mathematics)']"
458,Positive operator (Hilbert space),"['Hilbert space', 'real line', 'function']","['Hilbert space', 'Real number', 'Function (mathematics)']"
459,Set theory,"['set theory', 'theory of numbers']",['History of mathematics']
460,Projective space,"['line', 'point', 'space']","['Line (geometry)', 'Point (geometry)', 'Space (mathematics)']"
461,Finite difference,"['method', 'solve', 'equation']","['Mathematics', 'Solver', 'Equation']"
462,Modulo (mathematics),"['number', 'multiple', 'number']","['Number', 'Multiple (mathematics)', 'Number']"
463,Real number,"['number', 'number system', 'real number']","['Number', 'Number']"
464,Induced homomorphism,"['group', 'subset', 'map']","['Group (mathematics)', 'Subset', 'Map (mathematics)']"
465,Fisher's exact test,"['test', 'variance', 'equality']","['SAT', 'Variance', 'Equality (mathematics)']"
466,Power associativity,"['property', 'subgroup', 'group']","['Property (mathematics)', 'Subgroup', 'Group (mathematics)']"
467,Exponential function,"['increase', 'decrease', 'function']","['Sequence', 'Sequence', 'Function (mathematics)']"
468,Graph (discrete mathematics),"['graph theory', 'directed graph']","['Graph theory', 'Directed graph']"
469,Diagonal,"['line', 'x-axis', 'segment']","['Line (geometry)', 'Axis', 'Line segment']"
470,Echelon formation,"['group', 'triangle', 'number']","['Group (mathematics)', 'Triangle', 'Number']"
471,Staircase paradox,"['function', 'problem', 'solution']","['Function (mathematics)', 'Word problem (mathematics)', 'Equation']"
472,Group representation,"['group', 'set', 'element']","['Group (mathematics)', 'Set (mathematics)', 'Element (mathematics)']"
473,Ideal (ring theory),"['group', 'ring', 'subset']","['Group (mathematics)', 'Ring (mathematics)', 'Subset']"
474,Frobenius inner product,"['product', 'vector', 'vector product']","['Product (mathematics)', 'Vector (mathematics and physics)', 'Cross product']"
475,Right Sector,"['tangent', 'circle', 'circumference']","['Tangent', 'Circle', 'Circumference']"
476,Spacetime triangle diagram technique,"['metric', 'spacetime', 'geometry']","['Metric space', 'Spacetime', 'Geometry']"
477,Log-polar coordinates,"['logarithm', 'scale', 'number']","['Logarithm', 'Scaling (geometry)', 'Number']"
478,Production function,"['resource', 'amount', 'function']","['Tau', 'Matrix (mathematics)', 'Function (mathematics)']"
479,Mathematical statistics,"['probability theory', 'statistics']","['Probability theory', 'Statistics']"
480,Differentiable function,"['point', 'function', 'evaluate']","['Point (geometry)', 'Function (mathematics)', 'Evaluation']"
481,Euclidean geometry,"['geometry', 'figure', 'property']","['Geometry', 'Shape', 'Property (mathematics)']"
482,Anthropic principle,"['determinism', 'choice', 'universe']","['Determinism', 'Origin (mathematics)', 'Universe (mathematics)']"
483,Skew-symmetric graph,"['graph', 'chord', 'edge']","['Graph (discrete mathematics)', 'Chord (geometry)', 'Graph (discrete mathematics)']"
484,Covariance matrix,"['covariance matrix', 'variance']",['Variance']
485,Antipodal point,"['latitude', 'point', 'origin']","['Latitude', 'Point (geometry)', 'Origin (mathematics)']"
486,Additive inverse,"['inverse', 'function', 'graph']","['Inverse function', 'Function (mathematics)', 'Graph (discrete mathematics)']"
487,Linear subspace,"['subspace', 'linear space', 'space']","['Space (mathematics)', 'Linear span', 'Space (mathematics)']"
488,Generalized eigenvector,['orthogonal matrix'],['Orthogonal matrix']
489,Image (mathematics),"['representation', 'object', 'mathematical']","['Representation (mathematics)', 'Category (mathematics)', 'Mathematics']"
490,Accelerating change,"['change', 'rate', 'change']","['Rate (mathematics)', 'Rate (mathematics)', 'Rate (mathematics)']"
491,Quotient space (topology),"['topological space', 'subset']","['Topological space', 'Subset']"
492,Penrose triangle,"['tangent', 'circumcircle', 'triangle']","['Tangent', 'Circumscribed circle', 'Triangle']"
493,Random number generation,"['Random', 'number', 'generator']","['Random walk', 'Number', 'Generator (mathematics)']"
494,Horizontal convective rolls,"['surface', 'convexity', 'curve']","['Surface (mathematics)', 'Convex set', 'Curve']"
495,S-box,"['surface', 'box', 'top']","['Surface (mathematics)', 'Box plot', 'Top type']"
496,Quotient space (linear algebra),"['set', 'subset', 'space']","['Set (mathematics)', 'Subset', 'Space (mathematics)']"
497,Graph theory,['Graph theory'],[]
498,Local optimum,"['point', 'solution', 'problem']","['Point (geometry)', 'Equation', 'Word problem (mathematics)']"
499,Dual module,"['matrices', 'set', 'element']","['Matrix (mathematics)', 'Set (mathematics)', 'Element (mathematics)']"
500,Sense,['a measure of the extent to which something is a part of the whole'],['A Treatise of Human Nature']
501,Eigenvector centrality,"['Eigenvector', 'eigenspace', 'eigenvector centrality']","['Eigenface', 'Weight (representation theory)']"
502,Last Supper,"['meal', 'centre', 'attention']","['Mathematics', 'Attention']"
503,Principal component analysis,"['data set', 'variable', 'reduce']","['Set (abstract data type)', 'Variable (mathematics)', 'Reduce (computer algebra system)']"
504,Plane stress,"['stress', 'surface', 'apply']","['Stress (mechanics)', 'Surface (mathematics)', 'Apply']"
505,Reciprocal gamma function,"['gamma', 'function', 'reciprocal']","['Gamma', 'Function (mathematics)', 'Reciprocal length']"
506,Conjugate element (field theory),"['field theory', 'element', 'conjugate']","['Gauge theory (mathematics)', 'Element (mathematics)', 'Conjugate (square roots)']"
507,Straight-line grammar,"['rule', 'grammar', 'line']","[""Cramer's rule"", 'Formal grammar', 'Line (geometry)']"
508,Numbers (season 5),"['digit', 'series', 'number']","['Digit sum', 'Series (mathematics)', 'Number']"
509,Inclusion map,"['set', 'element', 'map']","['Set (mathematics)', 'Element (mathematics)', 'Map (mathematics)']"
510,Complemented subspace,"['subspace', 'copy', 'space']","['Space (mathematics)', 'Function (mathematics)', 'Space (mathematics)']"
511,Conjugate transpose,"['inverse', 'function', 'graph']","['Inverse function', 'Function (mathematics)', 'Graph (discrete mathematics)']"
512,Computer algebra system,"['arithmetic', 'logical', 'program']","['Arithmetic', 'Axiom', 'Mathematics']"
513,Schur's theorem,"['theorem', 'geometry', 'proof']","['Theorem', 'Geometry', 'Proof theory']"
514,Crank–Nicolson method,"['matrix', 'eigenvalue', 'eigenvector']","['Matrix (mathematics)', 'Degeneracy (mathematics)', 'Eigenface']"
515,Cardioid,"['tangent', 'radius', 'circle']","['Tangent', 'Radius', 'Circle']"
516,Polynomial ring,"['ring', 'polynomial', 'degree']","['Ring (mathematics)', 'Polynomial', 'Degree (graph theory)']"
517,Equivalence relation,"['inverse', 'relation', 'relational']","['Inverse function', 'Relation (mathematics)', 'Relation (mathematics)']"
518,Atmospheric lidar,"['atmosphere', 'light', 'source']","['Ceres (dwarf planet)', 'Light', 'Point source']"
519,Antiparallelogram,"['figure', 'vertices', 'parallel']","['Shape', 'Vertex (graph theory)', 'Parallel (operator)']"
520,Vertex (geometry),"['line segment', 'midpoint']","['Line segment', 'Midpoint']"
521,Bessel's inequality,['positive constant'],"[""Euler's constant""]"
522,Consistent and inconsistent equations,['equivalent'],['Inequality (mathematics)']
523,Display Stream Compression,"['data compression', 'lossy', 'algorithm']","['Data compression', 'MP3', 'Algorithm']"
524,Kindergarten,"['school', 'age', 'seven']","['Mathematics', 'New Age', '7']"
525,Constant (mathematics),"['number', 'number', 'change']","['Number', 'Number', 'Rate (mathematics)']"
526,Orthogonal complement,"['set', 'element', 'orthogonal']","['Set (mathematics)', 'Element (mathematics)', 'Orthogonality (mathematics)']"
527,Infinite-dimensional vector function,"['vector', 'dimension', 'function']","['Vector (mathematics and physics)', 'Dimension', 'Function (mathematics)']"
528,Characteristic polynomial,"['prime number', 'polynomial', 'coefficient']","['Prime number', 'Polynomial', 'Coefficient']"
529,Transitive relation,"['relation', 'subordinate', 'party']","['Relation (mathematics)', 'Subordinator (mathematics)', 'Graph (discrete mathematics)']"
530,Nilpotent,['zero'],['0']
531,Field trace,"['field', 'time', 'graph']","['Field (mathematics)', 'Local time (mathematics)', 'Graph (discrete mathematics)']"
532,Singularity (mathematics),['infinitely far from any other point in spacetime'],['Shape of the universe']
533,Intersection (set theory),"['set', 'group', 'element']","['Set (mathematics)', 'Group (mathematics)', 'Element (mathematics)']"
534,Electromagnetic tensor,"['vector', 'quantity', 'direction']","['Vector (mathematics and physics)', 'Quantity', 'Vector (mathematics and physics)']"
535,Applied mathematics,['applied mathematics'],[]
536,Operator (mathematics),['operator (mathematics)'],['Discrete mathematics']
537,Mathematics,['Applied mathematics'],['Applied mathematics']
