,concept,deps,search_results,stripped_search,dists,dep_articles
655,Correspondence,"['set', 'point', 'respect']","[['Set (mathematics)', 'Set theory', 'Derived set (mathematics)', 'Mathematics', 'Algebra of sets', 'Complement (set theory)', 'Empty set', 'Union (set theory)', 'Element (mathematics)', 'Philosophy of mathematics'], ['Fixed point (mathematics)', 'Critical point (mathematics)', 'Control point (mathematics)', 'Mathematics', 'Point (geometry)', 'Interior (topology)', 'Accumulation point', 'Point', 'Control point', 'Inflection point'], ['Mathematics', 'Discrete mathematics', 'Invariant (mathematics)', 'Babylonian mathematics', 'Glossary of mathematical symbols', 'Ordinary differential equation', 'Proportionality (mathematics)', 'Calculus', 'Antiparallel (mathematics)', 'Modulo (mathematics)']]","[['Set', 'Set theory', 'Derived set', 'Mathematics', 'Algebra of sets', 'Complement', 'Empty set', 'Union', 'Element', 'Philosophy of mathematics'], ['Fixed point', 'Critical point', 'Control point', 'Mathematics', 'Point', 'Interior', 'Accumulation point', 'Point', 'Control point', 'Inflection point'], ['Mathematics', 'Discrete mathematics', 'Invariant', 'Babylonian mathematics', 'Glossary of mathematical symbols', 'Ordinary differential equation', 'Proportionality', 'Calculus', 'Antiparallel', 'Modulo']]","[[0, 7, 8, 9, 12, 8, 6, 5, 5, 22], [6, 9, 8, 10, 0, 7, 13, 0, 8, 11], [9, 16, 8, 20, 29, 26, 13, 8, 11, 7]]","['Set (mathematics)', 'Fixed point (mathematics)', 'Mathematics']"
656,Classification of discontinuities,"['set', 'rule', 'discontinuity']","[['Set (mathematics)', 'Set theory', 'Derived set (mathematics)', 'Mathematics', 'Algebra of sets', 'Complement (set theory)', 'Empty set', 'Union (set theory)', 'Element (mathematics)', 'Philosophy of mathematics'], ['Mathematics', 'Cross-multiplication', 'Golden ratio', ""Cramer's rule"", 'Right-hand rule', 'FOIL method', 'Divisibility rule', 'Mathematical proof', 'List of scientific laws named after people', 'Indian mathematics'], ['Classification of discontinuities', 'Discontinuity', 'Singularity (mathematics)', 'Mathematical analysis', 'Regression discontinuity design', 'Mathematics education', 'Shocks and discontinuities (magnetohydrodynamics)', 'Oscillation (mathematics)', 'Gibbs phenomenon', 'Quantity']]","[['Set', 'Set theory', 'Derived set', 'Mathematics', 'Algebra of sets', 'Complement', 'Empty set', 'Union', 'Element', 'Philosophy of mathematics'], ['Mathematics', 'Cross-multiplication', 'Golden ratio', ""Cramer's rule"", 'Right-hand rule', 'FOIL method', 'Divisibility rule', 'Mathematical proof', 'List of scientific laws named after people', 'Indian mathematics'], ['Classification of discontinuities', 'Discontinuity', 'Singularity', 'Mathematical analysis', 'Regression discontinuity design', 'Mathematics education', 'Shocks and discontinuities', 'Oscillation', 'Gibbs phenomenon', 'Quantity']]","[[0, 7, 8, 9, 12, 8, 6, 5, 5, 22], [10, 17, 10, 9, 11, 9, 13, 17, 39, 17], [21, 0, 9, 18, 18, 17, 14, 10, 14, 8]]","['Set (mathematics)', 'Mathematics', 'Classification of discontinuities']"
657,Rule of product,"['product', 'rule', 'thumb']","[['Product (mathematics)', 'Product', 'Multiplication', 'Cross product', 'Dot product', 'Matrix multiplication', 'Cartesian product', 'Glossary of mathematical symbols', 'Semidirect product', 'Kronecker product'], ['Mathematics', 'Cross-multiplication', 'Golden ratio', ""Cramer's rule"", 'Right-hand rule', 'FOIL method', 'Divisibility rule', 'Mathematical proof', 'List of scientific laws named after people', 'Indian mathematics'], ['Right-hand rule', 'History of mathematics', 'Chisanbop', 'Inch', 'Queuing Rule of Thumb', 'Curl (mathematics)', 'Rule of three', 'Kernel density estimation', 'Cartesian coordinate system', 'Overhand knot']]","[['Product', 'Product', 'Multiplication', 'Cross product', 'Dot product', 'Matrix multiplication', 'Cartesian product', 'Glossary of mathematical symbols', 'Semidirect product', 'Kronecker product'], ['Mathematics', 'Cross-multiplication', 'Golden ratio', ""Cramer's rule"", 'Right-hand rule', 'FOIL method', 'Divisibility rule', 'Mathematical proof', 'List of scientific laws named after people', 'Indian mathematics'], ['Right-hand rule', 'History of mathematics', 'Chisanbop', 'Inch', 'Queuing Rule of Thumb', 'Curl', 'Rule of three', 'Kernel density estimation', 'Cartesian coordinate system', 'Overhand knot']]","[[0, 0, 12, 6, 4, 17, 10, 29, 11, 10], [10, 17, 10, 9, 11, 9, 13, 17, 39, 17], [12, 19, 7, 5, 16, 4, 11, 23, 26, 12]]","['Product (mathematics)', 'Mathematics', 'Right-hand rule']"
658,Loop invariant,"['property', 'argument', 'function']","[['Property (mathematics)', 'Mathematics', 'Universal property', 'Transitive relation', 'Associative property', 'Equality (mathematics)', 'Commutative property', 'Residual property (mathematics)', 'Property (philosophy)', 'Discrete mathematics'], ['Argument (complex analysis)', 'Argument', 'Argument of a function', 'Mathematical proof', 'Quine–Putnam indispensability argument', 'Philosophy of mathematics', 'Reductio ad absurdum', 'Logic', 'Mathematics and God', 'Argument (disambiguation)'], ['Function (mathematics)', 'List of mathematical functions', 'Membership function (mathematics)', 'C mathematical functions', 'Partition function (mathematics)', 'Surjective function', 'Function', 'Floor and ceiling functions', 'Mathematics, Form and Function', 'Partial function']]","[['Property', 'Mathematics', 'Universal property', 'Transitive relation', 'Associative property', 'Equality', 'Commutative property', 'Residual property', 'Property', 'Discrete mathematics'], ['Argument', 'Argument', 'Argument of a function', 'Mathematical proof', 'Quine–Putnam indispensability argument', 'Philosophy of mathematics', 'Reductio ad absurdum', 'Logic', 'Mathematics and God', 'Argument'], ['Function', 'List of mathematical functions', 'Membership function', 'C mathematical functions', 'Partition function', 'Surjective function', 'Function', 'Floor and ceiling functions', 'Mathematics, Form and Function', 'Partial function']]","[[0, 9, 10, 15, 12, 6, 12, 9, 0, 17], [0, 0, 14, 16, 30, 22, 18, 7, 16, 0], [0, 22, 11, 16, 10, 11, 0, 19, 22, 8]]","['Property (mathematics)', 'Argument (complex analysis)', 'Function (mathematics)']"
659,Vibration,"['periodic motion', 'amplitude', 'frequency']","[['Periodic function', 'Simple harmonic motion', 'Quasiperiodic motion', 'Wave', 'Quasiperiodicity', 'Three-body problem', 'Minimal surface', 'Oscillation', 'Sine wave', 'Chaos theory'], ['Amplitude modulation', 'Quadrature amplitude modulation', 'Phasor', 'Sine wave', 'Dispersion relation', 'Mathematical physics', 'Phase modulation', 'Amplitude (disambiguation)', 'Pendulum', 'Integral transform'], ['Frequency domain', 'Letter frequency', 'Radio-frequency engineering', 'Mathematics', 'Frequency (statistics)', 'Music and mathematics', 'Parity (mathematics)', 'Spatial frequency', 'Frequency response', 'Sine wave']]","[['Periodic function', 'Simple harmonic motion', 'Quasiperiodic motion', 'Wave', 'Quasiperiodicity', 'Three-body problem', 'Minimal surface', 'Oscillation', 'Sine wave', 'Chaos theory'], ['Amplitude modulation', 'Quadrature amplitude modulation', 'Phasor', 'Sine wave', 'Dispersion relation', 'Mathematical physics', 'Phase modulation', 'Amplitude', 'Pendulum', 'Integral transform'], ['Frequency domain', 'Letter frequency', 'Radio-frequency engineering', 'Mathematics', 'Frequency', 'Music and mathematics', 'Parity', 'Spatial frequency', 'Frequency response', 'Sine wave']]","[[4, 9, 5, 15, 11, 14, 14, 10, 13, 13], [11, 22, 8, 8, 16, 17, 12, 0, 8, 16], [7, 7, 18, 9, 0, 19, 8, 8, 9, 9]]","['Periodic function', 'Amplitude modulation', 'Frequency domain']"
660,Finite field,"['set', 'number', 'element']","[['Set (mathematics)', 'Set theory', 'Derived set (mathematics)', 'Mathematics', 'Algebra of sets', 'Complement (set theory)', 'Empty set', 'Union (set theory)', 'Element (mathematics)', 'Philosophy of mathematics'], ['Number', 'Telephone number (mathematics)', 'Mathematics', 'Ordinal number', 'Transcendental number', 'Epsilon number', 'Dyscalculia', 'Discrete mathematics', 'Mathematical puzzle', 'Absolute value'], ['Element (mathematics)', 'Element', 'Set (mathematics)', 'Identity element', 'Function (mathematics)', 'Outline of discrete mathematics', 'Bijection', 'Mathematics', 'Group (mathematics)', 'Singleton (mathematics)']]","[['Set', 'Set theory', 'Derived set', 'Mathematics', 'Algebra of sets', 'Complement', 'Empty set', 'Union', 'Element', 'Philosophy of mathematics'], ['Number', 'Telephone number', 'Mathematics', 'Ordinal number', 'Transcendental number', 'Epsilon number', 'Dyscalculia', 'Discrete mathematics', 'Mathematical puzzle', 'Absolute value'], ['Element', 'Element', 'Set', 'Identity element', 'Function', 'Outline of discrete mathematics', 'Bijection', 'Mathematics', 'Group', 'Singleton']]","[[0, 7, 8, 9, 12, 8, 6, 5, 5, 22], [0, 10, 10, 8, 15, 8, 11, 18, 18, 13], [0, 0, 5, 9, 8, 26, 8, 9, 7, 7]]","['Set (mathematics)', 'Number', 'Element (mathematics)']"
661,Minimal polynomial (field theory),"['polynomial', 'zero', 'zeros']","[['Polynomial', 'Homogeneous polynomial', 'Chebyshev polynomials', 'P versus NP problem', 'Spline (mathematics)', 'Legendre polynomials', 'Algebra', 'Polynomial interpolation', 'Polynomial ring', 'Zero of a function'], ['0', 'Epsilon number', 'Zero to the power of zero', 'Division by zero', 'Parity of zero', 'Proportionality (mathematics)', 'Sign (mathematics)', 'Support (mathematics)', 'Mathematics', 'Brahmagupta'], ['0', 'Riemann hypothesis', 'Epsilon number', 'Zero of a function', 'Siegel zero', 'Riemann zeta function', 'Zeros and poles', 'Mathematics', 'Zero to the power of zero', 'Support (mathematics)']]","[['Polynomial', 'Homogeneous polynomial', 'Chebyshev polynomials', 'P versus NP problem', 'Spline', 'Legendre polynomials', 'Algebra', 'Polynomial interpolation', 'Polynomial ring', 'Zero of a function'], ['0', 'Epsilon number', 'Zero to the power of zero', 'Division by zero', 'Parity of zero', 'Proportionality', 'Sign', 'Support', 'Mathematics', 'Brahmagupta'], ['0', 'Riemann hypothesis', 'Epsilon number', 'Zero of a function', 'Siegel zero', 'Riemann zeta function', 'Zeros and poles', 'Mathematics', 'Zero to the power of zero', 'Support']]","[[0, 12, 11, 16, 8, 10, 8, 14, 5, 15], [4, 13, 21, 12, 10, 13, 4, 6, 10, 11], [5, 15, 13, 14, 8, 18, 10, 9, 21, 6]]","['Polynomial', '0', '0']"
662,Perpendicular,"['line', 'perpendicular', 'line']","[['Line (geometry)', 'Mathematics', 'Phase line (mathematics)', 'Riemann hypothesis', 'Times New Roman', 'Imaginary line (mathematics)', 'Infinity', 'Applied mathematics', 'Transmission line loudspeaker', 'Slope'], ['Perpendicular', 'Cartesian coordinate system', 'History of mathematics', 'Perpendicular axis theorem', 'Bisection', 'Locus (mathematics)', 'Circle', 'Rhombus', 'Up tack', 'Quadrature (mathematics)'], ['Line (geometry)', 'Mathematics', 'Phase line (mathematics)', 'Riemann hypothesis', 'Times New Roman', 'Imaginary line (mathematics)', 'Infinity', 'Applied mathematics', 'Transmission line loudspeaker', 'Slope']]","[['Line', 'Mathematics', 'Phase line', 'Riemann hypothesis', 'Times New Roman', 'Imaginary line', 'Infinity', 'Applied mathematics', 'Transmission line loudspeaker', 'Slope'], ['Perpendicular', 'Cartesian coordinate system', 'History of mathematics', 'Perpendicular axis theorem', 'Bisection', 'Locus', 'Circle', 'Rhombus', 'Up tack', 'Quadrature'], ['Line', 'Mathematics', 'Phase line', 'Riemann hypothesis', 'Times New Roman', 'Imaginary line', 'Infinity', 'Applied mathematics', 'Transmission line loudspeaker', 'Slope']]","[[0, 10, 6, 15, 12, 10, 6, 16, 25, 3], [0, 22, 20, 13, 11, 11, 10, 11, 11, 12], [0, 10, 6, 15, 12, 10, 6, 16, 25, 3]]","['Line (geometry)', 'Perpendicular', 'Line (geometry)']"
663,Radius,"['diameter', 'circle', 'length']","[['Diameter (disambiguation)', 'Angular diameter', 'Feret diameter', 'Mathematics and architecture', 'Proportionality (mathematics)', 'Circle', 'Pi', 'Quadrature (mathematics)', 'Table of the largest known graphs of a given diameter and maximal degree', 'List of unsolved problems in mathematics'], ['Circle', 'Cam', 'Unit circle', 'Magic circle (mathematics)', 'Squaring the circle', 'Vienna Circle', 'Mathematics', 'Magic circle (disambiguation)', 'Chinese mathematics', 'Pi'], ['Arc length', 'Mathematics', 'Length', 'Reciprocal length', 'Attenuation length', 'Coherence length', 'Interval (mathematics)', 'Mathematical analysis', 'Area', 'Indian mathematics']]","[['Diameter', 'Angular diameter', 'Feret diameter', 'Mathematics and architecture', 'Proportionality', 'Circle', 'Pi', 'Quadrature', 'Table of the largest known graphs of a given diameter and maximal degree', 'List of unsolved problems in mathematics'], ['Circle', 'Cam', 'Unit circle', 'Magic circle', 'Squaring the circle', 'Vienna Circle', 'Mathematics', 'Magic circle', 'Chinese mathematics', 'Pi'], ['Arc length', 'Mathematics', 'Length', 'Reciprocal length', 'Attenuation length', 'Coherence length', 'Interval', 'Mathematical analysis', 'Area', 'Indian mathematics']]","[[0, 8, 6, 23, 13, 6, 7, 7, 64, 35], [0, 5, 5, 6, 13, 7, 11, 6, 16, 5], [4, 9, 0, 11, 12, 10, 7, 19, 6, 15]]","['Angular diameter', 'Circle', 'Arc length']"
664,Median (geometry),"['line', 'segment', 'midpoint']","[['Line (geometry)', 'Mathematics', 'Phase line (mathematics)', 'Riemann hypothesis', 'Times New Roman', 'Imaginary line (mathematics)', 'Infinity', 'Applied mathematics', 'Transmission line loudspeaker', 'Slope'], ['Segment', 'Mathematics', 'Line segment', 'Quadrature (mathematics)', 'Interval (mathematics)', 'Piecewise linear function', 'Line (geometry)', 'Degeneracy (mathematics)', 'Irrational number', 'Calculus'], ['Midpoint', 'Midpoint theorem (triangle)', 'Midpoint method', 'Midpoint polygon', 'Field (mathematics)', 'Midpoint theorem', 'Interval (mathematics)', 'Midpoint (astrology)', 'Midpoint circle algorithm', 'Calculus']]","[['Line', 'Mathematics', 'Phase line', 'Riemann hypothesis', 'Times New Roman', 'Imaginary line', 'Infinity', 'Applied mathematics', 'Transmission line loudspeaker', 'Slope'], ['Segment', 'Mathematics', 'Line segment', 'Quadrature', 'Interval', 'Piecewise linear function', 'Line', 'Degeneracy', 'Irrational number', 'Calculus'], ['Midpoint', 'Midpoint theorem', 'Midpoint method', 'Midpoint polygon', 'Field', 'Midpoint theorem', 'Interval', 'Midpoint', 'Midpoint circle algorithm', 'Calculus']]","[[0, 10, 6, 15, 12, 10, 6, 16, 25, 3], [0, 9, 5, 9, 8, 20, 6, 7, 16, 8], [0, 8, 7, 8, 7, 8, 8, 0, 17, 8]]","['Line (geometry)', 'Mathematics', 'Midpoint']"
665,Summation,"['set', 'element', 'sum']","[['Set (mathematics)', 'Set theory', 'Derived set (mathematics)', 'Mathematics', 'Algebra of sets', 'Complement (set theory)', 'Empty set', 'Union (set theory)', 'Element (mathematics)', 'Philosophy of mathematics'], ['Element (mathematics)', 'Element', 'Set (mathematics)', 'Identity element', 'Function (mathematics)', 'Outline of discrete mathematics', 'Bijection', 'Mathematics', 'Group (mathematics)', 'Singleton (mathematics)'], ['Summation', 'Series (mathematics)', 'Parallel (operator)', 'Divergent series', 'Zero-sum game', 'Riemann sum', 'Addition', '1 + 2 + 3 + 4 + ⋯', 'Harmonic series (mathematics)', 'Mathematics']]","[['Set', 'Set theory', 'Derived set', 'Mathematics', 'Algebra of sets', 'Complement', 'Empty set', 'Union', 'Element', 'Philosophy of mathematics'], ['Element', 'Element', 'Set', 'Identity element', 'Function', 'Outline of discrete mathematics', 'Bijection', 'Mathematics', 'Group', 'Singleton'], ['Summation', 'Series', 'Parallel', 'Divergent series', 'Zero-sum game', 'Riemann sum', 'Addition', '1 + 2 + 3 + 4 + ⋯', 'Harmonic series', 'Mathematics']]","[[0, 7, 8, 9, 12, 8, 6, 5, 5, 22], [0, 0, 5, 9, 8, 26, 8, 9, 7, 7], [6, 5, 8, 15, 10, 8, 8, 17, 14, 10]]","['Set (mathematics)', 'Element (mathematics)', 'Summation']"
666,Delaunay triangulation,"['set', 'plane', 'point']","[['Set (mathematics)', 'Set theory', 'Derived set (mathematics)', 'Mathematics', 'Algebra of sets', 'Complement (set theory)', 'Empty set', 'Union (set theory)', 'Element (mathematics)', 'Philosophy of mathematics'], ['Plane (geometry)', 'Tessellation', 'Mathematics', 'Reflection (mathematics)', 'Complex plane', 'Coordinate system', 'Invariant (mathematics)', 'Line (geometry)', 'Projection (mathematics)', 'Plane curve'], ['Fixed point (mathematics)', 'Critical point (mathematics)', 'Control point (mathematics)', 'Mathematics', 'Point (geometry)', 'Interior (topology)', 'Accumulation point', 'Point', 'Control point', 'Inflection point']]","[['Set', 'Set theory', 'Derived set', 'Mathematics', 'Algebra of sets', 'Complement', 'Empty set', 'Union', 'Element', 'Philosophy of mathematics'], ['Plane', 'Tessellation', 'Mathematics', 'Reflection', 'Complex plane', 'Coordinate system', 'Invariant', 'Line', 'Projection', 'Plane curve'], ['Fixed point', 'Critical point', 'Control point', 'Mathematics', 'Point', 'Interior', 'Accumulation point', 'Point', 'Control point', 'Inflection point']]","[[0, 7, 8, 9, 12, 8, 6, 5, 5, 22], [0, 10, 10, 9, 8, 15, 7, 2, 8, 6], [6, 9, 8, 10, 0, 7, 13, 0, 8, 11]]","['Set (mathematics)', 'Plane (geometry)', 'Fixed point (mathematics)']"
667,Unit sphere,"['sphere', 'radius', 'unit']","[['Sphere', 'N-sphere', '3-sphere', 'Sphere eversion', 'Exotic sphere', 'Sphere packing', 'Ball (mathematics)', 'Unit sphere', 'Mathematics', 'Genus (mathematics)'], ['Radius', 'Radius of curvature', 'Earth radius', 'Spectral radius', 'Annulus (mathematics)', 'Radius of convergence', 'Stability radius', 'Ball (mathematics)', 'Locus (mathematics)', 'Degeneracy (mathematics)'], ['Unit (ring theory)', 'Radian', 'Degree', 'Unit circle', 'Discrete mathematics', 'Unit vector', 'Unit square', 'Philosophy of mathematics', 'Cis (mathematics)', 'Formula']]","[['Sphere', 'N-sphere', '3-sphere', 'Sphere eversion', 'Exotic sphere', 'Sphere packing', 'Ball', 'Unit sphere', 'Mathematics', 'Genus'], ['Radius', 'Radius of curvature', 'Earth radius', 'Spectral radius', 'Annulus', 'Radius of convergence', 'Stability radius', 'Ball', 'Locus', 'Degeneracy'], ['Unit', 'Radian', 'Degree', 'Unit circle', 'Discrete mathematics', 'Unit vector', 'Unit square', 'Philosophy of mathematics', 'Cis', 'Formula']]","[[0, 2, 2, 9, 7, 8, 6, 5, 9, 6], [0, 13, 6, 9, 5, 15, 10, 5, 4, 10], [0, 5, 6, 7, 19, 7, 7, 23, 3, 7]]","['Sphere', 'Radius', 'Unit (ring theory)']"
668,Horizontal line test,"['slope', 'test', 'line']","[['Slope', 'Slope (disambiguation)', 'Calculus', 'Slippery slope', 'Linear equation', 'Grade (slope)', 'Differential calculus', 'Elementary mathematics', 'Proportionality (mathematics)', 'Locus (mathematics)'], ['GRE Mathematics Test', 'Primality test', 'Mathematics', 'Test of Mathematics for University Admission', ""Student's t-test"", 'SAT', 'University admissions tests in the United Kingdom', 'List of mathematics competitions', 'SAT Subject Test in Mathematics Level 2', 'ACT (test)'], ['Line (geometry)', 'Mathematics', 'Phase line (mathematics)', 'Riemann hypothesis', 'Times New Roman', 'Imaginary line (mathematics)', 'Infinity', 'Applied mathematics', 'Transmission line loudspeaker', 'Slope']]","[['Slope', 'Slope', 'Calculus', 'Slippery slope', 'Linear equation', 'Grade', 'Differential calculus', 'Elementary mathematics', 'Proportionality', 'Locus'], ['GRE Mathematics Test', 'Primality test', 'Mathematics', 'Test of Mathematics for University Admission', ""Student's t-test"", 'SAT', 'University admissions tests in the United Kingdom', 'List of mathematics competitions', 'SAT Subject Test in Mathematics Level 2', 'ACT'], ['Line', 'Mathematics', 'Phase line', 'Riemann hypothesis', 'Times New Roman', 'Imaginary line', 'Infinity', 'Applied mathematics', 'Transmission line loudspeaker', 'Slope']]","[[0, 0, 7, 9, 14, 4, 20, 20, 13, 4], [16, 10, 8, 40, 12, 3, 45, 28, 35, 3], [0, 10, 6, 15, 12, 10, 6, 16, 25, 3]]","['Slope', 'GRE Mathematics Test', 'Line (geometry)']"
669,Similarity measure,['degree of similarity'],"[['Mathematics', 'Semantic similarity', 'Music and mathematics', 'History of mathematics', 'Fractal', 'Similarity (geometry)', 'Field (mathematics)', 'Glossary of mathematical symbols', 'Geometry', 'Content similarity detection']]","[['Mathematics', 'Semantic similarity', 'Music and mathematics', 'History of mathematics', 'Fractal', 'Similarity', 'Field', 'Glossary of mathematical symbols', 'Geometry', 'Content similarity detection']]","[[16, 8, 18, 16, 18, 10, 17, 24, 14, 18]]",['Mathematics']
670,Cache placement policies,"['data structure', 'memory', 'algorithm']","[['Data structure', 'Tree (data structure)', 'Discrete mathematics', 'Array (data structure)', 'Graph (abstract data type)', 'Abstract data type', 'Zipper (data structure)', 'Structured data analysis (statistics)', 'Structure', 'Mathematics'], ['Sparse distributed memory', 'Dyscalculia', 'Child prodigy', 'William Lowell Putnam Mathematical Competition', 'History of mathematics', 'Rote learning', 'Function (mathematics)', 'The Persistence of Memory', 'Autism and memory', 'Working memory'], ['Algorithm', 'Greedy algorithm', 'Euclidean algorithm', 'Mathematical optimization', 'Computational complexity of mathematical operations', ""Prim's algorithm"", 'Galactic algorithm', ""Dijkstra's algorithm"", 'Multiplication algorithm', 'Simplex algorithm']]","[['Data structure', 'Tree', 'Discrete mathematics', 'Array', 'Graph', 'Abstract data type', 'Zipper', 'Structured data analysis', 'Structure', 'Mathematics'], ['Sparse distributed memory', 'Dyscalculia', 'Child prodigy', 'William Lowell Putnam Mathematical Competition', 'History of mathematics', 'Rote learning', 'Function', 'The Persistence of Memory', 'Autism and memory', 'Working memory'], ['Algorithm', 'Greedy algorithm', 'Euclidean algorithm', 'Mathematical optimization', 'Computational complexity of mathematical operations', ""Prim's algorithm"", 'Galactic algorithm', ""Dijkstra's algorithm"", 'Multiplication algorithm', 'Simplex algorithm']]","[[0, 11, 15, 12, 13, 13, 13, 20, 5, 11], [19, 11, 11, 42, 19, 11, 8, 19, 11, 8], [0, 7, 10, 20, 44, 7, 9, 11, 15, 8]]","['Data structure', 'Sparse distributed memory', 'Algorithm']"
671,Square root,"['ratio', 'circle', 'diameter']","[['Golden ratio', 'Ratio', 'Proportionality (mathematics)', 'Silver ratio', 'Fibonacci number', 'Mathematics and art', 'Geometric progression', 'Mathematics', 'Greek letters used in mathematics, science, and engineering', 'Ratio test'], ['Circle', 'Cam', 'Unit circle', 'Magic circle (mathematics)', 'Squaring the circle', 'Vienna Circle', 'Mathematics', 'Magic circle (disambiguation)', 'Chinese mathematics', 'Pi'], ['Diameter (disambiguation)', 'Angular diameter', 'Feret diameter', 'Mathematics and architecture', 'Proportionality (mathematics)', 'Circle', 'Pi', 'Quadrature (mathematics)', 'Table of the largest known graphs of a given diameter and maximal degree', 'List of unsolved problems in mathematics']]","[['Golden ratio', 'Ratio', 'Proportionality', 'Silver ratio', 'Fibonacci number', 'Mathematics and art', 'Geometric progression', 'Mathematics', 'Greek letters used in mathematics, science, and engineering', 'Ratio test'], ['Circle', 'Cam', 'Unit circle', 'Magic circle', 'Squaring the circle', 'Vienna Circle', 'Mathematics', 'Magic circle', 'Chinese mathematics', 'Pi'], ['Diameter', 'Angular diameter', 'Feret diameter', 'Mathematics and architecture', 'Proportionality', 'Circle', 'Pi', 'Quadrature', 'Table of the largest known graphs of a given diameter and maximal degree', 'List of unsolved problems in mathematics']]","[[7, 0, 11, 7, 14, 16, 18, 8, 55, 5], [0, 5, 5, 6, 13, 7, 11, 6, 16, 5], [0, 8, 6, 23, 13, 6, 7, 7, 64, 35]]","['Golden ratio', 'Circle', 'Angular diameter']"
672,Perimeter,"['diameter', 'circle', 'length']","[['Diameter (disambiguation)', 'Angular diameter', 'Feret diameter', 'Mathematics and architecture', 'Proportionality (mathematics)', 'Circle', 'Pi', 'Quadrature (mathematics)', 'Table of the largest known graphs of a given diameter and maximal degree', 'List of unsolved problems in mathematics'], ['Circle', 'Cam', 'Unit circle', 'Magic circle (mathematics)', 'Squaring the circle', 'Vienna Circle', 'Mathematics', 'Magic circle (disambiguation)', 'Chinese mathematics', 'Pi'], ['Arc length', 'Mathematics', 'Length', 'Reciprocal length', 'Attenuation length', 'Coherence length', 'Interval (mathematics)', 'Mathematical analysis', 'Area', 'Indian mathematics']]","[['Diameter', 'Angular diameter', 'Feret diameter', 'Mathematics and architecture', 'Proportionality', 'Circle', 'Pi', 'Quadrature', 'Table of the largest known graphs of a given diameter and maximal degree', 'List of unsolved problems in mathematics'], ['Circle', 'Cam', 'Unit circle', 'Magic circle', 'Squaring the circle', 'Vienna Circle', 'Mathematics', 'Magic circle', 'Chinese mathematics', 'Pi'], ['Arc length', 'Mathematics', 'Length', 'Reciprocal length', 'Attenuation length', 'Coherence length', 'Interval', 'Mathematical analysis', 'Area', 'Indian mathematics']]","[[0, 8, 6, 23, 13, 6, 7, 7, 64, 35], [0, 5, 5, 6, 13, 7, 11, 6, 16, 5], [4, 9, 0, 11, 12, 10, 7, 19, 6, 15]]","['Angular diameter', 'Circle', 'Arc length']"
673,Power series,"['number', 'power', 'sequence']","[['Number', 'Telephone number (mathematics)', 'Mathematics', 'Ordinal number', 'Transcendental number', 'Epsilon number', 'Dyscalculia', 'Discrete mathematics', 'Mathematical puzzle', 'Absolute value'], ['Exponentiation', 'Zero to the power of zero', 'Generalized mean', 'Mathematical logic', 'Set (mathematics)', 'How Not to Be Wrong', 'Set theory', 'History of mathematics', 'Matrix (mathematics)', 'Symbolic power of an ideal'], ['Sequence', 'Fibonacci number', 'Discrete mathematics', 'Thue–Morse sequence', 'Collatz conjecture', 'Mathematics', 'Geometric progression', 'Mathematical analysis', 'Limit of a sequence', 'Farey sequence']]","[['Number', 'Telephone number', 'Mathematics', 'Ordinal number', 'Transcendental number', 'Epsilon number', 'Dyscalculia', 'Discrete mathematics', 'Mathematical puzzle', 'Absolute value'], ['Exponentiation', 'Zero to the power of zero', 'Generalized mean', 'Mathematical logic', 'Set', 'How Not to Be Wrong', 'Set theory', 'History of mathematics', 'Matrix', 'Symbolic power of an ideal'], ['Sequence', 'Fibonacci number', 'Discrete mathematics', 'Thue–Morse sequence', 'Collatz conjecture', 'Mathematics', 'Geometric progression', 'Mathematical analysis', 'Limit of a sequence', 'Farey sequence']]","[[0, 10, 10, 8, 15, 8, 11, 18, 18, 13], [11, 20, 14, 17, 4, 15, 8, 20, 6, 21], [0, 14, 16, 11, 15, 9, 17, 19, 11, 6]]","['Number', 'Exponentiation', 'Sequence']"
674,Feature scaling,"['factor', 'size', 'change']","[['Factor', 'Mathematics', 'Factor analysis', 'Scaling (geometry)', 'Factoring', 'Greatest common divisor', 'Z-factor', 'Pure mathematics', 'International Mathematics Research Notices', 'Weighting'], ['Magnitude (mathematics)', 'Size', 'Mathematics', 'Block size', 'Size (disambiguation)', 'Population dynamics', 'Effect size', 'Mathematical analysis', 'Infinity', 'Proportionality (mathematics)'], ['Mathematics', 'Change', 'Rate (mathematics)', 'Rate of change', 'Outline of mathematics', 'Constant (mathematics)', 'Climate change', 'Mathematician', 'New Math', 'Derivative']]","[['Factor', 'Mathematics', 'Factor analysis', 'Scaling', 'Factoring', 'Greatest common divisor', 'Z-factor', 'Pure mathematics', 'International Mathematics Research Notices', 'Weighting'], ['Magnitude', 'Size', 'Mathematics', 'Block size', 'Size', 'Population dynamics', 'Effect size', 'Mathematical analysis', 'Infinity', 'Proportionality'], ['Mathematics', 'Change', 'Rate', 'Rate of change', 'Outline of mathematics', 'Constant', 'Climate change', 'Mathematician', 'New Math', 'Derivative']]","[[0, 9, 9, 6, 3, 19, 2, 14, 39, 8], [7, 0, 10, 6, 0, 18, 7, 20, 7, 14], [9, 0, 4, 8, 20, 6, 8, 11, 8, 8]]","['Factor', 'Magnitude (mathematics)', 'Mathematics']"
