,concept,deps
524,Gram matrix,"['group', 'matrix', 'element']"
525,Trace class,"['class', 'function', 'inverse']"
526,Multiplicative inverse,"['inverse', 'function', 'multiplicative']"
527,Dynamical systems theory,"['differential equations', 'dynamical system']"
528,Continuous function,"['time', 'space', 'function']"
529,Imaginary unit,['number that is neither real nor a real number']
530,Change of basis,"['change', 'system', 'number']"
531,Dividend aristocrat,"['consecutive', 'year', 'dividend']"
532,Time-utility function,"['utility', 'function', 'measure']"
533,Antisymmetric relation,"['inverse', 'relation', 'relational']"
534,Diagonalization,"['line', 'x-axis', 'segment']"
535,Argument (complex analysis),"['set', 'axiom', 'theory']"
536,Alternating,"['time', 'function', 'period']"
537,Vertical line test,"['test', 'variance', 'equality']"
538,Scaling (geometry),"['ratio', 'ratios', 'number']"
539,Cardinality of the continuum,"['set', 'function', 'value']"
540,Shear modulus,"['material', 'stiffness', 'measure']"
541,Ellipse,"['polygon', 'curve', 'tangent']"
542,Correlation coefficient,"['degree of correlation', 'measure']"
543,Index,"['size', 'measure', 'element']"
544,Zorn's lemma,"['theorem', 'statement', 'lemma']"
545,Partial equivalence relation,['partial equivalence relation']
546,Sphere,"['surface', 'volume', 'spherical']"
547,Iconic,"['polygon', 'curve', 'tangency']"
548,Maple (software),"['computer', 'system', 'algebra']"
549,Hamming bound,"['set', 'curve', 'function']"
550,Linear programming,"['model', 'problem', 'solve']"
551,Modified discrete cosine transform,"['transform', 'amplitude', 'phase']"
552,Homogeneous coordinates,"['set', 'point', 'coordinate']"
553,Quadratic equation,"['coefficient', 'polynomial', 'equation']"
554,Deviation,['a measure of the spread of a population']
555,Diophantine approximation,['prime number']
556,Identity (mathematics),"['property', 'set', 'property']"
557,Phon,"['syllable', 'meter', 'rhythm']"
558,Graph of a function,"['graph', 'function', 'representation']"
559,Cayley graph,"['directed line', 'graph', 'edge']"
560,Partial fraction decomposition,"['partial fraction', 'fraction', 'multiply']"
561,Galton board,"['operation', 'board', 'arithmetic']"
562,Diagonal matrix,"['matrix', 'element', 'diagonal']"
563,Symmetric relation,"['inverse', 'relation', 'relational']"
564,Parameter (disambiguation),"['constant', 'constant', 'number']"
565,Image segmentation,"['set', 'image', 'region']"
566,Companion matrix,"['matrix', 'complement', 'element']"
567,Remainder,"['remainder', 'division', 'whole number']"
568,Linearity,"['function', 'variable', 'combination']"
569,Bessel's inequality,['positive constant']
570,Shot grouping,"['set', 'sequence', 'shot']"
571,Asymptote,"['point', 'curve', 'tangent']"
572,Orthogonal coordinates,"['set', 'coordinate', 'coordinate system']"
573,"Hamming(7,4)","['length', 'side', 'square']"
574,Optical path length,"['distance', 'space', 'light']"
575,Principal ideal,"['set', 'number', 'inverse']"
576,Morphism,"['identity', 'function', 'object']"
577,Pivot,"['spherical surface', 'point of rotation']"
578,Antimagic square,"['vertex', 'side', 'square']"
579,Irreducible polynomial,"['coefficient', 'sign', 'polynomial']"
580,Normal (geometry),"['line', 'x-axis', 'y-axis']"
581,Lagrange polynomial,"['differential equation', 'solution', 'polynomial']"
582,Extraneous and missing solutions,"['solution', 'system', 'underlying']"
583,Cayley table,"['number', 'table', 'number']"
584,Finitely generated module,"['group', 'module', 'generate']"
585,Example,"['set', 'axiom', 'theory']"
586,Parameter,['a mathematical quantity that specifies the value of a particular quantity']
587,Parent function,"['function', 'case', 'function']"
588,"Bijection, injection and surjection","['projection', 'ray', 'ray diagram']"
589,Euler's formula,"['area', 'triangle', 'formula']"
590,Interval (mathematics),"['set', 'line', 'point']"
591,Residual sum of squares,"['field', 'vector', 'square']"
592,Finite set,"['set', 'element', 'group']"
593,Snake lemma,"['theorem', 'axiom', 'prove']"
594,Invariant subspace problem,"['subspace', 'problem', 'solution']"
595,Leading-order term,"['term', 'series', 'term']"
596,Pandiagonal magic square,"['length', 'side', 'square']"
597,Random Fibonacci sequence,"['number sequence', 'number', 'sequence']"
598,Vector multiplication,"['vector', 'add', 'subtract']"
599,"Words, Words, Words (disambiguation)","['series', 'word', 'word']"
600,History of logarithms,"['natural logarithm', 'sequence', 'number']"
601,Module (mathematics),"['set', 'operation', 'arithmetic']"
602,Mathematical structure,"['set', 'axiom', 'theory']"
603,Annual percentage yield,"['rate', 'investment', 'return']"
604,Hilbert space,"['set', 'point', 'Hilbert space']"
605,Subspace,"['axis', 'plane', 'point']"
606,Condition number,"['system', 'equilibrium', 'measure']"
607,Multiplicity,"['ratio', 'number', 'quantity']"
608,Initial condition,"['set', 'condition', 'process']"
609,Fibonacci number,"['prime number', 'number', 'sum']"
610,Norm,"['mean', 'average', 'measure']"
611,Quadrilateral,"['polygon', 'side', 'polygon']"
612,Absorbing Markov chain,"['Markov chain', 'state', 'system']"
613,Cubic function,"['function', 'value', 'return']"
614,Projection (mathematics),"['map', 'point', 'plane']"
615,Binary code,"['binary number', 'digit', 'arithmetic']"
616,Implication,"['implication', 'consequence', 'logic']"
617,Interval,"['time', 'interval', 'timepiece']"
618,Phasor,"['vector', 'quantity', 'direction']"
619,Object,"['set', 'element', 'number']"
620,Golden rectangle,"['diagonal', 'length', 'width']"
621,Triple product,"['product', 'quantity', 'product']"
622,Prefix code,"['digit', 'number', 'sequence']"
623,Standard deviation,"['measure', 'variability', 'mean']"
624,Positive operator (Hilbert space),"['Hilbert space', 'real line', 'function']"
625,Harmonic function,"['periodic function', 'function', 'sense']"
626,Symmetry (geometry),"['set', 'mirror', 'figure']"
627,Dual basis,['a set of orthogonal axes']
628,Hyperspace (disambiguation),['spacetime']
629,Semisimple operator,"['operator', 'mathematical', 'not']"
630,Long division,['division by zero']
631,Constant term,"['term', 'term', 'term']"
632,Negative number,"['negative real number', 'real number']"
633,Restriction (mathematics),"['condition', 'solution', 'exist']"
634,Interquartile range,"['median', 'mean', 'mode']"
635,Summary,"['text', 'summary', 'point']"
636,Normal,"['distribution', 'mean', 'zero']"
637,Triangular matrix,"['matrix', 'diagonal', 'matrix']"
638,Jacobian matrix and determinant,"['matrix', 'determinant', 'row']"
639,Reciprocal,"['ratio', 'denominator', 'numerator']"
640,Orthogonal polynomials,"['polynomial', 'root', 'distinct']"
641,Conformal map,"['conformal map', 'bounded domain']"
642,Canonical form,"['group', 'subset', 'element']"
643,Complementary event,"['event', 'logically', 'equivalent']"
644,Identity function,['identity of a function']
645,Matrix exponential,"['matrix', 'function', 'combination']"
646,Net reproduction rate,"['nrr', 'number', 'ratio']"
647,Partial least squares regression,"['estimation', 'model', 'parameter']"
648,Relation,"['set', 'rule', 'determine']"
649,Even and odd functions,"['point', 'function', 'zero']"
650,Series (mathematics),"['sequence', 'element', 'number']"
651,Heat equation,"['change', 'temperature', 'equation']"
652,Product (mathematics),"['number', 'quantity', 'sum']"
653,Scalar (mathematics),"['scalar', 'number', 'object']"
654,Right-hand rule,"['rule', 'thumb', 'mathematician']"
655,Correspondence,"['set', 'point', 'respect']"
656,Classification of discontinuities,"['set', 'rule', 'discontinuity']"
657,Rule of product,"['product', 'rule', 'thumb']"
658,Loop invariant,"['property', 'argument', 'function']"
659,Vibration,"['periodic motion', 'amplitude', 'frequency']"
660,Finite field,"['set', 'number', 'element']"
661,Minimal polynomial (field theory),"['polynomial', 'zero', 'zeros']"
662,Perpendicular,"['line', 'perpendicular', 'line']"
663,Radius,"['diameter', 'circle', 'length']"
664,Median (geometry),"['line', 'segment', 'midpoint']"
665,Summation,"['set', 'element', 'sum']"
666,Delaunay triangulation,"['set', 'plane', 'point']"
667,Unit sphere,"['sphere', 'radius', 'unit']"
668,Horizontal line test,"['slope', 'test', 'line']"
669,Similarity measure,['degree of similarity']
670,Cache placement policies,"['data structure', 'memory', 'algorithm']"
671,Square root,"['ratio', 'circle', 'diameter']"
672,Perimeter,"['diameter', 'circle', 'length']"
673,Power series,"['number', 'power', 'sequence']"
674,Feature scaling,"['factor', 'size', 'change']"
675,Product rule,"['product', 'quantity', 'rule']"
676,MATLAB,"['programming', 'language', 'high']"
677,Disquisitiones Arithmeticae,"['treatise', 'mathematics', 'treatise']"
678,Scalar multiplication,['scalar multiplication']
679,Graph,"['graph', 'function', 'graphing']"
680,Erlangen program,"['set', 'function', 'equivalence']"
681,Primary decomposition,"['fraction', 'substance', 'part']"
682,Multiplication,"['operation', 'mathematical', 'concept']"
683,Matrix equivalence,"['matrix', 'vector', 'interchange']"
684,Operator theory,"['operator theory', 'mathematical analysis']"
685,Spectrum (functional analysis),"['set', 'inequality', 'number']"
686,Affine hull,"['set', 'plane', 'point']"
687,Moment magnitude scale,"['magnitude', 'disturbance', 'measure']"
688,Staircase paradox,"['function', 'problem', 'solution']"
689,Geometric Description Language,"['geometry', 'language', 'object']"
690,Geometric progression,"['number', 'step', 'sequence']"
691,PageRank,['Web page rank']
692,List of things named after Carl Friedrich Gauss,"['list', 'thing', 'name']"
693,Application,"['function', 'value', 'return']"
694,Direct proof,"['proof', 'argument', 'logic']"
695,Altitude (triangle),"['line', 'triangle', 'vertices']"
696,Fahrenheit (disambiguation),"['temperature', 'scale', 'temperature']"
697,Force,"['vector', 'quantity', 'direction']"
698,Elementary algebra,"['set', 'rule', 'solve']"
699,System of linear equations,"['set', 'function', 'equation']"
700,Expectation,"['probability', 'event', 'measure']"
701,Parametrization,"['discrete', 'function', 'transform']"
702,Imaginary number,"['number theory', 'complex number']"
703,Transitive relation,"['relation', 'subordinate', 'party']"
704,Relaxation (iterative method),"['method', 'solve', 'equation']"
705,Cauchy–Schwarz inequality,"['tangent', 'curve', 'normal']"
706,Complex analysis,"['function', 'structure', 'study']"
707,Multiplicity (mathematics),"['count', 'property', 'set']"
708,Euclidean space,"['dimensionality', 'space', 'number']"
709,Great-circle distance,"['spherical surface', 'measure', 'distance']"
710,Prime number,"['prime number', 'number', 'concept']"
711,Row- and column-major order,"['digit', 'number', 'arrange']"
712,Similarity (geometry),"['figure', 'similarity', 'figure']"
713,Dependent type,"['object', 'type', 'manipulate']"
714,Addition principle,"['product', 'element', 'sum']"
715,Vector,"['line', 'segment', 'point']"
716,Natural transformation,"['transformation', 'preserve', 'structure']"
717,Piecewise,"['series', 'function', 'sum']"
718,Descartes' theorem,"['sum', 'triangle', 'angle']"
719,Singular solution,"['differential equation', 'solution', 'unique']"
720,Group action,"['group', 'individual', 'act']"
721,Outcome,"['effect', 'measure', 'measurable']"
722,Probability vector,"['probability', 'event', 'vector']"
723,Row equivalence,"['set', 'column', 'row']"
724,Positive definiteness,"['positive definiteness', 'cardinality', 'set']"
725,Linear regression,"['model', 'describe', 'relationship']"
726,Even,"['number', 'divisor', '2']"
727,Dehn invariant,"['set', 'element', 'group']"
728,Subset,"['set', 'element', 'elemental']"
729,Unit cube,"['number', 'cube', 'number']"
730,Parametric equation,"['relationship', 'quantity', 'equation']"
731,Random variable,"['probability', 'distribution', 'variable']"
732,Hoeffding's independence test,"['set', 'variable', 'test']"
733,Spearman's rank correlation coefficient,"['r', 'rho', 'rhombohedron']"
734,Digit,"['digit', 'number', 'write']"
735,Common base,"['prime number', 'divisor']"
736,Shift,"['change', 'direction', 'vector']"
737,Canonical coordinates,"['x', 'y']"
738,T'aqañawi,"['syllable', 'meter', 'rhythm']"
739,Normal matrix,"['norm', 'matrix', 'matrix multiplication']"
740,Linear dynamical system,"['time', 'function', 'equation']"
741,Line at infinity,"['line', 'end', 'never']"
742,Natural number,"['number', 'whole', 'number system']"
743,Skew-Hermitian matrix,"['skewed matrix', 'Hermitian matrix']"
744,Charge density,"['charge', 'volume', 'charge density']"
745,Cantor's diagonal argument,"['set', 'number', 'proof']"
746,Taylor's theorem,['Fourier transform']
747,Kernel,"['set', 'function', 'map']"
748,Poincaré recurrence theorem,"['theorem', 'theorem of Poincaré', 'geometry']"
749,Linear code,"['code', 'bit', 'combination']"
750,Binary operation,"['binary number', 'arithmetic operation']"
751,Quotient space,"['subset', 'Hilbert space', 'function']"
752,Geometric calculus,"['differential equation', 'function', 'variable']"
753,Tetrahedron,"['polygon', 'figure', 'side']"
754,Homogeneous differential equation,"['time', 'function', 'equation']"
755,Hyperbola,"['hyperbola', 'curve', 'point']"
756,Line (geometry),"['line', 'straight', 'line segment']"
757,Linear discriminant analysis,"['statistical technique', 'continuous', 'normally distributed']"
758,Matrix (mathematics),"['array', 'element', 'dimension']"
759,Similarity transformation,"['similarity', 'transformation', 'point']"
760,Separable space,"['set', 'space', 'element']"
761,Conformable matrix,"['conformable', 'matrix', 'matrix multiplication']"
762,Set (mathematics),"['collection', 'object', 'number']"
763,Reduced form,"['group', 'order', 'element']"
764,Routh–Hurwitz stability criterion,"['stability', 'system', 'criterion']"
765,Union (set theory),"['set', 'element', 'distinct']"
766,Summation notation,"['series', 'number', 'notation']"
767,Inverse function,"['inverse', 'function', 'graph']"
768,Transformation,"['change', 'state', 'system']"
769,Intercept,"['line', 'point', 'line segment']"
770,Competitive equilibrium,"['game theory', 'utility', 'equilibrium']"
771,Combination,"['set', 'element', 'permutation']"
772,Formal proof,"['formal system', 'proof', 'theorem']"
773,Elementary matrix,"['matrix', 'vector', 'combination']"
774,Orthogonalization,"['transform', 'vector', 'operation']"
775,Reaction rate,"['rate', 'reaction', 'measure']"
776,Cayley–Hamilton theorem,"['theorem', 'proof', 'concept']"
777,David Hilbert,"['theorem', 'theorem proving', 'mathematician']"
778,Recursion,"['function', 'apply', 'recur']"
779,Abstract algebra,"['set', 'axiom', 'rule']"
780,Magnetic vector potential,"['vector quantity', 'product', 'vector']"
781,Positive Thinking,"['positive attitude', 'attitude', 'math']"
782,Sign function,"['sign', 'number', 'function']"
783,Closure (mathematics),"['set', 'element', 'group']"
784,Row echelon form,"['algorithm', 'recursion', 'function']"
785,Integer programming,"['set', 'number', 'operation']"
786,Laplace operator,"['operator', 'differential', 'function']"
787,Theorem,"['principle', 'law', 'statement']"
788,Matroid,"['group', 'element', 'graph']"
789,Hessenberg matrix,"['group', 'matrix', 'element']"
790,Quotient ring,"['subring', 'element', 'ring']"
791,Applied mathematics,['applied mathematics']
792,Multiplicative function,['Multiplication']
793,Signum,"['symbol', 'symbolism', 'mathematical symbol']"
794,Equivalence relation,"['inverse', 'relation', 'relational']"
795,Implicit theories of intelligence,"['theory', 'brain', 'information']"
796,Anti-diagonal matrix,"['matrix', 'diagonal', 'element']"
797,Locality-sensitive hashing,"['hash function', 'function', 'algorithm']"
798,Euclid's Elements,"['collection', 'figure', 'geometry']"
799,Hölder's inequality,"['f(x)', 'function', 'x']"
800,Angle,"['measure', 'angle', 'line']"
801,Celsius family,"['temperature', 'family', 'temperature']"
802,Bilinear form,"['x-coordinate', 'y-coordinate', 'point']"
803,Constant,"['number', 'number', 'change']"
804,Borel functional calculus,"['set', 'function', 'value']"
805,Parity of a permutation,"['a sequence', 'permutation', 'element']"
806,Computer algebra system,"['arithmetic', 'logical', 'program']"
807,Matrix polynomial,"['matrix', 'polynomial', 'degree']"
808,Homogeneous polynomial,"['coefficient', 'polynomial', 'coefficient']"
809,Algebraic integer,"['number', 'whole', 'divisor']"
810,Curvilinear coordinates,"['x', 'y']"
811,Self-adjoint operator,"['derivative', 'function', 'combination']"
812,Map projection,"['map', 'scale', 'paper']"
813,Kirchhoff's laws,"['set', 'law', 'set']"
814,Matrix multiplication algorithm,"['matrix', 'multiply', 'method']"
815,Exponential function,"['increase', 'decrease', 'function']"
816,Number line,"['line', 'segment', 'plane']"
817,Stinespring dilation theorem,"['surface', 'area', 'sphere']"
818,Natural logarithm,"['digit', 'number', 'ratio']"
819,Viscosity,"['kinematics', 'fluid', 'pressure']"
820,Plane (geometry),"['surface', 'figure', 'draw']"
821,Root of unity,"['number', 'root', 'square']"
822,Borsuk–Ulam theorem,"['theorem', 'theorem of Borsuk and Ulam']"
823,Normal operator,"['operator', 'scalar', 'combination']"
824,Ring (mathematics),"['group', 'element', 'arrange']"
825,Quadratic,"['polynomial', 'function', 'graph']"
826,Dimension theorem for vector spaces,"['theorem', 'proof', 'concept']"
827,Nth root,"['coefficient', 'polynomial', 'root']"
828,Square,"['length', 'side', 'figure']"
829,General relativity,"['theory', 'gravitation', 'theory']"
830,Hypatia (disambiguation),"['number', 'mathematician', 'concept']"
831,Endogeneity (econometrics),"['stochastic', 'variable', 'influence']"
832,Error detection and correction,"['error correction', 'system', 'detect']"
833,Perspective (geometry),"['line', 'point', 'sight']"
834,Singular value,"['number', 'number system']"
835,List of statistics articles,"['period', 'list', 'article']"
836,Archimedes' principle,"['rule', 'geometry', 'rule of thumb']"
837,Rational number,"['ratio', 'number', 'whole']"
838,Abraham de Moivre,"['arithmetic', 'number', 'geometry']"
839,Magnetic field,"['vector', 'quantity', 'direction']"
840,Coding theory,"['coding theory', 'theory of computation']"
841,Feasible region,"['set', 'coordinate', 'space']"
842,Matrix multiplication,"['matrix', 'multiplication']"
843,Identity matrix,"['identity matrix', 'matrix', 'element']"
844,Equation solving,"['process', 'determine', 'value']"
845,Shape,"['figure', 'geometry', 'figure']"
846,Spinor,"['field', 'vector', 'combination']"
847,Fisher–Yates shuffle,"['algorithm', 'random', 'algorithmic']"
848,A Random Walk Down Wall Street,"['probability', 'walk', 'random']"
849,Coset,"['coset', 'coset group', 'coset product']"
850,Least-squares adjustment,"['fit', 'model', 'data']"
851,Root mean square,"['number', 'column', 'root']"
852,Polynomial interpolation,"['interpolation', 'point', 'method']"
853,Specular reflection,"['refractive index', 'medium', 'surface']"
854,Quotient space (topology),"['topological space', 'subset']"
855,Diagonal,"['line', 'x-axis', 'segment']"
856,Chinese remainder theorem,"['theorem', 'proof', 'concept']"
857,Improper rotation,"['rotor', 'revolution', 'axis']"
858,Binomial coefficient,"['number', 'term', 'expansion']"
859,Row and column vectors,"['line segment', 'quantity', 'vector']"
860,Differential equation,"['differential equation', 'continuous system', 'model']"
861,Focus (optics),"['point', 'focus', 'image']"
862,Correlation,"['similarity', 'measure', 'variable']"
863,Eigenface,"['eigenvector', 'matrix', 'surface']"
864,Google matrix,"['matrix', 'matrix multiplication']"
865,Adjoint,"['function', 'combination', 'function']"
866,Approximation,"['model', 'problem', 'solution']"
867,Annihilator (ring theory),"['ring', 'subring', 'ring property']"
868,Desargues's theorem,"['theorem', 'geometry', 'proof']"
869,Semi-major and semi-minor axes,"['symmetry', 'axis', 'symmetry group']"
870,Line–line intersection,"['line', 'point', 'line segment']"
871,Complexification,"['entropy', 'system', 'interact']"
872,Tuple,"['set', 'element', 'number']"
873,Hamming code,"['binary number', 'code', 'number']"
874,Division (mathematics),"['operation', 'number', 'reduce']"
875,Linear subspace,"['subspace', 'linear space', 'space']"
876,Complex plane,"['plane', 'real', 'imaginary']"
877,Algebra over a field,"['set', 'axiom', 'theory']"
878,Result,"['product', 'vector', 'scalar']"
879,Time-invariant system,"['system', 'time', 'change']"
880,Random number generation,"['Random', 'number', 'generator']"
881,Asmara,"['pitch', 'symphony', 'music']"
882,Lagrange's formula,"['generalization', 'gravitation', 'law']"
883,Category of small categories,"['subcategory', 'category', 'category of small categories']"
884,Shift operator,"['operator', 'shift', 'number']"
885,Codomain,"['set', 'domain', 'subset']"
886,Kirchhoff's circuit laws,"['current', 'voltage', 'inverse']"
887,Pigeonhole principle,"['position', 'time', 'motion']"
888,Factorization of polynomials,"['polynomial', 'factor', 'polynomial factorization']"
889,Laplacian matrix,"['vector', 'space', 'matrix']"
890,Polygon triangulation,"['polygon', 'line', 'vertex']"
891,Aircraft principal axes,"['axis', 'rotation', 'axis of revolution']"
892,Four-vector,['Fourier series']
893,Vector bundle,"['vector', 'collection', 'vector space']"
894,Orthogonal basis,"['basis', 'orthogonal', 'basis']"
895,Divisor,"['product', 'number', 'number system']"
896,Hermann Grassmann,"['symplectic geometry', 'symplectic manifold', 'symplectic geometry']"
897,Radical of an integer,"['prime number', 'product', 'number']"
898,Coefficient of multiple correlation,"['<unk>', '<unk>', '<unk>']"
899,Experiment,"['change', 'effect', 'variable']"
900,Rank–nullity theorem,"['theorem', 'proof', 'concept']"
901,Leading zero,"['digit', 'number', 'zero']"
902,Triviality (mathematics),"['property', 'set', 'element']"
903,Law of cosines,['cosine rule']
904,Annuity,"['periodic payment', 'payment', 'interest']"
905,Sine and cosine,"['ratio', 'ratios', 'number']"
906,Plane,"['surface', 'surface area', 'volume']"
907,Field (mathematics),"['set', 'plane', 'point']"
908,Nonlinear programming,"['problem', 'solution', 'function']"
909,Orbital plane,['a plane in which a body moves around a fixed centre']
910,Extrapolation,"['function', 'estimate', 'technique']"
911,Cyclic subspace,"['tangent line', 'surface', 'sphere']"
912,Change of variables,"['change', 'value', 'variable']"
913,Phase (waves),"['change', 'phase', 'wave']"
914,Issai Schur,"['symplectic curve', 'symplectic geometry']"
915,Nilpotent,['zero']
916,Completing the square,"['complete', 'side', 'square']"
917,If and only if,"['if', 'only if']"
918,Mathematical statistics,"['probability theory', 'statistics']"
919,Image space,"['set', 'point', 'plane']"
920,Power iteration,"['operation', 'sequence', 'power']"
921,Projections onto convex sets,"['projections', 'convexity']"
922,Integer sequence,"['field', 'operation', 'sequence']"
923,Inverse-square law,"['ratio', 'circle', 'circumference']"
924,Pauli matrices,"['group', 'matrix', 'rank']"
925,Triangulation (disambiguation),"['polygon', 'length', 'triangle']"
926,Axiom,"['statement', 'truth', 'statement']"
927,Gauss's law,"['law of elasticity', 'stress']"
928,Sensitivity analysis,"['sensitivity', 'model', 'change']"
929,Focus (geometry),"['point', 'focus', 'image']"
930,Toeplitz matrix,"['matrix', 'diagonal', 'zero']"
931,Automorphic form,"['group', 'homomorphism', 'group']"
932,Conductor,"['material', 'electricity', 'carry']"
933,Vector graphics,['a set of points that can be resized without losing quality']
934,Polynomial long division,['long division']
935,Spectral imaging,"['ray', 'reflect', 'scene']"
936,Midcontinent Independent System Operator,"['company', 'distribution', 'company']"
937,Inclusion–exclusion principle,"['set', 'element', 'add']"
938,Scalar projection,"['vector', 'plane', 'projection']"
939,Synthetic division,"['prime number', 'number', 'division']"
940,Sylvester's law of inertia,"['force', 'resist', 'motion']"
941,Law of total variance,"['difference', 'mean', 'square']"
942,Recurrence relation,"['periodic function', 'zero', 'one']"
943,Dimensional analysis,"['analyzing', 'technique', 'data']"
944,Mathematics of Sudoku,"['logic', 'puzzle', 'math']"
945,Dynamics (mechanics),"['theory', 'motion', 'theory']"
946,Banach space,"['set', 'function', 'number']"
947,Normal distribution,"['mean', 'distribution', 'standard deviation']"
948,Johnson–Lindenstrauss lemma,"['set', 'function', 'class']"
949,Mathematical proof,"['theorem', 'result', 'prove']"
950,Dilation,"['change', 'size', 'body']"
951,Inverse demand function,['constant price function']
952,Rate (mathematics),"['change', 'rate', 'quantity']"
953,Power series solution of differential equations,"['series', 'solution', 'equation']"
954,Vertex (graph theory),"['graph', 'point', 'line']"
955,Transpose,"['inverse', 'ratio', 'multiply']"
956,Surface area,"['area', 'measure', 'surface']"
957,Logarithm,"['ratio', 'ratios', 'number']"
958,Free module,"['group', 'element', 'add']"
959,Normal form,"['set', 'element', 'group']"
960,Mean,"['measure', 'mean', 'median']"
961,Characteristic equation,"['system', 'equation', 'describe']"
962,Cartesian coordinate system,"['x', 'y']"
963,Gaussian algorithm,"['algorithm', 'heuristic', 'algorithmic']"
964,Krylov subspace,"['subspace', 'Hilbert space', 'function']"
965,Polarization identity,"['polarization', 'vector space', 'property']"
966,Abelian group,"['group', 'element', 'number']"
967,Frieze group,"['group', 'characteristic', 'element']"
968,Inverse,"['inverse', 'function', 'graph']"
969,Attractor,"['line', 'point', 'converge']"
970,Spherical coordinate system,"['spherical coordinate system', 'spherical coordinate system']"
971,Metric signature,"['metric', 'measure', 'distance']"
972,Fundamental theorem of algebra,"['group', 'subgroup', 'identity element']"
973,Eigenvalues and eigenvectors,"['eigenvalue', 'eigenvector', 'matrix']"
974,Quotient rule,"['product', 'quotient', 'sum']"
975,Collectively exhaustive events,"['set', 'event', 'probability']"
976,Fraction,"['ratio', 'ratios', 'number']"
977,Trivial topology,"['topology', 'set', 'subset']"
978,Parallel processing,"['parallel', 'computer', 'operate']"
979,Projective geometry,"['space', 'time', 'theory']"
980,Matrix similarity,"['inverse', 'matrix', 'vector']"
981,Projection,"['surface', 'plane', 'projection']"
982,Flow network,"['graph theory', 'directed graph', 'node']"
983,Vertex,"['line segment', 'point', 'intersection']"
984,Convex cone,"['sphere', 'cone', 'base']"
985,Unbounded operator,"['point', 'function', 'function']"
986,Rational expression,"['ratio', 'number', 'ratio number']"
987,Jacobi identity,"['complex number', 'real number']"
988,Successive over-relaxation,"['enlargement', 'set', 'element']"
989,Interpolation,"['interpolation', 'estimate', 'point']"
990,Orthonormal basis,"['basis', 'transformation', 'transform']"
991,Radian,"['measure', 'angle', 'degree']"
992,Spectral theory,"['spectra', 'theory', 'function']"
993,Polynomial-time reduction,"['reduction', 'step', 'number']"
994,Vector space,"['set', 'vector', 'vector space']"
995,Translation (geometry),"['translation', 'point', 'space']"
996,Polar coordinate system,"['x', 'y', 'z']"
997,Schur decomposition,"['set', 'function', 'orthogonality']"
998,Legendre polynomials,['degree n']
999,Monotonic function,"['continuous', 'function', 'parameter']"
1000,Steinitz exchange lemma,"['set', 'identity', 'element']"
1001,Fundamental theorem of linear algebra,"['theorem', 'proof', 'concept']"
1002,Homography,"['product', 'vector', 'function']"
1003,Commutative property,"['property', 'group', 'element']"
1004,Intersection (set theory),"['set', 'group', 'element']"
1005,Element (mathematics),"['set', 'unit', 'set']"
1006,Indeterminate,"['bounded', 'function', 'limit']"
1007,ROOT,"['ratio', 'circle', 'circumference']"
1008,Differentiable manifold,"['topology', 'point', 'collection']"
1009,Logarithmic spiral,"['increase', 'size', 'spiral']"
1010,Sample mean and covariance,"['mean', 'mean value', 'median']"
1011,Base ten block,"['tensor', 'group', 'tensor product']"
1012,Cholesky decomposition,"['recursion', 'algorithm', 'polynomial']"
1013,Affine space,"['space', 'pattern', 'point']"
1014,Rigid body,"['deformable', 'body', 'material']"
1015,Minor (linear algebra),"['group', 'real number', 'subgroup']"
1016,Direction cosine,"['angle', 'curve', 'direction']"
1017,Linear inequality,"['set', 'number', 'inequality']"
1018,Trigonometric functions,"['set', 'number', 'operation']"
1019,Axial symmetry,['symmetry of a plane']
1020,Trivial group,"['group', 'element', 'distinct']"
1021,Dyad,"['vertex', 'pair', 'vertices']"
1022,State vector,"['state', 'vector', 'system']"
1023,Equivalence,"['property', 'set', 'object']"
1024,Compression,"['ratio', 'compression', 'ratio']"
1025,Laplacian vector field,"['field', 'vector', 'combination']"
1026,Gram (disambiguation),['grammatical case']
1027,Conclusion,"['logical argument', 'statement', 'result']"
1028,Leontief production function,"['product', 'stage', 'stage of production']"
1029,Singular homology,"['group', 'element', 'distinct']"
1030,Sesquilinear form,"['polynomial', 'curve', 'combination']"
1031,Vectorization,"['function', 'transform', 'vector']"
1032,Common logarithm,"['digit', 'number', 'ratio']"
1033,Function space,"['set', 'function', 'plane']"
1034,Discriminant,"['difference', 'measure', 'number']"
1035,Loss function,"['loss function', 'function', 'change']"
1036,Zero matrix,"['matrix', 'element', 'row']"
1037,Euler angles,"['measure', 'angle', 'line']"
1038,Diagonally dominant matrix,"['matrix', 'diagonal', 'element']"
1039,Markov chain,"['probability', 'model', 'modeler']"
1040,Consistency,"['property', 'set', 'object']"
1041,Dicyclic group,"['group', 'element', 'kind']"
1042,Constrained optimization,"['function', 'problem', 'solution']"
1043,Hausdorff dimension,"['measure', 'distance', 'point']"
1044,Möbius transformation,"['topology', 'boundary', 'surface']"
1045,Pourbaix diagram,"['trajectories', 'solution', 'diagram']"
1046,Descartes' rule of signs,"['rule of signs', 'prime number']"
1047,Physical property,"['property', 'substance', 'property']"
1048,Nullity,['0']
1049,Convergence,"['vector', 'point', 'convergence']"
1050,Vector calculus,"['vector', 'theory', 'vector space']"
1051,Constant function,"['zero', 'function', 'equal']"
1052,Generator matrix,"['matrix', 'element', 'group']"
