,Unnamed: 0,concept,pages,level,search_results,wiki_concept
304,304,properties of cross product,245,2,"['Cross product', 'Seven-dimensional cross product', 'Triple product', 'Dot product', 'Crossed product', 'Cross-promotion', 'Cross-correlation', 'Outer product', 'Jacobi identity', 'List of materials properties']",Cross product
305,305,"cross product, right-hand rule",248,2,"['Right-hand rule', 'Cross product', 'Triple product', 'Cross-multiplication', 'Pseudovector', 'Miranda warning', 'Curl (mathematics)', 'Vector algebra relations', 'Unitarity (physics)', 'Torque']",Right-hand rule
306,306,"cross product, shortest distance between nonparallel lines",238,2,[],
307,307,cryptography,472,1,"['Cryptography', 'Post-quantum cryptography', 'Salt (cryptography)', 'Public-key cryptography', 'Key (cryptography)', 'Elliptic-curve cryptography', 'Quantum cryptography', 'Encryption', 'Cryptographic hash function', 'Cryptanalysis']",Salt (cryptography)
308,308,data scaling,326,1,"['Feature scaling', 'Level of measurement', 'Multidimensional scaling', 'Scalability', 'Ordinal data', 'Scaling', 'Data', 'Data center', 'Image scaling', 'Bubble chart']",Feature scaling
309,309,"Davis, Philip J.",553,1,"['Philip J. Davis', 'Philip Davis', 'Davis Guggenheim', 'Phil Davis (actor)', 'Factorial', 'Beta function', 'Mathematics', 'Circulant matrix', 'Gamma function', 'Science']",Philip Davis
310,310,De Moivre’s Theorem,604,1,"[""De Moivre's formula"", ""De Moivre's theorem"", 'De Moivre–Laplace theorem', 'Abraham de Moivre', 'Central limit theorem', 'Binomial theorem', 'Hamiltonian path', 'List of theorems', 'Outline of geometry', 'Poisson limit theorem']",De Moivre's formula
311,311,"De Moivre, Abraham",604,1,"['Abraham de Moivre', 'Moivre', ""De Moivre's law"", ""De Moivre's formula"", 'Poisson distribution', 'De Moivre–Laplace theorem', 'Gompertz function', 'Normal distribution', 'Basset (banking game)', 'The Doctrine of Chances']",Abraham de Moivre
312,312,decoding,483,1,"['Decoder', 'Decoding', 'Decoded', 'Encoding/decoding model of communication', 'Decoding methods', 'Code', 'Viterbi decoder', 'Codec', 'Intel Quick Sync Video', 'Memory-mapped I/O']",Decoder
313,313,deﬁned,68,1,"['Definition', 'Software-defined', 'Software-defined networking', 'Definable', 'Definity', 'Software-defined radio', 'Well-defined expression', 'Defined benefit pension plan', 'Defined contribution plan', 'Software-defined infrastructure']",Definition
314,314,deﬁning transformation,59,1,"['Affine transformation', 'Transformation matrix', 'Lorentz transformation', 'Natural transformation', 'Möbius transformation', 'Vector field', 'Transformational grammar', 'Canonical transformation', 'Energy transformation', 'Tensor']",Affine transformation
315,315,degree of the polynomial,"332, 623",1,"['Degree of a polynomial', 'Polynomial', 'Quadratic function', 'Irreducible polynomial', 'Homogeneous polynomial', 'Curve fitting', 'Polynomial long division', 'Polynomial interpolation', 'Polynomial regression', 'Order of a polynomial']",Degree of a polynomial
316,316,demand matrix,131,1,"['The Matrix', 'Rotation matrix', 'Companion matrix', 'Orthogonal matrix', 'List of Matrix series characters', 'Commando (1985 film)', 'Price elasticity of demand', 'Responsibility assignment matrix', 'Morpheus (The Matrix)', 'Growth–share matrix']",Rotation matrix
317,317,dependent,"273, 345, 358",1,"['Dependant', 'Dependent territory', 'Dependent personality disorder', 'Dependent type', 'Automatic Dependent Surveillance–Broadcast', 'Dependent source', 'Dependent and independent variables', 'Dependent clause', 'Dependent-marking language', 'Gallery of flags of dependent territories']",Dependent type
318,318,dependent lemma,358,1,"[""Itô's lemma"", ""Zorn's lemma"", ""Kőnig's lemma"", ""Hotelling's lemma"", 'Axiom of dependent choice', ""Hensel's lemma"", 'Lovász local lemma', 'Lemmatisation', 'Piling-up lemma', 'Agda (programming language)']",Itô's lemma
319,319,derivative,403,1,"['Derivative', 'Derivative work', 'Derivative (finance)', 'Partial derivative', 'Total derivative', 'Second derivative', 'Derivative test', 'Covariant derivative', 'Material derivative', 'Functional derivative']",Derivative
320,320,"Descartes, René",209,1,"['René Descartes', 'Cogito, ergo sum', 'Francine Descartes', 'Cartesian doubt', ""Descartes' theorem"", 'Descartes, Indre-et-Loire', 'Tree of knowledge (philosophy)', 'Cartesian Self', ""Descartes' rule of signs"", 'Cartesianism']",Descartes' theorem
321,321,"determinants, ","3, 146",2,"['Determinant', 'Risk factor', 'Cytoplasmic determinant', 'Social determinants of health', 'Jacobian matrix and determinant', 'Fredholm determinant', 'Matrix determinant lemma', 'Moore determinant', 'Determinancy diagramming', 'Slater determinant']",Determinant
322,322,"determinants, n × n",147,2,"['Determinant', 'N-sphere', 'Jacobian matrix and determinant', 'N-terminus', 'Invertible matrix', 'Slater determinant', ""Cramer's rule"", 'Leibniz formula for determinants', 'Special unitary group', 'Social determinants of health']",Determinant
323,323,"determinants, adjugate","81, 160",2,"['Determinant', 'Adjugate matrix', 'Minor (linear algebra)', ""Cramer's rule"", 'Matrix (mathematics)', 'Cayley–Hamilton theorem', 'Conjugate transpose', 'Matrix determinant lemma', 'Invertible matrix', 'Compound matrix']",Determinant
324,324,"determinants, and eigenvalues",145,2,"['Eigenvalues and eigenvectors', 'Determinant', 'Jacobian matrix and determinant', 'Eigenvalue algorithm', 'Matrix similarity', 'Eigendecomposition of a matrix', 'Matrix (mathematics)', 'Characteristic polynomial', 'Hessian matrix', 'Skew-symmetric matrix']",Eigenvalues and eigenvectors
325,325,"determinants, and inverses","81, 145",2,"['Minor (linear algebra)', 'Invertible matrix', 'Determinant', 'Jacobian matrix and determinant', 'Matrix determinant lemma', 'Cayley–Hamilton theorem', 'Adjugate matrix', 'Inverse function theorem', 'Inverse element', ""Cramer's rule""]",Minor (linear algebra)
326,326,"determinants, block matrix",154,2,"['Determinant', 'Block matrix', 'Orthogonal matrix', 'Hessian matrix', 'Invertible matrix', 'Skew-symmetric matrix', 'Matrix (mathematics)', 'Toeplitz matrix', 'Diagonal matrix', 'Symplectic matrix']",Determinant
327,327,"determinants, coefﬁcient matrix",166,2,"['Determinant', 'Vandermonde matrix', 'Characteristic polynomial', 'Hessian matrix', 'Rotation matrix', 'Matrix (mathematics)', 'Minor (linear algebra)', 'Gaussian elimination', 'Adjugate matrix', 'Invertible matrix']",Determinant
328,328,"determinants, cofactor expansion","146, 147, 204",2,"['Minor (linear algebra)', 'Laplace expansion', 'Determinant', 'Cofactor', 'Adjugate matrix', ""Hadamard's maximal determinant problem"", 'Matrix (mathematics)', 'Curve orientation', 'Molybdenum', 'Gram–Schmidt process']",Minor (linear algebra)
329,329,"determinants, Cramer’s Rule",158,2,"[""Cramer's rule"", 'Determinant', 'Leibniz formula for determinants', 'Gabriel Cramer', 'Minor (linear algebra)', 'Adjugate matrix', 'Mathematics education in the United States', 'Matrix (mathematics)', 'Linear algebra', 'Square matrix']",Cramer's rule
330,330,"determinants, cross product","236, 244",2,"['Cross product', 'Determinant', 'Dot product', 'Triple product', 'Social determinants of health', 'Seven-dimensional cross product', 'Skew-symmetric matrix', 'Dyadics', 'Epitope', 'Product (mathematics)']",Cross product
331,331,"determinants, deﬁned","81, 145, 152, 204, 518",2,"['Determinant', 'Jacobian matrix and determinant', 'Risk factor', 'Social determinants of health', 'Slater determinant', 'Matrix (mathematics)', 'Hessian matrix', 'Functional determinant', 'Democracy', 'Leibniz formula for determinants']",Determinant
332,332,"determinants, inductive method of determination",146,2,"['Cell fate determination', 'Developmental biology', 'Developmental psychology', 'PH meter', 'List of statistics articles', 'Ion channel', 'Indigenous education', 'Strategic management', 'Zinc oxide', 'Glossary of engineering: M–Z']",List of statistics articles
333,333,initial development of determinants,256,2,"['Gait (human)', 'Prenatal development', 'Linear city (Soria design)', 'Social development theory', 'History of COVID-19 vaccine development', 'Hidden personality', 'Escalation of commitment', 'Adult development', 'Unified theory of acceptance and use of technology', 'Economic growth']",
334,334,"determinants, notation",145,2,"['Determinant', 'Big O notation', ""Leibniz's notation"", 'Matrix (mathematics)', 'Jacobian matrix and determinant', 'Reverse Polish notation', 'Penrose graphical notation', 'Laplace expansion', 'Minor (linear algebra)', 'Leibniz formula for determinants']",Determinant
335,335,"determinants, polynomial interpolation",165,2,"['Polynomial interpolation', 'Lagrange polynomial', 'Bilinear interpolation', 'Chebyshev polynomials', 'Auxiliary function', 'Vandermonde matrix', 'Multilinear polynomial', 'Cayley–Hamilton theorem', 'Discrete Fourier transform', 'Reed–Solomon error correction']",Polynomial interpolation
336,336,"determinants, product of matrices (product theorem)","158, 168",2,"['Hadamard product (matrices)', 'Semidirect product', 'Determinant', 'Spectral theorem', 'Cayley–Hamilton theorem', 'Orthogonal matrix', 'Matrix (mathematics)', 'Invertible matrix', 'Definite matrix', 'Skew-symmetric matrix']",Hadamard product (matrices)
337,337,"determinants, similarity invariant",518,2,"['Determinant', 'Invariant (mathematics)', 'Matrix similarity', 'Scale-invariant feature transform', 'Characteristic polynomial', 'Similarity invariance', 'Orthogonal group', 'Smith normal form', 'Trace (linear algebra)', 'Corner detection']",Determinant
338,338,"determinants, square matrices","145, 159",2,"['Determinant', 'Matrix (mathematics)', 'Invertible matrix', 'Square matrix', 'Orthogonal matrix', 'Rotation matrix', 'Minor (linear algebra)', 'Hessian matrix', 'Trace (linear algebra)', 'Vandermonde matrix']",Determinant
339,339,theory of determinants,35,2,"['Determinant', 'Social determinants of health', 'Matrix (mathematics)', 'Linear algebra', 'Unified theory of acceptance and use of technology', 'Minor (linear algebra)', 'Tridiagonal matrix', 'Invariant theory', 'History of mathematics', 'Gottfried Wilhelm Leibniz']",Determinant
340,340,"determinants, triangular matrix",154,2,"['Determinant', 'Triangular matrix', 'Matrix determinant lemma', 'Orthogonal matrix', 'Square matrix', 'Matrix (mathematics)', 'Vandermonde matrix', 'Characteristic polynomial', 'Invertible matrix', 'Adjugate matrix']",Determinant
341,341,"determinants, Vandermonde determinant",167,2,"['Determinant', 'Vandermonde matrix', 'Wronskian', 'Vandermonde polynomial', 'Schur polynomial', 'Alexandre-Théophile Vandermonde', 'Cauchy matrix', 'Toeplitz matrix', 'Moore matrix', 'Discriminant']",Determinant
342,342,"determinants, Vandermonde matrix",153,2,"['Vandermonde matrix', 'Determinant', 'Toeplitz matrix', 'Matrix exponential', 'Hankel matrix', 'Totally positive matrix', 'Alexandre-Théophile Vandermonde', 'Schur polynomial', 'Vandermonde polynomial', 'Hilbert matrix']",Vandermonde matrix
343,343,deviation,322,1,"['Deviation', 'Standard deviation', 'Minimum deviation', 'Ulnar deviation', 'Coefficient of variation', 'Tracheal deviation', 'Mean deviation', 'Left axis deviation', 'Average absolute deviation', 'Deviation (statistics)']",Deviation
344,344,diagonal matrices,"45, 79, 172, 178, 300, 516",1,"['Diagonal matrix', 'Diagonalizable matrix', 'Block matrix', 'Hadamard product (matrices)', 'Commuting matrices', 'Triangular matrix', 'Diagonally dominant matrix', 'Matrix decomposition', 'List of named matrices', 'Matrix multiplication']",Diagonal matrix
345,345,diagonalizable linear operator,557,1,"['Diagonalizable matrix', 'Projection (linear algebra)', 'Normal operator', 'Semisimple operator', 'Operator theory', 'Linear algebra', 'Spectral theorem', 'Diagonal matrix', 'Hypercomplex analysis', 'Matrix similarity']",Diagonalizable matrix
346,346,diagonalizable matrix,"178, 300, 516",1,"['Diagonalizable matrix', 'Normal matrix', 'Logarithm of a matrix', 'Spectrum of a matrix', 'Spectral theorem', 'Power iteration', 'Defective matrix', 'Nilpotent matrix', 'Definite matrix', 'Eigendecomposition of a matrix']",Diagonalizable matrix
347,347,"diagonalization, completely diagonalized",494,2,"['Singular value decomposition', 'Defective matrix', '2', 'Regular dodecahedron', 'Magic square', ""Gödel's incompleteness theorems"", 'Eigenvalues and eigenvectors', 'Square root of a matrix', 'Eight queens puzzle', 'Left anterior descending artery']",Singular value decomposition
348,348,"diagonalization, described","178, 300",2,"['Exact diagonalization', 'Diagonal', 'Display size', 'Diagonal pliers', ""Gödel's incompleteness theorems"", 'Jacobi method', 'Block matrix', 'Diagonal functor', 'Referee (association football)', 'Diagonal morphism']",Exact diagonalization
349,349,"diagonalization, eigenvalues","145, 173, 300",2,"['Diagonalizable matrix', 'Orthogonal diagonalization', 'Eigenvalue algorithm', 'Eigenvalues and eigenvectors', 'Eigendecomposition of a matrix', 'Defective matrix', 'QR algorithm', 'Jordan normal form', 'Diagonal matrix', 'Exact diagonalization']",Diagonalizable matrix
350,350,example,171,1,"['Example', '.example', 'Example.com', 'Example (musician)', 'Specification by example', 'For Example', 'Proof by example', 'Examples of feudalism', 'Query by Example', 'Minimal reproducible example']",Example
351,351,general differential systems,199,1,"['Nonlinear system', 'Ordinary differential equation', 'Linear differential equation', 'Stochastic differential equation', 'Differential equation', 'Nonlinear partial differential equation', 'Partial differential equation', 'Differential privacy', 'Delay differential equation', 'Autonomous system (mathematics)']",Nonlinear system
352,352,linear dynamical systems,182,1,"['Linear dynamical system', 'Dynamical system', 'Dynamical systems theory', 'Nonlinear system', 'Linearization', 'Observability', 'State-transition matrix', 'Model order reduction', 'Linear system', 'Dissipative system']",Linear dynamical system
353,353,matrix,173,1,"['Matrix', 'The Matrix', 'Matrix (mathematics)', 'The Matrix Resurrections', 'Rotation matrix', 'The Matrix (franchise)', 'Matrix multiplication', 'Transpose', 'Definite matrix', 'The Matrix Revolutions']",Matrix (mathematics)
354,354,multivariate analysis,501,1,"['Multivariate statistics', 'Multivariate analysis of variance', 'Multivariate analysis of covariance', 'Multivariate normal distribution', 'General linear model', 'Univariate analysis', 'Descriptive statistics', 'Elliptical distribution', 'Linear discriminant analysis', 'Bivariate analysis']",Multivariate statistics
355,355,orthogonal diagonalization,"424, 557",1,"['Orthogonal diagonalization', 'Diagonalizable matrix', 'Orthogonal matrix', 'Orthogonality', 'Orthogonal group', 'Definite matrix', ""Cantor's diagonal argument"", 'Orthogonal frequency-division multiplexing', 'Tridiagonal matrix', 'Quadratic form']",Orthogonal diagonalization
356,356,quadratic form,487,1,"['Quadratic form', 'Definite quadratic form', 'Binary quadratic form', 'Isotropic quadratic form', 'Quadratic form (statistics)', 'Discriminant', 'Bilinear form', 'Second fundamental form', 'Genus of a quadratic form', 'Quadratic irrational number']",Quadratic form
357,357,test,302,1,"['Test', 'TeST Gliders', 'Test cricket', 'Test and test-and-set', '.test', 'Rorschach test', 'The Test', 'Turing test', 'Intelligence quotient', 'This is a test']",
358,358,unitary diagonalization,467,1,"['Singular value', 'Diagonalizable matrix', 'Unitary matrix', 'Diagonal matrix', 'Unitary group', 'Singular value decomposition', 'Defective matrix', 'Normal matrix', 'Square root of a matrix', 'Special unitary group']",Singular value
359,359,diagonalization algorithm,181,1,"['Orthogonal diagonalization', 'Jacobi method', 'Needleman–Wunsch algorithm', 'QR algorithm', 'Diagonalizable matrix', 'Eigenvalue algorithm', 'Tridiagonal matrix', 'Damm algorithm', 'Cohen–Sutherland algorithm', 'Floyd–Warshall algorithm']",Orthogonal diagonalization
360,360,diagonalization theorem,489,1,"[""Cantor's diagonal argument"", ""Gödel's incompleteness theorems"", ""Hurwitz's theorem (composition algebras)"", 'Diagonally dominant matrix', 'Spectral theorem', 'Pythagorean theorem', 'Diagonal lemma', 'Diagonal argument', 'Diagonalizable matrix', ""Cantor's theorem""]",Cantor's diagonal argument
361,361,diagonalizing matrix,178,1,"['Diagonal matrix', 'Diagonalizable matrix', 'Block matrix', 'Anti-diagonal matrix', 'Diagonally dominant matrix', 'Tridiagonal matrix', 'Diagonalization', 'Diagonal', 'Symmetric matrix', 'Matrix (mathematics)']",Diagonal matrix
362,362,m× n matrices,38,1,"['Hadamard product (matrices)', 'Matrix (mathematics)', 'Pauli matrices', 'Invertible matrix', 'List of named matrices', 'Orthogonal matrix', 'Transformation matrix', 'Gamma matrices', 'Hermitian matrix', 'Transpose']",Hadamard product (matrices)
363,363,of two vectors,"213, 334",1,"['Euclidean vector', 'Two-vector', 'Linear independence', 'Vector calculus', 'Vector multiplication', 'Inner product space', 'Vector notation', 'Vector space', 'Cross product', 'Orthonormality']",Euclidean vector
364,364,differentiable function,"198, 340, 368, 402, 403",1,"['Differentiable function', 'Weierstrass function', 'Smoothness', 'Non-analytic smooth function', 'Holomorphic function', 'Inverse function theorem', 'Convex function', 'Implicit function', 'Implicit function theorem', 'Differentiation of trigonometric functions']",Differentiable function
365,365,differential equation of order n,"368, 403",1,"['Ordinary differential equation', 'Hyperbolic partial differential equation', 'Linear differential equation', 'Differential equation', 'Homogeneous differential equation', 'Cauchy–Euler equation', 'Bernoulli differential equation', 'Numerical methods for ordinary differential equations', 'Partial differential equation', 'Exact differential equation']",Ordinary differential equation
366,366,differential equations,"198, 368, 402",1,"['Differential equation', 'Partial differential equation', 'Ordinary differential equation', 'Linear differential equation', 'Stochastic differential equation', 'Homogeneous differential equation', 'Bernoulli differential equation', 'Nonlinear system', 'Numerical methods for ordinary differential equations', ""Maxwell's equations""]",Differential equation
367,367,differential system,199,1,"['System of differential equations', 'Ordinary differential equation', 'Nonlinear system', 'Tank steering systems', 'Differential signalling', 'Differential (mechanical device)', 'Differential equation', 'Integrability conditions for differential systems', 'Differential-algebraic system of equations', 'Differential privacy']",System of differential equations
368,368,deﬁned,198,1,"['Definition', 'Software-defined', 'Software-defined networking', 'Definable', 'Definity', 'Software-defined radio', 'Well-defined expression', 'Defined benefit pension plan', 'Defined contribution plan', 'Software-defined infrastructure']",Definition
369,369,exponential function,198,1,"['Exponential function', 'Double exponential function', 'Stretched exponential function', 'Exponential growth', 'List of integrals of exponential functions', 'Softmax function', 'Half-exponential function', 'Exponential integral', 'Characterizations of the exponential function', 'Exponential distribution']",Exponential function
370,370,general differential systems,199,1,"['Nonlinear system', 'Ordinary differential equation', 'Linear differential equation', 'Stochastic differential equation', 'Differential equation', 'Nonlinear partial differential equation', 'Partial differential equation', 'Differential privacy', 'Delay differential equation', 'Autonomous system (mathematics)']",Nonlinear system
371,371,general solution,200,1,"['Linear differential equation', 'Exact solutions in general relativity', 'Ordinary differential equation', 'Vacuum solution (general relativity)', 'Three-body problem', 'Characteristic equation (calculus)', 'System of linear equations', 'Final Solution', 'Cauchy–Euler equation', 'Wave equation']",Linear differential equation
372,372,simplest differential system,198,1,"['Differential equation', 'One-form (differential geometry)', 'Tank steering systems', 'Numerical methods for ordinary differential equations', 'Laplace operator', 'Hybrid system', 'Coordinate system', 'Differential geometry', 'Delay differential equation', 'Numerical methods for partial differential equations']",Differential equation
373,373,differentiation,377,1,"['Differentiation', 'Differentiator', 'Sexual differentiation', 'Notation for differentiation', 'Cellular differentiation', 'Automatic differentiation', 'Numerical differentiation', 'Differentiable function', 'Product differentiation', 'Logarithmic differentiation']",Differentiation
374,374,digits,477,1,"['Digit', 'Numerical digit', 'Digit sum', 'ISBN', 'Significant figures', 'Check digit', 'Digit (unit)', 'Digit ratio', 'Digit (magazine)', 'Pi']",Digit
375,375,dilation,63,1,"['Dilation', 'Time dilation', 'Dilated cardiomyopathy', 'Dilation (morphology)', 'Dilator', 'Mydriasis', 'Hegar dilators', 'Osmotic dilator', 'Dilated pore', 'Dilation and curettage']",Dilation
376,376,dimension,"276, 349, 403",1,"['Dimension', 'Dell Dimension', '11th dimension', 'Fifth Dimension', 'Dimension 20', 'Dimension Films', 'Fourth dimension', 'Dimension (vector space)', 'Dimensioning', 'Dimension Hatröss']",Dimension
377,377,dimension theorem,"375, 386, 395",1,"['Dimension theorem for vector spaces', 'Pythagorean theorem', 'Riemann–Roch theorem', 'Dimension (vector space)', 'Hausdorff dimension', 'Brouwer fixed-point theorem', 'Rank–nullity theorem', 'Atiyah–Singer index theorem', 'Lebesgue covering dimension', 'Spectral theorem']",Dimension theorem for vector spaces
378,378,direct proof,611,1,"['Direct proof', 'Mathematical proof', 'Proof by contrapositive', 'Death Proof', 'Proof by exhaustion', 'Steiner–Lehmus theorem', ""Krull's principal ideal theorem"", 'Proof theory', 'Infinite monkey theorem', 'Proof by contradiction']",Direct proof
379,379,direct sum,"360, 528, 536",1,"['Direct sum', 'Direct sum of modules', 'Matrix addition', 'Direct sum of groups', 'Semidirect product', 'Sum', 'Direct sum of topological groups', 'Direct product', 'Hilbert space', 'Complemented subspace']",Direct sum
380,380,directed graphs,75,1,"['Directed graph', 'Directed acyclic graph', 'Force-directed graph drawing', 'Graph (discrete mathematics)', 'Cycle graph', 'Cycle (graph theory)', 'Graph (abstract data type)', 'Graph theory', 'Glossary of graph theory', 'Path (graph theory)']",Directed graph
381,381,direction,211,1,"['Direction', 'One Direction', 'Cardinal direction', 'Direction flag', 'Direction finding', 'Direction of the Heart', 'Direction of movement', 'Practice direction', 'No Direction Home', 'Primary direction']",Direction
382,382,direction cosines,"243, 556",1,"['Direction cosine', 'Euclidean vector', 'Orientation (geometry)', 'Conversion between quaternions and Euler angles', 'Rotation formalisms in three dimensions', 'Monte Carlo method for photon transport', 'Deformation (physics)', 'Unit vector', 'Magnetic anisotropy', ""Euler's rotation theorem""]",Direction cosine
383,383,direction vector,218,1,"['Unit vector', 'Euclidean vector', 'Vector', 'Vector projection', 'Orientation (geometry)', 'Wave vector', 'Position (geometry)', 'Vector (mathematics and physics)', 'Direction', 'Vector field']",Unit vector
384,384,discriminant,"491, 606",1,"['Discriminant', 'Linear discriminant analysis', 'Discriminant (disambiguation)', 'Discriminant validity', 'Fundamental discriminant', 'Quadratic equation', 'Quadratic formula', 'Hessian matrix', 'Average variance extracted', 'Quadratic classifier']",Discriminant
385,385,distance,"285, 541",1,"['Distance', 'The Distance', 'Levenshtein distance', 'Euclidean distance', 'Hamming distance', 'Distance education', 'Distance transform', 'Triathlon', 'Chebyshev distance', 'In the Distance']",Distance
386,386,distance function,397,1,"['Signed distance function', 'Metric space', 'Distance', 'Taxicab geometry', 'Weyl distance function', 'Curse of dimensionality', 'Levenshtein distance', 'Hausdorff distance', 'String metric', 'Minkowski distance']",Signed distance function
387,387,distance preserving,"251, 564",1,"['Isometry', 'Metric space', 'Euclidean distance matrix', 'Locality-sensitive hashing', 'Euclidean distance', 'Isometric', 'Stereographic projection', 'Uniform continuity', 'Myers–Steenrod theorem', 'Isometry group']",Isometry
388,388,distance preserving isometries,564,1,"['Isometry', 'Euclidean distance', 'Euclidean group', 'Isometry group', 'Metric space', 'Isometry (disambiguation)', 'Quasi-isometry', 'Conjugation of isometries in Euclidean space', 'Killing vector field', 'Euclidean plane isometry']",Isometry
389,389,distribution,500,1,"['Distribution', 'Normal distribution', 'Exponential distribution', 'Gamma distribution', 'Beta distribution', 'Binomial distribution', 'Boltzmann distribution', 'Poisson distribution', 'Probability distribution', 'Cauchy distribution']",Normal distribution
390,390,distributive laws,"41, 71",1,"['Distributive property', 'Distributive justice', 'Fermi–Dirac statistics', 'Principle of distributivity', 'FOIL method', 'Distributive law between monads', 'Racks and quandles', 'Complex number', ""Birkhoff's representation theorem"", 'Distributivity (order theory)']",Distributive property
391,391,division algorithm,"473, 625",1,"['Division algorithm', 'Euclidean algorithm', 'Polynomial long division', 'Long division', 'Euclidean division', 'Algorithm', 'List of algorithms', 'P-adic number', 'Risch algorithm', 'Multiplication algorithm']",Division algorithm
392,392,dominant eigenvalue,"185, 441",1,"['Power iteration', 'Inverse iteration', 'Perron–Frobenius theorem', 'Spectrum of a matrix', 'Lambda', 'Leslie matrix', 'Diagonally dominant matrix', 'Convex function', 'Gershgorin circle theorem', 'Weight (representation theory)']",Power iteration
393,393,dominant eigenvector,441,1,"['Eigenvector centrality', 'Perron–Frobenius theorem', 'Power iteration', 'Centrality', 'Inverse iteration', 'Weight (representation theory)', 'Information bottleneck method', 'Arnoldi iteration', 'Feature selection', 'Maximal entropy random walk']",Eigenvector centrality
394,394,"dot product, and cross product","236, 245",2,"['Dot product', 'Cross product', 'Dyadics', 'Triple product', 'Product', 'Outer product', 'Seven-dimensional cross product', 'Product naming', 'Product (mathematics)', 'Quadruple product']",Dot product
395,395,"dot product, and matrix multiplication",67,2,"['Matrix multiplication', 'Hadamard product (matrices)', 'Vector multiplication', 'Multiplication sign', 'Scalar multiplication', 'Multiplication', 'Product (mathematics)', 'Outer product', 'Product', 'Diagonal matrix']",Matrix multiplication
396,396,"dot product, as inner product",537,2,"['Dot product', 'Inner product space', 'Frobenius inner product', 'Outer product', 'Product', 'Dyadics', 'Cross product', 'Hilbert space', 'Vector notation', 'Tensor product']",Dot product
397,397,"dot product, basic properties",226,2,"['Inner product space', 'Cross product', 'Attention (machine learning)', 'Tensor product', 'Matrix multiplication', 'Multiplication', 'Quantum dot display', 'Perlin noise', 'Euclidean vector', 'Green Dot (symbol)']",Inner product space
398,398,correlation coefﬁcients computation of dot product,324,2,"['Pearson correlation coefficient', ""Spearman's rank correlation coefficient"", 'Partial correlation', 'Correlation', 'Cross-correlation', 'Canonical correlation', 'Attention (machine learning)', 'Linear regression', 'Discrete Fourier transform', 'Cosine similarity']",Pearson correlation coefficient
399,399,"dot product, deﬁned",226,2,"['Dot product', 'Cross product', 'Inner product space', 'Outer product', 'Triple product', 'Dyadics', 'Tensor product', 'Vector multiplication', 'Multiplication', 'Dot-com bubble']",Dot product
400,400,dot product rule,"55, 67",2,"['Dot product', 'Vector calculus identities', 'Product rule', 'Cross product', 'Triple product', 'Multiply–accumulate operation', 'Effective mass (solid-state physics)', 'Attention (machine learning)', 'List of trigonometric identities', 'Chain rule']",Dot product
401,401,"dot product, in set of all ordered ntuples (Rn)","282, 462",2,[],
402,402,"dot product, inner product space",540,2,"['Inner product space', 'Dot product', 'Frobenius inner product', 'Indefinite inner product space', 'Hilbert space', 'Outer product', 'Product', 'Cross product', 'Dyadics', 'Tensor product']",Inner product space
403,403,"dot product, length",541,2,"['Dot product', 'Cross product', 'Dot', 'Euclidean vector', 'First fundamental form', 'Attention (machine learning)', 'Inner product space', 'Perlin noise', 'Interpunct', 'Vector projection']",Dot product
404,404,"dot product, of two ordered n-tuples",54,2,"['Tuple', 'Real coordinate space', 'Countable set', 'Three-dimensional space', 'Permutation', 'Von Neumann–Bernays–Gödel set theory', 'Determinant', 'Pythagorean triple', 'Vector space', 'Prime number']",Tuple
405,405,"dot product, of two vectors",226,2,"['Dot product', 'Cross product', 'Vector multiplication', 'Vector notation', 'Triple product', 'Inner product space', 'Euclidean vector', 'Outer product', 'Dyadics', 'Row and column vectors']",Dot product
406,406,computation of dot product,326,2,"['Dot product', 'Dot', 'Dot product representation of a graph', 'Matrix multiplication', 'Cross product', 'Perlin noise', 'Multiply–accumulate operation', 'Attention (machine learning)', 'Multiplication', 'Quantum dot']",Dot product
407,407,doubly stochastic matrix,142,1,"['Doubly stochastic matrix', 'Stochastic matrix', 'Doubly stochastic', ""Muirhead's inequality"", 'Nonnegative matrix', 'List of named matrices', 'Permutation matrix', 'Orthostochastic matrix', 'Magic square', 'Unistochastic matrix']",Doubly stochastic matrix
408,408,dual,512,1,"['Dual', 'Dualism', 'Duality', 'Duals', 'Dual space', 'DualShock', 'The Dualers', 'Dual carriageway', 'Multiple citizenship', 'Dual wield']",Dual space
409,409,dual basis,512,1,"['Dual basis', 'Dual space', 'Basis', 'Linear form', 'Dual basis in a field extension', 'Basis function', 'Orthonormal basis', 'Covariance and contravariance of vectors', 'Geometric algebra', 'Duality (mathematics)']",Dual basis
410,410,economic models input-output,128,1,"['Input–output model', 'Production (economics)', 'Environmentally extended input–output analysis', 'Economic model', 'Sensitivity analysis', 'Marginal product', 'Regional Input–Output Modeling System', 'Production function', 'Total cost', 'Fei–Ranis model of economic growth']",Sensitivity analysis
411,411,economic system,128,1,"['Economic system', 'Comparative economic systems', 'New Economic System', 'System', 'Economic System of Islam', 'Socialist economics', 'American System (economic plan)', 'Bretton Woods system', 'Socialist market economy', 'Economic System of Socialism']",
412,412,edges,75,1,"['Edge', 'Experiment to Detect the Global EoR Signature', 'The Edge', 'Signal edge', 'Multiple edges', 'Coin edge', 'Multigraph', 'Microsoft Edge', 'Edger', 'On the Edge']",Multiple edges
