,Unnamed: 0,concept,pages,level,wiki_concept,search_results
103,103,Complex Number Multiplication,582,1,Complex number,"['Multiplication algorithm', 'Complex multiplication', 'Multiplication', 'Complex number', 'Matrix multiplication', 'Complex multiplier', 'Absolute value', 'OpenCL', 'Scalar multiplication', 'Split-complex number']"
104,104,Conjugate of a Complex Number ,584,1,Complex conjugate,"['Complex conjugate', 'Conjugate transpose', 'Complex conjugate root theorem', 'Complex number', 'Split-complex number', 'Complex conjugate of a vector space', 'Bra–ket notation', 'Absolute value', 'Hermitian matrix', 'Covariance matrix']"
105,105,Modulus of a Complex Number ,585,1,Absolute value,"['Absolute value', 'Complex modulus', 'Modulus', 'Complex plane', 'Complex conjugate', 'Complex number', 'Split-complex number', 'Argument (complex analysis)', 'Gaussian integer', 'Modulus (algebraic number theory)']"
106,106,Set ,587,1,Index set,"['Set', 'Set (mathematics)', 'Set theory', 'Mandelbrot set', 'Set (deity)', 'Data set', 'Empty set', 'Working set', 'Countable set', 'Index set']"
107,107,Subset ,587,1,Total subset,"['Subset', 'Subset sum problem', 'Set (mathematics)', 'Compact space', 'Empty set', 'Total subset', 'Open set', 'Agreeable subset', 'Precompact set', 'Dense set']"
108,108,Empty Set ,587,1,,"['Empty set', 'Axiom of empty set', 'Set (mathematics)', 'Intersection (set theory)', 'Empty string', 'Null set', 'Power set', 'Open set', 'Convex set', 'Set theory']"
109,109,Set Equality ,588,1,,"['Equality (mathematics)', 'Algebra of sets', 'Social equality', 'Gender equality', 'List of set identities and relations', 'SOGIE Equality Bill', 'Equality before the law', 'Setoid', ""Women's Equality Party"", 'Hash table']"
110,110,Cardinality,589,1,Cardinality of the continuum,"['Cardinality', 'Cardinal number', 'Cardinality (SQL statements)', 'Cardinality of the continuum', 'Cardinality (data modeling)', 'Aleph number', 'Set (mathematics)', 'Cardinality (disambiguation)', 'HyperLogLog', 'Infinite set']"
111,111,Set Union ,589,1,Symmetric difference,"['Union (set theory)', 'Disjoint-set data structure', 'Algebra of sets', 'Set', 'Union-closed sets conjecture', 'Finite set', 'Complement (set theory)', 'Symmetric difference', 'Set (mathematics)', 'Intersection (set theory)']"
112,112,Set Intersection ,589,1,Intersection,"['Intersection (set theory)', 'Private set intersection', 'Set intersection oracle', 'Algebra of sets', 'Intersection', 'Symmetric difference', 'Intersection (disambiguation)', 'Intersection graph', 'Disjoint sets', 'Complement (set theory)']"
113,113,Set Complement,590,1,Complement,"['Complement (set theory)', 'Algebra of sets', ""Two's complement"", 'Complement', 'Complement graph', 'Open set', 'Intersection (set theory)', 'Orthogonal complement', 'Method of complements', 'Complementizer']"
