,Unnamed: 0,concept,pages,level,search_results,wiki_concept
111,112,earthquake intensity,741,1,"['Modified Mercalli intensity scale', 'PHIVOLCS Earthquake Intensity Scale', 'Peak ground acceleration', '1976 Tangshan earthquake', '2005 Kashmir earthquake', 'Great Hanshin earthquake', 'Earthquake', 'Seismic intensity scales', '2022 West Java earthquake', '2022 Luzon earthquake']",Modified Mercalli intensity scale
112,113,eccentricity,"1029, 1029",1,"['Eccentricity', 'Orbital eccentricity', 'Eccentricity (behavior)', 'Eccentricity (mathematics)', 'Eccentricity vector', 'Angular eccentricity', 'Eccentricity effect', 'Horizontal eccentricity', 'Milankovitch cycles', 'Elliptic orbit']",Eccentricity
113,114,electrostatic force,265,1,"[""Coulomb's law"", 'Electrostatic force microscope', 'Electric potential energy', 'Van der Waals force', 'Electrostatics', 'Force', 'Protein precipitation', 'Electrostatic induction', 'Electrostatic loudspeaker', 'Kelvin probe force microscope']",
114,115,element,870,1,"['Element', 'Mercury (element)', 'Chemical element', 'Fifth Element', 'Greatest element and least element', 'Element Skateboards', 'The Fifth Element', 'HTML element', 'Elementor', 'Finite element method']",Greatest element and least element
115,116,elimination,847,1,"['Elimination', 'Gaussian elimination', 'Single-elimination tournament', 'Elimination Chamber (2023)', 'Double-elimination tournament', 'Elimination Chamber', 'Elimination Chamber (2022)', 'Elimination reaction', 'Eliminator', 'Conjunction elimination']",Gaussian elimination
116,117,ellipse,"847, 952, 953, 954, 956, 960, 995, 1030, 1034",1,"['Ellipse', 'The Ellipse', 'Ellipses', ""Kepler's laws of planetary motion"", 'Semi-major and semi-minor axes', 'N-ellipse', 'Ellipse (disambiguation)', 'Circumference', 'Great ellipse', 'Elliptical polarization']",Ellipse
117,118,ellipsis,1050,1,"['Ellipsis', 'Ellipsis (linguistics)', 'Ellipsis (disambiguation)', 'Noun ellipsis', 'Comparative', 'Answer ellipsis', 'Comparative illusion', 'Ellipsis (narrative device)', 'Ellipsis (computer programming)', 'Cohesion (linguistics)']",Ellipsis (disambiguation)
118,119,end behavior,"491, 577",1,"['Organizational behavior', 'Dog behavior', 'Self-destructive behavior', 'Undefined behavior', 'Theory of planned behavior', 'Cognitive behavioral therapy', 'Differentiated services', 'Prosocial behavior', 'Behavior-driven development', 'Cartesian coordinate system']",Cartesian coordinate system
119,120,endpoint,265,1,"['Endpoint', 'Symantec Endpoint Protection', 'Endpoint security', 'Communication endpoint', 'Microsoft Endpoint Configuration Manager', 'Clinical endpoint', 'Endpoint detection and response', 'Ivanti', 'Interval (mathematics)', 'Citrix Endpoint Management']",Endpoint
120,121,entry,"870, 873",1,"['Entry', 'Entryism', 'Atmospheric entry', 'No Entry', 'Forcible entry', 'Port of entry', 'Journal entry', 'Double-entry bookkeeping', 'Entry-level job', 'Book entry']",Entry
121,122,equation,"22, 221",1,"['Equation', 'Differential equation', 'Heat equation', 'Quadratic equation', 'Schrödinger equation', 'Linear equation', 'Navier–Stokes equations', 'Diophantine equation', 'Drake equation', 'Continuity equation']",Equation
122,123,equation in quadratic form,186,1,"['Quadratic equation', 'Quadratic form', 'Quadratic formula', 'Linear–quadratic regulator', 'Definite quadratic form', 'Riccati equation', 'Quadratic function', 'Completing the square', 'Binary quadratic form', 'Quadratic']",Quadratic equation
123,124,equation in two variables,104,1,"['Linear equation', 'System of linear equations', 'Equation', 'Separation of variables', 'Elementary algebra', 'Structural equation modeling', 'Level set', 'Equation solving', 'Conic section', 'Helmholtz equation']",Linear equation
124,125,even function,317,1,"['Even and odd functions', 'Symmetry in mathematics', 'Error function', 'Parity (mathematics)', 'Square (algebra)', 'Even', 'Taylor series', 'Hyperbolic functions', 'Ackermann function', 'Even language']",Even and odd functions
125,126,event,"1109, 1133",1,"['Event', 'The Event', 'Tunguska event', 'Eventing', 'Event management', 'Event horizon', 'Extinction event', 'Carrington Event', 'List of UFC events', 'Impact event']",Event
126,127,experiment,1133,1,"['Experiment', 'Stanford prison experiment', 'Philadelphia Experiment', 'Russian Sleep Experiment', 'Milgram experiment', 'The Experiment', 'Pitch drop experiment', 'Thought experiment', 'The Belko Experiment', 'Nazi human experimentation']",Experiment
127,128,explicit formula,"1051, 1052, 1053, 1073, 1087",1,"['Explicit formula', 'Explicit formulae for L-functions', 'Closed-form expression', 'Explicit and implicit methods', 'Bernoulli polynomials', 'Stirling numbers of the second kind', 'Black–Scholes model', 'Hecke operator', 'Ramanujan tau function', 'Alternating permutation']",Explicit formula
128,129,exponent,15,1,"['Exponentiation', 'Exponent bias', 'The Exponents', 'Lyapunov exponent', 'ISO 4217', 'Angstrom exponent', 'Exponent (disambiguation)', 'Characteristic exponent', 'Scientific notation', 'Ben Thompson (writer)']",Exponentiation
129,130,Exponential decay,"631, 639, 653, 740, 743, 746, 749, 766",1,"['Exponential decay', 'Exponential growth', 'Half-life', 'Decay', 'Exponential', 'Time constant', 'Exponential function', 'Damping', 'Laplace transform', 'Lieb–Robinson bounds']",Exponential decay
130,131,exponential equation,726,1,"['Exponential function', 'Exponential decay', 'Exponential growth', 'Arrhenius equation', 'Diophantine equation', 'Pre-exponential factor', 'Matrix exponential', 'Linear differential equation', 'Freundlich equation', 'Exponential distribution']",Exponential function
131,132,exponential equations,722,1,"['Exponential function', 'Exponential decay', 'Diophantine equation', 'Numerical methods for ordinary differential equations', 'Exponential growth', 'Matrix exponential', 'Exponential distribution', 'Exponential integrator', 'Transcendental equation', 'Linear differential equation']",Exponential function
132,133,carrying capacity,750,1,"['Carrying capacity', 'Tourism carrying capacity', 'Blood', 'Sustainable population', 'Capacity', 'Ampacity', 'Logistic function', 'Human overpopulation', 'Pack animal', 'Hemoglobin']",Logistic function
133,134,Cartesian coordinate system,102,1,"['Cartesian coordinate system', 'Coordinate system', 'Geographic coordinate system', 'Spatial reference system', 'Polar coordinate system', 'Cartesian coordinate robot', 'Elliptic coordinate system', 'Projected coordinate system', 'State Plane Coordinate System', 'Cartesian']",Cartesian coordinate system
134,135,Celsius,349,1,"['Celsius', 'Celsius Network', 'Celsius family', 'Celsius (disambiguation)', 'Fahrenheit', 'Anders Celsius', 'Magnus Celsius', 'Kelvin', 'Olof Celsius', 'Celsius (character)']",Celsius family
135,136,center,"949, 969",1,"['Center', 'National Center for Biotechnology Information', 'OCLC', 'Kennedy Space Center', 'Centers for Disease Control and Prevention', 'Center (gridiron football)', 'Pew Research Center', 'Chicago Bulls', 'The Center', 'H. Lee Moffitt Cancer Center & Research Institute']",
136,137,center of a hyperbola,973,1,"['Hyperbola', 'Unit hyperbola', 'Centre (geometry)', 'I-Space (Chinese company)', 'Lemniscate of Bernoulli', 'Concurrent lines', 'Semi-major and semi-minor axes', 'Midpoint', 'Conic section', 'Hyperbolic sector']",Hyperbola
137,138,center of an ellipse,953,1,"['Ellipse', 'The Ellipse', 'Distance of closest approach', 'MacAdam ellipse', 'Great ellipse', 'Semi-major and semi-minor axes', 'Steiner ellipse', 'Eccentricity (mathematics)', 'Focus (geometry)', 'Centre (geometry)']",Ellipse
138,139,central rectangle,973,1,"['Golden rectangle', 'Red Rectangle Nebula', 'Padel', 'Square', 'Tube map', 'Wives of Muhammad', 'Central limit theorem', 'Circle–ellipse problem', 'Rabatment of the rectangle', 'Le Rectangle']",Golden rectangle
139,140,change-of-base formula,"718, 719",1,"['Change of base', 'Change of basis', 'List of logarithmic identities', 'Formula for change', 'Base change theorems', '2022 Formula One World Championship', 'Base change lifting', 'Formula One', 'Goldman equation', 'Logarithm']",Change of base
140,141,knowledge space,45,1,"['Knowledge space', 'Knowledge', 'Knowledge space (philosophy)', 'Knowledge commons', 'Outline of knowledge', 'Epistemology', 'Jean-Claude Falmagne', 'Space', 'Knowledge representation and reasoning', 'ALEKS']",Knowledge space
141,142,exponential expression,485,1,"['Exponential function', 'Exponential family', 'Exponential decay', 'Matrix exponential', 'ReDoS', 'Exponential growth', 'Regular expression', 'Exponential discounting', 'Expression (mathematics)', 'Closed-form expression']",Exponential function
142,143,exponential function,632,1,"['Exponential function', 'Double exponential function', 'Stretched exponential function', 'Exponential growth', 'List of integrals of exponential functions', 'Softmax function', 'Half-exponential function', 'Exponential integral', 'Characterizations of the exponential function', 'Exponential distribution']",Exponential function
143,144,exponential growth,"632, 635, 654, 740, 743, 748, 750",1,"['Exponential growth', 'Double exponential function', 'Compound annual growth rate', 'Bacterial growth', 'The Singularity Is Near', 'Population growth', 'Malthusian growth model', 'Biological exponential growth', 'Logarithmic growth', 'Exponential']",Exponential growth
144,145,exponential notation,15,1,"['Scientific notation', 'Hexadecimal', 'Tetration', 'Exponential', 'Exponential function', 'Exponential growth', 'List of exponential topics', 'Exponentiation', 'Time complexity', 'Double exponential function']",Scientific notation
145,146,extraneous solution,730,1,"['Extraneous and missing solutions', 'Equation', 'Equation solving', 'Pseudo-range multilateration', 'Solution set', 'Ad hoc', 'Software framework', 'Bring radical', 'Elastin-like polypeptides', 'Rational planning model']",Extraneous and missing solutions
146,147,extraneous solutions,182,1,"['Extraneous and missing solutions', 'Equation', 'Equation solving', 'Pseudo-range multilateration', 'Bring radical', 'Ad hoc', 'Software framework', 'Solution set', 'Humanyze', 'Acidosis']",Extraneous and missing solutions
147,148,extrapolation,439,1,"['Extrapolation', 'Richardson extrapolation', 'Extrapolation (album)', 'Extrapolations (TV series)', 'In vitro', 'Extrapolation (journal)', 'Regression analysis', 'Langley extrapolation', 'Blood alcohol content', 'Birge–Sponer method']",Extrapolation
148,149,horizontal compression,323,1,"['Spaghettification', 'Mountain formation', 'Compression molding', 'High Life (2018 film)', 'Anamorphic format', 'JPEG', 'Group 4 compression', 'Tied-arch bridge', 'Compression (geology)', 'Geology']",
149,150,horizontal line,"129, 401, 402",1,"['Line (geometry)', 'Horizontal line test', 'Vertical and horizontal', 'Dash', 'Vertical–horizontal illusion', 'Asymptote', 'Horizontal scan rate', 'Obelus', 'Analog television', 'Slope']",Line (geometry)
150,151,horizontal line test,"228, 348",1,"['Horizontal line test', 'Vertical line test', 'Injective function', 'Vertical and horizontal', 'Bijection, injection and surjection', 'Maddox rod', 'Field sobriety testing', 'Analog television', 'Algebraic function', 'Dash']",Horizontal line test
151,152,horizontal reflection,312,1,"['Frieze group', 'Tetromino', 'Reflection (mathematics)', 'Vertical and horizontal', 'Klein four-group', 'Examples of groups', 'Rule 110', 'Polarization (waves)', 'Antenna (radio)', 'Generative adversarial network']",Frieze group
152,153,horizontal shift,"306, 651, 656, 689",1,"['Williams–Landel–Ferry equation', 'Autostereogram', 'Sway', 'Motions in the time-frequency distribution', 'Phase (waves)', 'Horizontal mobility', 'Cinematography', 'Volvo 164', 'Distance decay', 'Horizontal gene transfer']",Phase (waves)
153,154,horizontal stretch,323,1,"['21:9 aspect ratio', 'LNER Class A4 4468 Mallard', 'Stretch wrap', 'Iscorama', 'Opel Blitz', 'Salt tolerance of crops', 'Extended Display Identification Data', 'Horizontal Falls', 'Blow molding', 'Dash']",
154,155,hyperbola,"969, 973, 976, 977, 978, 980, 981, 983, 985, 995, 1030, 1032",1,"['Hyperbola', 'Semi-major and semi-minor axes', 'Unit hyperbola', 'Hyperbola GNU/Linux-libre', 'Conic section', 'I-Space (Chinese company)', 'Eccentricity (mathematics)', 'Dirichlet hyperbola method', 'Hyperboloid', 'Inverse hyperbolic functions']",Hyperbola
155,156,factor by grouping,74,1,"['Lancefield grouping', 'Shot grouping', 'Big Five personality traits', 'Analysis of variance', 'Fear Factor', 'Rh blood group system', 'Factor analysis', 'Blood compatibility testing', 'FOIL method', 'List of countries by Human Development Index']",Shot grouping
156,157,Factor Theorem,550,1,"['Factor theorem', 'Polynomial remainder theorem', 'Factor price equalization', 'Factorization', 'Rational root theorem', 'Stolper–Samuelson theorem', '2-factor theorem', ""Bayes' theorem"", 'Weierstrass factorization theorem', 'Rybczynski theorem']",Factor theorem
157,158,factorial,1059,1,"['Factorial', 'Double factorial', 'Factorial experiment', 'Fractional factorial design', 'Gamma function', 'Falling and rising factorials', 'Analysis of variance', 'Factorial prime', 'Alternating factorial', 'Exponential factorial']",Factorial
158,159,factoring,164,1,"['Factoring', 'Factoring (finance)', 'Factor', 'Integer factorization', 'RSA Factoring Challenge', 'Impact factor', 'Supply chain finance', ""Shor's algorithm"", 'Merchant factor', 'Integer factorization records']",Factoring
159,160,Fahrenheit,349,1,"['Fahrenheit', 'Fahrenheit 451', 'Fahrenheit (disambiguation)', 'Daniel Gabriel Fahrenheit', 'Mr. Fahrenheit', 'Fahrenheit 9/11', 'Fahrenheit (2005 video game)', 'Fahrenheit (perfume)', 'Fahrenheit 451 (2018 film)', 'Fahrenheit 451 (disambiguation)']",Fahrenheit (disambiguation)
160,161,feasible region,850,1,"['Feasible region', 'Feasibility', 'Nonlinear programming', 'Simplex algorithm', 'Cutting-plane method', 'Linear programming', 'Generalized least squares', 'Active-set method', ""Slater's condition"", 'Search space']",Feasible region
161,162,finite arithmetic sequence,1074,1,"['Arithmetic progression', 'Finite field arithmetic', 'Non-standard model of arithmetic', 'Geometric progression', 'IEEE 754', 'Modular arithmetic', 'Cardinal number', 'Sequence', 'Finite set', 'Discrete mathematics']",Arithmetic progression
162,163,finite sequence,1052,1,"['Sequence', 'Finite-state machine', 'Sequence space', 'Deterministic finite automaton', 'String (computer science)', 'Discrete mathematics', 'Barker code', 'Exchangeable random variables', 'Lexicographic order', ""Kruskal's tree theorem""]",Sequence
163,164,fixed mindset,57,1,"['Mindset', 'Carol Dweck', 'Goal orientation', 'Implicit theories of intelligence', 'Success', 'Racial achievement gap in the United States', 'The Infinite Game', 'Tracking (education)', 'Albert J. Dunlap', 'List of The Karate Kid and Cobra Kai characters']",Implicit theories of intelligence
164,165,foci,"952, 953, 954, 974",1,"['Focus', 'Focus (geometry)', 'Simon focus', 'Pacemaker potential', 'Pro aris et focis', 'Aberrant crypt foci', 'Hypocenter', 'Ectopic pacemaker', 'Focus of infection', 'Lemniscate']",Focus (geometry)
165,166,focus,"837, 952, 969, 989, 995, 998, 999, 1000, 1003, 1028, 1034, 1035, 1036",1,"['Focus', 'FOCUS', 'Ford Focus', 'Focus Entertainment', 'Focus...', 'Focus Plays Focus', 'Focus (optics)', 'Focus Features', 'Focus discography', 'Focus (band)']",Focus (optics)
166,167,FOIL,62,1,"['Foil', 'Tin foil hat', 'Aluminium foil', 'Foil (narrative)', 'Foil (fencing)', 'Tin foil', 'Foil (metal)', 'Hydrofoil', 'Fencing', 'Foil bearing']",Foil
167,168,formula,"22, 221",1,"['Formula', 'Formula One', 'Chemical formula', '2023 Formula One World Championship', 'Quadratic formula', '2022 Formula One World Championship', 'The Formula', ""List of Formula One World Drivers' Champions"", '2022–23 Formula E World Championship', 'Infant formula']",Formula
168,169,function,"210, 214, 237, 253, 278, 348, 377, 1048",1,"['Function', 'Function (mathematics)', 'Hash function', 'Gamma function', 'Wave function', 'Likelihood function', 'Bessel function', 'Error function', 'Gaussian function', 'Differentiable function']",Function (mathematics)
169,170,function notation,216,1,"['Function (mathematics)', 'Big O notation', 'Notation for differentiation', 'Function composition', 'Hungarian notation', 'Indicator function', 'Infix notation', 'Engineering notation', 'Abuse of notation', ""Leibniz's notation""]",Function (mathematics)
170,171,Fundamental Counting Principle,1113,1,"['Rule of product', 'Counting', 'Anthropic principle', 'Codimension', 'Harm principle', 'Holographic principle', 'Fundamental theorem of algebra', 'Addition principle', 'Law of Demeter', 'Geiger counter']",Rule of product
171,172,Fundamental Theorem of Algebra,"554, 555",1,"['Fundamental theorem of algebra', 'Fundamental theorem of linear algebra', 'List of theorems called fundamental', 'Algebraically closed field', 'Complex conjugate root theorem', 'Weierstrass factorization theorem', 'Fundamental theorem on homomorphisms', 'Jean-Robert Argand', 'Zero of a function', 'Invariant subspace']",Fundamental theorem of algebra
172,173,latus rectum,"996, 998, 999, 1003",1,"['Conic section', 'Parabola', 'Ellipse', 'Hyperbola', 'Semi-major and semi-minor axes', 'Menaechmus', 'Universal parabolic constant', ""Kepler's laws of planetary motion"", 'Perpendicular', 'Sun-synchronous orbit']",Conic section
173,174,leading coefficient,"60, 60, 495, 547",1,"['Coefficient', 'Gaussian elimination', 'Row echelon form', 'Ehrhart polynomial', 'Rational root theorem', 'Synthetic division', 'Monic polynomial', 'Algebraic number', ""Eisenstein's criterion"", 'Binomial coefficient']",Coefficient
174,175,leading term,"60, 60, 495",1,"['Leading-order term', 'Leading', 'Coefficient', 'Leading rating', 'Leading-tone', 'Leading seaman', 'Gröbner basis', 'Leading edge', 'Elementary symmetric polynomial', 'Rational root theorem']",Leading-order term
175,176,learning sciences,45,1,"['Learning sciences', 'Learning', 'Inquiry-based learning', 'International Society of the Learning Sciences', 'Active learning', 'BSCS Science Learning', 'Journal of the Learning Sciences', 'Learning curve', 'Design-based research', 'Machine learning']",Learning curve
176,177,least common denominator,"86, 122",1,"['Lowest common denominator', 'Greatest common divisor', 'Least common multiple', 'Fraction', 'Periodic function', 'Testability', 'Quadratic irrational number', 'Extraneous and missing solutions', 'Composite pattern', 'Lowest common factor']",Lowest common denominator
177,178,least squares regression,440,1,"['Partial least squares regression', 'Linear least squares', 'Ordinary least squares', 'Local regression', 'Least squares', 'Quantile regression', 'Least absolute deviations', 'Ridge regression', 'Robust regression', 'Linear regression']",Partial least squares regression
178,179,left column,69,1,"['Left Column (theater troupe)', 'Column', 'Row and column spaces', 'Column (typography)', 'Battle of Arras (1940)', 'Powder River Expedition (1865)', 'Battles inscribed on the Arc de Triomphe', ""Trajan's Column"", 'Revolver (2005 film)', 'Vertebral column']",Row and column spaces
179,180,linchpin topics,"46, 46",1,"['Meanings of minor planet names: 7001–8000', 'Intelligence analysis', 'Soviet Union', 'TAFIM', 'Andy the Kid', 'Ralph Waldo Emerson', 'Foreign relations of China', 'Yam Kim-fai', 'Genghis Khan', 'Destination-based cash flow tax']",
180,181,linear,434,1,"['Linearity', 'Linear A', 'Linear regression', 'Linear interpolation', 'Linear B', 'Lincoln Near-Earth Asteroid Research', 'Linear equation', 'Linear algebra', 'Linearization', 'Linear function']",Linearity
181,182,linear equation,120,1,"['Linear equation', 'System of linear equations', 'Linear differential equation', 'Nonlinear system', 'Partial differential equation', 'Diophantine equation', 'Equation', 'Linear recurrence with constant coefficients', 'Homogeneous differential equation', 'Ordinary differential equation']",Linear equation
182,183,linear equation with three variables,821,1,"['System of linear equations', 'Linear equation', 'Equation', 'Linear differential equation', 'Partial differential equation', 'Overdetermined system', 'Simultaneous equations model', 'Differential equation', 'Diophantine equation', 'Structural equation modeling']",System of linear equations
183,184,Linear Factorization Theorem,"556, 556",1,"['Factorization', 'Sufficient statistic', 'Weierstrass factorization theorem', 'Rank (linear algebra)', 'Spectral theorem', 'Uniqueness theorem', 'Incomplete LU factorization', 'Rational root theorem', 'Central limit theorem', 'Factorization of polynomials']",Factorization
184,185,linear function,"381, 382",1,"['Linear function', 'Piecewise linear function', 'Linear function (calculus)', 'Linear interpolation', 'Linear map', 'Generalized linear model', 'Linearity', 'Linear programming', 'Differentiable function', 'Nonlinear system']",Linear function
185,186,Linear functions,377,1,"['Linear function', 'Linear function (calculus)', 'Piecewise linear function', 'Linear interpolation', 'Linear map', 'Generalized linear model', 'Linear discriminant analysis', 'Function space', 'Linear programming', 'Nonlinear system']",Linear function
186,187,linear growth,632,1,"['Linear function', 'Exponential growth', 'Growth', 'Schwinger function', 'Proportionality (mathematics)', 'Probability distribution', 'Growth rate', 'Growth hormone', 'Additive increase/multiplicative decrease', 'Logistic function']",Linear function
187,188,linear model,"421, 436",1,"['Linear model', 'Generalized linear model', 'General linear model', 'Linear regression', 'Log-linear model', 'Linear probability model', 'Multilevel model', 'Mixed model', 'Generalized linear mixed model', 'Logistic regression']",Linear model
188,189,Linear Regression Model,764,1,"['Linear regression', 'General linear model', 'Linear model', 'Simple linear regression', 'Logistic regression', 'Poisson regression', 'Polynomial regression', 'Generalized linear model', 'Regression analysis', 'Ordinary least squares']",Linear regression
189,190,linear relationship,436,1,"['Correlation', 'Linear regression', 'Linearity', 'Spurious relationship', 'Covariance', 'Linear programming', 'Partial correlation', 'Linear A', 'Information coefficient', 'K-index']",Correlation
190,191,local extrema,267,1,"['Maxima and minima', 'Stationary point', 'Definite matrix', 'Blob detection', 'Parks–McClellan filter design algorithm', 'Euler–Lagrange equation', ""Fermat's theorem (stationary points)"", 'Valleytronics', 'Four-vertex theorem', 'Scale space implementation']",Maxima and minima
191,192,local maximum,"267, 526",1,"['Maxima and minima', 'Maximum likelihood estimation', 'Maximum power point tracking', 'Maximum modulus principle', 'Local maximum intensity projection', 'Hessian matrix', 'Expectation–maximization algorithm', 'Concave function', 'Gradient descent', 'Critical point (mathematics)']",Maxima and minima
192,193,local minimum,"267, 526",1,"['Maxima and minima', 'Minimum wage in the United States', 'Gradient descent', 'Hessian matrix', 'Mathematical optimization', 'Local optimum', 'K-means clustering', 'Minimum wage', 'Potential well', 'Critical point (mathematics)']",Maxima and minima
193,194,logarithm,671,1,"['Logarithm', 'Natural logarithm', 'Common logarithm', 'Complex logarithm', 'Binary logarithm', 'E (mathematical constant)', 'Logarithm of a matrix', 'Iterated logarithm', 'Exponentiation', 'Integral logarithm']",Logarithm
194,195,logarithmic equation,731,1,"['Logarithmic scale', 'Logarithmic Schrödinger equation', 'Elementary algebra', 'Semi-log plot', 'Logistic function', 'Functional equation', 'Transcendental equation', 'Quadratic equation', 'Tafel equation', 'Logarithm']",Logarithmic scale
195,196,Logarithmic Function,741,1,"['Logarithm', 'Logarithmic integral function', 'List of integrals of logarithmic functions', 'Trigonometric functions', 'Logarithmic growth', 'Logarithmic scale', 'Argument of a function', 'Logarithmically concave function', 'Logarithmically convex function', 'Logarithmic differentiation']",Logarithm
196,197,logarithmic model,769,1,"['Log-distance path loss model', 'Logarithmic spiral', 'Logarithmic growth', 'Logarithm', 'Logistic function', 'Analysis of algorithms', 'Golden spiral', 'Superfluid vacuum theory', 'Exponential-logarithmic distribution', 'Logarithmic conformal field theory']",Logarithmic spiral
197,198,logistic growth model,750,1,"['Logistic function', 'Generalised logistic function', 'Logistic regression', 'Intraspecific competition', 'Exponential growth', 'Pierre François Verhulst', 'Malthusian growth model', 'Growth', 'Logistic map', 'Latent growth modeling']",Logistic function
198,199,long division,536,1,"['Long division', 'Polynomial long division', 'Long Division', 'Long Division (Low album)', 'Synthetic division', 'Division algorithm', 'Josie Long', 'Division (mathematics)', 'Euclidean division', 'Short division']",Long division
199,200,lower limit of summation,1095,1,"['Riemann zeta function', 'Summation', 'Riemann sum', 'Winkler index', 'List of real analysis topics', 'Euler–Maclaurin formula', 'Internet checksum', 'Indefinite sum', 'Special relativity', 'Calculus']",Riemann zeta function
200,201,Gauss,"826, 889",1,"['Carl Friedrich Gauss', 'GAUSS (software)', 'Gauss (surname)', ""Gauss's law"", 'Gauss (disambiguation)', 'Gaussian elimination', 'Gauss–Bonnet theorem', 'Coilgun', 'Gaussian quadrature', 'Gauss–Seidel method']",Gauss's law
201,202,Gaussian elimination,"826, 891, 893",1,"['Gaussian elimination', 'Kernel (linear algebra)', 'LU decomposition', 'Gram–Schmidt process', 'Invertible matrix', 'Computational complexity of matrix multiplication', 'Michel Rolle', 'Numerical linear algebra', 'Row echelon form', 'Linear algebra']",Gaussian elimination
202,203,general form,"462, 467",1,"[""L'Hôpital's rule"", 'Quintic function', 'Value-form', 'Plane (geometry)', 'Energy', ""Jensen's inequality"", 'System of linear equations', 'General strike', 'Modular form', 'Quadratic form']",L'Hôpital's rule
203,204,general form of a quadratic function,469,1,"['Quadratic form', 'Quadratic function', 'Definite quadratic form', 'Binary quadratic form', 'Quadratic equation', 'Quadratic formula', 'Quadratic programming', 'Completing the square', 'Loss function', 'Quartic function']",Quadratic form
204,205,general form of the equation of a circle,950,1,"['Circle', 'Quadratic equation', 'Equation', 'Diophantine equation', 'Parametric equation', 'Helmholtz equation', ""Laplace's equation"", 'Euler equations (fluid dynamics)', 'Analytic geometry', 'Cubic equation']",Circle
205,206,general term,1048,1,"['Cold war (term)', 'Natural satellite', 'Attorney-General for India', 'Director-General of the BBC', 'Kaffir (racial term)', 'Neologism', 'Solicitor General of India', 'Gay', 'Black people', 'Artifact (archaeology)']",
206,207,geometric sequence,"1079, 1083, 1098",1,"['Geometric progression', 'Arithmetico-geometric sequence', 'Geometric distribution', 'Geometric series', 'Coin problem', 'Arithmetic progression', 'Geometric mean', 'Arithmetic–geometric mean', 'Geometric Shapes (Unicode block)', 'British Association screw threads']",Geometric progression
207,208,geometric series,1099,1,"['Geometric series', 'Geometric progression', 'Taylor series', 'Arithmetico-geometric sequence', 'Divergent geometric series', ""Grandi's series"", 'Power series', 'Geometric mean', 'Series (mathematics)', 'Geometry']",Geometric series
208,209,global maximum,"526, 526",1,"['Maxima and minima', 'Maximum likelihood estimation', 'Maximum power point tracking', 'Maximum Ride', 'Arg max', 'E (mathematical constant)', 'Hill climbing', 'Concave function', 'Karush–Kuhn–Tucker conditions', 'Mathematical optimization']",Maxima and minima
209,210,global minimum,"526, 526",1,"['Maxima and minima', 'Global minimum corporate tax rate', 'Mathematical optimization', 'Rosenbrock function', 'List of countries by minimum wage', 'Janet Yellen', 'False vacuum decay', 'Arg max', ""Karger's algorithm"", 'Neural tangent kernel']",Maxima and minima
210,211,graph in two variables,104,1,"['Signal-flow graph', 'Graph of a function', 'Dependency graph', 'Scatter plot', 'Two-dimensional graph', 'Bond graph', 'Proportionality (mathematics)', 'Constraint graph', 'Strongly connected component', 'Graph coloring']",Graph of a function
211,212,graphing,237,1,"['Graph', 'Graphing calculator', 'Desmos', 'Comparison of Texas Instruments graphing calculators', 'Grapher', 'Graph paper', 'GraphPad Software', 'Graph theory', 'GraphCalc', 'Comparison of HP graphing calculators']",Graph
212,213,greatest common factor,"72, 72, 164",1,"['Greatest common divisor', 'Lowest common factor', 'Factorization', 'GCF', 'Euclidean algorithm', 'Max Factor (disambiguation)', 'Heronian triangle', 'Edge-transitive graph', 'Polynomial greatest common divisor', ""Birkhoff's representation theorem""]",Greatest common divisor
213,214,growth mindset,57,1,"['Mindset', 'Carol Dweck', 'Goal orientation', 'Success', 'Jo Boaler', 'Psychology of learning', 'Bill Bowerman', 'Sammi Rotibi', 'Satya Nadella', 'Growth hacking']",
214,215,icons,69,1,"['Icon', 'Iconic', 'Icon (computing)', 'Cultural icon', 'Favicon', 'Gay icon', 'Heroes & Icons', 'Russian icons', 'Icon Comics', 'ICon']",Iconic
215,216,identity equation,120,1,"['Identity (mathematics)', ""Euler's identity"", ""Abel's identity"", 'Equation', 'List of trigonometric identities', 'Identity element', ""Wald's equation"", ""Bézout's identity"", 'Chapman–Kolmogorov equation', 'Curvature form']",Identity (mathematics)
216,217,identity matrix,"906, 906, 911",1,"['Identity matrix', 'Woodbury matrix identity', 'Matrix (mathematics)', 'Rotation matrix', 'Orthogonal matrix', 'Elementary matrix', 'Unitary matrix', 'Invertible matrix', 'Determinant', 'Permutation matrix']",Identity matrix
217,218,identity property of addition,18,1,"['Addition', 'List of trigonometric identities', 'Commutative property', 'Identity element', 'Equality (mathematics)', 'Rng (algebra)', 'Identity document', 'Proofs involving the addition of natural numbers', ""Euler's identity"", 'Exclusive or']",Addition
218,219,identity property of multiplication,18,1,"['Multiplication', 'Identity element', 'Matrix multiplication', 'Rng (algebra)', 'Commutative property', 'Distributive property', 'Jacobi identity', 'Conversion of units', 'Identity matrix', 'Associative property']",Multiplication
219,220,illustrations,69,1,"['Illustration', 'Fashion illustration', ""L'Illustration"", 'Botanical illustration', 'Archaeological illustration', 'Book illustration', 'Medical illustration', 'Biological illustration', 'Edmund Dulac', 'Technical illustration']",
