,Unnamed: 0,concept,pages,level,wiki_concept,search_results
109,109,linear independence,195,1,Linear independence,"['Linear independence', 'Linear combination', 'Wronskian', 'Basis (linear algebra)', 'Matroid', 'Linear algebra', 'Vector space', 'Gram matrix', 'System of linear equations', 'Linear regression']"
110,110,"linear independence, enlarging to form a basis",492,2,Determinant,"['Determinant', 'Ring (mathematics)', 'Economic history of Greece and the Greek world', 'Flavour (particle physics)', 'History of Greece', 'History of citizenship', 'Switzerland', 'Sparta', 'Cyprus', 'Sanskrit']"
111,111,linear independent,233,1,Linear independence,"['Linear independence', 'Linear regression', 'Linear algebra', 'Linear span', 'Rank (linear algebra)', 'Linear A', 'Basis (linear algebra)', 'Linear subspace', 'Linear combination', 'System of linear equations']"
112,112,linear map,298,1,Linear map,"['Linear map', 'Transpose of a linear map', 'Discontinuous linear map', 'Linear algebra', 'Linear function', 'Linearity', 'Trace (linear algebra)', 'Continuous linear operator', 'Piecewise linear function', 'Kernel (linear algebra)']"
113,113,"linear map, deﬁning on a basis",304,2,Basis (linear algebra),"['Basis (linear algebra)', 'Change of basis', 'Trace (linear algebra)', 'Linear map', 'Linear algebra', 'Discontinuous linear map', 'Orthonormal basis', 'Dual space', 'Transpose', 'Vector space']"
114,114,"linear map, image",310,2,Linear map,"['Linear map', 'Transpose of a linear map', 'Kernel (linear algebra)', 'Rank (linear algebra)', 'Affine transformation', 'Linear algebra', 'Raster graphics', 'Rank–nullity theorem', 'Bounded operator', 'Piecewise linear function']"
115,115,"linear map, kernel",310,2,Kernel (linear algebra),"['Kernel (linear algebra)', 'Linear map', 'Kernel (algebra)', 'Kernel method', 'Kernel principal component analysis', 'Polynomial kernel', 'Fundamental theorem of linear algebra', 'Kernel perceptron', 'Transpose of a linear map', 'Rank–nullity theorem']"
116,116,"linear map, linear transformation","270, 298, 500",2,Linear map,"['Linear map', 'Affine transformation', 'Transformation matrix', 'Rank (linear algebra)', 'Linear form', 'Kernel (linear algebra)', 'Linear algebra', 'Linear fractional transformation', 'General linear group', 'Trace (linear algebra)']"
117,117,"linear transformation, composite",283,2,Affine transformation,"['Affine transformation', 'Alpha compositing', 'Lorentz transformation', 'Linear algebra', 'Composite laminate', 'Blend modes', 'Total derivative', 'Derivative', ""Eshelby's inclusion"", 'Chain rule']"
118,118,"linear transformation, image",292,2,Affine transformation,"['Affine transformation', 'Transformation matrix', 'Linear map', 'Projection (linear algebra)', 'Direct linear transformation', 'Data transformation (statistics)', 'Geometric transformation', 'General linear group', 'Linear canonical transformation', 'Möbius transformation']"
119,119,"linear transformation, matrix",273,2,Transformation matrix,"['Transformation matrix', 'Affine transformation', 'Rank (linear algebra)', 'Matrix similarity', 'Linear map', 'Transpose', 'Trace (linear algebra)', 'Orthogonal matrix', 'Matrix (mathematics)', 'Nilpotent matrix']"
120,120,"linear transformation, range",292,2,Linear map,"['Linear map', 'Direct linear transformation', 'Geometric transformation', 'Projection (linear algebra)', 'Data transformation (statistics)', 'Eigenvalues and eigenvectors', 'Generalized linear model', 'Linear regression', 'Linearity', 'Linear algebra']"
121,121,linearly dependent,475,1,Linear independence,"['Linear independence', 'Overdetermined system', 'Wronskian', 'Linear span', 'System of linear equations', 'Linear network coding', 'Frame (linear algebra)', 'Ordinary least squares', 'Cauchy–Schwarz inequality', 'Rank (linear algebra)']"
122,122,linearly independent,475,1,Linear independence,"['Linear independence', 'Rank (linear algebra)', 'Linear span', 'Basis (linear algebra)', 'Overdetermined system', 'Linear algebra', 'Defective matrix', 'Fundamental matrix (linear differential equation)', 'Rank–nullity theorem', 'Moore–Penrose inverse']"
123,123,"lines, parametric equation",164,2,Equation,"['Equation', 'Line (geometry)', 'Intersection (geometry)', 'Diophantine equation', 'Latitude', 'Hyperbola', 'Ellipse', 'Circle', 'Analytic geometry', 'Cardioid']"
124,124,"lines, symmetric form",164,2,Degenerate bilinear form,"['Degenerate bilinear form', 'Spinnaker', 'Block design', 'Reflection symmetry', 'Balanced line', ""Gauss's law for gravity"", 'Principal curvature', 'Möbius strip', 'Rotational symmetry', 'Electrical fault']"
125,125,"lines, vector equation",162,2,Magnetic vector potential,"['Magnetic vector potential', 'System of linear equations', 'Line (geometry)', ""Ampère's circuital law"", 'Vector space', ""History of Maxwell's equations"", 'Navier–Stokes equations', ""Maxwell's equations"", 'Electromagnetic wave equation', 'Raychaudhuri equation']"
126,126,"LU decomposition, non existence",99,2,LU decomposition,"['LU decomposition', 'Matrix decomposition', 'Triangular matrix', 'Invertible matrix', 'Complexification (Lie group)', 'Determinant', 'Partial differential equation', 'Polynomial matrix spectral factorization', 'Vampire', 'Sparse matrix']"
127,127,LU factorization,99,1,LU decomposition,"['LU decomposition', 'Incomplete LU factorization', 'Numerical linear algebra', 'Matrix decomposition', ""Sylvester's criterion"", 'Factorization', 'Computational fluid dynamics', 'Cholesky decomposition', 'Diagonally dominant matrix', 'LINPACK benchmarks']"
128,128,"LU factorization, by inspection",100,2,LU decomposition,"['LU decomposition', 'Factorization', 'Determinant', 'Finite element method', 'Gottfried Wilhelm Leibniz']"
129,129,"LU factorization, justiﬁcation",102,2,,"['Principal component analysis', 'Numerical analysis', 'Macsyma', 'Gottfried Wilhelm Leibniz']"
130,130,"LU factorization, solving systems",101,2,LU decomposition,"['LU decomposition', 'Incomplete LU factorization', 'Numerical linear algebra', 'Cholesky decomposition', 'Factorization', 'Matrix decomposition', 'Toeplitz matrix', 'Quadratic programming', 'Electromagnetic field solver', ""Stone's method""]"
131,131,main diagonal,112,1,Main diagonal,"['Main diagonal', 'Diagonal', 'Diagonal matrix', 'Diagonalization', 'Square matrix', 'Block matrix', 'Tridiagonal matrix', 'Matrix (mathematics)', 'Hermitian matrix', 'Trace (linear algebra)']"
132,132,Markov matrices,378,1,Stochastic matrix,"['Stochastic matrix', 'Markov chain', 'Matrix (mathematics)', 'Continuous-time Markov chain', 'Discrete-time Markov chain', 'Perron–Frobenius theorem', 'List of named matrices', 'Markov chain geostatistics', 'Markov number', 'Nonnegative matrix']"
133,133,mathematical induction,540,1,Mathematical induction,"['Mathematical induction', 'Induction', 'Mathematical proof', 'Inductive reasoning', 'Transfinite induction', 'Automated theorem proving', 'Electromagnetic induction', 'Structural induction', 'Peano axioms', 'Euler–Maclaurin formula']"
134,134,matrix,"14, 53",1,Matrix (mathematics),"['Matrix', 'The Matrix', 'Matrix (mathematics)', 'The Matrix Resurrections', 'Rotation matrix', 'The Matrix (franchise)', 'Matrix multiplication', 'Transpose', 'Definite matrix', 'The Matrix Revolutions']"
135,135,"matrix, addition",55,2,Matrix addition,"['Matrix addition', 'Matrix multiplication', 'Matrix (mathematics)', 'Addition', 'Diagonal matrix', 'Toeplitz matrix', 'Conjugate transpose', 'Transpose', 'Stochastic matrix', 'Matrix field']"
136,136,"matrix, augmented matrix","14, 15",2,Invertible matrix,"['The Matrix', 'Invertible matrix', 'Transformation matrix', 'Augmented matrix', 'Rank (linear algebra)', 'Distance matrix', 'Woodbury matrix identity', 'Defective matrix', 'Coefficient matrix', 'Affine transformation']"
137,137,"matrix, coefﬁcient matrix",14,2,Matrix multiplication,"['Matrix multiplication', 'Matrix (mathematics)', 'Diagonal matrix', 'Matrix calculus', 'Confusion matrix', 'Matrix exponential', 'Invertible matrix', 'Covariance matrix', 'Hermitian matrix', 'Transformation matrix']"
138,138,"matrix, column space",211,2,Row and column spaces,"['Row and column spaces', 'Rank (linear algebra)', 'Row and column vectors', 'Matrix multiplication', 'Kernel (linear algebra)', 'Transpose', 'Projection matrix', 'Incidence matrix', 'Rotation matrix', 'Orthogonal matrix']"
139,139,"matrix, commutative",67,2,Algebra over a field,"['Algebra over a field', 'Matrix multiplication', 'Commutative property', 'Rotation matrix', 'Matrix ring', 'Matrix (mathematics)', 'Invertible matrix', 'Determinant', 'Hadamard product (matrices)', 'Noncommutative ring']"
140,140,"matrix, components of a matrix",54,2,Matrix (mathematics),"['Matrix (mathematics)', 'Transpose', 'Principal component analysis', 'Covariance matrix', 'Rotation matrix', 'Eigendecomposition of a matrix', 'Matrix calculus', 'Extracellular matrix', 'Matrix decomposition', 'Transformation matrix']"
141,141,"matrix, conformable",62,2,Conformable matrix,"['Conformable matrix', 'Block matrix', 'Woodbury matrix identity', 'Redheffer star product', 'Inverse-Wishart distribution', 'Lyapunov equation', 'Frisch–Waugh–Lovell theorem', 'Shungite', 'Fortran 95 language features', 'Overfitting']"
142,142,"matrix, diagonal matrix",363,2,Diagonal matrix,"['Diagonal matrix', 'Diagonalizable matrix', 'Invertible matrix', 'Matrix multiplication', 'Matrix (mathematics)', 'Transpose', 'Rotation matrix', 'Definite matrix', 'Tridiagonal matrix', 'Eigendecomposition of a matrix']"
143,143,"matrix, dimension",14,2,Rank (linear algebra),"['Rank (linear algebra)', 'Matrix (mathematics)', 'Rotation matrix', 'Covariance matrix', 'Band matrix', 'Dimensionality reduction', 'Orthogonal matrix', 'Incidence matrix', 'Matrix multiplication', 'Dimension (vector space)']"
144,144,"matrix, entries of a matrix",54,2,Rotation matrix,"['Rotation matrix', 'Matrix (mathematics)', 'Transpose', 'Definite matrix', 'Invertible matrix', 'Matrix multiplication', 'The Matrix Revolutions', 'Diagonal matrix', 'Matrix decomposition', 'Diagonalizable matrix']"
145,145,"matrix, equality",54,2,Matrix norm,"['Matrix norm', 'Matrix multiplication', 'Matrix (mathematics)', 'Berndt–Hall–Hall–Hausman algorithm', 'Rotation matrix', 'Information matrix test', 'Adjugate matrix', 'Rank (linear algebra)', 'Matrix exponential', 'Camera matrix']"
146,146,"matrix, equivalent",27,2,Orthogonal matrix,"['Orthogonal matrix', 'Transpose', 'Unitary matrix', 'Matrix equivalence', 'Definite matrix', 'Normal matrix', 'Matrix norm', 'Matrix (mathematics)', 'Matrix similarity', 'Skew-symmetric matrix']"
147,147,"matrix, ﬁnding the inverse",74,2,Invertible matrix,"['Invertible matrix', 'Moore–Penrose inverse', 'Eigendecomposition of a matrix', 'Woodbury matrix identity', 'Orthogonal matrix', 'Logarithm of a matrix', 'Inverse scattering transform', 'Matrix (mathematics)', 'M-matrix', 'Gaussian elimination']"
148,148,"matrix, identity",71,2,Identity matrix,"['Identity matrix', 'Woodbury matrix identity', 'Invertible matrix', 'Determinant', 'Adjugate matrix', 'Zero matrix', 'Unitary matrix', 'Orthogonal matrix', 'Matrix exponential', 'Involutory matrix']"
149,149,"matrix, improper",240,2,Improper rotation,"['Improper rotation', 'Rotation matrix', 'Improper integral', 'Hessian matrix', 'Jacobian matrix and determinant', 'Toyota Matrix', 'Matrix calculus', 'Lorentz transformation', ""Euler's rotation theorem"", 'Orthogonal transformation']"
150,150,"matrix, inverse",71,2,Invertible matrix,"['Invertible matrix', 'Moore–Penrose inverse', 'Eigendecomposition of a matrix', 'Jacobian matrix and determinant', 'Generalized inverse', 'Woodbury matrix identity', 'Orthogonal matrix', 'Inverse problem', 'Inverse element', 'Square root of a matrix']"
151,151,"matrix, invertible",71,2,Invertible matrix,"['Invertible matrix', 'Triangular matrix', 'Adjugate matrix', 'Orthogonal matrix', 'Block matrix', 'Identity matrix', 'Transpose', 'General linear group', 'Jacobian matrix and determinant', 'Square matrix']"
152,152,"matrix, kernel",215,2,Kernel (linear algebra),"['Kernel (linear algebra)', 'Kernel', 'Kernel (image processing)', 'Kernel method', 'Basic Linear Algebra Subprograms', 'Kernel principal component analysis', 'Kernel (algebra)', 'Markov kernel', 'Kernel smoother', 'Moore–Penrose inverse']"
153,153,"matrix, lower triangular",112,2,Triangular matrix,"['Triangular matrix', 'Hessenberg matrix', 'LU decomposition', 'Square matrix', 'Crout matrix decomposition', 'Matrix decomposition', 'Cholesky decomposition', 'Orthogonal matrix', 'Matrix (mathematics)', 'Band matrix']"
154,154,"matrix, main diagonal",363,2,Diagonal matrix,"['Diagonal matrix', 'Main diagonal', 'Block matrix', 'Tridiagonal matrix', 'Anti-diagonal matrix', 'Symmetric matrix', 'Triangular matrix', 'Diagonal', 'Square matrix', 'Identity matrix']"
155,155,"matrix, null space",215,2,Kernel (linear algebra),"['Kernel (linear algebra)', 'Row and column spaces', 'Rotation matrix', 'Linear subspace', 'Null (mathematics)', 'Incidence matrix', 'Chemical equation', 'Singular value decomposition', 'Camera matrix', 'Shift matrix']"
156,156,"matrix, orthogonal","128, 238",2,Orthogonal matrix,"['Orthogonal matrix', 'Unitary matrix', 'Rotation matrix', 'Semi-orthogonal matrix', 'Orthogonal group', 'Projection (linear algebra)', 'Skew-symmetric matrix', 'Orthogonal transformation', 'Orthogonal Procrustes problem', 'Orthogonal diagonalization']"
157,157,"matrix, orthogonally diagonalizable",375,2,Diagonalizable matrix,"['Diagonalizable matrix', 'Matrix (mathematics)', 'Normal matrix', 'Unitary matrix', 'Principal axis theorem', 'Singular value decomposition', 'Orthogonal group', 'Projection (linear algebra)', 'Symmetric matrix', 'Eigendecomposition of a matrix']"
158,158,"matrix, proper",240,2,Rotation matrix,"['Rotation matrix', 'Proper morphism', 'Eigenvalues and eigenvectors', 'Determinant', 'Keymaker', 'Transfer function matrix', 'LU decomposition', 'Essential matrix', 'Trace (linear algebra)', 'Euler angles']"
159,159,"matrix, properties of addition",56,2,Matrix (mathematics),"['Matrix (mathematics)', 'Exclusive or', 'Addition', 'Determinant', 'Matrix multiplication', 'Matrix Software', 'Extracellular matrix', 'Metal matrix composite', 'Rotation matrix', 'Transpose']"
160,160,"matrix, properties of scalar multiplication",58,2,Scalar multiplication,"['Scalar multiplication', 'Matrix multiplication', 'Diagonal matrix', 'Scalar (mathematics)', 'Matrix norm', 'Computational complexity of matrix multiplication', 'Hadamard product (matrices)', 'Rotation matrix', 'Quaternion', 'Elementary matrix']"
161,161,"matrix, properties of transpose",69,2,Transpose,"['Transpose', 'Hermitian matrix', 'Conjugate transpose', 'Adjugate matrix', 'Matrix multiplication', 'Orthogonal matrix', 'Unitary matrix', 'In-place matrix transposition', 'Symmetric matrix', 'Definite matrix']"
162,162,"matrix, raising to a power",373,2,Matrix decomposition,"['Matrix decomposition', 'Diagonalizable matrix', 'Matrix (mathematics)', 'Transpose', 'Eigendecomposition of a matrix', 'Matrix multiplication', 'Shear matrix', 'The Matrix Reloaded', 'Neo (The Matrix)', 'Exponentiation']"
163,163,"matrix, rank",31,2,Rank (linear algebra),"['Rank (linear algebra)', 'Invertible matrix', 'Augmented matrix', 'Identity matrix', 'Outer product', 'Woodbury matrix identity', 'Matrix completion', 'Matrix decomposition', 'Definite matrix', 'Matrix norm']"
164,164,"matrix, row space",211,2,Row and column spaces,"['Row and column spaces', 'Rank (linear algebra)', 'Kernel (linear algebra)', 'Row and column vectors', 'Transpose', 'Row echelon form', 'Matrix multiplication', 'Incidence matrix', 'Matrix (mathematics)', 'Orthogonal matrix']"
165,165,"matrix, scalar multiplication",57,2,Scalar multiplication,"['Scalar multiplication', 'Matrix multiplication', 'Diagonal matrix', 'Scalar (mathematics)', 'Computational complexity of matrix multiplication', 'Matrix multiplication algorithm', 'Hessian matrix', 'Matrix norm', 'Rotation matrix', 'Vector multiplication']"
166,166,"matrix, skew symmetric",70,2,Skew-symmetric matrix,"['Skew-symmetric matrix', 'Symmetric matrix', 'Skew-Hermitian matrix', 'Bilinear form', 'Rotation matrix', 'Symplectic matrix', 'Hermitian matrix', 'Transpose', 'Square matrix', 'Pfaffian']"
167,167,"matrix, square",54,2,Square root of a matrix,"['Square root of a matrix', 'Square matrix', 'Matrix (mathematics)', 'Invertible matrix', 'Orthogonal matrix', 'Identity matrix', 'Matrix decomposition', 'Trace (linear algebra)', 'Transpose', 'Adjugate matrix']"
168,168,"matrix, symmetric",70,2,Symmetric matrix,"['Symmetric matrix', 'Skew-symmetric matrix', 'Definite matrix', 'Hermitian matrix', 'Transpose', 'Laplacian matrix', 'Orthogonal matrix', 'Toeplitz matrix', 'Tridiagonal matrix', 'Eigendecomposition of a matrix']"
169,169,"matrix, transpose",69,2,Transpose,"['Transpose', 'Conjugate transpose', 'Hermitian matrix', 'Adjugate matrix', 'In-place matrix transposition', 'Unitary matrix', 'Symmetric matrix', 'Matrix congruence', 'Orthogonal matrix', 'Square matrix']"
170,170,"matrix, upper triangular",112,2,Triangular matrix,"['Triangular matrix', 'Matrix decomposition', 'Hessenberg matrix', 'Crout matrix decomposition', 'Schur decomposition', 'QR decomposition', 'LU decomposition', 'Square matrix', 'Normal matrix', ""Sylvester's criterion""]"
171,171,matrix exponential,392,1,Matrix exponential,"['Matrix exponential', 'Skew-symmetric matrix', 'Product of exponentials formula', 'Logarithm of a matrix', 'Matrix-exponential distribution', 'Exponential map (Lie theory)', 'Trace (linear algebra)', 'Exponential', 'Unitary matrix', ""Pascal's triangle""]"
172,172,matrix form AX=B,61,1,Quadratic form,"['Quadratic form', 'Unimodular matrix', 'Skew-symmetric matrix', 'Matrix representation of conic sections', 'Hermite normal form', 'Projection matrix', 'Transformation matrix', 'Kernel (linear algebra)', 'Matrix multiplication', 'Rank (linear algebra)']"
173,173,matrix multiplication,62,1,Matrix multiplication,"['Matrix multiplication', 'Matrix multiplication algorithm', 'Computational complexity of matrix multiplication', 'Matrix chain multiplication', 'Matrix (mathematics)', 'Rotation matrix', 'Diagonal matrix', 'Invertible matrix', 'DFT matrix', 'Sparse matrix']"
174,174,"matrix multiplication, ijth entry",65,2,,[]
175,175,"matrix multiplication, properties",68,2,Matrix multiplication,"['Matrix multiplication', 'Computational complexity of matrix multiplication', 'Associative property', 'Matrix (mathematics)', 'Rotation matrix', 'Diagonal matrix', 'Matrix norm', 'Invertible matrix', 'Hadamard product (matrices)', 'Elementary matrix']"
176,176,"matrix multiplication, vectors",60,2,Matrix multiplication,"['Matrix multiplication', 'Vector multiplication', 'Rotation matrix', 'Scalar multiplication', 'Sparse matrix–vector multiplication', 'Row and column vectors', 'Matrix norm', 'Vector space', 'Matrix multiplication algorithm', 'Computational complexity of matrix multiplication']"
177,177,migration matrix,378,1,,"['Extracellular matrix', 'Matrix metalloproteinase', 'Wound healing', 'Invasion (cancer)', 'Germinal matrix', 'Multiregional origin of modern humans', 'Hyaluronic acid', 'White Africans of European ancestry', 'Fibronectin', 'Greater Bangladesh conspiracy theory']"
178,178,multiplicity,350,1,Multiplicity,"['Multiplicity', 'Eigenvalues and eigenvectors', 'Multiplicity (film)', 'Multiplicity (mathematics)', 'Multiplicity (chemistry)', 'Gender', 'Multiplicity theory', 'Multiplicity of infection', ""Hund's rule of maximum multiplicity"", 'Multiplicity (psychology)']"
179,179,multipliers,104,1,Lagrange multiplier,"['Lagrange multiplier', 'Multiplier', 'Multiplier (economics)', 'Fiscal multiplier', 'CPU multiplier', 'Voltage multiplier', 'Frequency multiplier', 'Port multiplier', 'Multiplier (Fourier analysis)', 'Torque multiplier']"
180,180,Newton,261,1,,"['Isaac Newton', 'Newton', 'Thandiwe Newton', 'Cam Newton', 'Olivia Newton-John', ""Newton's method"", 'Wayne Newton', ""Newton's laws of motion"", 'Kathryn Newton', 'Newton-metre']"
181,181,nilpotent,128,1,Nilpotent,"['Nilpotent', 'Nilpotent matrix', 'Nilpotent group', 'Nilpotent ideal', 'Locally nilpotent', 'Nilpotent space', 'Nilpotent orbit', 'Nilpotent Lie algebra', 'Nilpotent operator', 'Nilmanifold']"
182,182,non defective,407,1,Diagonalizable matrix,"['Group testing', 'Defective interfering particle', 'Defective verb', 'Diagonalizable matrix', 'Chinese drywall', 'Defective script', 'Defective matrix', 'Non-coding DNA', 'Involutory matrix', 'Normal matrix']"
183,183,nontrivial solution,28,1,Triviality (mathematics),"['Triviality (mathematics)', 'Diophantine equation', 'Equation xy = yx', 'Sylvester equation', 'Fredholm alternative', 'Hückel method', 'Oscillation theory', 'Topological degree theory', ""Fermat's Last Theorem"", 'Balance puzzle']"
184,184,null space,"215, 322",1,Kernel (linear algebra),"['Kernel (linear algebra)', 'Row and column spaces', 'Linear subspace', 'Null (mathematics)', 'Projection (linear algebra)', 'Singular value decomposition', 'Null character', 'Orthogonal complement', 'Sequence space', 'Null set']"
185,185,nullity,"219, 312",1,Nullity,"['Nullity', 'Rank–nullity theorem', 'Annulment', 'Declaration of nullity', 'Kernel (linear algebra)', 'Nullity theorem', 'Nullity (graph theory)', 'Legal nullity', 'Matrimonial nullity trial reforms of Pope Francis', 'James A. D. W. Anderson']"
186,186,one to one,292,1,,"['One-to-one', 'Xbox One', '-one', 'Formula One', 'One-to-one (data model)', 'One to One (Apple)', 'One Day International', 'BBC One', 'And One', 'Hoka One One']"
187,187,"one to one, linear independence",301,2,Linear independence,"['Linear independence', 'Linear combination', 'Linear regression', 'Injective function', 'Bijection', 'System of linear equations', 'Linear probing', 'Basis (linear algebra)', 'Linear algebra', 'Wronskian']"
188,188,onto,292,1,Surjective function,"['Surjective function', 'Onto Innovation', 'OntoLex', 'Bijection', 'OntoUML', 'OntoCAPE', 'OntoWiki', ""Holdin' Onto Something"", 'Holding onto Heaven', 'Projections onto convex sets']"
189,189,orthogonal,235,1,Orthogonality,"['Orthogonality', 'Orthogonal matrix', 'Orthogonal group', 'Projection (linear algebra)', 'Orthogonal complement', 'Orthogonal transformation', 'Orthogonal basis', 'Orthogonal array', 'Orthogonal functions', 'Orthogonal polynomials']"
190,190,orthogonal complement,246,1,Orthogonal complement,"['Orthogonal complement', 'Projection (linear algebra)', 'Hilbert space', 'Orthogonality (mathematics)', 'Inner product space', 'Complement', 'Linear subspace', 'Moore–Penrose inverse', 'Pseudo-Euclidean space', 'Normal operator']"
191,191,orthogonality and minimization,251,1,Orthogonality,"['Orthogonality', 'Orthogonality principle', 'Orthogonal matrix', 'Empirical orthogonal functions', 'Galerkin method', 'Energy minimization', 'Orthogonal frequency-division multiplexing', 'Orthogonal array', 'Inner product space', 'Bend minimization']"
192,192,orthogonally diagonalizable,407,1,Diagonalizable matrix,"['Diagonalizable matrix', 'Spectral graph theory', 'Principal axis theorem', 'Orthogonal group', 'Projection (linear algebra)', 'Representation theory of SU(2)', 'Normal matrix', 'Unitary matrix', 'Neutrino oscillation', 'Spectral theorem']"
193,193,orthonormal,235,1,Orthonormality,"['Orthonormality', 'Orthonormal basis', 'Orthogonal matrix', 'Wavelet transform', 'Inner product space', 'Hilbert space', 'Orthonormal frame', 'Frame bundle', 'Compositional data', 'Singular value decomposition']"
194,194,parallelepiped,188,1,Cuboid,"['Parallelepiped', 'Cuboid', 'Triple product', 'Unit cell', 'Solid geometry', 'Rhombus', 'Euler brick', 'Volume', 'Hyperrectangle', 'Cube']"
195,195,"parallelepiped, volume",188,2,Cuboid,"['Parallelepiped', 'Volume', 'Cuboid', 'Volume element', 'Triple product', 'Lattice reduction', 'Unit cell', 'Casa del Fascio (Como)', 'Lattice constant', 'Euler brick']"
196,196,parameter,23,1,Parameter (disambiguation),"['Parameter', 'Statistical parameter', 'Scale parameter', 'Shape parameter', 'Parameter (disambiguation)', 'Lamé parameters', 'Principles and parameters', 'TypeParameter', 'Impedance parameters', 'UTM parameters']"
197,197,particular solution,322,1,Ordinary differential equation,"['Ordinary differential equation', 'Method of undetermined coefficients', 'Equation solving', 'Particular', 'Neurosis', 'Basic solution (linear programming)', 'Molar concentration', 'Final Solution', 'Piranha solution', 'Types of mesh']"
198,198,permutation matrices,79,1,Permutation matrix,"['Permutation matrix', 'Generalized permutation matrix', 'Orthogonal matrix', 'Permutation', 'LU decomposition', 'Permutation representation', 'Doubly stochastic matrix', 'Kronecker product', 'Robinson–Schensted–Knuth correspondence', 'Cayley table']"
199,199,pivot column,18,1,Pivot element,"['Pivot table', 'Simplex algorithm', 'Pivot element', 'Gaussian elimination', 'LU decomposition', 'Center-pivot irrigation', 'Row echelon form', 'Row and column spaces', 'Rank factorization', 'Rank (linear algebra)']"
200,200,pivot position,18,1,Pivot element,"['Pivot element', 'Pivot', 'Quicksort', 'Death spiral (figure skating)', 'Pivot joint', 'Traveling (basketball)', 'Slip joint pliers', 'Gauthier Mvumbi', 'Inverted pendulum', 'Pivot turn']"
201,201,"plane, normal vector",179,2,Normal (geometry),"['Normal (geometry)', 'Plane (geometry)', 'Plane of incidence', 'Frenet–Serret formulas', 'Vector projection', 'Normal plane (geometry)', 'Pseudovector', 'Vector area', 'Cauchy stress tensor', 'Multivariate normal distribution']"
202,202,"plane, scalar equation",180,2,Plane (geometry),"['Plane (geometry)', 'Wave equation', ""Laplace's equation"", 'Vector space', 'Scalar potential', 'System of linear equations', 'Parametric equation', ""Maxwell's equations"", 'Klein–Gordon equation', 'Sinusoidal plane wave']"
203,203,"plane, vector equation",179,2,Plane (geometry),"['Plane (geometry)', 'Normal (geometry)', 'System of linear equations', 'Vector space', 'Killing vector field', 'Laplace operator', 'Poynting vector', 'Wave equation', 'Plane stress', 'Phase plane']"
204,204,polar coordinates,439,1,Polar coordinate system,"['Polar coordinate system', 'Spherical coordinate system', 'Cylindrical coordinate system', 'Log-polar coordinates', 'Coordinate system', 'Gaussian polar coordinates', 'List of common coordinate transformations', 'Radius', 'Normal coordinates', 'Conic section']"
205,205,"polynomials, factoring",341,2,Factorization of polynomials,"['Factorization of polynomials', 'Irreducible polynomial', 'Factorization of polynomials over finite fields', 'Polynomial', 'Chebyshev polynomials', 'Minimal polynomial (linear algebra)', 'Polynomial long division', 'Factorization', 'Degree of a polynomial', 'Factor theorem']"
206,206,position vector,146,1,Position (geometry),"['Position (geometry)', 'Euclidean vector', 'Four-vector', 'Orbital state vectors', 'Angular momentum', 'Kinematics', 'Unit vector', 'Angular velocity', 'Position', 'Vector space']"
207,207,positive deﬁnite,417,1,Positive definiteness,"['Positive definiteness', 'Definite matrix', 'Positive-definite kernel', 'Positive-definite function', 'Definite quadratic form', 'Positive semidefinite', 'Schur complement', 'Cholesky decomposition', 'Seminorm', 'Positive-definite function on a group']"
208,208,"positive deﬁnite, Cholesky factorization",420,2,Cholesky decomposition,"['Cholesky decomposition', 'Incomplete Cholesky factorization', 'LU decomposition', 'Matrix decomposition', ""Sylvester's criterion"", 'Symmetric matrix', 'Square root of a matrix', ""Newton's method in optimization"", 'Conjugate gradient method', 'Polynomial matrix spectral factorization']"
209,209,"positive deﬁnite, invertible",417,2,Definite matrix,"['Definite matrix', 'Schur complement', 'Invertible matrix', 'Cholesky decomposition', 'General linear group', 'Square root of a matrix', 'Polar decomposition', 'Square matrix', 'Matrix (mathematics)', 'Gram matrix']"
210,210,"positive deﬁnite, principal submatrices",419,2,Definite matrix,"['Definite matrix', 'Totally positive matrix', 'Matrix (mathematics)', 'Hessian matrix', 'LU decomposition', 'Eigenvalue algorithm']"
211,211,principal axes,"404, 429",1,Aircraft principal axes,"['Aircraft principal axes', 'Principal axis', 'Moment of inertia', 'Principal axis theorem', 'Ellipsoid', ""Euler's equations (rigid body dynamics)"", 'Tennis racket theorem', 'Spheroid', 'Eigenvalues and eigenvectors', 'Crystal structure']"
212,212,"principal axis, quadratic forms",427,2,Definite quadratic form,"['Definite quadratic form', 'Quadratic formula', 'Principal axis theorem', 'Quadratic equation', 'Moment of inertia', 'Conic section', 'Ellipsoid', 'Parabola', 'Square root', 'Orthogonal group']"
213,213,principal submatrices,418,1,Routh–Hurwitz stability criterion,"['Routh–Hurwitz stability criterion', 'Eigenvalue algorithm', 'Jacobi operator', 'Matrix (mathematics)', 'LU decomposition', 'Hessian matrix', 'Definite matrix', 'Totally positive matrix', 'Polynomial greatest common divisor', 'Resultant']"
214,214,"principal submatrices, positive deﬁnite",419,2,Definite matrix,"['Definite matrix', 'Totally positive matrix', 'Matrix (mathematics)', 'Hessian matrix', 'LU decomposition', 'Eigenvalue algorithm']"
