,Unnamed: 0,concept,pages,level,search_results,wiki_concept
108,108,coordinates,,1,"['Coordinate system', 'Homogeneous coordinates', 'Del in cylindrical and spherical coordinates', 'Geographic coordinate system', 'Generalized coordinates', 'Plücker coordinates', 'Spherical coordinate system', 'Curvilinear coordinates', 'Geodetic coordinates', 'Rindler coordinates']",Coordinate system
109,109,"coordinates, homogeneous","383,392",2,"['Homogeneous coordinates', 'Homogeneous polynomial', 'Homogeneous space', 'Coordinate system', 'Homogeneous function', 'Projective line', 'Barycentric coordinate system', 'Clip coordinates', 'Spatial gradient', 'Transformation matrix']",Homogeneous coordinates
110,110,"coordinates, with respect to a basis",124,2,"['Curvilinear coordinates', 'Orthogonal coordinates', 'Basis (linear algebra)', 'Spherical basis', 'Coordinate vector', 'Barycentric coordinate system', 'Orthogonal basis', 'Orthonormal basis', 'Geographic coordinate system', 'Leibniz integral rule']",Curvilinear coordinates
111,111,correspondence,175,1,"['Correspondence', 'The Correspondence', 'Diplomatic correspondence', 'Business correspondence', 'Committees of correspondence', 'Retinal correspondence', 'Lexical correspondence', 'Correspondence (album)', 'Correspondence principle', 'Correspondence theory of truth']",Correspondence
112,112,coset,210,1,"['Coset', 'Double coset', 'Homogeneous space', 'Coset leader', 'Coset enumeration', 'Index of a subgroup', 'Quotient group', 'Coset construction', 'Schreier coset graph', 'Wess–Zumino–Witten model']",Coset
113,113,Coupled Oscillators,"482,483,484,485,486",1,"['Oscillation', 'Antiresonance', 'Kuramoto model', 'Normal mode', 'Electronic oscillator', 'Menstrual synchrony', 'Oscillatory neural network', 'Synchronization network', 'Crystal oscillator', 'Relaxation oscillator']",Oscillation
114,114,Cramer’s rule,"369,370,371",1,"[""Cramer's rule"", 'Adjugate matrix', 'System of linear equations', ""Cramér's theorem"", 'Gabriel Cramer', 'Cramér–Rao bound', 'Determinant', 'Jim Cramer', 'Kevin Cramer', 'Cramer (surname)']",Cramer's rule
115,115,cross product,330,1,"['Cross product', 'Cross product (disambiguation)', 'Triple product', 'Product', 'Seven-dimensional cross product', 'Crossed product', 'Dot product', 'Product (mathematics)', 'Dyadics', 'Moment of inertia']",Cross product
116,116,crystals,"155,156,157,158",1,"['Crystal', 'The Crystals', 'Ice crystals', 'Quartz', 'Cave of the Crystals', 'Liquid crystal', 'Crystal oscillator', 'Time crystal', 'Cheese crystals', 'Crystal structure']",
117,117,"crystals, unit cell",156,2,"['Unit cell', 'Crystal structure', 'Cubic crystal system', 'Hexagonal crystal family', 'Hydroxyapatite', 'Monoclinic crystal system', 'Wigner–Seitz cell', 'Supercell (crystal)', 'Tetragonal crystal system', 'Apatite']",Hexagonal crystal family
118,118,echelon form,6,1,"['Row echelon form', 'Gaussian elimination', 'Echelon', 'Echelon formation', 'Canonical form', 'Rank (linear algebra)', 'Hermite normal form', 'Rank factorization', 'Linear subspace', 'Row and column spaces']",Row echelon form
119,119,"echelon form, free variable",13,2,"['Linear subspace', 'Overdetermined system', 'System of linear equations', 'Reduction', 'Rank (linear algebra)', 'Row and column spaces', 'Bareiss algorithm', 'Kernel (linear algebra)', 'Peloton', 'Matrix (mathematics)']",Linear subspace
120,120,"echelon form, leading entry",15,2,"['Row echelon form', 'Gaussian elimination', 'Hermite normal form', 'Pivot element', 'Five Eyes', 'Bareiss algorithm', 'LU decomposition', 'List of named matrices', 'Hacktivism', 'Strategic Air Command']",Row echelon form
121,121,"echelon form, leading variable",6,2,"['Row echelon form', 'Gaussian elimination', 'Bareiss algorithm', 'List of named matrices', 'Matrix (mathematics)', 'Peloton', 'Formation flying', 'Glossary of nautical terms (A-L)', 'Inventory theory', 'Polynomial greatest common divisor']",Row echelon form
122,122,"echelon form, matrix",15,2,"['Row echelon form', 'Gaussian elimination', 'Elementary matrix', 'Echelon', 'Rank (linear algebra)', 'Hermite normal form', 'Row and column spaces', 'Kernel (linear algebra)', 'Echelon formation', 'Matrix decomposition']",Row echelon form
123,123,"echelon form, reduced",51,2,"['Row echelon form', 'Gaussian elimination', 'Hermite normal form', 'Elementary matrix', 'Linear subspace', 'Five Eyes', 'Rank factorization', 'Pivot element', 'Reduction', 'Row equivalence']",Row echelon form
124,124,eigenspace,417,1,"['Eigenvalues and eigenvectors', 'Schur decomposition', 'Eigenvalue algorithm', 'Perron–Frobenius theorem', 'Generalized eigenvector', 'Eigendecomposition of a matrix', 'Scaling (geometry)', 'Born rule', 'Jordan normal form', 'Hilbert space']",Eigenvalues and eigenvectors
125,125,"eigenvalue, eigenvector",412,1,"['Eigenvalues and eigenvectors', 'Eigendecomposition of a matrix', 'Perron–Frobenius theorem', 'Eigenvalue algorithm', 'Generalized eigenvector', 'Principal component analysis', 'Eigenvalues and eigenvectors of the second derivative', 'Power iteration', 'Rössler attractor', 'Diagonalizable matrix']",Eigenvalues and eigenvectors
126,126,"eigenvalue, eigenvector, of a matrix",413,2,"['Eigenvalues and eigenvectors', 'Eigendecomposition of a matrix', 'Generalized eigenvector', 'Diagonalizable matrix', 'Eigenvalue algorithm', 'Perron–Frobenius theorem', 'Spectrum of a matrix', 'Characteristic polynomial', 'Hermitian matrix', 'Adjacency matrix']",Eigenvalues and eigenvectors
127,127,"eigenvalue, eigenvector, of a transformation",412,2,"['Eigenvalues and eigenvectors', 'Eigendecomposition of a matrix', 'Generalized eigenvector', 'Eigenvalue algorithm', 'Transformation matrix', 'Diagonalizable matrix', 'Principal component analysis', 'Centrality', 'Inverse iteration', 'Linear algebra']",Eigenvalues and eigenvectors
128,128,elementary matrix,250,1,"['Elementary matrix', 'Shear matrix', 'Identity matrix', 'Involutory matrix', 'Block matrix', 'Invertible matrix', 'Skew-symmetric matrix', 'Gaussian elimination', 'Diagonal matrix', 'Unitary matrix']",Elementary matrix
129,129,elementary reduction matrix,"250,302",1,"['Gaussian elimination', 'Matrix (mathematics)', 'Row equivalence', 'Determinant', 'Row and column spaces', 'Householder transformation', 'Matrix exponential', 'Rank (linear algebra)', 'Computational complexity of mathematical operations', 'System of linear equations']",Gaussian elimination
130,130,dangling link,471,1,"['Link rot', 'Dangling modifier', 'Dangling pointer', 'Dangling else', 'Dangle', 'Symbolic link', 'Dangler (plot device)', 'Hard link', 'Helophilus pendulus', 'Reno 911!']",Dangle
131,131,degree of a polynomial,398,1,"['Degree of a polynomial', 'Polynomial', 'Order of a polynomial', 'Irreducible polynomial', 'Quadratic function', 'Homogeneous polynomial', 'Polynomial interpolation', 'Polynomial long division', 'Degree', 'Polynomial regression']",Degree of a polynomial
132,132,Desargue’s Theorem,387,1,"[""Desargues's theorem"", ""Pascal's theorem"", 'Homography', 'Desargues configuration', 'Girard Desargues', 'List of theorems', 'Desargues graph', ""Monge's theorem"", ""Pappus's hexagon theorem"", 'Projective space']",Desargues's theorem
133,133,function,,1,"['Function', 'Function (mathematics)', 'Hash function', 'Gamma function', 'Wave function', 'Likelihood function', 'Bessel function', 'Error function', 'Gaussian function', 'Differentiable function']",Function (mathematics)
134,134,"function, extended linearly",194,2,"['Generalized linear model', 'Linear map', 'Linearity', 'Linear interpolation', 'Linear discriminant analysis', 'Derivative', 'Linear differential equation', 'Linear algebra', 'Bounded operator', 'Homogeneous function']",Generalized linear model
135,135,"function, inverse",255,2,"['Inverse function', 'Inverse trigonometric functions', 'Inverse hyperbolic functions', 'Inverse function theorem', 'Inverse function rule', 'Inverse demand function', 'Quantile function', 'Multiplicative inverse', 'Inverse transform sampling', 'Ackermann function']",Inverse function
136,136,"function, left inverse",255,2,"['Inverse function', 'Inverse trigonometric functions', 'Inverse hyperbolic functions', 'Inverse function theorem', 'Inverse function rule', 'Left inverse', 'Quantile function', 'Multiplicative inverse', 'Inverse-gamma distribution', 'Error function']",Inverse function
137,137,"function, multilinear",338,2,"['Multilinear map', 'Alternating multilinear map', 'Multilinear algebra', 'Multilinear', 'Multilinear form', 'Multilinear polynomial', 'Monomial', 'Tensor', 'Empirical orthogonal functions', 'Submodular set function']",Multilinear map
138,138,"function, odd",105,2,"['Even and odd functions', 'Sign function', 'Rounding', 'Parity (mathematics)', 'Odd', 'Error function', 'Hyperbolic functions', 'Odd–even sort', 'Zero of a function', 'Möbius function']",Even and odd functions
139,139,"function, right inverse",255,2,"['Inverse function', 'Inverse trigonometric functions', 'Inverse hyperbolic functions', 'Inverse function theorem', 'Inverse function rule', 'Surjective function', 'Multiplicative inverse', 'Right inverse', 'Quantile function', 'Error function']",Inverse function
140,140,"function, structure preserving","175,179",2,"['Measurable function', 'Morphism', 'Limit-preserving function (order theory)', 'Hash function', 'Feistel cipher', 'Injective function', 'Locality-sensitive hashing', 'Function (mathematics)', 'Embedding', 'Conformal map']",Morphism
141,141,"function, homomorphism",191,2,"['Injective function', 'Homomorphism', 'Ring homomorphism', 'Group homomorphism', 'Function (mathematics)', 'Module homomorphism', 'Kernel (algebra)', 'Graph homomorphism', 'Algebra homomorphism', 'Map (mathematics)']",Injective function
142,142,"function, two-sided inverse",255,2,"['Inverse trigonometric functions', 'Inverse function', 'Inverse function theorem', 'Cumulative distribution function', 'Inverse element', 'Two-sided Laplace transform', 'Inverse transform sampling', 'Inverse problem', 'Integral of inverse functions', 'Involution (mathematics)']",Inverse trigonometric functions
143,143,"function, zero",192,2,"['Zero of a function', 'Riemann zeta function', '0', 'Zeros and poles', '1000 (number)', 'Dirac delta function', 'Window function', 'Loss function', 'Gamma function', 'Riemann hypothesis']",Zero of a function
144,144,Fundamental Theorem of Algebra,400,1,"['Fundamental theorem of algebra', 'Fundamental theorem of linear algebra', 'List of theorems called fundamental', 'Algebraically closed field', 'Complex conjugate root theorem', 'Weierstrass factorization theorem', 'Fundamental theorem on homomorphisms', 'Jean-Robert Argand', 'Zero of a function', 'Invariant subspace']",Fundamental theorem of algebra
145,145,Fundamental Theorem of Linear Algebra,294,1,"['Fundamental theorem of linear algebra', 'Fundamental theorem of algebra', 'List of theorems called fundamental', 'Rank (linear algebra)', 'Linear algebra', 'Kernel (linear algebra)', 'Kernel (algebra)', 'Invariant subspace', 'Trace (linear algebra)', 'Spectral theorem']",Fundamental theorem of linear algebra
146,146,elementary reduction operations,5,1,"['Gaussian elimination', 'Row equivalence', 'Arithmetic', 'Lambda calculus', 'Algebra', 'Computational complexity of mathematical operations', 'Reductionism', 'Linear subspace', 'Row echelon form', 'Abstract interpretation']",Gaussian elimination
147,147,"elementary reduction operations, rescaling",5,2,"['Consumer price index', 'Photon', 'Derivative', 'Lanczos algorithm', 'Similarity (geometry)', 'Haar wavelet', 'General linear group']",Derivative
148,148,"elementary reduction operations, row combination",5,2,"['Row and column spaces', 'Rank (linear algebra)', 'Linear subspace', 'System of linear equations', 'Matrix (mathematics)', 'Zero-suppressed decision diagram', 'Kernel (linear algebra)', 'Determinant', 'Group (mathematics)', 'Propositional formula']",Row and column spaces
149,149,"elementary reduction operations, swapping",5,2,"['Gaussian elimination', 'XOR swap algorithm', 'Row equivalence', 'Row echelon form', 'System of linear equations', 'Simulated annealing', 'Gun buyback program', 'Quantum entanglement', 'Verilog', 'Block cipher']",Gaussian elimination
150,150,"elementary reduction operations, by matrix multiplication",250,2,"['Gaussian elimination', 'Multiplication', 'Computational complexity of mathematical operations', 'Matrix (mathematics)', 'Strassen algorithm', 'Kernel (linear algebra)', 'Determinant', 'Householder transformation', 'Toom–Cook multiplication', 'CORDIC']",Gaussian elimination
151,151,elementary row operations,5,1,"['Elementary matrix', 'Gaussian elimination', 'Elementary operations', 'Row equivalence', 'Rank (linear algebra)', 'Row echelon form', 'Row and column spaces', 'Linear subspace', 'Augmented matrix', 'Hamming code']",Elementary matrix
152,152,"elementary row operations, by matrix multiplication",250,2,"['Elementary matrix', 'Invertible matrix', 'Diagonal matrix', 'Gaussian elimination', 'Matrix (mathematics)', 'Kernel (linear algebra)', 'Multiplication table', 'Rotation matrix', 'Unitary matrix', 'Row and column vectors']",Elementary matrix
153,153,"elimination, Gaussian",3,1,"['Gaussian elimination', 'Normal distribution', 'Gaussian algorithm', 'List of things named after Carl Friedrich Gauss', 'Elimination', 'Carl Friedrich Gauss', 'Row echelon form', 'Michel Rolle', 'Gaussian units', 'Mixture model']",Gaussian elimination
154,154,"entry, matrix",15,1,"['Matrix multiplication', 'Adjugate matrix', 'Sparse matrix', 'Matrix (mathematics)', 'Matrix unit', 'Matrix of ones', 'Transpose', 'Diagonal matrix', 'Conjugate transpose', 'Diagonalizable matrix']",Matrix multiplication
155,155,isomorphism,184,1,"['Isomorphism', 'Isomorphism theorems', 'Graph isomorphism', 'Isomorphism (disambiguation)', 'Group isomorphism', 'Graph isomorphism problem', 'Isomorphism (sociology)', 'Subgraph isomorphism problem', 'Order isomorphism', 'Normative isomorphism']",Isomorphism
156,156,equivalence relation,,1,"['Equivalence relation', 'Partial equivalence relation', 'Adequate equivalence relation', 'Equivalence class', 'Transitive relation', 'Congruence relation', 'Partition of a set', 'Hyperfinite equivalence relation', 'Symmetric relation', 'Ternary equivalence relation']",Equivalence relation
157,157,"equivalence relation, matrix equivalence",270,2,"['Matrix equivalence', 'Congruence relation', 'Morita equivalence', 'Equivalence', 'Row equivalence', 'Symmetric relation', 'Matrix congruence', 'Matrix similarity', 'Homogeneous relation', 'Lax equivalence theorem']",Matrix equivalence
158,158,"equivalence relation, matrix similarity",404,2,"['Matrix equivalence', 'Matrix similarity', 'Matrix congruence', 'Canonical form', ""Euler's rotation theorem"", 'Singular value decomposition', 'Non-negative matrix factorization', 'Matrix consimilarity', 'Conjugacy class', 'Glossary of mathematical symbols']",Matrix equivalence
159,159,"equivalence relation, row equivalence",53,2,"['Equivalence relation', 'Row equivalence', 'Matrix equivalence', 'Transitive relation', 'Symmetric relation', 'Reflexive relation', 'Partition of a set', 'Preorder', 'Conjugacy class', 'Equivalence class (music)']",Equivalence relation
160,160,Erlanger Program,320,1,"['Erlangen program', 'Erlanger', 'Erlanger Health System', 'List of African-American mathematicians', 'Alfred Tarski', 'Erlanger (crater)', ""Children's Hospital at Erlanger"", 'Equivalence principle (geometric)', 'Erlanger Spur', 'Isaak Yaglom']",Erlangen program
161,161,even functions,"105,150",1,"['Even and odd functions', 'Hyperbolic functions', 'Symmetry in mathematics', 'Trigonometric functions', 'Even', 'Parity (mathematics)', 'Dirac delta function', 'Even language', 'Executive functions', 'Bessel function']",Even and odd functions
162,162,even polynomials,463,1,"['Chebyshev polynomials', 'Hermite polynomials', 'Zernike polynomials', 'Legendre polynomials', 'Zero of a function', 'Degree of a polynomial', 'Polynomial', 'Cyclic redundancy check', 'Irreducible polynomial', 'Bernstein polynomial']",Chebyshev polynomials
163,163,extended linearly,194,1,"['Linearity', 'Linear algebra', 'Generalized linear mixed model', 'Extended Kalman filter', 'Linear regression', 'Group ring', 'Linear motor', 'Linear actuator', 'Linear interpolation', 'Extended Euclidean algorithm']",Linearity
164,164,external direct sum,183,1,"['Direct sum', 'Direct sum of groups', 'Direct sum of modules', 'Internal and external angles', 'Sum (administrative division)', 'Direct product', 'Externality', 'Free algebra', 'Sum 41', 'Social cost']",Direct sum
165,165,Gauss’s Method,3,1,"[""Gauss's method"", 'Gauss–Seidel method', 'Gauss–Legendre method', 'Carl Friedrich Gauss', 'Gauss–Newton algorithm', 'Gaussian elimination', ""Gauss's law for gravity"", ""Gauss's law"", ""Gauss's law for magnetism"", 'Gauss pseudospectral method']",Gauss's method
166,166,"Gauss’s Method, accuracy","72,73,75",2,"[""Gauss's method"", 'Gauss–Seidel method', 'Gaussian elimination', 'Successive over-relaxation', ""Newton's method"", ""Newton's method in optimization"", 'Iterative method', 'Least squares', 'Gauss–Legendre quadrature', 'Transverse Mercator projection']",Gauss's method
167,167,"Gauss’s Method, back-substitution",5,2,"['Gaussian elimination', 'Integration by substitution', 'Scientific method', 'Cubic equation', 'Marsaglia polar method', 'Numerical methods for ordinary differential equations', 'Gaussian integral', 'Dirichlet problem', 'List of important publications in mathematics', 'Effective potential']",Gaussian elimination
168,168,"Gauss’s Method, by matrix multiplication",250,2,"['Gaussian elimination', 'Strassen algorithm', 'Invertible matrix', 'Matrix (mathematics)', 'Determinant', ""Newton's method"", 'List of things named after Carl Friedrich Gauss', 'List of numerical analysis topics', 'LU decomposition', 'Kernel (linear algebra)']",Gaussian elimination
169,169,"Gauss’s Method, elementary operations",5,2,"['Gaussian elimination', 'Simplex algorithm', 'Arithmetic', 'Strassen algorithm', 'Computational complexity of mathematical operations', 'Number theory', 'Primitive root modulo n', 'Determination of the day of the week', 'Matrix (mathematics)', 'Normal distribution']",Gaussian elimination
170,170,"Gauss's Method, Gauss-Jordan Method",51,2,"['List of things named after Carl Friedrich Gauss', 'Carl Friedrich Gauss', 'Gaussian elimination', 'Gauss–Bonnet theorem', 'Flexibility method', 'Strassen algorithm', 'Wilhelm Jordan (geodesist)', 'Discrete ordinates method', 'Fokas method', 'Normal distribution']",List of things named after Carl Friedrich Gauss
171,171,Gaussian elimination,3,1,"['Gaussian elimination', 'Kernel (linear algebra)', 'LU decomposition', 'Gram–Schmidt process', 'Invertible matrix', 'Computational complexity of matrix multiplication', 'Michel Rolle', 'Numerical linear algebra', 'Row echelon form', 'Linear algebra']",Gaussian elimination
172,172,generalized null space,427,1,"['Row and column spaces', 'Examples of vector spaces', 'Null hypothesis', 'Minkowski space', 'Statistical hypothesis testing', 'Linear subspace', 'Pseudo-Riemannian manifold', 'Projection (linear algebra)', 'Conformal geometric algebra', 'False discovery rate']",Row and column spaces
173,173,generalized range space,427,1,"['Configuration space (physics)', 'Hilbert space', 'Generalized linear model', 'Generalized anxiety disorder', 'Row and column spaces', 'Lp space', 'Inner product space', 'Hough transform', 'Moore–Penrose inverse', 'Generalized suffix array']",Configuration space (physics)
174,174,generated,27,1,"['Computer-generated imagery', 'User-generated content', 'Generate', 'Generating function', 'Computer-generated', 'Generating', 'Artificial intelligence art', 'Procedural generation', 'Computer animation', 'Algorithmic art']",Generating function
175,175,generated by,27,1,"['Computer-generated imagery', 'User-generated content', 'Generate', 'Computer-generated', 'Procedural generation', 'Artificial intelligence art', 'Generating', 'Generating function', 'Finitely generated abelian group', 'Computer animation']",Computer-generated
176,176,geometric multiplicity,418,1,"['Eigenvalues and eigenvectors', 'Eigendecomposition of a matrix', 'Defective matrix', 'Jordan normal form', 'Jordan matrix', 'Diagonalizable matrix', 'Multiset', 'Generalized eigenvector', 'Spectrum of a ring', 'Matrix (mathematics)']",Eigenvalues and eigenvectors
177,177,Geometry of Linear Maps,"301,302,303,304,305,000,000",1,"['Linear map', 'Linear algebra', 'Outline of linear algebra', 'Isometry', 'Affine transformation', 'Affine space', 'Exponential map (Riemannian geometry)', 'Semilinear map', 'Linear fractional transformation', 'Linear system of divisors']",Linear map
178,178,Google matrix,472,1,"['Google matrix', 'PageRank', 'Google', 'Google+', 'Google Drive', 'Google Search', 'Google Maps', 'Google Scholar', 'Gmail', 'CheiRank']",Google matrix
179,179,Gram-Schmidt process,"280,281,282,283,284,000",1,"['Gram–Schmidt process', 'QR decomposition', 'Orthogonalization', 'Jørgen Pedersen Gram', 'Orthonormal basis', 'Erhard Schmidt', 'Inner product space', 'Orthogonal polynomials', 'Symplectic basis', 'Rotation matrix']",Gram–Schmidt process
180,180,graphite,156,1,"['Graphite', 'Pencil', 'Graphite (disambiguation)', 'Graphite oxide', 'Carbon', 'Carbon fibers', 'Graphite pencil', 'RBMK', 'Graphite (software)', 'Nuclear graphite']",Graphite (disambiguation)
181,181,factor,399,1,"['Factor', 'FACTOR', 'Impact factor', 'Fear Factor', 'Power factor', 'Factoring', 'The It Factor', 'K-factor', 'Big Five personality traits', 'Risk factor']",Factor
182,182,ﬁeld,"153,154",1,"['Field', 'Magnetic field', 'Field hockey', 'Track and field', 'Electric field', 'Sally Field', 'Field (mathematics)', 'Texas Killing Fields', 'Field agent', ""King's Field""]",Magnetic field
183,183,ﬁnite-dimensional vector space,129,1,"['Dimension (vector space)', 'Vector space', 'Normed vector space', 'Basis (linear algebra)', 'Dual space', 'Linear algebra', 'Euclidean space', 'Dual basis', 'Natural transformation', 'Vector (mathematics and physics)']",Dimension (vector space)
184,184,"ﬂat, k-ﬂat",40,1,"['Flat Earth', 'Modern flat Earth beliefs', 'A-flat major', 'Flat engine', 'Flat feet', 'E-flat major', 'Flat-four engine', 'Flat module', 'Flat-coated Retriever', 'Flat-twelve engine']",Flat module
185,185,free variable,13,1,"['Free variables and bound variables', 'Variable', 'Lambda calculus', 'Lambda calculus definition', 'Variable (mathematics)', 'Closure (computer programming)', 'First-order logic', 'Expression (mathematics)', 'Metasyntactic variable', 'Environment variable']",Free variables and bound variables
186,186,full column rank,143,1,"['Rank (linear algebra)', 'Moore–Penrose inverse', 'Rank factorization', 'Gram–Schmidt process', 'Principal component analysis', 'Generalized inverse', 'QR decomposition', 'Principal component regression', 'Line–line intersection', 'Overdetermined system']",Rank (linear algebra)
187,187,full row rank,143,1,"['Rank (linear algebra)', 'Low-rank approximation', 'Moore–Penrose inverse', 'Controllability', 'Rank factorization', 'British Army officer rank insignia', 'Definite matrix', 'Principal component analysis', 'Matrix decomposition', 'List of death row inmates in the United States']",Rank (linear algebra)
188,188,"function, inverse image",201,2,"['Inverse function', 'Inverse trigonometric functions', 'Inverse function theorem', 'Image (mathematics)', 'Surjective function', 'Multiplicative inverse', 'Injective function', 'Inverse problem', 'Function (mathematics)', 'Involution (mathematics)']",Inverse function
189,189,"function, distance-preserving",319,2,"['Locality-sensitive hashing', 'Metric space', 'Isometry', 'Euclidean distance', 'Affine transformation', 'Jaccard index', 'Continuous function', 'Norm (mathematics)', 'Mahalanobis distance', 'Uniform continuity']",Locality-sensitive hashing
190,190,"function, even",105,2,"['Even and odd functions', 'Function (mathematics)', 'Exponential function', 'Inline function', 'Even', 'Fitness function', ""Darboux's theorem (analysis)"", 'Convex function', ""Green's function"", 'Function (biology)']",Even and odd functions
191,191,historyless process,314,1,"['Colonialism', 'Churches of Christ']",
192,192,homogeneous coordinate vector,"383,392",1,"['Homogeneous coordinates', 'Homogeneous function', 'Vector space', 'Transformation matrix', '2D computer graphics', 'Real coordinate space', 'Coordinate system', 'Matrix representation of conic sections', 'Support vector machine', 'Norm (mathematics)']",Homogeneous coordinates
193,193,homogeneous coordinates,324,1,"['Homogeneous coordinates', 'Coordinate system', 'Homography', 'Real projective plane', 'Pinhole camera model', 'Transformation matrix', 'Barycentric coordinate system', 'Plücker coordinates', 'Projective line', '2D computer graphics']",Homogeneous coordinates
194,194,homogeneous equation,24,1,"['Homogeneous differential equation', 'System of linear equations', 'Linear differential equation', 'Diophantine equation', 'Ordinary differential equation', 'Sides of an equation', 'Variation of parameters', 'Homogeneous coordinates', 'Heat equation', 'Differential equation']",Homogeneous differential equation
195,195,homomorphism,191,1,"['Homomorphism', 'Ring homomorphism', 'Kernel (algebra)', 'Monoid', 'Group homomorphism', 'Fundamental theorem on homomorphisms', 'Graph homomorphism', 'Algebra homomorphism', 'Module homomorphism', 'Gysin homomorphism']",Homomorphism
196,196,"homomorphism, composition",238,2,"['Homomorphism', 'Ring homomorphism', 'Group homomorphism', 'Module homomorphism', 'Kernel (algebra)', 'Monoid', 'Graph homomorphism', 'Function composition', 'Gysin homomorphism', 'Functor']",Homomorphism
197,197,isomorphism,"173,174,175,176,177,000,000,000,000,000,000,000,000,000,000,000,000",1,"['Isomorphism', 'Isomorphism theorems', 'Graph isomorphism', 'Isomorphism (disambiguation)', 'Group isomorphism', 'Graph isomorphism problem', 'Isomorphism (sociology)', 'Subgraph isomorphism problem', 'Order isomorphism', 'Normative isomorphism']",Isomorphism
198,198,"homomorphism, matrix representing","212,213,214,215,216,000,000,000,000,000,000,000",2,"['Transpose', 'Rotation matrix', 'Lie group', 'Determinant', 'Hadamard matrix', 'Monoid', 'Pauli matrices', 'Quaternion', 'Trace (linear algebra)', 'Kernel (linear algebra)']",Transpose
199,199,"homomorphism, nonsingular",227,2,"['Arf invariant', 'Singular submodule', 'Quaternion', 'Algebraic curve', 'Orthogonal group', 'Generalized flag variety', 'Discriminant', 'Complex torus', 'Von Neumann regular ring', 'Bilinear form']",Arf invariant
200,200,"homomorphism, null space",204,2,"['Homomorphism', 'Kernel (algebra)', 'Kernel (linear algebra)', 'Linear map', 'Covering group', 'Homotopy', 'Vector space', 'Kernel', '0', 'Ring (mathematics)']",Homomorphism
201,201,"homomorphism, nullity",204,2,"['Kernel (algebra)', 'Linear map', 'Kernel (linear algebra)', 'Isomorphism theorems', 'Splitting lemma', 'Jordan normal form', 'Glossary of ring theory', 'Bilinear form', 'Vector space', 'Ehresmann connection']",Kernel (algebra)
202,202,"homomorphism, range space",200,2,"['Topological homomorphism', 'Linear map', 'Injective function', 'Dual space', 'Inner product space', 'Cohomology', 'Gelfand representation', 'Function (mathematics)', 'Kernel (linear algebra)', 'Ptak space']",Topological homomorphism
203,203,"homomorphism, rank",225,2,"['Kernel (algebra)', 'Module homomorphism', 'Chern–Weil homomorphism', 'Rank of a group', 'Vector bundle', 'Lattice (order)', 'Injective function', 'Isomorphism theorems', 'Linear map', 'Homomorphism density']",Kernel (algebra)
204,204,"homomorphism, singular",227,2,"['Singular homology', 'Induced homomorphism', 'Cohomology', 'Chain complex', 'Natural transformation', 'Sheaf cohomology', 'Pushforward (homology)', 'Variable-length code', 'Group cohomology', 'Affine variety']",Singular homology
205,205,"homomorphism, zero",192,2,"['Kernel (algebra)', '0', 'Ring homomorphism', 'Homomorphism', 'Group homomorphism', 'Module homomorphism', 'Characteristic (algebra)', 'Zero to the power of zero', 'Rng (algebra)', 'Gysin homomorphism']",Kernel (algebra)
206,206,hyperplane,40,1,"['Hyperplane', 'Hyperplane separation theorem', 'Supporting hyperplane', 'Support vector machine', 'Hyperplane at infinity', 'Arrangement of hyperplanes', 'Tautological bundle', 'Cartesian coordinate system', 'Vector space', 'Reflection (mathematics)']",Hyperplane
207,207,Jordan block,"452,454",1,"['Jordan matrix', 'Jordan normal form', 'Defective matrix', 'Jordan Knight', 'New Kids on the Block', 'Michael Jordan', 'Jonathan Knight', 'Logarithm of a matrix', 'Square root of a matrix', 'Jordan Rift Valley']",Jordan matrix
208,208,Jordan chain,452,1,"['Generalized eigenvector', 'Jordan normal form', 'Nonlinear eigenproblem', 'Jordan', 'Lattice (order)', 'Jordan Peterson', 'Canonical basis', 'Chain (disambiguation)', 'Markov chain', 'Modal matrix']",Generalized eigenvector
209,209,Jordan form,"440,441,442,443,444,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",1,"['Jordan normal form', 'Jordan', 'Weyr canonical form', 'Michael Jordan', 'Matrix similarity', 'Jason Jordan', 'Jordan Pickford', 'Jordan matrix', 'Jordan Peterson', 'Prime Minister of Jordan']",Jordan normal form
210,210,Jordan string,452,1,"['Jordan Pickford', 'Stanley Jordan', 'String theory', 'Jordan Palmer', 'Jordan Love', 'Jordan Rodgers', 'Jordan Ladd', 'Guitar', 'Jordan Calloway', 'The Lord Will Make a Way']",
211,211,kernel of linear map,204,1,"['Kernel (linear algebra)', 'Linear map', 'Kernel (algebra)', 'Kernel method', 'Transpose of a linear map', 'Fundamental theorem of linear algebra', 'Polynomial kernel', 'Kernel perceptron', 'Kernel principal component analysis', 'Rank–nullity theorem']",Kernel (linear algebra)
212,212,Kirchhoﬀ’s Laws,77,1,"[""Kirchhoff's circuit laws"", ""Kirchhoff's laws"", 'Gustav Kirchhoff', ""Kirchhoff's law of thermal radiation"", ""Planck's law"", 'Kirchhoff', 'Black-body radiation', 'Transistor laser', 'LC circuit', ""Tellegen's theorem""]",Kirchhoff's circuit laws
