,Unnamed: 0,concept,pages,level,search_results,wiki_concept
107,107,Projection,239,1,"['Projection', 'Map projection', 'Orthographic projection', 'Psychological projection', 'Isometric projection', 'Vector projection', 'Astral projection', 'Equirectangular projection', 'Projection (mathematics)', 'Mercator projection']",Projection
108,108,QR decomposition,265,1,"['QR decomposition', 'QR algorithm', 'Matrix decomposition', 'Cholesky decomposition', 'Singular value decomposition', 'Householder transformation', 'Non-linear least squares', 'Gram–Schmidt process', 'Iwasawa decomposition', 'Orthogonal matrix']",QR decomposition
109,109,Queen Quandary,348,1,"['Anne Boleyn', 'Edmund Tudor, 1st Earl of Richmond', 'Hamlet (1996 film)', '""Weird Al"" Yankovic (album)', 'List of Chopped episodes (season 41–present)', 'Marisa Berenson', 'List of The Donna Reed Show episodes', 'Umberto II of Italy', 'Elizabeth R', 'Josh Segarra']",
110,110,Matrix,133,1,"['The Matrix', 'Matrix', 'Matrix (mathematics)', 'The Matrix Resurrections', 'The Matrix (franchise)', 'Matrix multiplication', 'Rotation matrix', 'Transpose', 'Covariance matrix', 'Definite matrix']",Matrix (mathematics)
111,111,"matrix, diagonal of",138,2,"['Diagonal matrix', 'Diagonalizable matrix', 'Block matrix', 'Anti-diagonal matrix', 'Diagonally dominant matrix', 'Diagonal', 'Diagonalization', 'Symmetric matrix', 'Tridiagonal matrix', 'Triangular matrix']",Diagonal matrix
112,112,"matrix, entries of",134,2,"['Matrix multiplication', 'Matrix (mathematics)', 'Diagonal matrix', 'Definite matrix', 'Adjugate matrix', 'Determinant', 'Triangular matrix', 'Adjacency matrix', 'Rotation matrix', 'Diagonalizable matrix']",Matrix multiplication
113,113,Random,301,1,"['Randomness', 'Random-access memory', 'Random House', 'Random forest', 'Random number generation', 'Random variable', 'Random walk', 'Randomization', 'Random hexamer', 'Random number']",
114,114,Rank,295,1,"['Rank', 'RANK', 'Taxonomic rank', 'Military rank', 'Ensign (rank)', 'Private (rank)', 'Rank-into-rank', 'Diplomatic rank', 'Dan (rank)', 'Commodore (rank)']",Rank
115,115,"rank, column",297,2,"['Rank (linear algebra)', ""Spearman's rank correlation coefficient"", 'Row and column spaces', 'List of United States cities by population density', 'Military rank', 'Rank factorization', 'Rank', 'Rank and file', 'PageRank', 'List of United States Air Force four-star generals']",Rank (linear algebra)
116,116,"rank, row",297,2,"['Rank (linear algebra)', 'Rank', 'Row and column spaces', 'Row echelon form', 'Memory rank', 'British Army officer rank insignia', 'Military rank', 'Rank factorization', 'Teófimo López', 'Carnival Row']",Rank (linear algebra)
117,117,Matrix equation,25,1,"['Matrix (mathematics)', 'Matrix differential equation', 'Algebraic Riccati equation', 'Sparse matrix', 'Triangular matrix', 'Chemical equation', 'System of linear equations', 'Lyapunov equation', 'Characteristic polynomial', 'Matrix representation of conic sections']",Matrix (mathematics)
118,118,Matrix exponential,144,1,"['Matrix exponential', 'Skew-symmetric matrix', 'Product of exponentials formula', 'Logarithm of a matrix', 'Matrix-exponential distribution', 'Unitary matrix', 'Trace (linear algebra)', 'Exponential function', 'Exponential', ""Pascal's triangle""]",Matrix exponential
119,119,Matrix multiplication,"25,33",1,"['Matrix multiplication', 'Matrix multiplication algorithm', 'Computational complexity of matrix multiplication', 'Matrix chain multiplication', 'Matrix (mathematics)', 'Rotation matrix', 'Diagonal matrix', 'Invertible matrix', 'DFT matrix', 'Sparse matrix']",Matrix multiplication
120,120,Matrix of a linear transformation,218,1,"['Transformation matrix', 'Affine transformation', 'Transpose', 'Rank (linear algebra)', 'Matrix similarity', 'Trace (linear algebra)', 'Orthogonal matrix', 'Linear map', 'Eigendecomposition of a matrix', 'Matrix multiplication']",Transformation matrix
121,121,Minimal spanning set,209,1,"['Linear span', 'Minimum spanning tree', 'Spanning tree', ""Kruskal's algorithm"", 'K-minimum spanning tree', 'Minimum bottleneck spanning tree', 'Nonblocking minimal spanning switch', ""Prim's algorithm"", 'Euclidean minimum spanning tree', 'Instruction set architecture']",Linear span
122,122,Minor,186,1,"['Minor', 'A minor', 'Academic minor', 'Minor planet', 'Minor scale', 'Pectoralis minor', 'A-sharp minor', 'Rickey Minor', 'B minor', 'Morris Minor']",
123,123,Multiplicative function,186,1,"['Multiplicative function', 'Multiplicative inverse', 'Completely multiplicative function', ""Euler's totient function"", 'Möbius function', 'Identity function', 'Multiplicative', 'Arithmetic function', 'Ramanujan tau function', 'Dirichlet convolution']",Multiplicative function
124,124,Recursion relation,349,1,"['Recurrence relation', 'Recursion (computer science)', 'Well-founded relation', 'Recursion', 'Hermite polynomials', 'Recursion (disambiguation)', 'Transfinite induction', 'Tail call', 'Course-of-values recursion', 'Gamma function']",Recurrence relation
125,125,Reduced row echelon form,43,1,"['Row echelon form', 'Gaussian elimination', 'Row and column spaces', 'Elementary matrix', 'Row equivalence', 'Linear subspace', 'Rank (linear algebra)', 'Rank factorization', 'Reduction', 'System of linear equations']",Row echelon form
126,126,Right singular vector,310,1,"['Singular value decomposition', 'Rayleigh–Ritz method', 'Normal matrix', 'Direct linear transformation', 'Feature learning', 'Singular value', 'Principal component analysis', 'Matrix norm', 'Generalized singular value decomposition', 'Perspective-n-Point']",Singular value decomposition
127,127,Row echelon form,50,1,"['Row echelon form', 'Gaussian elimination', 'Row and column spaces', 'Rank (linear algebra)', 'Elementary matrix', 'Linear subspace', 'Row equivalence', 'Echelon', 'Canonical form', 'Echelon formation']",Row echelon form
128,128,Row Space,138,1,"['Row and column spaces', 'Rank (linear algebra)', 'Row echelon form', 'Kernel (linear algebra)', 'Linear subspace', 'Row equivalence', 'Row and column vectors', 'Saints Row', 'Row crop', 'Greg Russo (screenwriter)']",Row and column spaces
129,129,Row vector,134,1,"['Row and column vectors', 'Rank (linear algebra)', 'Row and column spaces', 'Bra–ket notation', 'Vector', 'Matrix calculus', 'Row', 'Linear subspace', 'Vector notation', 'Gradient']",Row and column vectors
130,130,Scalar multiplication,84,1,"['Scalar multiplication', 'Vector space', 'Elliptic curve point multiplication', 'Matrix (mathematics)', 'Scalar (mathematics)', 'Dot product', 'Diagonal matrix', 'Euclidean vector', 'Linear algebra', 'Scalar (physics)']",Scalar multiplication
131,131,Newton’s Principle,346,1,"[""Bernoulli's principle"", 'Inertia', ""Archimedes' principle"", ""Mach's principle"", 'Stationary-action principle', ""Fermat's principle"", 'Principle of locality', ""Newton's laws of motion"", 'Equivalence principle', ""Occam's razor""]",
132,132,Non-invertible,150,1,"['Invertible matrix', 'Non-return-to-zero', 'Invertible knot', 'Irreducible element', 'Power inverter', 'Operational amplifier', 'Schmitt trigger', 'Inverse element', 'Adjugate matrix', 'Operational amplifier applications']",Invertible matrix
133,133,Non-pivot variables,46,1,"['Simplex algorithm', 'Reduced cost', 'Linear programming', 'Nested function', 'Quicksort', 'Center-pivot irrigation', 'Multinomial logistic regression', 'Random variable', 'Regression analysis', 'Contingency table']",Simplex algorithm
134,134,Nonsingular,150,1,"['Invertible matrix', ""Sylvester's criterion"", 'Singular point of an algebraic variety', 'Stable vector bundle', 'Weakly chained diagonally dominant matrix', 'Nonsingular black hole models', 'Elliptic divisibility sequence', 'Singular submodule', 'Curve', 'Involutory matrix']",Invertible matrix
135,135,Nullity,295,1,"['Nullity', 'Rank–nullity theorem', 'Annulment', 'Declaration of nullity', 'Nullity theorem', 'Kernel (linear algebra)', 'Nullity (graph theory)', 'Legal nullity', 'Matrimonial nullity trial reforms of Pope Francis', 'James A. D. W. Anderson']",Nullity
136,136,Sign function,171,1,"['Sign function', 'Sign (mathematics)', 'Matrix sign function', 'Signed distance function', 'Step function', 'Multiplication sign', 'Quantile function', 'Error function', 'Continuous uniform distribution', 'Modulo operation']",Sign function
137,137,Similar matrices,247,1,"['Matrix similarity', 'Trace (linear algebra)', 'Eigenvalue algorithm', 'Matrix equivalence', 'Matrix (mathematics)', 'Pauli matrices', 'List of named matrices', 'Diagonalizable matrix', 'Gamma matrices', 'Determinant']",Matrix similarity
138,138,singular,150,1,"['Singular', 'Singular they', 'Singularity', 'Singular (software)', 'Singular value decomposition', 'Gravitational singularity', 'Singular value', 'Grammatical person', 'Technological singularity', 'Singular homology']",Singular value decomposition
139,139,Singular values,284,1,"['Singular value', 'Singular value decomposition', ""Weyl's inequality"", 'Generalized singular value decomposition', 'Hankel singular value', 'Ridge regression', 'Rayleigh–Ritz method', 'Principal component analysis', 'Projection (linear algebra)', 'Singular spectrum analysis']",Singular value
140,140,Solution set,"65,66",1,"['Solution set', 'System of linear equations', 'Feasible region', 'Equation solving', 'Empty set', 'Final Solution', 'NP-completeness', 'Extraneous and missing solutions', 'Branch and bound', 'Solution (chemistry)']",Solution set
141,141,Odd permutation,171,1,"['Parity of a permutation', 'Levi-Civita symbol', 'Ghost Leg', 'Permutation', 'Symmetric group', 'Odd', ""Rubik's Revenge"", 'Alternating permutation', 'Cyclic permutation', 'Random permutation statistics']",Parity of a permutation
142,142,Orthogonal,"90,254",1,"['Orthogonality', 'Orthogonal matrix', 'Orthogonal group', 'Projection (linear algebra)', 'Orthogonal transformation', 'Orthogonal complement', 'Orthogonal basis', 'Orthogonal array', 'Orthogonal functions', 'Orthogonal polynomials']",Orthogonality
143,143,Orthogonal basis,255,1,"['Orthogonal basis', 'Orthonormal basis', 'Orthogonality', 'Orthogonal group', 'Symmetric bilinear form', 'Basis (linear algebra)', 'Orthogonal transformation', 'Orthogonal matrix', 'Orthogonal diagonalization', 'Empirical orthogonal functions']",Orthogonal basis
144,144,Orthogonal complement,269,1,"['Orthogonal complement', 'Projection (linear algebra)', 'Hilbert space', 'Inner product space', 'Complement', 'Orthogonality (mathematics)', 'Linear subspace', 'Complemented lattice', 'Moore–Penrose inverse', 'Normal operator']",Orthogonal complement
145,145,Orthogonal decomposition,262,1,"['QR decomposition', 'Proper orthogonal decomposition', 'Orthogonal complement', 'Singular value decomposition', 'Orthogonal matrix', 'Numerical methods for linear least squares', 'Schur decomposition', 'Polar decomposition', 'Matrix decomposition', 'Ricci curvature']",QR decomposition
146,146,Orthogonal matrix,260,1,"['Orthogonal matrix', 'Matrix (mathematics)', 'Skew-symmetric matrix', 'Orthogonal group', 'Unitary matrix', 'Semi-orthogonal matrix', 'Rotation matrix', 'Square matrix', 'Symmetric matrix', 'Orthogonal transformation']",Orthogonal matrix
147,147,Orthonormal basis,255,1,"['Orthonormal basis', 'Orthonormality', 'Orthogonal basis', 'Hilbert space', 'Inner product space', 'Orthogonal matrix', 'Cross product', 'Gram matrix', 'Orthogonal transformation', 'Hilbert–Schmidt operator']",Orthonormal basis
148,148,Outer product,254,1,"['Outer product', 'Inner product space', 'Product (mathematics)', 'Bra–ket notation', 'Kronecker product', 'Semidirect product', 'Dot product', 'Neuro-fuzzy', 'Cross product', 'Tensor product']",Outer product
149,149,Span,198,1,"['Span', 'C-SPAN', 'Attention span', 'Linear span', 'Memory span', 'Span (engineering)', 'Steeleye Span', 'Daniela Spanic', 'Span of control', 'Div and span']",Linear span
150,150,Square matrices,143,1,"['Square matrix', 'Matrix (mathematics)', 'Matrix multiplication', 'Invertible matrix', 'Diagonal matrix', 'LU decomposition', 'Matrix norm', 'Determinant', 'Square root', 'In-place matrix transposition']",Square matrix
151,151,Square matrix,138,1,"['Square matrix', 'Matrix (mathematics)', 'Square root of a matrix', 'Invertible matrix', 'Transpose', 'Orthogonal matrix', 'Identity matrix', 'Trace (linear algebra)', 'Triangular matrix', 'Unitary matrix']",Square matrix
152,152,Standard basis,"217,220",1,"['Standard basis', 'Basis (linear algebra)', 'Basis', 'Orthonormal basis', 'Change of basis', 'Canonical basis', 'Spherical basis', 'Dual basis', 'Basis set (chemistry)', 'Standard deviation']",Standard basis
153,153,Standard basis for R2,122,1,"['Standard basis', 'Basis (linear algebra)', 'Orthonormal basis', 'Coefficient of determination', 'Standard deviation', 'Dual basis', 'Gröbner basis', 'Canonical basis', 'Vector space', 'Change of basis']",Standard basis
154,154,Subspace,195,1,"['Subspace', 'Linear subspace', 'Affine space', 'Subspace topology', 'SubSpace (video game)', 'Kernel (linear algebra)', 'Clustering high-dimensional data', 'Complemented subspace', 'Invariant subspace', 'Cyclic subspace']",Subspace
155,155,Parallelepiped,192,1,"['Parallelepiped', 'Cuboid', 'Triple product', 'Unit cell', 'Rhombus', 'Solid geometry', 'Euler brick', 'Hyperrectangle', 'Volume', 'Cube']",Triple product
156,156,Particular solution,67,1,"['Ordinary differential equation', 'Method of undetermined coefficients', 'Equation solving', 'Particular', 'Basic solution (linear programming)', 'Neurosis', 'Final Solution', 'Molar concentration', 'Piranha solution', 'Types of mesh']",Equation solving
157,157,subspace,195,1,"['Subspace', 'Linear subspace', 'Affine space', 'Subspace topology', 'SubSpace (video game)', 'Invariant subspace', 'Clustering high-dimensional data', 'Kernel (linear algebra)', 'Cyclic subspace', 'Krylov subspace']",Subspace
158,158,Subspace theorem,196,1,"['Subspace theorem', 'Spectral theorem', 'Geometry of numbers', 'Hahn–Banach theorem', 'Quotient of subspace theorem', ""Siegel's theorem on integral points"", 'Pythagorean theorem', 'Invariant subspace', 'Excision theorem', ""Witt's theorem""]",Subspace theorem
159,159,Pauli Matrices,126,1,"['Pauli matrices', 'Generalizations of Pauli matrices', 'Gamma matrices', 'Spin (physics)', 'Gell-Mann matrices', 'Dirac spinor', 'Rabi cycle', 'Pauli group', 'Wolfgang Pauli', 'Hermitian matrix']",Pauli matrices
160,160,Sum of vectors spaces,267,1,"['Direct sum of modules', 'Vector space', 'Direct sum', 'Vector (mathematics and physics)', 'Hilbert space', 'Dot product', 'Inner product space', 'Basis (linear algebra)', 'Direct sum of groups', 'Dual space']",Direct sum of modules
161,161,Symmetric matrix,"139,277",1,"['Symmetric matrix', 'Skew-symmetric matrix', 'Definite matrix', 'Orthogonal matrix', 'Rotation matrix', 'Hermitian matrix', 'Square matrix', 'Transpose', 'Matrix (mathematics)', 'Eigendecomposition of a matrix']",Symmetric matrix
162,162,Trace,145,1,"['Trace', 'TRACE', 'Trace Cyrus', 'Trace (linear algebra)', 'Trace Adkins', 'Traceability', 'No Trace', 'Buffalo Trace', 'Trace radioisotope', 'Tracor']",Trace (linear algebra)
163,163,Transpose,139,1,"['Transpose', 'Conjugate transpose', 'Transposition (music)', 'Transposition', 'Transposable element', 'Transposition cipher', 'Transposing piano', 'Transposing instrument', 'Transposer', 'Transpose graph']",Transpose
164,164,"transpose, of a column vector",134,1,"['Row and column vectors', 'Transpose', 'Transpose of a linear map', 'Rank (linear algebra)', 'Matrix multiplication', 'Notation in probability and statistics', 'Hermitian matrix', 'Vectorization (mathematics)', 'Row and column spaces', 'Complex conjugate of a vector space']",Row and column vectors
165,165,Triangle inequality,93,1,"['Triangle inequality', 'List of triangle inequalities', 'Equilateral triangle', 'Cosine similarity', 'Minkowski inequality', 'Ruzsa triangle inequality', 'Cauchy–Schwarz inequality', ""Hölder's inequality"", 'Ultrametric space', 'Isoperimetric inequality']",Triangle inequality
166,166,Upper triangular matrix,"58,159",1,"['Triangular matrix', 'Matrix decomposition', 'Normal matrix', 'LU decomposition', 'Crout matrix decomposition', 'Schur decomposition', 'QR decomposition', 'Square matrix', ""Sylvester's criterion"", 'QR algorithm']",Triangular matrix
167,167,Vandermonde determinant,344,1,"['Vandermonde matrix', 'Vandermonde polynomial', 'Alexandre-Théophile Vandermonde', 'Determinant', 'Schur polynomial', 'Wronskian', 'Lagrange polynomial', 'Toeplitz matrix', 'Polynomial interpolation', 'Linear differential equation']",Vandermonde matrix
168,168,Vector addition,84,1,"['Euclidean vector', 'Vector space', 'Vector (mathematics and physics)', 'Vector notation', 'Vector addition system', 'Cross product', 'Vector calculus', 'Vector multiplication', 'Normed vector space', 'Linear algebra']",Euclidean vector
169,169,Vector space,101,1,"['Vector space', 'Dimension (vector space)', 'Normed vector space', 'Basis (linear algebra)', 'Euclidean space', 'Inner product space', 'Vector space model', 'Topological vector space', 'Vector (mathematics and physics)', 'Examples of vector spaces']",Vector space
170,170,"vector space, ﬁnite dimensional",213,1,"['Dimension (vector space)', 'Euclidean space', 'Vector space', 'Finite geometry', 'Examples of vector spaces', 'Dual space', 'Normed vector space', 'Basis (linear algebra)', 'Vector (mathematics and physics)', 'Hilbert space']",Dimension (vector space)
171,171,Wave equation,226,1,"['Wave equation', 'Schrödinger equation', 'Electromagnetic wave equation', 'Acoustic wave equation', 'Wave', 'Wave function', 'Helmholtz equation', 'Relativistic wave equations', 'Acoustic wave', 'Electromagnetic radiation']",Helmholtz equation
172,172,zero vector,14,1,"['Zero element', 'Norm (mathematics)', 'Linear independence', 'Unit vector', 'Vector field', 'Vector space', 'Euclidean vector', 'Cross product', 'Dot product', 'Euclidean space']",Zero element
