,Unnamed: 0,concept,pages,level,search_results,wiki_concept
102,102,"Eigenspace, of similar matrices",275,2,"['Matrix similarity', 'Diagonalizable matrix', 'Normal matrix', 'Eigenvalues and eigenvectors', 'Eigendecomposition of a matrix', 'Unitary matrix', 'Matrix (mathematics)', 'Jordan normal form', 'Spectral theorem', 'Perron–Frobenius theorem']",Matrix similarity
103,103,"geometric multiplicity, and arithmetic multiplicity",294,2,"['Eigenvalues and eigenvectors', 'Multiset', 'Quasi-arithmetic mean', 'Genus–degree formula', 'Householder transformation', 'Eigenvalue algorithm', ""Muirhead's inequality"", ""Newton's method"", 'Matrix decomposition', 'Fractal string']",Eigenvalues and eigenvectors
104,104,"Geometric multiplicity, and diagonalizability",294,2,"['Eigenvalues and eigenvectors', 'Diagonalizable matrix', 'Eigendecomposition of a matrix', 'Jordan normal form', 'Generalized eigenvector', 'Defective matrix', 'Matrix similarity', 'Spectral graph theory', 'Metric signature', 'Jordan matrix']",Eigenvalues and eigenvectors
105,105,Geometric multiplicity,293,1,"['Eigenvalues and eigenvectors', 'Eigendecomposition of a matrix', 'Defective matrix', 'Jordan normal form', 'Jordan matrix', 'Diagonalizable matrix', 'Generalized eigenvector', 'Spectrum of a ring', 'Multiset', 'Matrix (mathematics)']",Eigenvalues and eigenvectors
106,106,"Geometric multiplicity, of similar matrices",297,2,"['Eigenvalues and eigenvectors', 'Diagonalizable matrix', 'Matrix similarity', 'Gamma matrices', 'Matrix (mathematics)', 'Eigendecomposition of a matrix', 'Perron–Frobenius theorem', 'Jordan normal form', 'Eigenvalue algorithm', 'Determinant']",Eigenvalues and eigenvectors
107,107,Google PageRank,,1,"['PageRank', 'PageRank algorithm in biochemistry', 'Google Search', 'Google matrix', 'Google Page Creator', 'Search engine optimization', 'Google PageSpeed Tools', 'Search engine optimization metrics', 'Google', 'Larry Page']",PageRank algorithm in biochemistry
108,108,"Google PageRank, Google Matrix",335,2,"['PageRank', 'Google matrix', 'Google Page Creator', 'Google Hangouts', 'Google PageSpeed Tools', '.google', 'Google Sites', 'Google Contacts', 'Google+', 'Google Slides']",Google matrix
109,109,"Google PageRank, eigenvector",336,2,"['PageRank', 'Eigenvector centrality', 'Google matrix', 'Centrality', 'Eigenvalues and eigenvectors', 'CheiRank', 'VisualRank', 'Perron–Frobenius theorem', 'Eigendecomposition of a matrix', 'Power iteration']",Eigenvector centrality
110,110,"Google PageRank, importance matrix",333,2,"['PageRank', 'Google', 'CheiRank', 'Google Hummingbird', 'Google Search', 'Larry Page', 'Gmail', 'Centrality', 'RankBrain', 'Google Personalized Search']",CheiRank
111,111,"Google PageRank, importance rule",332,2,"['Google Search', 'Google', 'CheiRank', 'Search engine optimization', 'History of Google', 'HITS algorithm', 'Ranking (information retrieval)', 'Google Chrome', 'Censorship by Google', 'Googlization']",CheiRank
112,112,Gram–Schmidt Process,382,1,"['Gram–Schmidt process', 'QR decomposition', 'Jørgen Pedersen Gram', 'Orthogonalization', 'Orthonormal basis', 'Erhard Schmidt', 'Inner product space', 'Orthogonal polynomials', 'Symplectic basis', 'Rotation matrix']",Gram–Schmidt process
113,113,"Gram–Schmidt Process, detecting linear dependence",385,2,"['Principal component analysis', 'Kernel embedding of distributions', 'Atmospheric lidar', 'Allometry', 'Properties of water', 'Glossary of engineering: A–L', 'Hydrogen isotope biogeochemistry']",Principal component analysis
114,114,identity matrix,,1,"['Identity matrix', 'Woodbury matrix identity', 'Matrix (mathematics)', 'Rotation matrix', 'Orthogonal matrix', 'Elementary matrix', 'Unitary matrix', 'Invertible matrix', 'Determinant', 'Permutation matrix']",Identity matrix
115,115,"Identity matrix, and matrix multiplication",167,2,"['Matrix multiplication', 'Identity matrix', 'Diagonal matrix', 'Invertible matrix', 'Matrix decomposition', 'Rotation matrix', 'Matrix ring', 'Matrix exponential', 'Determinant', 'Adjugate matrix']",Matrix multiplication
116,116,"Identity matrix, and standard coordinate vectors",148,2,"['Rotation matrix', 'Matrix multiplication', 'Gram matrix', 'Cross product', 'Eigenvalues and eigenvectors', 'Determinant', 'Vector calculus identities', 'Orthogonal matrix', 'Principal component analysis', 'Transformation matrix']",Rotation matrix
117,117,"eigenvalue, and diagonalizability",280,2,"['Eigenvalues and eigenvectors', 'Diagonalizable matrix', 'Eigendecomposition of a matrix', 'Eigenvalue algorithm', 'Perron–Frobenius theorem', 'Eigenvalue perturbation', 'Linear algebra', 'Defective matrix', 'Power iteration', 'Jordan normal form']",Eigenvalues and eigenvectors
118,118,"eigenvalue, and invertibility",251,2,"['Eigendecomposition of a matrix', 'Eigenvalue algorithm', 'Eigenvalue perturbation', 'Eigenvalues and eigenvectors', 'Perron–Frobenius theorem', 'Double-well potential', 'Spectrum (functional analysis)', 'Jordan normal form', 'Diagonalizable matrix', 'Invertible matrix']",Eigendecomposition of a matrix
119,119,"eigenvalue, and stochastic matrices",326,2,"['Stochastic matrix', 'Perron–Frobenius theorem', 'Matrix (mathematics)', 'List of named matrices', 'Random matrix', 'Stochastic gradient descent', 'Permutation matrix', 'Trace (linear algebra)', 'Transition rate matrix', 'List of numerical analysis topics']",Stochastic matrix
120,120,eigenvalue,238,1,"['Eigenvalues and eigenvectors', 'Eigendecomposition of a matrix', 'Eigenvalue algorithm', 'Perron–Frobenius theorem', 'Dirichlet eigenvalue', 'Defective matrix', 'Linear algebra', 'Jordan normal form', 'Eigenvalue perturbation', 'Transformation matrix']",Eigenvalues and eigenvectors
121,121,"eigenvalue, eigenvector for",238,2,"['Eigenvalues and eigenvectors', 'Eigendecomposition of a matrix', 'Perron–Frobenius theorem', 'Eigenvalue algorithm', 'Generalized eigenvector', 'Eigenvalues and eigenvectors of the second derivative', 'Power iteration', 'Diagonalizable matrix', 'Defective matrix', 'Eigenvalue perturbation']",Eigenvalues and eigenvectors
122,122,"eigenvalue, maximum number of",246,2,"['Perron–Frobenius theorem', 'Eigenvalues and eigenvectors', 'Matching (graph theory)', 'Condition number', 'Adjacency matrix', 'Maximum principle', 'Jacobi eigenvalue algorithm', 'Scree plot', 'Eigenfunction', 'Pi']",Perron–Frobenius theorem
123,123,"eigenvalue, of a projection matrix",371,2,"['Perron–Frobenius theorem', 'Eigenvalue algorithm', 'Projection (linear algebra)', 'Projection matrix', 'Transformation matrix', 'Diagonalizable matrix', 'Jordan normal form', 'Normal matrix', 'Transpose', 'Trace (linear algebra)']",Perron–Frobenius theorem
124,124,"eigenvalue, of a triangular matrix",257,2,"['Triangular matrix', 'Eigenvalue algorithm', 'Matrix decomposition', 'QR algorithm', 'Characteristic polynomial', 'Normal matrix', 'Schur decomposition', 'Eigenvalues and eigenvectors', 'Diagonalizable matrix', 'Adjacency matrix']",Triangular matrix
125,125,"eigenvalue, of similar matrices",274,2,"['Eigendecomposition of a matrix', 'Diagonalizable matrix', 'Perron–Frobenius theorem', 'Eigenvalue algorithm', 'Rotation matrix', 'Matrix similarity', 'Eigenvalues and eigenvectors', 'Normal matrix', 'Transformation matrix', 'Definite matrix']",Eigendecomposition of a matrix
126,126,"eigenvalue, zero",251,2,"['Eigenvalues and eigenvectors', 'Eigenvalue algorithm', 'Eigendecomposition of a matrix', 'Perron–Frobenius theorem', 'Adjacency matrix', 'Jacobi eigenvalue algorithm', 'Zero mode', 'Spectral gap', 'Dirichlet eigenvalue', 'Singular value decomposition']",Eigenvalues and eigenvectors
127,127,"identity matrix, as a matrix transformation",126,2,"['Transformation matrix', 'Identity matrix', 'Rotation matrix', 'Matrix multiplication', 'Diagonal matrix', 'Matrix decomposition', 'Adjugate matrix', 'Square matrix', 'Shear matrix', 'Orthogonal matrix']",Transformation matrix
128,128,identity matrix,148,1,"['Identity matrix', 'Woodbury matrix identity', 'Matrix (mathematics)', 'Rotation matrix', 'Orthogonal matrix', 'Elementary matrix', 'Unitary matrix', 'Invertible matrix', 'Determinant', 'Permutation matrix']",Identity matrix
129,129,"identity matrix, determinant of",188,2,"['Determinant', 'Identity matrix', 'Invertible matrix', 'Matrix determinant lemma', 'Jacobian matrix and determinant', 'Orthogonal matrix', 'Adjugate matrix', 'Woodbury matrix identity', 'Skew-symmetric matrix', 'Hessian matrix']",Determinant
130,130,"identity matrix, similarity",262,2,"['Similarity measure', 'Cosine similarity', 'Similarity learning', 'Similarity', 'BLOSUM', 'Determinant', 'Matrix multiplication', 'Trace (linear algebra)', 'The Matrix Resurrections', 'Rotation matrix']",Similarity measure
131,131,"eigenvector, and collinearity",240,2,"['Eigenvalues and eigenvectors', 'Principal component analysis', 'Canonical correlation', 'Spectral graph theory', 'Invariant (mathematics)', 'Principal component regression', 'Energy level splitting', 'Bivector', 'Schwarz triangle']",Eigenvalues and eigenvectors
132,132,"eigenvector, and diagonalizability",280,2,"['Eigendecomposition of a matrix', 'Eigenvalues and eigenvectors', 'Diagonalizable matrix', 'Generalized eigenvector', 'Perron–Frobenius theorem', 'Power iteration', 'Eigenvalue algorithm', 'Spectral theorem', 'Normal matrix', 'Defective matrix']",Eigendecomposition of a matrix
133,133,"eigenvector, and stochastic matrices",327,2,"['Stochastic matrix', 'Perron–Frobenius theorem', 'Matrix (mathematics)', 'Principal component analysis', 'List of named matrices', 'Markov chain', 'Centrality', 'Transition rate matrix', 'Permutation matrix', 'Nonnegative matrix']",Stochastic matrix
134,134,"Identity transformation, and composition",156,2,"['Identity function', 'Transformation semigroup', 'Affine transformation', 'Transformation matrix', 'Natural transformation', 'Function composition', 'Lorentz transformation', 'Möbius transformation', 'Operational transformation', 'Galilean transformation']",Identity function
135,135,identity transformation,122,1,"['Identity function', 'Identity transform', 'Lorentz transformation', 'Transformation semigroup', 'Diana Prince', 'Natural transformation', 'Transformation', 'Transformation matrix', 'Power transform', 'Semigroup action']",Identity function
136,136,eigenvector,238,1,"['Eigenvalues and eigenvectors', 'Perron–Frobenius theorem', 'Eigenvector centrality', 'Generalized eigenvector', 'Eigendecomposition of a matrix', 'Principal component analysis', 'Centrality', 'Diagonalizable matrix', 'Eigenface', 'Power iteration']",Eigenvalues and eigenvectors
137,137,"eigenvector, eigenvalue for",238,2,"['Eigenvalues and eigenvectors', 'Eigendecomposition of a matrix', 'Perron–Frobenius theorem', 'Eigenvalue algorithm', 'Generalized eigenvector', 'Eigenvalues and eigenvectors of the second derivative', 'Diagonalizable matrix', 'Principal component analysis', 'Power iteration', 'Centrality']",Eigenvalues and eigenvectors
138,138,"eigenvector, linear independence of",246,2,"['Eigenvalues and eigenvectors', 'Generalized eigenvector', 'Outline of linear algebra', 'Linear algebra', 'Vector space', 'Linear discriminant analysis', 'Gauss–Markov theorem', 'Jordan normal form', 'Beresford Parlett', 'Markov chain']",Eigenvalues and eigenvectors
139,139,"eigenvector, of a projection matrix",371,2,"['Perron–Frobenius theorem', 'Generalized eigenvector', 'Diagonalizable matrix', 'Matrix exponential', 'Eigenvalue algorithm', 'Normal matrix', 'Transformation matrix', 'Matrix calculus', 'Principal component analysis', 'Idempotent matrix']",Perron–Frobenius theorem
140,140,"eigenvector, of similar matrices",275,2,"['Diagonalizable matrix', 'Perron–Frobenius theorem', 'Eigenvalues and eigenvectors', 'Rotation matrix', 'Diagonal matrix', 'Normal matrix', 'Eigenvalue algorithm', 'Eigendecomposition of a matrix', 'Generalized eigenvector', 'Spectral theorem']",Diagonalizable matrix
141,141,Elimination method,12,1,"['Gaussian elimination', 'Double-elimination tournament', 'Elementary algebra', 'Elimination', 'Socratic method', 'Vinyl iodide functional group', ""Kleene's algorithm"", 'Saa Boo Three', 'Single-elimination tournament', 'Elimination theory']",Gaussian elimination
142,142,Free variable,25,1,"['Free variables and bound variables', 'Variable', 'Lambda calculus', 'Lambda calculus definition', 'Variable (mathematics)', 'Closure (computer programming)', 'First-order logic', 'Expression (mathematics)', 'Metasyntactic variable', 'Propositional function']",Free variables and bound variables
143,143,Fundamental theorem of algebra,411,1,"['Fundamental theorem of algebra', 'Fundamental theorem of linear algebra', 'List of theorems called fundamental', 'Algebraically closed field', 'Complex conjugate root theorem', 'Weierstrass factorization theorem', 'Fundamental theorem on homomorphisms', 'Fundamental', 'Jean-Robert Argand', 'Zero of a function']",Fundamental theorem of algebra
144,144,Implicit equation,"10,26",1,"['Implicit function', 'Explicit and implicit methods', 'Parametric equation', 'Implicit curve', 'Equation', 'Ordinary differential equation', 'Critical point (mathematics)', 'Implicit function theorem', 'Surface (mathematics)', 'Semi-implicit Euler method']",Implicit function
145,145,Invertible matrix and invertible transformation,180,1,"['Invertible matrix', 'Transformation matrix', 'Adjugate matrix', 'Triangular matrix', 'General linear group', 'Jacobian matrix and determinant', 'Orthogonal matrix', 'Matrix similarity', 'Unimodular matrix', 'Square matrix']",Invertible matrix
146,146,invertible matrix,169,1,"['Invertible matrix', 'Triangular matrix', 'Definite matrix', 'Diagonalizable matrix', 'General linear group', 'Adjugate matrix', 'Square matrix', 'Matrix (mathematics)', 'Orthogonal matrix', 'Transpose']",Invertible matrix
147,147,"invertible matrix, determinant of","195,251",2,"['Invertible matrix', 'Determinant', 'Jacobian matrix and determinant', 'Matrix determinant lemma', 'Unimodular matrix', 'Square matrix', 'Adjugate matrix', 'General linear group', 'Orthogonal matrix', 'Spectrum of a matrix']",Invertible matrix
148,148,"invertible matrix, inverse of",169,2,"['Invertible matrix', 'Moore–Penrose inverse', 'Inverse element', 'Inverse', 'Matrix determinant lemma', 'Adjugate matrix', 'Woodbury matrix identity', 'Orthogonal matrix', 'Inverse function theorem', 'Transpose']",Invertible matrix
149,149,"invertible matrix, solving linear systems with",174,2,"['Invertible matrix', 'Triangular matrix', 'Numerical linear algebra', 'Matrix decomposition', 'Kernel (linear algebra)', 'General linear group', 'Eigendecomposition of a matrix', 'Diagonalizable matrix', 'Matrix (mathematics)', 'LU decomposition']",Invertible matrix
150,150,"linear independence, increasing span criterion",71,2,"['Linear discriminant analysis', 'Axiom of choice', 'Hash function', 'Sensitivity analysis', 'Mycenaean Greece', 'Economic history of Greece and the Greek world', 'G factor (psychometrics)', 'Image segmentation', 'Celts', 'Sociology']",Sensitivity analysis
151,151,"linear independence, equation of linear dependence",66,2,"['System of linear equations', 'Linear independence', 'Linear combination', 'Linear subspace', 'Wronskian', 'Linear regression', 'Correlation', 'Basis (linear algebra)', 'Generalized estimating equation', 'Linear discriminant analysis']",System of linear equations
152,152,"linear independence, linear dependence relation",66,2,"['Linear independence', 'Linear subspace', 'System of linear equations', 'Wronskian', 'Affine space', 'Covariance', 'Momentum', 'Matroid', 'Mutual information', 'Partial correlation']",Linear independence
153,153,"linear independence, wide matrices",69,2,"['Linear regression', 'Linear algebra', 'Correlation', 'Eigenvalues and eigenvectors', 'Free probability', 'Minimum mean square error', 'Clustered standard errors', 'Karush–Kuhn–Tucker conditions', 'Neural tangent kernel', ""Krippendorff's alpha""]",Linear regression
154,154,Invertible matrix theorem,"182,251",1,"['Invertible matrix', 'Triangular matrix', 'Inverse function theorem', 'Square matrix', 'Determinant', 'General linear group', 'Matrix determinant lemma', 'Adjugate matrix', 'Jacobian matrix and determinant', 'Definite matrix']",Invertible matrix
155,155,"Invertible transformation, and invertible matrices","180,251",2,"['Invertible matrix', 'Inverse element', 'General linear group', 'Triangular matrix', 'Transformation matrix', 'Orthogonal matrix', 'Unimodular matrix', 'Rotation matrix', 'Orthogonal transformation', 'Matrix similarity']",Invertible matrix
156,156,Invertible transformation,176,1,"['Transformation matrix', 'Affine transformation', 'General linear group', 'Data transformation (statistics)', 'Invertible matrix', 'Matrix similarity', 'Monotonic function', 'Alpha–beta transformation', 'Orthogonal transformation', 'Canonical transformation']",Transformation matrix
157,157,"Invertible transformation, one-to-one and onto",179,2,"['Bijection', 'Affine transformation', 'Alpha–beta transformation', 'Transformation matrix', 'Injective function', 'Conformal map', 'Linear map', 'Jordan–Wigner transformation', 'Natural transformation', 'Homography']",Bijection
158,158,"Linear independence, and determinants",195,2,"['Linear independence', 'Determinant', 'Wronskian', 'Linear algebra', 'System of linear equations', 'Gram matrix', 'Outline of linear algebra', 'Basis (linear algebra)', 'Vector space', ""Baker's theorem""]",Linear independence
159,159,"Linear independence, and invertibility",251,2,"['Linear algebra', 'Outline of linear algebra', 'Linear discriminant analysis', 'Determinant', 'Generalized eigenvector', 'General position', 'Identifiability', 'Counterpoint', 'Gauss–Markov theorem', 'Partial correlation']",Linear algebra
160,160,Linear independence,66,1,"['Linear independence', 'Linear combination', 'Wronskian', 'Basis (linear algebra)', 'Matroid', 'Linear algebra', 'System of linear equations', 'Vector space', 'Linear regression', 'Gram matrix']",Linear independence
161,161,"linear independence, of an orthogonal set",376,2,"['Basis (linear algebra)', 'Linear subspace', 'Linear algebra', 'Latin hypercube sampling', 'Vector space', 'Matroid', 'Gram matrix', 'Multicollinearity', 'Linear algebraic group', 'Generalized eigenvector']",Basis (linear algebra)
162,162,"Least-squares, complicated matrix formula",391,2,"['Simultaneous equations model', 'Invertible matrix', 'Euclidean distance', 'Rotation matrix', 'Moore–Penrose inverse', 'Latin square', 'Area', 'Matrix calculus', 'In-place matrix transposition', 'Wiener filter']",Invertible matrix
163,163,"Least-squares, Projection Formula",393,2,"['Ordinary least squares', 'Projection matrix', 'Projection (linear algebra)', 'Simultaneous equations model', 'Least-squares spectral analysis', 'Perron–Frobenius theorem', 'Mercator projection', 'Outline of linear algebra', 'Proofs involving ordinary least squares', 'Magic square']",Ordinary least squares
164,164,"Least-squares, row reduction","388,389",2,"['Linear least squares', 'Gaussian elimination', 'Levenberg–Marquardt algorithm', 'Total least squares', 'Principal component analysis', 'Skid row', 'Coefficient of determination', 'Nonogram', 'Moore–Penrose inverse', 'Linear regression']",Linear least squares
165,165,least-squares,387,1,"['Least squares', 'Ordinary least squares', 'Linear least squares', 'Generalized least squares', 'Weighted least squares', 'Partial least squares regression', 'Total least squares', 'Regularized least squares', 'Non-linear least squares', 'Constrained least squares']",Ordinary least squares
166,166,"Least-squares, uniqueness of",391,2,"['Least squares', 'Linear least squares', 'Total least squares', 'Ordinary least squares', 'Non-linear least squares', 'Regularized least squares', 'Instrumental variables estimation', 'Polynomial regression', 'Uniqueness quantification', 'Least absolute deviations']",Linear least squares
167,167,"Linear transformation, and matrix transformations",149,2,"['Transformation matrix', 'Affine transformation', 'Transformation (function)', 'Householder transformation', 'Linear map', 'Linear fractional transformation', 'Geometric transformation', 'Orthogonal transformation', 'Transformation', 'Möbius transformation']",Transformation matrix
168,168,line,,1,"['Line', 'Line by Line', 'Line–line intersection', 'A-line', 'On the Line', 'A-A line', 'Purple Line (ceasefire line)', 'New Line Cinema', 'London Underground', 'Line (software)']",Line–line intersection
169,169,"line, dimension-1 solution set","58,64",2,"['Hausdorff dimension', 'Linear equation', 'Dimension (data warehouse)', 'Fractal', 'System of linear equations', 'Isosceles set', 'Cantor set', 'Dimensional analysis', 'Affine space', 'Distance set']",Hausdorff dimension
170,170,"line, geometric deﬁnition of",6,2,"['Trigonometric functions', 'Geometric series', 'Geometry', 'Imaginary line', 'Secant line', 'Geometric dimensioning and tolerancing', 'Geometric progression', 'Geometric median', 'Geometric genus', 'Geometric mean']",Trigonometric functions
171,171,"line, number line",3,2,"['Line number', 'Number line', 'Line–line intersection', 'Extended real number line', 'The Line, Saudi Arabia', 'Line (software)', 'Stand in Line', 'High Line', 'New Line Cinema', 'Line (geometry)']",Number line
172,172,"line, orthogonal projection onto","361,377",2,"['Projection (linear algebra)', 'Vector projection', 'Parallel projection', '3D projection', 'Projection matrix', 'Stereographic projection', 'Distance from a point to a line', 'Projection', 'Multiview orthographic projection', 'Projection (mathematics)']",Projection (linear algebra)
173,173,"line, parametric form of line",10,2,"['Parametric equation', 'Line–line intersection', 'Line (geometry)', 'Line clipping', 'Parametric design', ""Bresenham's line algorithm"", 'Parametric surface', 'Second fundamental form', 'Linear regression', 'Intersection (geometry)']",Parametric equation
174,174,linear transformation,142,1,"['Linear map', 'Transformation matrix', 'Affine transformation', 'Linear fractional transformation', 'Direct linear transformation', 'General linear group', 'Eigenvalues and eigenvectors', 'Möbius transformation', 'Rank (linear algebra)', 'Householder transformation']",Linear map
175,175,"orthogonal projection, standard matrix of",148,2,"['Projection (linear algebra)', 'Orthogonal matrix', 'Transformation matrix', 'Normal matrix', 'Moore–Penrose inverse', 'Diagonalizable matrix', 'Dot product', 'Principal component analysis', 'Parallel projection', 'Trace (linear algebra)']",Projection (linear algebra)
176,176,"linear transformation, standard matrix",148,2,"['Transformation matrix', 'Affine transformation', 'Orthogonal transformation', 'Trace (linear algebra)', 'Orthogonal matrix', 'Matrix (mathematics)', 'Householder transformation', 'Linear regression', 'Direct linear transformation', 'Symplectic matrix']",Transformation matrix
177,177,"linear transformation, standard matrix of orthogonal projection",369,2,"['Projection (linear algebra)', 'Transformation matrix', 'Orthogonal matrix', 'Affine transformation', 'Trace (linear algebra)', 'Moore–Penrose inverse', 'Principal component analysis', 'Inner product space', 'Linear algebra', 'Diagonalizable matrix']",Projection (linear algebra)
178,178,linear transformation when deﬁned by a formula,145,2,"['Trace (linear algebra)', 'Rigid transformation', 'Linear temporal logic', 'Fourier transform', 'Linear map', 'General linear group', 'Lorentz transformation', 'Möbius transformation', 'Determinant', 'Tensor']",Trace (linear algebra)
179,179,linear combination,35,1,"['Linear combination', 'Linear combination of atomic orbitals', 'Linear span', 'Linear independence', 'Linear discriminant analysis', 'Rank (linear algebra)', 'Symmetry-adapted linear combination', 'Basis (linear algebra)', 'Linear regression', 'Vector space']",Linear combination
180,180,"matrix, addition of",166,2,"['Matrix addition', 'Addition', 'Matrix (mathematics)', 'Matrix multiplication', 'Diagonal matrix', 'Transpose', 'Stochastic matrix', 'Matrix ring', 'The Matrix Reloaded', 'The Matrix']",Matrix addition
181,181,"matrix, Matrix transformation",114,2,"['Transformation matrix', 'Rotation matrix', 'Transpose', 'Definite matrix', 'Matrix (mathematics)', 'Matrix multiplication', 'Invertible matrix', 'Covariance matrix', 'Orthogonal matrix', 'Diagonalizable matrix']",Transformation matrix
182,182,"matrix, augmented",13,2,"['Augmented matrix', 'Gaussian elimination', 'Coefficient matrix', 'Augment', 'Affine transformation', 'The Matrix', 'Invertible matrix', 'Transformation matrix', 'Concurrent lines', 'Rank (linear algebra)']",Augmented matrix
183,183,"matrix, cofactor of",207,2,"['Minor (linear algebra)', 'Adjugate matrix', 'Cofactor', 'Matrix (mathematics)', 'Transpose', 'Invertible matrix', 'Determinant', ""Kirchhoff's theorem"", 'Laplace expansion', 'Matrix calculus']",Minor (linear algebra)
184,184,"matrix, and determinants",207,2,"['Determinant', 'Jacobian matrix and determinant', 'Hessian matrix', 'Matrix determinant lemma', 'Vandermonde matrix', 'Matrix (mathematics)', 'Minor (linear algebra)', 'Adjugate matrix', 'Square matrix', 'Invertible matrix']",Determinant
185,185,"matrix, sign",207,2,"['Matrix sign function', 'Variable-message sign', 'Alternating sign matrix', 'Matrix', 'Hessian matrix', 'Matrix (mathematics)', 'Matrix multiplication', 'Walsh matrix', 'Rotation matrix', 'Determinant']",Matrix sign function
186,186,matrix,13,1,"['Matrix', 'The Matrix', 'Matrix (mathematics)', 'The Matrix Resurrections', 'Rotation matrix', 'The Matrix (franchise)', 'Matrix multiplication', 'Transpose', 'Definite matrix', 'The Matrix Revolutions']",Matrix (mathematics)
187,187,linear equation,2,1,"['Linear equation', 'System of linear equations', 'Linear differential equation', 'Nonlinear system', 'Partial differential equation', 'Diophantine equation', 'Equation', 'Linear recurrence with constant coefficients', 'Homogeneous differential equation', 'Ordinary differential equation']",Linear equation
188,188,"matrix, diagonal entries of",192,2,"['Diagonal matrix', 'Diagonalizable matrix', 'Diagonally dominant matrix', 'Symmetric matrix', 'Triangular matrix', 'Anti-diagonal matrix', 'Adjugate matrix', 'Diagonal', 'Matrix multiplication', 'Square matrix']",Diagonal matrix
189,189,"matrix, lower-triangular",192,2,"['Triangular matrix', 'Hessenberg matrix', 'LU decomposition', 'Square matrix', 'Crout matrix decomposition', 'Matrix decomposition', 'Orthogonal matrix', 'Cholesky decomposition', 'Toeplitz matrix', 'Matrix (mathematics)']",Triangular matrix
190,190,"matrix, determinant of",193,2,"['Determinant', 'Jacobian matrix and determinant', 'Matrix determinant lemma', 'Hessian matrix', 'Minor (linear algebra)', 'Invertible matrix', 'Vandermonde matrix', 'Orthogonal matrix', 'Matrix (mathematics)', 'Square matrix']",Determinant
191,191,"matrix, eigenvalues of",257,2,"['Eigenvalue algorithm', 'Eigendecomposition of a matrix', 'Eigenvalues and eigenvectors', 'Diagonalizable matrix', 'Normal matrix', 'Characteristic polynomial', 'Adjacency matrix', 'Hermitian matrix', 'Matrix decomposition', 'Definite matrix']",Eigenvalue algorithm
192,192,"matrix multiplication, associativity of",167,2,"['Matrix multiplication', 'Matrix multiplication algorithm', 'Associative property', 'Matrix chain multiplication', 'Array programming', 'Multiplication', 'Diagonal matrix', 'Algebra over a field', 'Matrix norm', 'Invertible matrix']",Matrix multiplication
193,193,matrix multiplication,158,1,"['Matrix multiplication', 'Matrix multiplication algorithm', 'Computational complexity of matrix multiplication', 'Matrix chain multiplication', 'Matrix (mathematics)', 'Rotation matrix', 'Diagonal matrix', 'Invertible matrix', 'DFT matrix', 'Sparse matrix']",Matrix multiplication
194,194,"matrix multiplication, determinant of",196,2,"['Matrix multiplication', 'Determinant', 'Computational complexity of matrix multiplication', 'Invertible matrix', 'Matrix (mathematics)', 'Square matrix', 'Orthogonal matrix', 'Rotation matrix', 'Hessian matrix', 'Jacobian matrix and determinant']",Matrix multiplication
195,195,"matrix multiplication, inverse of",169,2,"['Matrix multiplication', 'Invertible matrix', 'Multiplicative inverse', 'Moore–Penrose inverse', 'Computational complexity of matrix multiplication', 'Inverse element', 'Elementary matrix', 'Orthogonal matrix', 'Hadamard product (matrices)', 'Involutory matrix']",Matrix multiplication
196,196,"matrix multiplication, noncommutativity of",160,2,"['Matrix multiplication', 'Commutative property', 'Invertible matrix', 'Computational complexity of matrix multiplication', 'Matrix (mathematics)', 'Matrix theory (physics)', 'Quaternion', 'Normal matrix', 'Noncommutative ring', 'Quaternions and spatial rotation']",Matrix multiplication
197,197,"transformation, order of operations",161,2,"['Operational transformation', 'Transformation matrix', 'Allied Command Transformation', 'Tensor', 'Lorentz transformation', 'Artificial Intelligence for IT Operations', 'Transformational grammar', 'Transformation Priority Premise', 'Rigid transformation', 'Rule of inference']",Transformation matrix
198,198,"matrix multiplication, powers",158,2,"['Matrix multiplication', 'Matrix multiplication algorithm', 'Computational complexity of matrix multiplication', 'Strassen algorithm', 'Invertible matrix', 'Matrix (mathematics)', 'Toom–Cook multiplication', 'Adjugate matrix', 'Associative property', 'Diagonalizable matrix']",Matrix multiplication
199,199,"matrix, minor of",207,2,"['Minor (linear algebra)', 'List of Matrix series characters', 'Niobe (The Matrix)', 'Definite matrix', 'Hessian matrix', 'Triangular matrix', 'Determinant', 'Invertible matrix', 'Matrix (mathematics)', 'Risk matrix']",Minor (linear algebra)
200,200,"matrix multiplication, powers and diagonalizability",279,3,"['Diagonalizable matrix', 'Matrix (mathematics)', 'Matrix exponential', 'Analytic function of a matrix', 'List of named matrices', 'Jordan normal form', 'Cayley–Hamilton theorem', 'Perron–Frobenius theorem', 'Orthogonal group', 'Group scheme']",Diagonalizable matrix
201,201,"matrix multiplication, powers and similarity",263,3,"['Matrix multiplication', 'Complex number', 'Triangular matrix', 'Ring (mathematics)', 'List of named matrices', 'Quaternion', 'List of algorithms', 'Cayley–Hamilton theorem', 'Jordan normal form', 'Binary number']",Matrix multiplication
202,202,"matrix, parallelepiped determined by",224,2,"['Determinant', 'Invertible matrix', ""Cramer's rule"", 'Ray casting', 'Parallelogram', 'Vector space', 'Vector algebra relations', 'Synchronous frame', 'Volume', 'Resonant ultrasound spectroscopy']",Determinant
