,Unnamed: 0,concept,pages,level,search_results,wiki_concept
106,106,eigenspace,155,1,"['Eigenvalues and eigenvectors', 'Schur decomposition', 'Eigenvalue algorithm', 'Perron–Frobenius theorem', 'Generalized eigenvector', 'Eigendecomposition of a matrix', 'Scaling (geometry)', 'Born rule', 'Jordan normal form', 'Hilbert space']",Eigenvalues and eigenvectors
107,107,eigenvalue of an operator,134,1,"['Spectrum (functional analysis)', 'Ladder operator', 'Jordan normal form', 'Eigenvalues and eigenvectors', 'Operator (physics)', 'Eigenfunction', 'Laplace–Beltrami operator', 'Transfer operator', 'Observable', 'Gauss–Kuzmin–Wirsing operator']",Spectrum (functional analysis)
108,108,eigenvector,134,1,"['Eigenvalues and eigenvectors', 'Perron–Frobenius theorem', 'Eigenvector centrality', 'Generalized eigenvector', 'Eigendecomposition of a matrix', 'Principal component analysis', 'Centrality', 'Diagonalizable matrix', 'Eigenface', 'Power iteration']",Eigenvalues and eigenvectors
109,109,"matrix, of T'",110,2,"['Transformation matrix', 'T-matrix method', 'Transpose', 'Diagonalizable matrix', 'Adjugate matrix', 'The Matrix', 'Companion matrix', 'Definite matrix', 'Orthogonal matrix', 'Rotation matrix']",Transformation matrix
110,110,"matrix, of T*",208,2,"['Hacienda San Antonio Tahdzibichén', 'Tag', 'Tachyon', 'TachoSil', 'Tafazzin', 'Taglish', 'Takion', 'TAF6L', 'Tableau', 'Tacabro']",
111,111,"matrix, of vector",84,2,"['Matrix multiplication', 'Rotation matrix', 'Matrix norm', 'Row and column vectors', 'Hermitian matrix', 'Jacobian matrix and determinant', 'Gram matrix', 'Covariance matrix', 'Definite matrix', 'Matrix calculus']",Matrix multiplication
112,112,inner product space,167,1,"['Inner product space', 'Dot product', 'Hilbert space', 'Indefinite inner product space', 'Orthogonal complement', 'Tensor product of Hilbert spaces', 'Product', 'Vector space', 'Space (mathematics)', 'Parallelogram law']",Inner product space
113,113,integral,327,1,"['Integral', 'INTEGRAL', 'Integralism', 'Gaussian integral', 'Line integral', 'Riemann integral', 'Volume integral', 'Elliptic integral', 'Path integral', 'Integral equation']",Integral
114,114,invariant subspace,132,1,"['Invariant subspace', 'Invariant subspace problem', 'Jordan normal form', 'Nonstandard analysis', 'Controlled invariant subspace', 'Krylov subspace', 'Schur decomposition', 'Lie algebra representation', 'Spectral theory of compact operators', 'Invariant (mathematics)']",Invariant subspace
115,115,inverse,,1,"['Inverse', 'Inverse function', 'Multiplicative inverse', 'Left inverse', 'Inverse-square law', 'Right inverse', 'Invertible matrix', 'Inverse trigonometric functions', 'Additive inverse', 'Generalized inverse']",Inverse
116,116,"inverse, of a linear map",80,2,"['Linear map', 'Transpose', 'Inverse problem', 'Moore–Penrose inverse', 'Proportionality (mathematics)', 'Bounded inverse theorem', 'Kernel (linear algebra)', 'Isometry', 'Inverse function theorem', 'Inverse function']",Linear map
117,117,"inverse, of a matrix",296,2,"['Invertible matrix', 'Moore–Penrose inverse', 'Generalized inverse', 'Woodbury matrix identity', 'Augmented matrix', 'Gaussian elimination', 'Minor (linear algebra)', 'Normal matrix', 'Vandermonde matrix', 'Orthogonal matrix']",Invertible matrix
118,118,minimal polynomial,"263,279",1,"['Minimal polynomial', 'Minimal polynomial (linear algebra)', 'Minimal polynomial (field theory)', 'Irreducible polynomial', 'Polynomial ring', 'Characteristic polynomial', 'Golden ratio', 'Chebyshev polynomials', 'Jordan normal form', 'Primitive polynomial (field theory)']",Minimal polynomial
119,119,minimizing distance,198,1,"['Euclidean distance', 'Friction of distance', 'Distance', 'Perpendicular distance', 'Great-circle distance', 'Pupillary distance', 'Edit distance', 'Geometric median', 'Hausdorff distance', 'K-medoids']",Euclidean distance
120,120,monic polynomial,262,1,"['Monic polynomial', 'Minimal polynomial (field theory)', 'Minimal polynomial (linear algebra)', 'Characteristic polynomial', 'Algebraic integer', 'Finite field', 'Cyclotomic polynomial', 'Symmetric polynomial', 'Chebyshev polynomials', 'Polynomial ring']",Monic polynomial
121,121,multiplicity of an eigenvalue,254,1,"['Eigendecomposition of a matrix', 'Eigenvalues and eigenvectors', 'Jordan normal form', 'Eigenvalue algorithm', 'Spectrum of a matrix', 'Defective matrix', 'Nonlinear eigenproblem', 'Perron–Frobenius theorem', 'Eigenvalue perturbation', 'Matrix (mathematics)']",Eigendecomposition of a matrix
122,122,invertible linear map,80,1,"['General linear group', 'Linear map', 'Rank (linear algebra)', 'Transpose', 'Pullback (differential geometry)', ""Schur's lemma"", 'Affine transformation', 'Kernel (linear algebra)', 'Outline of linear algebra', 'Semilinear map']",General linear group
123,123,invertible matrix,296,1,"['Invertible matrix', 'Triangular matrix', 'Definite matrix', 'Diagonalizable matrix', 'General linear group', 'Adjugate matrix', 'Square matrix', 'Matrix (mathematics)', 'Orthogonal matrix', 'Transpose']",Invertible matrix
124,124,isometry,"228,292,321",1,"['Isometry', 'Itô isometry', 'Quasi-isometry', 'Isometry (disambiguation)', 'Isometry group', 'Euclidean space', 'Euclidean group', 'Restricted isometry property', 'Point groups in three dimensions', 'Euclidean plane isometry']",Isometry
125,125,isomorphic vector spaces,82,1,"['Banach space', 'Examples of vector spaces', 'Vector space', 'Vector (mathematics and physics)', 'Topological vector space', 'Dimension (vector space)', 'Normed vector space', 'Quotient space (linear algebra)', 'Symplectic vector space', 'Isomorphism']",Banach space
126,126,isomorphism,82,1,"['Isomorphism', 'Isomorphism theorems', 'Graph isomorphism', 'Isomorphism (disambiguation)', 'Group isomorphism', 'Graph isomorphism problem', 'Isomorphism (sociology)', 'Subgraph isomorphism problem', 'Order isomorphism', 'Normative isomorphism']",Isomorphism
127,127,Jordan basis,273,1,"['Jordan normal form', 'Jordan', 'Jordan Peterson', 'Canonical basis', 'Carol Jordan', 'Jordan Veretout', 'Simon Jordan', 'Generalized eigenvector', 'Matrix similarity', 'Jordan Spence']",Jordan normal form
128,128,Jordan Form,273,1,"['Jordan normal form', 'Jordan', 'Weyr canonical form', 'Matrix similarity', 'Michael Jordan', 'Jordan Pickford', 'Jason Jordan', 'Jordan matrix', 'Jordan Peterson', 'Matrix exponential']",Jordan normal form
129,129,nilpotent operator,"248,271",1,"['Nilpotent operator', 'Nilpotent', 'Nilpotent matrix', 'Jordan–Chevalley decomposition', 'Semisimple operator', 'Linear map', 'Volterra operator', 'T-norm', 'Trace (linear algebra)', 'Schur decomposition']",Nilpotent operator
130,130,nonsingular matrix,296,1,"['Invertible matrix', 'Involutory matrix', 'Condition number', 'Determinant', 'Generalized permutation matrix', 'Metric tensor', 'Z-matrix (mathematics)', 'Symplectic matrix', 'Matrix decomposition', 'Graphics pipeline']",Invertible matrix
131,131,norm,"164,168",1,"['Norm', 'Norm (mathematics)', 'Norm Macdonald', 'Matrix norm', 'Social norm', 'Naturally occurring radioactive material', 'Norm (chess)', 'Norm Pattiz', 'Norm Abram', 'Norm Peterson']",Norm
132,132,normal operator,"212,287",1,"['Normal operator', 'Operator theory', 'Spectral theorem', 'Normal matrix', 'Jordan normal form', 'Normal', 'Creation and annihilation operators', 'Compact operator on Hilbert space', 'Normal distribution', 'Normal map']",Normal operator
133,133,null space,59,1,"['Kernel (linear algebra)', 'Row and column spaces', 'Linear subspace', 'Null (mathematics)', 'Projection (linear algebra)', 'Singular value decomposition', 'Null character', 'Orthogonal complement', 'Sequence space', 'Null set']",Kernel (linear algebra)
134,134,kernel,59,1,"['Kernel', 'Linux kernel', 'Kernel (operating system)', 'Kernel method', 'Kernel density estimation', 'Kernel (image processing)', 'Linux', 'Kernel panic', 'Kernel (statistics)', 'Monolithic kernel']",Kernel
135,135,"null space, of powers of an operator",242,2,"['GJMS operator', 'Transfer matrix', 'Receiver operating characteristic', 'Ambient construction', 'Eigenvalue algorithm', 'Python (programming language)', 'Adjacency matrix', 'French Guiana', 'Harmonic tensors', 'Payatas']",GJMS operator
136,136,"null space, of T'",106,2,"['Kernel (linear algebra)', 'Null (mathematics)', 'Row and column spaces', 'Null hypothesis', 'Sequence space', 'Transpose of a linear map', 'Linear subspace', 'Null vector', ""Student's t-test"", 'Null pointer']",Kernel (linear algebra)
137,137,"null space, of T*",207,2,"['Taishanese', 'Taiwan', 'Tail call', 'Tagged pointer', 'Tagged union', 'Google Takeout', 'DVB-T2', 'T-norm', 'Control table', 'Noncentral t-distribution']",
138,138,one-to-one,60,1,"['One-to-one', 'Xbox One', '-one', 'Formula One', 'One-to-one (data model)', 'One to One (Apple)', 'One Day International', 'BBC One', 'And One', 'Hoka One One']",
139,139,onto,62,1,"['Surjective function', 'Onto Innovation', 'OntoLex', 'Bijection', 'OntoUML', 'OntoCAPE', 'OntoWiki', ""Holdin' Onto Something"", 'Holding onto Heaven', 'Projections onto convex sets']",Projections onto convex sets
140,140,operator,86,1,"['Operator', 'Tour operator', 'Sobel operator', 'Telephone operator', 'Laplace operator', 'Differential operator', 'Semisimple operator', 'Momentum operator', 'Smooth Operator', 'Elevator operator']",Laplace operator
141,141,orthogonal,,1,"['Orthogonality', 'Orthogonal matrix', 'Orthogonal group', 'Projection (linear algebra)', 'Orthogonal complement', 'Orthogonal transformation', 'Orthogonal basis', 'Orthogonal array', 'Orthogonal functions', 'Orthogonal polynomials']",Orthogonality
142,142,"orthogonal, complement",193,2,"['Orthogonal complement', 'Projection (linear algebra)', 'Hilbert space', 'Inner product space', 'Complement', 'Orthogonality (mathematics)', 'Linear subspace', 'Normal operator', 'Moore–Penrose inverse', 'Pseudo-Euclidean space']",Orthogonal complement
143,143,"orthogonal, operator",229,2,"['Projection (linear algebra)', 'Orthogonality', 'Normal operator', 'Jacobi operator', 'Composition operator', 'Operator (mathematics)', 'Orthogonal complement', 'Hilbert space', 'Operator (physics)', 'Laplace operator']",Projection (linear algebra)
144,144,"orthogonal, projection",195,2,"['Projection (linear algebra)', 'Vector projection', 'Orthographic projection', 'Scalar projection', '3D projection', 'Hilbert space', 'Transformation matrix', 'Moore–Penrose inverse', 'Projection matrix', 'Projection (mathematics)']",Projection (linear algebra)
145,145,"orthogonal, vectors",169,2,"['Inner product space', 'Orthogonality (mathematics)', 'Gram–Schmidt process', 'Orthogonality', 'Orthogonal matrix', 'Orthogonal transformation', 'Orthonormality', 'Projection (linear algebra)', 'Orthogonal group', 'Cosine similarity']",Inner product space
146,146,orthonormal,,1,"['Orthonormality', 'Orthonormal basis', 'Orthogonal matrix', 'Wavelet transform', 'Inner product space', 'Hilbert space', 'Orthonormal frame', 'Frame bundle', 'Compositional data', 'Singular value decomposition']",Orthonormality
147,147,"orthonormal, basis",181,1,"['Orthonormal basis', 'Orthonormality', 'Orthogonal basis', 'Hilbert space', 'Inner product space', 'Orthogonal matrix', 'Cross product', 'Gram matrix', 'Orthogonal transformation', 'Basis function']",Orthonormal basis
148,148,"orthonormal, list",180,1,"['Orthonormality', 'Wavelet transform', 'Orthogonal matrix', 'Orthogonal polynomials', 'Singular value decomposition', 'List of transforms', 'Compositional data', 'Linear algebra', 'List of formulas in Riemannian geometry', 'Eigendecomposition of a matrix']",Orthonormality
149,149,Laplacian,179,1,"['Laplace operator', 'Laplacian matrix', 'Blob detection', 'Laplacian smoothing', 'Laplace operators in differential geometry', 'Discrete Laplace operator', 'Laplace–Beltrami operator', 'P-Laplacian', 'Pyramid (image processing)', 'Spectral clustering']",Laplace operator
150,150,length of list,5,1,"['List of river systems by length', 'List of countries by length of coastline', 'Unit of length', 'List of the lengths of United States participation in wars', ""List of countries' copyright lengths"", 'List of motor yachts by length', 'List of countries by waterways length', 'List of examples of lengths', 'List of ECW World Heavyweight Champions', 'List of World Heavyweight Champions (WWE)']",
151,151,linear combination,28,1,"['Linear combination', 'Linear combination of atomic orbitals', 'Linear span', 'Linear independence', 'Linear discriminant analysis', 'Rank (linear algebra)', 'Symmetry-adapted linear combination', 'Basis (linear algebra)', 'Linear regression', 'Vector space']",Linear combination
152,152,Linear Dependence Lemma,34,1,"['Steinitz exchange lemma', 'Johnson–Lindenstrauss lemma', 'Basis (linear algebra)', 'Rank (linear algebra)', ""Ogden's lemma"", ""Finsler's lemma"", 'Bramble–Hilbert lemma', 'Itô calculus', 'Dolbeault cohomology', 'Cauchy–Schwarz inequality']",Steinitz exchange lemma
153,153,linear functional,"101,187",1,"['Linear form', 'Functional (mathematics)', 'Functional analysis', 'Continuous linear operator', 'Positive linear functional', 'Bounded operator', 'Equicontinuity', 'Trace (linear algebra)', 'Linear subspace', 'Function space']",Linear form
154,154,linear map,52,1,"['Linear map', 'Transpose of a linear map', 'Discontinuous linear map', 'Linear algebra', 'Linear function', 'Linearity', 'Trace (linear algebra)', 'Continuous linear operator', 'Piecewise linear function', 'Kernel (linear algebra)']",Linear map
155,155,linear span,29,1,"['Linear span', 'Linear combination', 'Linear subspace', 'Span', 'Linear map', 'Rank (linear algebra)', 'Vector space', 'Linear algebra', 'Closure (mathematics)', 'Non-RAID drive architectures']",Linear span
156,156,linear subspace,18,1,"['Linear subspace', 'Linear span', 'Krylov subspace', 'Kernel (linear algebra)', 'Affine space', 'Vector space', 'Subspace', 'Invariant subspace', 'Linear map', 'Linear algebra']",Linear subspace
157,157,linear transformation,52,1,"['Linear map', 'Transformation matrix', 'Affine transformation', 'Linear fractional transformation', 'Direct linear transformation', 'General linear group', 'Eigenvalues and eigenvectors', 'Möbius transformation', 'Rank (linear algebra)', 'Householder transformation']",Linear map
158,158,linearly dependent,33,1,"['Linear independence', 'Overdetermined system', 'Wronskian', 'Linear span', 'System of linear equations', 'Linear network coding', 'Frame (linear algebra)', 'Ordinary least squares', 'Cauchy–Schwarz inequality', 'Rank (linear algebra)']",Linear independence
159,159,linearly independent,32,1,"['Linear independence', 'Rank (linear algebra)', 'Linear span', 'Basis (linear algebra)', 'Overdetermined system', 'Linear algebra', 'Defective matrix', 'Fundamental matrix (linear differential equation)', 'Rank–nullity theorem', 'Moore–Penrose inverse']",Linear independence
160,160,list,5,1,"['List', 'List of most visited websites', 'Lists of deaths by year', 'IUCN Red List', 'List of decades, centuries, and millennia', 'List of United States counties and county equivalents', 'List of film production companies', 'List of days of the year', 'List of cities and municipalities in the Philippines', 'List of states and territories of the United States']",
161,161,"list, of vectors",28,2,"['Orthonormality', 'Vector calculus identities', 'Euclidean vector', 'Lists of vector identities', 'Thrust vectoring', 'Linear independence', 'List of vector spaces in mathematics', 'Image file format', 'Comparison of vector graphics editors', 'Vector multiplication']",Orthonormality
162,162,matrix,70,1,"['Matrix', 'The Matrix', 'Matrix (mathematics)', 'The Matrix Resurrections', 'Rotation matrix', 'The Matrix (franchise)', 'Matrix multiplication', 'Transpose', 'Definite matrix', 'The Matrix Revolutions']",Matrix (mathematics)
163,163,"matrix, multiplication",75,2,"['Matrix multiplication', 'Matrix multiplication algorithm', 'Computational complexity of matrix multiplication', 'Matrix chain multiplication', 'Matrix (mathematics)', 'Rotation matrix', 'Diagonal matrix', 'Invertible matrix', 'Sparse matrix', 'DFT matrix']",Matrix multiplication
164,164,"matrix, of linear map",70,2,"['Trace (linear algebra)', 'Rank (linear algebra)', 'Transpose', 'Matrix multiplication', 'Linear map', 'Matrix (mathematics)', 'Linear algebra', 'Kernel (linear algebra)', 'Transpose of a linear map', 'Bilinear map']",Trace (linear algebra)
165,165,"matrix, of nilpotent operator",249,2,"['Nilpotent matrix', 'Nilpotent operator', 'Nilpotent', 'Trace (linear algebra)', 'Diagonalizable matrix', 'Triangular matrix', 'Square root of a matrix', 'Matrix exponential', 'Idempotent matrix', 'Polar decomposition']",Nilpotent matrix
166,166,"matrix, of operator",146,2,"['Trace (linear algebra)', 'Diagonal matrix', 'Kernel (linear algebra)', 'Matrix norm', 'Transpose', 'List of Matrix series characters', 'DFT matrix', 'Density matrix', 'Hermitian matrix', 'Projection matrix']",Trace (linear algebra)
167,167,"matrix, of product of linear maps",75,2,"['Matrix multiplication', 'Transpose', 'Trace (linear algebra)', 'Kronecker product', 'Outline of linear algebra', 'Matrix (mathematics)', 'Kernel (linear algebra)', 'Spectrum of a matrix', 'General linear group', 'Linear algebra']",Matrix multiplication
168,168,parallel afﬁne subsets,94,1,"['Affine transformation', 'Affine space', 'Affine connection', 'Affine hull', 'Convex set', 'Affine plane (incidence geometry)', 'Hyperplane', 'Finite geometry', 'Projective space', 'Euclidean space']",Affine transformation
169,169,Parallelogram Equality,174,1,"['Parallelogram law', 'Quadrilateral', ""Varignon's theorem"", 'Pythagorean theorem', 'Area', ""Thales's theorem"", 'Square', 'Determinant', 'Polarization identity', 'Hilbert space']",Parallelogram law
170,170,permutation,311,1,"['Permutation', 'Permutation group', 'Permutation test', 'Cyclic permutation', 'Permutation matrix', 'Combinations and permutations', 'Parity of a permutation', 'Permutation (disambiguation)', 'Random permutation', 'Levi-Civita symbol']",Permutation
171,171,photo credits,333,1,"['The Feel of Neil Diamond', 'Photograph manipulation', 'Photo op', 'List of films with post-credit scenes', 'Photo (film)', 'Knots Landing', 'Photo 51', 'Windows Spotlight', 'NSW Photo Card', 'ICloud']",
172,172,point,13,1,"['Point', 'Point-to-point', 'Point-to-Point Protocol', 'Point Counter Point', 'Point-to-point (telecommunications)', 'Point No Point', 'Point-to-point transit', 'Point-to-Point Tunneling Protocol', 'Melting point', 'The Point!']",Point-to-point
173,173,polar coordinates,329,1,"['Polar coordinate system', 'Spherical coordinate system', 'Cylindrical coordinate system', 'Log-polar coordinates', 'Coordinate system', 'Gaussian polar coordinates', 'List of common coordinate transformations', 'Radius', 'Normal coordinates', 'Conic section']",Polar coordinate system
174,174,Polar Decomposition,233,1,"['Polar decomposition', 'Matrix decomposition', 'Singular value decomposition', 'Rotation matrix', 'Operator theory', 'Square root of a matrix', 'Cartan decomposition', 'QR decomposition', 'Orthogonal matrix', 'Polar factorization theorem']",Polar decomposition
175,175,polynomial,30,1,"['Polynomial', 'Time complexity', 'Characteristic polynomial', 'Polynomial regression', 'Lagrange polynomial', 'Chebyshev polynomials', 'Cyclic redundancy check', 'Degree of a polynomial', 'NP (complexity)', 'Irreducible polynomial']",Polynomial
176,176,positive operator,225,1,"['Positive operator (Hilbert space)', 'POVM', 'Positive', 'Square root of a matrix', 'Operon', 'Positive linear operator', 'Operator theory', 'Definite matrix', 'Effect algebra', 'Positive-definite kernel']",Positive operator (Hilbert space)
177,177,positive semideﬁnite operator,227,1,"['Positive operator (Hilbert space)', 'Definite matrix', 'Semidefinite programming', 'Square root of a matrix', 'Quantum state', 'Fidelity of quantum states', ""Gleason's theorem"", ""Choi's theorem on completely positive maps"", 'Measurement in quantum mechanics', 'Nonnegative matrix']",Positive operator (Hilbert space)
178,178,self-adjoint operator,209,1,"['Self-adjoint operator', 'Self-adjoint', 'Hermitian adjoint', 'Spectral theorem', 'Unbounded operator', 'Differential operator', 'Normal operator', 'Multiplication operator', 'Hermitian matrix', 'Spectrum (functional analysis)']",Self-adjoint operator
179,179,sign of a permutation,312,1,"['Parity of a permutation', 'Sign (mathematics)', 'Levi-Civita symbol', 'Sign', 'Permutation', 'Symmetric group', 'Generalized permutation matrix', 'Permutation group', 'Permutation matrix', 'Sign (disambiguation)']",Parity of a permutation
180,180,signum,313,1,"['Signum', 'Sign function', 'Opel Signum', 'Signum manus', 'Sign of the cross', 'Signum University', 'Signum Magnum', 'Signum Biosciences', 'Signum Regis', 'Signum Laudis']",Signum
181,181,singular matrix,296,1,"['Invertible matrix', 'Singular value decomposition', 'Singular value', 'Matrix decomposition', 'Singular', 'Symmetric matrix', 'Normal matrix', 'Matrix norm', 'Eigendecomposition of a matrix', 'Nilpotent matrix']",Invertible matrix
182,182,Singular Value Decomposition,237,1,"['Singular value decomposition', 'Singular value', 'Generalized singular value decomposition', 'Higher-order singular value decomposition', 'Matrix decomposition', 'Spectral theorem', 'Polar decomposition', 'Principal component analysis', 'Non-linear least squares', 'Schmidt decomposition']",Singular value decomposition
183,183,product,,1,"['Product', 'By-product', 'Dot product', 'Cross product', 'Kronecker product', 'Product management', 'Dairy product', 'Triple product', 'Product rule', 'Gross domestic product']",Product
184,184,"product, of complex numbers",2,2,"['Product (mathematics)', 'Complex number', 'Complex plane', 'Dot product', 'Algebra over a field', 'Euler product', 'Split-complex number', 'Inner product space', 'Multiplication', 'Complex conjugate']",Product (mathematics)
185,185,"product, of linear maps",55,2,"['Linear map', 'Tensor product', 'Transpose of a linear map', 'Kronecker product', 'Tensor product of modules', 'Matrix multiplication', 'Inner product space', 'Trace (linear algebra)', 'Linear algebra', 'Outline of linear algebra']",Linear map
186,186,"product, of matrices",75,2,"['Hadamard product (matrices)', 'Kronecker product', 'Matrix multiplication', 'Matrix (mathematics)', 'Khatri–Rao product', 'Product (mathematics)', 'Frobenius inner product', 'Determinant', 'List of named matrices', 'Dot product']",Hadamard product (matrices)
187,187,"product, of polynomials",144,2,"['Degree of a polynomial', 'Orthogonal polynomials', 'Polynomial ring', 'Chebyshev polynomials', 'Factorization of polynomials over finite fields', 'Irreducible polynomial', 'Factorization of polynomials', 'Legendre polynomials', 'Polynomial', 'Elementary symmetric polynomial']",Degree of a polynomial
188,188,"product, of scalar and linear map",55,2,"['Inner product space', 'Trace (linear algebra)', 'Linear map', 'Dot product', 'Product (mathematics)', 'Diagonal matrix', 'Linear form', 'Linear algebra', 'Vector space', 'Bilinear map']",Inner product space
189,189,"product, of scalar and vector",12,2,"['Dot product', 'Triple product', 'Inner product space', 'Vector projection', 'Scalar (mathematics)', 'Vector (mathematics and physics)', 'Cross product', 'Vector calculus', 'Scalar projection', 'Scalar (physics)']",Dot product
190,190,"product, of scalar and vector in Fn",10,2,"['Vector space', 'Examples of vector spaces', 'General linear group', 'Hilbert space', 'Change of basis', 'Bilinear form', 'Work (physics)', 'Force', 'Magnetic field', 'Kinematics']",Vector space
191,191,"product, of vector spaces",91,2,"['Tensor product', 'Inner product space', 'Dot product', 'Normed vector space', 'Vector space', 'Product (mathematics)', 'Cross product', 'Examples of vector spaces', 'Vector bundle', 'Topological vector space']",Tensor product
192,192,Pythagorean Theorem,170,1,"['Pythagorean theorem', 'Law of cosines', 'Inverse Pythagorean theorem', 'Pythagorean expectation', 'Pythagorean triple', 'Euclidean distance', ""Fermat's Last Theorem"", 'Shulba Sutras', 'Pythagoras', 'Right triangle']",Pythagorean theorem
193,193,singular values,236,1,"['Singular value', 'Singular value decomposition', ""Weyl's inequality"", 'Generalized singular value decomposition', 'Ridge regression', 'Rayleigh–Ritz method', 'Principal component analysis', 'Hankel singular value', 'Projection (linear algebra)', 'Rank (linear algebra)']",Singular value
194,194,span,29,1,"['Span', 'C-SPAN', 'Attention span', 'Linear span', 'Steeleye Span', 'Span (engineering)', 'Span of control', 'Memory span', 'Div and span', 'CME SPAN']",Span
195,195,spans,30,1,"['Span', 'Span (engineering)', 'C-SPAN', 'Attention span', 'Spanić', 'Linear span', 'Spanning tree', 'Div and span', 'Daniela Spanic', 'Span (unit)']",Span
196,196,Spectral Theorem,"218,221",1,"['Spectral theorem', 'Singular value decomposition', 'Self-adjoint operator', 'Eigendecomposition of a matrix', 'Spectral decomposition', 'Hilbert space', 'Spectral theory', 'Spectral density', 'Functional analysis', 'Wiener–Khinchin theorem']",Spectral theorem
197,197,spherical coordinates,330,1,"['Spherical coordinate system', 'Del in cylindrical and spherical coordinates', 'Vector fields in cylindrical and spherical coordinates', 'List of common coordinate transformations', 'Fundamental plane (spherical coordinates)', 'Cylindrical coordinate system', 'Spherical harmonics', 'Spherical cow', 'Equatorial coordinate system', 'Divergence']",Spherical coordinate system
198,198,square root of an operator,"223,225,233,259",1,"['Square root', 'Square root of a matrix', 'Methods of computing square roots', 'Root mean square', 'Dirac operator', 'Unary operation', 'Operator norm', 'Laplace operator', 'Unit root', 'Exchange operator']",Square root
199,199,quotient,,1,"['Quotient', 'Intelligence quotient', 'Equivalence class', 'Quotient ring', 'Quotient space', 'Quotient type', 'Quotient rule', 'Quotient (disambiguation)', 'Respiratory quotient', 'Quotient group']",Quotient
200,200,"quotient, map",97,2,"['Quotient space (topology)', 'Quotient ring', 'Rayleigh quotient', 'Quotient module', 'Transpose of a linear map', 'Quotient space (linear algebra)', 'Quotient graph', 'Fiber bundle', 'Open and closed maps', 'Sequence covering map']",Quotient ring
201,201,"quotient, operator",137,2,"['Modulo operation', 'Quotient space (linear algebra)', 'Rayleigh quotient', 'Quotient ring', 'Finite difference', 'Order of operations', 'Differential operator', 'Operators in C and C++', 'Spectral theory', 'Laplace operator']",Quotient space (linear algebra)
202,202,"quotient, space",95,2,"['Quotient space (topology)', 'Quotient space', 'Quotient space (linear algebra)', 'Equivalence class', 'Quotient', 'Quotient ring', 'Normed vector space', 'Vector space', 'Kolmogorov space', 'Dual space']",Quotient space
203,203,range,61,1,"['Range', 'Mountain range', 'The Range', 'Outer Range', 'Range Rover', 'Vocal range', 'Caren Range', 'Himalayas', 'Interquartile range', 'Cascade Range']",
204,204,standard basis,39,1,"['Standard basis', 'Basis (linear algebra)', 'Orthonormal basis', 'Change of basis', 'Basis', 'Canonical basis', 'Strong-basis-in-evidence standard', 'Spherical basis', 'Dual basis', 'Gröbner basis']",Standard basis
205,205,subspace,18,1,"['Subspace', 'Linear subspace', 'Affine space', 'Subspace topology', 'SubSpace (video game)', 'Invariant subspace', 'Clustering high-dimensional data', 'Kernel (linear algebra)', 'Cyclic subspace', 'Krylov subspace']",Subspace
206,206,subtraction of complex numbers,4,1,"['Complex number', 'Complex conjugate', 'Number', 'Negative number', 'Addition', 'Additive inverse', 'Arithmetic', 'Binary number', 'Field (mathematics)', 'List of numbers']",Complex number
207,207,surjective,62,1,"['Surjective function', 'Bijection, injection and surjection', 'Homomorphism', 'Bijection', 'Unitary operator', 'Injective function', 'Twelvefold way', 'Essentially surjective functor', 'Inverse function', 'Epimorphism']","Bijection, injection and surjection"
208,208,"range, of powers of an operator",251,2,"['Fredholm operator', 'Fractional calculus', 'Modulo operation', 'Vehicle and Operator Services Agency', 'Python (programming language)', 'MIM-104 Patriot', 'Arithmetic', 'Call of Duty: Vanguard', 'Scaling dimension', 'Police ranks of the United States']",Fredholm operator
209,209,"range, of T'",107,2,"['IRIS-T', 'Range Rover', 'Caren Range', 'Mountain range', 'T&T Supermarket', 'Interquartile range', 'Home on the Range (2004 film)', 'Borg-Warner T-56 transmission', 'T-54/T-55', 'Decomposition of spectrum (functional analysis)']",Decomposition of spectrum (functional analysis)
210,210,"range, of T*",207,2,"[""T'aqañawi"", 'Taitō', 'Takahē', 'Tabacón', 'Tahtalı', 'Tahtalı Dağı', ""T'ula T'ulani"", 'Tacuarembó Formation', 'Taeʼ language', 'Tajín (company)']",T'aqañawi
211,211,trace,,1,"['Trace', 'TRACE', 'Trace (linear algebra)', 'Trace Cyrus', 'Trace Adkins', 'Traceability', 'No Trace', 'Buffalo Trace', 'Trace radioisotope', 'Tracor']",Trace
212,212,"trace, of a matrix",300,2,"['Trace (linear algebra)', 'Matrix norm', 'Traceability matrix', 'Idempotent matrix', 'Characteristic polynomial', 'Square matrix', 'Rotation matrix', 'Matrix (mathematics)', 'Projection matrix', 'Matrix calculus']",Trace (linear algebra)
213,213,"trace, of an operator",299,2,"['Trace class', 'Trace (linear algebra)', 'Trace operator', 'Partial trace', 'Trace inequality', 'Weak trace-class operator', 'Quantum statistical mechanics', 'Matrix norm', 'Trace', 'Singular trace']",Trace class
214,214,transpose of a matrix,"109,207",1,"['Transpose', 'Conjugate transpose', 'Hermitian matrix', 'In-place matrix transposition', 'Adjugate matrix', 'Skew-Hermitian matrix', 'Unitary matrix', 'Symmetric matrix', 'Orthogonal matrix', 'Matrix congruence']",Transpose
215,215,Triangle Inequality,173,1,"['Triangle inequality', 'List of triangle inequalities', 'Equilateral triangle', 'Minkowski inequality', 'Cosine similarity', 'Ultrametric space', ""Hölder's inequality"", 'Ruzsa triangle inequality', 'Cauchy–Schwarz inequality', 'Triangle']",Triangle inequality
