,Unnamed: 0,concept,pages,level,search_results,wiki_concept
113,113,Finitely generated module,165,1,"['Finitely generated module', 'Projective module', 'Structure theorem for finitely generated modules over a principal ideal domain', 'Iwasawa algebra', 'Finitely generated group', 'Finitely generated abelian group', 'Finitely generated algebra', 'Flat module', 'Torsion-free module', 'Finitely generated']",Finitely generated module
114,114,Form alternating,169,2,"['Alternating current', 'Alternate forms for the name John', 'Alternating', 'Bilinear form', 'Exterior algebra', 'Multilinear form', 'Alternating series', 'Alternating caps', 'Alternating multilinear map', 'Alternating algebra']",Alternating
115,115,Form bilinear,"166, 320, 359",2,"['Bilinear form', 'Degenerate bilinear form', 'Symmetric bilinear form', 'Definite quadratic form', 'Bilinear map', 'Quadratic form', 'Sesquilinear form', 'Bilinear interpolation', 'Bilinear', 'Killing form']",Bilinear form
116,116,Form Hermitian,323,2,"['Sesquilinear form', 'Hermitian matrix', 'Hermitian manifold', 'Skew-Hermitian matrix', 'Hermitian adjoint', 'Hermitian Yang–Mills connection', 'Charles Hermite', 'Classical group', 'Hermite polynomials', 'List of things named after Charles Hermite']",Sesquilinear form
117,117,matrix of Form,322,2,"['Transpose', 'Matrix (mathematics)', 'Triangular matrix', 'Jordan normal form', 'Diagonal matrix', 'Matrix multiplication', 'Row echelon form', 'Eigendecomposition of a matrix', 'Unitary matrix', 'Definite matrix']",Transpose
118,118,Form mnhilinear,166,2,[],
119,119,Form non-degenerate,324,2,"['Degenerate bilinear form', 'Degenerate matter', 'Degenerate conic', 'Degeneracy (mathematics)', 'Degenerate energy levels', 'Bilinear form', 'Future of an expanding universe', 'Method of steepest descent', 'Degeneracy', 'Interval (mathematics)']",Degenerate bilinear form
120,120,Form non-negative,32,2,"['Definite quadratic form', 'Definite matrix', 'Non-negative matrix factorization', 'Sign (mathematics)', 'Non-negative least squares', 'Negative number', 'Double negative', 'Negative verb', 'Ion', 'Non-adjacent form']",Definite quadratic form
121,121,Form normal,"257, 261",2,"['Normal form', 'Jordan normal form', 'Hermite normal form', 'Prenex normal form', 'Conjunctive normal form', 'Normal-form game', 'Third normal form', 'Chomsky normal form', 'Frobenius normal form', 'First normal form']",Normal form
122,122,Form quadratic,"273, 368",2,"['Quadratic form', 'Definite quadratic form', 'Binary quadratic form', 'Quadratic form (statistics)', 'Isotropic quadratic form', 'Quadratic equation', 'Quadratic function', 'Discriminant', 'Quadratic formula', 'Ε-quadratic form']",Quadratic form
123,123,Form r-linear,166,2,"['Linear form', 'Bilinear form', 'General linear group', 'Row echelon form', 'Quadratic form', 'Linear algebra', 'Rank (linear algebra)', 'Linear subspace', 'One-form (differential geometry)', 'Jordan normal form']",Linear form
124,124,Form rational,238,2,"['Rational number', 'Rationality', 'Frobenius normal form', 'Rational egoism', 'Rational expectations', 'Rational choice theory', 'Rational function', 'Rational-legal authority', 'Dyadic rational', 'Rational ClearCase']",Rational number
125,125,Form sesq �i-linear,320,2,[],
126,126,Formal power series,119,1,"['Formal power series', 'Power series', 'Laurent series', 'Formal', 'Series (mathematics)', 'Discrete valuation ring', ""Faà di Bruno's formula"", 'Formal group law', 'Generating function', 'Weierstrass preparation theorem']",Formal power series
127,127,Free module,164,1,"['Free module', 'Torsion-free module', 'Projective module', 'Module (mathematics)', 'Stably free module', 'Finitely generated module', 'Flat module', 'Basis (linear algebra)', 'Module', 'Module homomorphism']",Free module
128,128,Function,389,1,"['Function', 'Function (mathematics)', 'Hash function', 'Gamma function', 'Likelihood function', 'Error function', 'Bessel function', 'Differentiable function', 'Activation function', 'Function composition']",Function (mathematics)
129,129,determinant Function,144,2,"['Jacobian matrix and determinant', 'Determinant', 'Hessian matrix', 'Slater determinant', 'Trace (linear algebra)', 'Wronskian', 'Concave function', 'Inverse function theorem', 'Probability density function', 'Functional determinant']",Jacobian matrix and determinant
130,130,identity Function,390,2,"['Identity function', 'Identity', 'Surjective function', 'List of trigonometric identities', 'Identity management', 'Identity element', 'Function (mathematics)', 'Identity matrix', 'Inverse function', 'Injective function']",Identity function
131,131,inverse of Function,391,2,"['Inverse function', 'Inverse trigonometric functions', 'Inverse hyperbolic functions', 'Inverse function theorem', 'Inverse demand function', 'Quantile function', 'Ackermann function', 'Inverse function rule', 'Error function', 'Cumulative distribution function']",Inverse function
132,132,invertible Function,390,2,"['Inverse function', 'Inverse function theorem', 'Bijection', 'Power inverter', 'Injective function', 'Monotonic function', 'Surjective function', 'Solar inverter', 'Diffeomorphism', 'Invertible matrix']",Inverse function
133,133,linear Function,"67, 97, 291",2,"['Linear function', 'Piecewise linear function', 'Linear function (calculus)', 'Linear interpolation', 'Linear map', 'Generalized linear model', 'Linearity', 'Linear programming', 'Differentiable function', 'Linear regression']",Linear function
134,134,multilinear Function,166,2,"['Multilinear map', 'Multilinear polynomial', 'Alternating multilinear map', 'Multilinear algebra', 'Multilinear', 'Homogeneous function', 'Multilinear form', 'Penrose graphical notation', 'Gateaux derivative', 'Trace diagram']",Multilinear map
135,135,n-linear Function,142,2,"['Linear function', 'Piecewise linear function', 'Linear programming', 'Linear map', 'Linear algebra', 'Linear differential equation', 'Linear equation', 'Function space', 'Generalized linear model', 'Linear interpolation']",Linear function
136,136,polynomial function Function,30,2,"['Polynomial', 'Linear function', 'Zero of a function', 'Generating function', 'Hermite polynomials', 'Quadratic function', 'Hash function', 'Laguerre polynomials', 'Graph of a function', 'List of mathematical functions']",Polynomial
137,137,range of Function,389,2,"['Range of a function', 'Function (mathematics)', 'Surjective function', 'Injective function', 'Sigmoid function', 'Quantile function', 'Activation function', 'Error function', 'Monotonic function', 'Function generator']",Range of a function
138,138,restriction of Function,391,2,"['Restriction (mathematics)', 'Restriction enzyme', 'Function (mathematics)', 'Restriction', 'Calorie restriction', 'Domain of a function', 'Partial function', 'Intrauterine growth restriction', 'Restriction point', 'List of restriction enzyme cutting sites']",Restriction (mathematics)
139,139,Fundamental theorem of algebra,138,1,"['Fundamental theorem of algebra', 'Fundamental theorem of linear algebra', 'List of theorems called fundamental', 'Algebraically closed field', 'Complex conjugate root theorem', 'Weierstrass factorization theorem', 'Fundamental theorem on homomorphisms', 'Fundamental', 'Jean-Robert Argand', 'Zero of a function']",Fundamental theorem of algebra
140,140,Gram-Schmidt process,"280, 287",1,"['Gram–Schmidt process', 'QR decomposition', 'Orthogonalization', 'Jørgen Pedersen Gram', 'Orthonormal basis', 'Erhard Schmidt', 'Inner product space', 'Orthogonal polynomials', 'Symplectic basis', 'Rotation matrix']",Gram–Schmidt process
141,141,"Gra,�sman ring",180,1,['List of administrative divisions of the Tibet Autonomous Region'],List of administrative divisions of the Tibet Autonomous Region
142,142,Greatest common divisor,13,1,"['Greatest common divisor', 'Polynomial greatest common divisor', 'Least common multiple', 'Extended Euclidean algorithm', ""Bézout's identity"", 'Euclidean algorithm', 'Lowest common divisor', 'Divisor', 'Gaussian integer', 'Algorithm']",Greatest common divisor
143,143,Group,82,1,"['Group', 'Group (mathematics)', 'In-group and out-group', 'Ethnic group', 'Functional group', 'Kara (South Korean group)', 'The Group', 'Group (periodic table)', 'Social group', '2023 AFC Asian Cup']",Group
144,144,commutative Group,83,2,"['Abelian group', 'Commutative property', 'Non-abelian group', 'Commutative ring', 'Group scheme', 'Topological group', 'Semiring', 'Non-commutative cryptography', 'Artin–Tits group', 'Ring (mathematics)']",Abelian group
145,145,general linear Group,307,2,"['General linear group', 'Special linear group', 'Projective linear group', 'Linear group', 'Affine group', 'Group representation', 'Automorphism group', 'Algebraic group', 'Matrix similarity', 'General linear model']",General linear group
146,146,Lorentz Group,382,2,"['Lorentz group', 'Poincaré group', 'Lorentz covariance', 'Lorentz transformation', 'Representation theory of the Lorentz group', 'Spherical wave transformation', 'Irreducible representation', 'Derivations of the Lorentz transformations', 'Representation theory of the Poincaré group', 'Lorenz gauge condition']",Lorentz group
147,147,orthogonal Group,380,2,"['Orthogonal group', 'Orthogonal matrix', 'Indefinite orthogonal group', 'Unitary group', 'Spin group', 'Euclidean group', 'Orthogonality', 'Orthonormal basis', 'Pin group', 'Lie group']",Orthogonal group
148,148,pseudo-orthogonal Group,381,2,"['Indefinite orthogonal group', 'Pseudo-Euclidean space', 'Pin group', 'Orthogonality (mathematics)', 'Orientability', 'Orthonormal basis', 'Conformal group', 'Spin group', 'Pseudo-reductive group', 'Isometry group']",Indefinite orthogonal group
149,149,symmetric Group,15,2,"['Symmetric group', 'Affine symmetric group', 'Representation theory of the symmetric group', 'Alternating group', 'Group action', 'Dihedral group of order 6', 'Permutation group', 'Abel–Ruffini theorem', ""Cayley's theorem"", 'Generalized symmetric group']",Symmetric group
150,150,Hermitian form,323,1,"['Sesquilinear form', 'Hermitian matrix', 'Hermitian manifold', 'Unitary group', 'Classical group', 'Inner product space', 'Definite matrix', 'Complex torus', 'Skew-Hermitian matrix', 'Virasoro algebra']",Sesquilinear form
151,151,Homogeneous system of linear equations,4,1,"['System of linear equations', 'Linear differential equation', 'Kernel (linear algebra)', 'Homogeneous differential equation', 'Linear subspace', 'Diophantine equation', 'Nonlinear system', 'Homogeneous system', 'Ordinary differential equation', 'Overdetermined system']",System of linear equations
152,152,Hyperspace,"101, 109",1,"['Hyperspace', 'Hyperspace (album)', 'Hyperspace (disambiguation)', 'Tales of the Jedi (comics)', 'Hyperspace (film)', 'Dimension', 'Hyperspace (book)', 'Spirals in Hyperspace', 'Space Mountain', 'Star Wars Hyperspace Mountain']",Hyperspace (disambiguation)
153,153,Ideal,131,1,"['Ideal', 'IDEAL', 'Ideal (ring theory)', 'Ideal (group)', 'Ideal gas law', 'Ideal electrode', 'Ideal gas', 'Ideal type', 'Changhe Ideal', 'Ideal (ethics)']",Ideal
154,154,principal ideal Ideal,131,2,"['Ideal (ring theory)', 'Principal ideal', 'Prime ideal', 'Principal ideal domain', 'Maximal ideal', 'Fractional ideal', 'Ideal class group', 'Ideal norm', ""Krull's principal ideal theorem"", 'Principal ideal ring']",Ideal (ring theory)
155,155,Identity element,"117, 140",2,"['Identity element', 'Additive identity', 'Identity', 'Identity function', 'Rng (algebra)', 'Identity matrix', 'Monoid', 'Element (mathematics)', 'Inverse element', 'Group (mathematics)']",Identity element
156,156,Identity function,390,2,"['Identity function', 'Identity', 'Surjective function', 'List of trigonometric identities', 'Identity management', 'Identity element', 'Function (mathematics)', 'Identity matrix', 'Inverse function', 'Injective function']",Identity function
157,157,Identity matrix,9,2,"['Identity matrix', 'Woodbury matrix identity', 'Matrix (mathematics)', 'Orthogonal matrix', 'Rotation matrix', 'Elementary matrix', 'Unitary matrix', 'Determinant', 'Invertible matrix', 'Permutation matrix']",Identity matrix
158,158,resolution of Identity,"337, 344",2,"['Identity crisis', 'Borel functional calculus', 'Spectral theory of normal C*-algebras', 'LGBT rights at the United Nations', 'Identity document', 'Identity (2003 film)', 'Record linkage', 'Who is a Jew?', 'Mathematical formulation of quantum mechanics', 'National identity cards in the European Economic Area']",Borel functional calculus
159,159,"Independence, linear","40, 47",1,"['Linear independence', 'Linear regression', 'Linear combination', 'Linear probing', 'Wronskian', 'Matroid', 'Linear algebra', 'System of linear equations', 'Independence (disambiguation)', 'Correlation']",Linear independence
160,160,Independent linearly,"40, 47",2,"['Linear independence', 'Basis (linear algebra)', 'Linearity', 'Rank (linear algebra)', 'Linear span', 'Overdetermined system', 'Linear regression', 'Linear algebra', 'Linear A', 'Defective matrix']",Linear independence
161,161,Independent ,"8, 209",2,"['Independent', 'Independent politician', 'The Independent', 'Independent music', 'Independent film', 'Independent school', 'Independent clause', 'Independent Democrat', 'Independent Albums', 'Independent Baptist']",
162,162,Inner product,271,1,"['Inner product space', 'Dot product', 'Frobenius inner product', 'Product', 'Outer product', 'Hilbert space', 'Petersson inner product', 'Indefinite inner product space', 'L-semi-inner product', 'Cauchy–Schwarz inequality']",Inner product space
163,163,matrix of Inner product,274,2,"['Gram matrix', 'Matrix multiplication', 'Outer product', 'Product', 'Inner product space', 'Dot product', 'Frobenius inner product', 'Hadamard product (matrices)', 'Symmetric matrix', 'Unitary matrix']",Gram matrix
164,164,quadratic form of Inner product,"273, 277",2,"['Degenerate bilinear form', 'Bilinear form', 'Inner product space', 'Isotropic quadratic form', 'Square-integrable function', 'Orthogonal basis', 'Tensor product', 'Polarization identity', 'Geometric algebra', 'Sesquilinear form']",Degenerate bilinear form
165,165,Inner product standard,"271, 272",2,"['Inner product space', 'Dot product', 'Outer product', 'L-semi-inner product', 'Orthonormal basis', 'Bra–ket notation', '16:9 aspect ratio', 'Parallelogram law', 'Cross product', 'Inner Mongolia']",Inner product space
166,166,Integers,2,1,"['Integer', 'Algebraic integer', 'Gaussian integer', 'Coprime integers', 'Integer programming', 'Natural number', 'Integer factorization', 'Almost integer', 'Integer (computer science)', 'Eisenstein integer']",Algebraic integer
167,167,positive Integers,2,2,"['Natural number', 'Integer', 'Coprime integers', 'Fundamental theorem of arithmetic', 'Integer factorization', 'Particular values of the Riemann zeta function', 'Gamma function', 'Pythagorean triple', 'Floor and ceiling functions', 'Factorial']",Natural number
168,168,Interpolation,"124, 388",1,"['Interpolation', 'Linear interpolation', 'Bilinear interpolation', 'Interpolation (disambiguation)', 'Spline interpolation', 'Bicubic interpolation', 'Trilinear interpolation', 'Lagrange polynomial', 'String interpolation', 'Polynomial interpolation']",Interpolation
169,169,Interpolation of subs paces,36,2,"['Deja Vu (Olivia Rodrigo song)', 'Calipers', 'List of Latin verbs with English derivatives', 'Embolism (liturgy)', 'Outline of Assam', 'History of mathematics', 'Hip hop music', 'Congregation (The Afghan Whigs album)', 'Evolutionary history of plants', 'Fixed-income attribution']",
170,170,I nvariant direct sum,214,2,[],
171,171,I nvariant factors of a matrix,"239, 261",2,[],
172,172,I nvariant subset,392,2,[],
173,173,I nvariant subspace,"199, 206, 314",2,[],
174,174,Inverse of function,3,2,"['Inverse function', 'Inverse trigonometric functions', 'Inverse hyperbolic functions', 'Inverse demand function', 'Inverse function theorem', 'Quantile function', 'Ackermann function', 'Inverse function rule', 'Error function', 'Multiplicative inverse']",Inverse function
175,175,Inverse left,22,2,"['Left inverse', 'Inverse function', 'Inverse element', 'Invertible matrix', 'Moore–Penrose inverse', 'Multiplicative inverse', 'Inverse trigonometric functions', 'Inverse hyperbolic functions', 'Generalized inverse', 'Tf–idf']",Inverse function
176,176,Inverse of matrix,"22, 160",2,"['Invertible matrix', 'Moore–Penrose inverse', 'Orthogonal matrix', 'Woodbury matrix identity', 'Transpose', 'Eigendecomposition of a matrix', 'Inverse', 'Covariance matrix', 'Inverse problem', 'Logarithm of a matrix']",Invertible matrix
177,177,Inverse right,22,2,"['Inverse function', 'Right inverse', 'Generalized inverse', 'Invertible matrix', 'Inverse element', 'Inverse hyperbolic functions', 'Multiplicative inverse', 'Moore–Penrose inverse', 'Inverse Gaussian distribution', 'Inverse-gamma distribution']",Inverse function
178,178,Inverse two-sided,22,2,"['Mellin inversion theorem', 'List of transforms', 'Inverse function', 'Inverse element', 'Two-sided Laplace transform', 'P-value', 'Wiener filter', 'Moore–Penrose inverse', 'Fast inverse square root', 'Inverse trigonometric functions']",Mellin inversion theorem
179,179,Invertible function,390,2,"['Inverse function', 'Inverse function theorem', 'Bijection', 'Monotonic function', 'Power inverter', 'Injective function', 'Surjective function', 'Solar inverter', 'Diffeomorphism', 'Invertible matrix']",Inverse function
180,180,Invertible linear tral15formation,79,2,[],
181,181,Invertible matrix,"22, 160",2,"['Invertible matrix', 'Definite matrix', 'Triangular matrix', 'Diagonalizable matrix', 'General linear group', 'Adjugate matrix', 'Transpose', 'Matrix (mathematics)', 'Square matrix', 'Orthogonal matrix']",Invertible matrix
182,182,Irreducible polynomial,135,1,"['Irreducible polynomial', 'Finite field', ""Eisenstein's criterion"", 'Algebraically closed field', 'Finite field arithmetic', 'Factorization of polynomials over finite fields', 'Partial fraction decomposition', 'Cyclotomic polynomial', 'Irreducibility (mathematics)', 'Polynomial']",Irreducible polynomial
183,183,Isomorphism of inner product spaces,299,2,"['Inner product space', 'Hilbert space', 'Tensor product of Hilbert spaces', 'Isomorphism', 'Musical isomorphism', 'Orthonormal basis', 'Tensor product', 'Space (mathematics)', 'Euclidean space', 'Vector space']",Inner product space
184,184,Isomorphism of vector spaces,84,2,"['Isomorphism', 'Vector space', 'Topological vector space', 'Vector notation', 'Dual space', 'Basis (linear algebra)', 'Isomorphism theorems', 'Examples of vector spaces', 'Norm (mathematics)', 'Vector bundle']",Isomorphism
185,185,Jordan form of matrix,247,1,"['Jordan normal form', 'Jordan matrix', 'Matrix similarity', 'Gaussian elimination', 'Elementary matrix', 'Matrix decomposition', 'Canonical form', 'Generalized eigenvector', 'Diagonalizable matrix', 'Frobenius normal form']",Jordan normal form
186,186,Kronecker delta,9,1,"['Kronecker delta', 'Dirac delta function', 'Leopold Kronecker', 'Delta', 'Cauchy–Binet formula', 'Ricci calculus', 'Delta function (disambiguation)', 'Delta (letter)', 'Levi-Civita symbol', 'Einstein notation']",Kronecker delta
187,187,Lagrange interpolation formula,124,1,"['Lagrange polynomial', ""Lagrange's formula"", 'Chinese remainder theorem', 'List of things named after Joseph-Louis Lagrange', 'Polynomial interpolation', 'Inverse quadratic interpolation', 'Nonuniform sampling', 'Interpolation', ""Sylvester's formula"", 'Hermite interpolation']",Lagrange polynomial
188,188,Laplace expansions,179,1,"['Laplace expansion', 'Laplace expansion (potential)', 'Determinant', 'Pierre-Simon Laplace', 'Laplace transform', 'List of things named after Pierre-Simon Laplace', ""Laplace's equation"", ""Green's function for the three-variable Laplace equation"", 'Multipole expansion', 'Speed of sound']",Laplace expansion
189,189,Left i nverse,22,1,[],
190,190,Linear algebra,117,1,"['Linear algebra', 'Rank (linear algebra)', 'Trace (linear algebra)', 'Kernel (linear algebra)', 'Projection (linear algebra)', 'Algebra', 'Basis (linear algebra)', 'Outline of linear algebra', 'Basic Linear Algebra Subprograms', 'Minor (linear algebra)']",Linear algebra
191,191,Linear combination of equations,4,2,"['Linear combination', 'System of linear equations', 'Linear differential equation', 'Nonlinear system', 'Linear subspace', 'Ordinary differential equation', 'Linear independence', 'Least squares', 'Rank (linear algebra)', 'Outline of linear algebra']",Linear combination
192,192,Linear combination of vectors,31,2,"['Linear combination', 'Linear independence', 'Basis (linear algebra)', 'Rank (linear algebra)', 'Linear span', 'Linear subspace', 'Convex combination', 'Vector space', 'Linear form', 'Unit vector']",Linear combination
193,193,Linear functional,97,1,"['Linear form', 'Functional analysis', 'Functional (mathematics)', 'Continuous linear operator', 'Positive linear functional', 'Bounded operator', 'Equicontinuity', 'Trace (linear algebra)', 'Linear subspace', 'Transpose of a linear map']",Linear form
194,194,Linearly dependent (independent),"40, 47",1,"['Linear independence', 'Dependent and independent variables', 'Overdetermined system', 'Linear regression', 'Simple linear regression', 'Linear span', 'General linear model', 'Wronskian', 'Coefficient of multiple correlation', 'System of linear equations']",Linear independence
195,195,Linear transformation (operator),"67, 76",1,"['Linear map', 'Continuous linear operator', 'Householder transformation', 'Bounded operator', 'Operator (mathematics)', 'Kernel (linear algebra)', 'Transformation matrix', 'Hermitian adjoint', 'Matrix similarity', 'Projection (linear algebra)']",Linear map
196,196,adjoint of Linear transformation (operator),295,2,"['Hermitian adjoint', 'Self-adjoint operator', 'Unbounded operator', 'Transpose', 'Conjugate transpose', 'Hilbert space', 'General linear group', 'Antiunitary operator', 'Observable', 'Composition operator']",Hermitian adjoint
197,197,cyclic decomposition of Linear transformation (operator),233,2,"['Trace (linear algebra)', 'Fourier transform', 'Eigenvalues and eigenvectors', 'General linear group', 'Cyclic subspace', 'Matrix (mathematics)', 'Lorentz transformation', 'Convolution', 'Group action', 'List of numerical analysis topics']",Trace (linear algebra)
198,198,determinant of Linear transformation (operator),172,2,"['Determinant', 'Trace (linear algebra)', 'Operator (mathematics)', 'Householder transformation', 'General linear group', 'Linear algebra', 'Rank (linear algebra)', 'Symplectic matrix', 'Matrix similarity', 'Transpose']",Determinant
199,199,diagonalizable Linear transformation (operator),185,2,"['Matrix similarity', 'Diagonalizable matrix', 'Linear algebra', 'Diagonal matrix', 'Projection (linear algebra)', 'Eigenvalues and eigenvectors', 'Nilpotent matrix', 'Matrix (mathematics)', 'Jordan normal form', 'Creation and annihilation operators']",Matrix similarity
200,200,diagollalizable part of Linear transformation (operator),222,2,[],
201,201,invertible Linear transformation (operator),79,2,"['Linear map', 'Operator (mathematics)', 'General linear group', 'Matrix similarity', 'Transformation matrix', 'Rank (linear algebra)', 'Kernel (linear algebra)', 'Transpose', 'Projection (linear algebra)', 'Nilpotent matrix']",Linear map
202,202,matrix in orthonormal basis Linear transformation (operator),293,2,"['Trace (linear algebra)', 'Transpose', 'Self-adjoint operator', 'Projection (linear algebra)', 'Eigenvalues and eigenvectors', 'Hilbert space', 'Singular value decomposition', 'Operator (physics)', 'Linear algebra', 'Diagonalizable matrix']",Trace (linear algebra)
203,203,matrix of Linear transformation (operator),"87, 88",2,"['Transformation matrix', 'Linear map', 'Kernel (linear algebra)', 'Transpose', 'Trace (linear algebra)', 'Matrix similarity', 'Rank (linear algebra)', 'Diagonal matrix', 'Eigenvalues and eigenvectors', 'Hessenberg matrix']",Transformation matrix
204,204,minimal polynomial of Linear transformation (operator),191,2,"['Matrix similarity', 'Linear algebra', 'Jordan normal form', 'Nilpotent matrix', 'Projection (linear algebra)', 'Transpose', 'Hilbert space', 'List of numerical analysis topics', 'Polynomial ring', 'Ridge regression']",Matrix similarity
205,205,nilpotent Linear transformation (operator),222,2,"['Nilpotent matrix', 'Linear map', 'Nilpotent', 'Trace (linear algebra)', 'General linear group', 'Jordan normal form', 'Group action', 'Lie group', 'Lorentz group', 'Lie algebra']",Nilpotent matrix
206,206,non-negative Linear transformation (operator),"329, 341",2,"['General linear group', 'Transformation matrix', 'Monotonic function', 'Definite matrix', 'Laplace operator', 'Projection (linear algebra)', 'Eigenvalues and eigenvectors', 'Fourier transform', 'Lorentz transformation', 'Linear system']",General linear group
207,207,nOll-singular Linear transformation (operator),79,2,['Force'],Force
208,208,normal Linear transformation (operator),312,2,"['Householder transformation', 'Transformation matrix', 'Jordan normal form', 'Matrix similarity', 'General linear group', 'Linear temporal logic', 'Laplace operator', 'Linear algebra', 'Covariant transformation', 'Trace (linear algebra)']",Householder transformation
209,209,Ilullity of Linear transformation (operator),71,2,[],
210,210,orthogonal Linear transformation (operator),303,2,"['Projection (linear algebra)', 'Kernel (linear algebra)', 'Operator (mathematics)', 'Householder transformation', 'Transformation matrix', 'Inner product space', 'Composition operator', 'Hermitian adjoint', 'Hilbert space', 'Rank (linear algebra)']",Projection (linear algebra)
211,211,polar decompo�ition of Linear transformation (operator),343,2,[],
212,212,positive Linear transformation (operator),329,2,"['Linear map', 'Continuous linear operator', 'Transformation matrix', 'General linear group', 'Nilpotent matrix', 'Bounded operator', 'Matrix similarity', 'Isometry', 'Projection (linear algebra)', 'Identity function']",Linear map
213,213,product of Linear transformation (operator),76,2,"['Linear map', 'Householder transformation', 'Hermitian adjoint', 'Operator (mathematics)', 'Inner product space', 'Kernel (linear algebra)', 'Isometry', 'Trace (linear algebra)', 'Tensor', 'Unitary operator']",Linear map
214,214,quotient Linear transformation (operator),397,2,"['Linear map', 'Kernel (linear algebra)', 'General linear group', 'Isometry', 'Rayleigh quotient', 'Laplace operator', 'Gradient', 'Natural transformation', 'Trace operator', 'Homogeneous differential equation']",Linear map
215,215,range of Linear transformation (operator),71,2,"['Linear map', 'Operator (mathematics)', 'Projection (linear algebra)', 'Kernel (linear algebra)', 'Unitary operator', 'Linear system', 'Linearity', 'Unbounded operator', 'Monotonic function', 'Eigenvalues and eigenvectors']",Linear map
216,216,rank of Linear transformation (operator),71,2,"['Linear map', 'Rank (linear algebra)', 'Operator (mathematics)', 'Kernel (linear algebra)', 'Matrix similarity', 'Tensor', 'Trace (linear algebra)', 'Isometry', 'General linear group', 'Projection (linear algebra)']",Linear map
217,217,self-adjoint Linear transformation (operator),"298, 314",2,"['Self-adjoint operator', 'Hermitian adjoint', 'Hilbert space', 'Projection (linear algebra)', 'Conjugate transpose', 'Momentum operator', 'Transpose', 'Laplace operator', 'Sturm–Liouville theory', 'Unbounded operator']",Self-adjoint operator
218,218,semi-simple Linear transformation (operator),263,2,"['General linear group', 'Trace (linear algebra)', 'Projection (linear algebra)', 'Semisimple Lie algebra', 'Dyadic transformation', 'Hilbert space', 'Singular value decomposition', 'Inner product space', 'Resolvent formalism', 'List of numerical analysis topics']",General linear group
219,219,trace of Linear transformation (operator),106,2,"['Trace (linear algebra)', 'Trace operator', 'Householder transformation', 'Partial trace', 'Trace', 'Tensor', 'Matrix similarity', 'General linear group', 'Laplace operator', 'Nilpotent matrix']",Trace (linear algebra)
220,220,transpose of Linear transformation (operator),112,2,"['Transpose', 'Linear map', 'Conjugate transpose', 'Continuous linear operator', 'Hermitian adjoint', 'Kernel (linear algebra)', 'Projection (linear algebra)', 'Rank (linear algebra)', 'Householder transformation', 'Trace (linear algebra)']",Transpose
221,221,triangulable Linear transformation (operator),202,2,"['Topological data analysis', 'Timeline of manifolds']",
222,222,unitary Linear transformation (operator),302,2,"['Unitary operator', 'Unitary transformation', 'Householder transformation', 'Isometry', 'Shift operator', 'Antiunitary operator', 'Unitary representation', 'General linear group', 'Fourier transform', 'Momentum operator']",Unitary operator
223,223,Lorentz group,382,2,"['Lorentz group', 'Poincaré group', 'Lorentz transformation', 'Lorentz covariance', 'Representation theory of the Lorentz group', 'Spherical wave transformation', 'Irreducible representation', 'Hendrik Lorentz', 'Representation theory of the Poincaré group', 'Bispinor']",Lorentz group
224,224,"Lorentz transformation, :31 l (Ex. 15)",382,2,"['Lorentz transformation', 'Modern searches for Lorentz violation', 'Faster-than-light', 'Arnold Sommerfeld', 'Cartesian tensor', 'Instagram', 'Higgs boson', 'Sterile neutrino', 'Magnetic monopole', 'Cosmic microwave background']",Lorentz transformation
225,225,M atrix,6,1,"['Motorola Atrix 4G', 'Willy Fischler', 'Tom Banks (physicist)', 'Motorola Atrix 2', 'Glossary of string theory', 'Melanie Becker', 'Santa Cruz Institute for Particle Physics', 'Motorola Mobility', 'AT&T Mobility', 'Samsung Galaxy S II']",
226,226,augmented M atrix,14,2,['Smartphone'],Smartphone
227,227,M atrix of bilinear form,362,2,[],
228,228,classical adjoint of M atrix,"148, 159",2,[],
229,229,coefficient M atrix,6,2,['Glossary of string theory'],Glossary of string theory
230,230,cofactors M atrix,158,2,[],
231,231,companion M atrix,230,2,"['Comparison of high-definition smartphone displays', 'Comparison of smartphones', 'Tegra', 'Consumer Electronics Show', 'Mythopoeic Awards']",
232,232,conjugate transpose M atrix,272,2,[],
233,233,coordinate M atrix,51,2,"['Glossary of string theory', 'GameStop']",
234,234,elementary M atrix,"20, 253",2,['Glossary of string theory'],Glossary of string theory
235,235,"elementary, Jordan M atrix",245,2,[],
236,236,M atrix of form,322,2,"['Motorola Atrix 4G', 'EB Games Australia', 'Motorola Atrix 2', 'GameStop', 'List of Motorola products', 'Droid Razr', 'Android version history', 'Motorola Mobility', 'Glossary of string theory', 'AT&T Mobility']",
237,237,identity M atrix,9,2,"['Motorola Mobility', 'Fingerprint', 'Smartphone', 'Mythopoeic Awards']",
238,238,M atrix of inner product,274,2,['Tegra'],Tegra
239,239,invariant factors of M atrix,"239, 261",2,['Fingerprint'],Fingerprint
240,240,i nverse of M atrix,"22, 160",2,[],
241,241,invertible M atrix,"22, 160",2,"[""T'au Empire""]",T'au Empire
242,242,Jordan form of M atrix,247,2,[],
243,243,Matrix of linear transformation,"87, 88",2,"['Transformation matrix', 'Affine transformation', 'Rank (linear algebra)', 'Linear map', 'Direct linear transformation', 'Matrix similarity', 'Transpose', 'Trace (linear algebra)', 'Matrix (mathematics)', 'Rigid transformation']",Transformation matrix
