concept,dep_articles
Neural decoding,"['Introduction to the Theory of Error-Correcting Codes', 'Duchy of Pless', 'Vector space', 'If and only if', 'Standard basis']"
Borel equivalence relation,"['Isomorphism', 'Scalar (mathematics)', 'Linear map', 'Vector space']"
Orientation (geometry),"['Determinant', 'Invertible matrix']"
Jordan normal form,"['Triangular matrix', 'Kernel (linear algebra)', 'Eigenvalues and eigenvectors', 'Linear independence']"
Mathematical constant,[]
Axis mundi,"['The Ellipse', 'Ellipse', 'Vertex (geometry)', 'Logarithm']"
Differentiable function,"['Eigenvalues and eigenvectors', 'Matrix multiplication', 'Identity function', 'Diagonalizable matrix', 'Linear map']"
Cryptography,"['Modular arithmetic', 'Abstract algebra', 'Real number', 'Peano axioms', 'Integer (computer science)']"
Phase (waves),"['Diagonal', 'Zero matrix', 'Nilpotent', 'Nilpotent matrix', 'Four-vector']"
Square root of 2,"['Quadratic equation', 'Completing the square', 'Square root', 'Perfect square', 'Quadratic formula']"
Pseudovector,"['Stochastic matrix', 'System of linear equations', 'Quantum state', 'Markov chain', 'Euclidean vector']"
ALGOL 58,"['Current source', 'Matrix (mathematics)', 'PageRank', 'Search engine', 'Stochastic']"
Standard deviation,"['Dot product', 'If and only if', 'Polynomial', 'Scatter plot', 'Pearson correlation coefficient']"
Eros (concept),"['Identity matrix', 'Augmented matrix']"
Lorentz group,"['Invertible matrix', 'Bilinear form', 'Vector space', 'Linear map', 'Quadratic form']"
Invariant (mathematics),"['System of linear equations', 'Eigenvalues and eigenvectors', 'Row echelon form', 'Matrix (mathematics)']"
Antipodal point,"['Equator', 'Plane (geometry)', 'Projective plane', 'Euclidean geometry', 'Projective geometry']"
Cramer's rule,"['Cramer family', 'Determinant', 'Cofactor (biochemistry)', 'Invertible matrix']"
Pendulum,"['Dimmer', 'Electrical network', 'Line segment', 'Automotive lighting', 'Decimal']"
Mathematical proof,"['Similarity invariance', 'Invertible matrix', 'Characteristic polynomial', 'Standard basis', 'Linear map']"
Scale factor (computer science),"['Level set', 'Eigenvalues and eigenvectors', 'Rotation of axes', 'Power iteration', 'Quadratic form']"
Curvilinear coordinates,"['Pole figure', 'Polar coordinate system', 'Linear combination', 'Orthogonal basis', 'Projection (linear algebra)']"
Permutation test,"['Permutation matrix', 'Permutation', 'Determinant', 'Identity matrix']"
Mindset,[]
Regular expression,[]
Golden ratio,['Geometric progression']
Tridiagonal matrix,"['Transpose', 'Dot product', 'Linear map', 'Euclidean vector']"
Stochastic matrix,"['Markov chain', 'Eigenvalues and eigenvectors', 'Matrix (mathematics)', 'Invertible matrix']"
Leonard W. Hein,"['Coding theory', 'Code word', 'Richard Hamming', 'Finite field', 'Claude Shannon']"
Confocal conic sections,"['Degenerate conic', 'Conic section', 'Ellipse', 'Real number', 'Hyperbola']"
Complex conjugate of a vector space,"['Reprise Records', 'Independent set (graph theory)', 'Linear combination', 'Linear independence']"
Ball (mathematics),"['Linear code', 'If and only if', 'Isometry', 'Parity bit', 'Derivative']"
Variance swap,[]
Point reflection,"['Isomorphism', 'Equivalence relation', 'Vector space', 'Linear combination']"
Linear independence,"['Linear combination', 'Scalar (mathematics)', 'Independent set (graph theory)']"
Parallel projection,"['Third Way', 'Linear subspace', 'Diagonal matrix', 'Coordinate vector', 'Projection (linear algebra)']"
Probability theory,"['Set-builder notation', 'Transformation matrix', 'Sample space', 'Spaghetti', 'Linear map']"
Characterization (mathematics),"['Equivalence relation', 'Invertible matrix', 'Matrix (mathematics)', 'Identity matrix', 'Equivalence class']"
RRQR factorization,"['Eigenvalues and eigenvectors', 'Invertible matrix', 'Main diagonal', 'Orthonormality', 'Triangular matrix']"
Division algorithm,"['Modular arithmetic', 'Divisor', 'Synthetic division', 'Polynomial', 'Integer (computer science)']"
Vector calculus,"['Parametric equation', 'Unit vector', 'Linear combination', 'Solution set', 'Euclidean vector']"
Trace theory,"['Trace (linear algebra)', 'Transpose']"
Sparse matrix,"['Absolute value', 'Eigenvalues and eigenvectors', 'Matrix (mathematics)', 'Row equivalence', 'Euclidean vector']"
Perfect number,"['Linear code', 'Code word', 'Matrix multiplication', 'Vector space', 'Finite field']"
Turner syndrome,"['Introduction to the Theory of Error-Correcting Codes', 'Duchy of Pless', 'Vector space', 'If and only if', 'Standard basis']"
Einstein notation,"['Arithmetic progression', 'Zero matrix', 'Associative property', 'Matrix (mathematics)']"
Line (geometry),"['Graph (discrete mathematics)', 'Euclidean vector', 'Real number', 'Parametric equation']"
Transfer operator,"['Permutation', 'Characteristic polynomial', 'Polynomial', 'Integer (computer science)', 'Determinant']"
Morphism,"['Codomain', 'Polynomial', 'Isomorphism', 'Linear map', 'Lagrange polynomial']"
Polynomial ring,"['Quadratic function', 'Real number']"
Exponent (disambiguation),[]
Minimum wage,"['Parabola', 'Complex number', 'Rotational symmetry', 'Quadratic function']"
Gröbner basis,"['Linear independence', 'Identity matrix', 'Linear map', 'Basis (linear algebra)', 'Palo Alto, California']"
Incidence matrix,"['Matrix (mathematics)', 'Invertible matrix', 'Identity matrix', 'Coefficient matrix', 'Kernel (linear algebra)']"
Semiprime,"['Coprime integers', 'Polynomial', 'Real number', 'Greatest common divisor', 'Monic polynomial']"
Equivalence relation,"['Diagonalizable matrix', 'Eigenvalues and eigenvectors', 'Invertible matrix', 'Matrix (mathematics)']"
Square matrix,"['Row echelon form', 'Matrix (mathematics)']"
Singular value,"['Orthonormal basis', 'Orthogonal matrix', 'Singular value decomposition']"
Minkowski addition,"['Dual space', 'Invertible matrix', 'Vector space', 'Kernel (linear algebra)', 'Linear map']"
Legendre function,"['Direct sum of modules', 'Inner product space', 'Orthogonal basis', 'Linear map', 'Projection (linear algebra)']"
Drinfeld module,"['Algebraic expression', 'Bilinear form', 'Number', 'Standard basis', 'Basis (linear algebra)']"
Orthogonal matrix,['Matrix (mathematics)']
Logistic function,"['San Francisco', 'Research reactor', 'Doubling time', 'Exponential growth', 'Richter magnitude scale']"
Conjugate element (field theory),[]
Vertex (graph theory),"['Matrix (mathematics)', 'Block matrix', 'Ellipse', 'If and only if', 'Vertex (geometry)']"
Parallelepiped,"['Unit vector', 'Determinant', 'Euclidean vector']"
Potential energy,"['Voltage drop', 'Resistor', 'Complex network', 'Ampere']"
Power series,"['Commutative property', 'Distributive property', 'Polynomial', 'Algebra', 'Linear algebra']"
Constant-recursive sequence,"['Eigenvalues and eigenvectors', 'Characteristic polynomial', 'Fibonacci number', 'Diagonalizable matrix', 'Quadratic formula']"
Greatest common divisor,"['Row equivalence', 'Real number', 'Scalar (mathematics)', 'Complex number', 'System of linear equations']"
Scalar projection,"['Dot product', 'Cauchy–Schwarz inequality', 'Law of cosines', 'Pythagoras', 'Euclidean vector']"
Truth table,"['Self-adjoint operator', 'Standard basis', 'Complex conjugate', 'Inner product space']"
Row and column vectors,"['Euclidean vector', 'If and only if', 'Gaussian elimination']"
Frobenius inner product,"['Vector space', 'Pythagorean theorem', 'Inner product space', 'Orthogonality', 'Linear map']"
Pivot element,"['Row echelon form', 'Resistor', 'Volt']"
Attractor,"['Absolute value', 'Eigenvalues and eigenvectors', 'PageRank', 'Characteristic polynomial', 'Adjacency matrix']"
Householder transformation,"['Matrix (mathematics)', 'Identity function', 'Vector space', 'Polynomial', 'Linear map']"
Double negative,"['Transformation matrix', 'Lincoln Near-Earth Asteroid Research', 'Row echelon form', '.example', 'Euclidean vector']"
Matrix (mathematics),"['Augmented matrix', 'Real number']"
John von Neumann,"['Row and column spaces', 'Vector space', 'Doubling time', 'Exponential growth', 'Richter magnitude scale']"
Five-dimensional space,"['Matrix (mathematics)', 'Direct sum', 'Kernel (linear algebra)', 'Linear map', 'Nilpotent']"
Tablet (pharmacy),"['Self-adjoint operator', 'Inner product space', 'Real number']"
Reflection group,"['If and only if', 'Isometry', 'Inner product space', 'Orthonormal basis', 'Linear map']"
Scatter plot,"['Ordered pair', 'Linear function', 'Linear equation', 'Cricket']"
Closure (mathematics),"['Linear combination', 'Vector space', 'Euclidean vector']"
Chromatic polynomial,"['Matrix (mathematics)', 'Theory of equations', 'Elementary matrix', 'Diagonalizable matrix', 'Laplace expansion']"
Horizontal convective rolls,"['Railroad switch', 'Graph (discrete mathematics)', 'Video scaler', 'Relate']"
Timeline of manifolds,"['Eigenvalues and eigenvectors', 'Characteristic polynomial', 'Minimal polynomial (field theory)', 'Diagonalizable matrix', 'Linear map']"
Direct sum,"['Vector space', 'If and only if']"
Row and column spaces,"['Row echelon form', 'Gaussian elimination', 'Augmented matrix']"
Atmospheric lidar,"['Curve fitting', 'Row and column spaces', 'Least squares', 'Square root']"
Shift operator,"['Linear independence', 'Multiplicity (mathematics)', 'Real number', 'Polynomial', 'Recurrence relation']"
Poynting vector,"['Unit vector', 'Linear combination', 'If and only if', 'Scalar (mathematics)', 'Euclidean vector']"
Gray code,"['Hamming bound', 'Code word', 'Linear subspace', 'Tee-ball', 'Disjoint sets']"
Surface area,"['Graph (discrete mathematics)', 'Polynomial', 'Cubic function', 'Inverse function', 'Inverse (website)']"
Domain (mathematical analysis),"['Order of operations', 'Adipose tissue', 'Body mass index']"
Log-polar coordinates,"['Polar coordinate system', 'Cartesian coordinate system']"
Symmetry in mathematics,"['Pythagoras', 'Isometry', 'Inner product space', 'Orthonormal basis', 'Linear map']"
Nakayama's lemma,"['Matrix (mathematics)', 'Mathematical induction', 'Zero matrix', 'Row echelon form', 'Row and column vectors']"
Hamming distance,"['Hamming bound', 'Code word', 'Linear subspace', 'Tee-ball', 'Disjoint sets']"
Interior product,"['Characteristic (algebra)', 'Multilinear form', 'Exterior algebra', 'Commutative ring', 'Coset']"
Inverse hyperbolic functions,"['Inverse function', 'Inverse (website)', 'Quadratic function', 'Polynomial']"
Linear inequality,"['Telephone exchange', 'Row echelon form', 'Nissan', 'Chevrolet', 'Augmented matrix']"
Applied mathematics,"['Transpose', 'Invertible matrix', '.properties', 'Elementary matrix', 'Multiplicative inverse']"
Law of cosines,"['Dot product', 'Trigonometry', 'Matrix (mathematics)', 'Kindergarten', 'N-vector']"
Winding number,"['Isomorphism', 'Equivalence relation', 'Vector space', 'Linear combination']"
Shot grouping,[]
Complexification,"['Complex conjugate', 'Eigenvalues and eigenvectors', 'Vector space', 'Real number']"
Similarity (geometry),"['Linear combination', 'Tuple', 'System of linear equations', 'Linear function', '.example']"
Parity of a permutation,"['Permutation', 'Determinant', 'Linear combination', 'Square matrix']"
Matrix addition,"['Algebra', 'Scalar multiplication', 'Matrix (mathematics)']"
Inverse function theorem,"['Invertible matrix', 'Standard basis', 'Row echelon form', 'Row and column vectors', 'Augmented matrix']"
Dimension (vector space),"['Dimensional analysis', 'Vector space', 'Polynomial', 'Row echelon form', 'Augmented matrix']"
Set (mathematics),"['Linear subspace', 'System of linear equations', 'Row echelon form', 'Linear map', 'Euclidean vector']"
Axiom of countable choice,[]
Converse (logic),[]
Linear discriminant analysis,"['Telephone exchange', 'Row echelon form', 'Nissan', 'Chevrolet', 'Augmented matrix']"
Bilinear map,"['Linear independence', 'Multilinear map', 'Vector space', 'Linear map', 'Tensor product']"
Gram–Schmidt process,"['Linear combination', 'Vector space', 'Inner product space', 'Orthonormal basis', 'Triangular matrix']"
Nilpotent,"['Eigenvalues and eigenvectors', 'Minor (linear algebra)', 'System of linear equations', 'Determinant', 'Cofactor (biochemistry)']"
Zero-dimensional space,"['Independent set (graph theory)', 'Invertible matrix', 'Vector space', 'Polynomial', 'Standard basis']"
Matrix multiplication,['Row and column vectors']
Commutative ring,"['Vector space', 'Real number', 'Isomorphism', 'Integer (computer science)', 'Ordered pair']"
Integration by substitution,"['Redundancy (engineering)', 'Row echelon form', 'Gaussian elimination', 'Linear system', '.example']"
Quantum dynamics,"['Linear combination', 'Vector space', 'Isomorphism', 'Automorphism', 'Zero element']"
Musical isomorphism,"['Equivalence relation', 'Vector space', 'Polynomial', 'Isomorphism', 'Linear map']"
Laplace's equation,"['Dot product', 'Cross product']"
Serre's multiplicity conjectures,"['Eigenvalues and eigenvectors', 'Characteristic polynomial', 'Zero matrix', 'Diagonalizable matrix', 'Kernel (linear algebra)']"
Scalar (mathematics),[]
Transformation matrix,"['Vector space', 'Matrix (mathematics)']"
Hölder's inequality,"['Dot product', 'Distributive property', 'Battle of Jutland', 'Cruiser', 'Unit cube']"
Measure (mathematics),"['Scalar multiplication', 'Protein–protein interaction', 'Algebra', '.example', 'Euclidean vector']"
Formal power series,"['Commutative property', 'Distributive property', 'Polynomial', 'Algebra', 'Linear algebra']"
Pauli matrices,"['Commutative property', 'Linear map', 'Matrix (mathematics)']"
History of logarithms,"['Power rule', 'Prime number', 'Product rule', 'Logarithm', 'Quotient rule']"
Backslash,"['Commutative property', 'Identity function', 'Logical truth', 'Associative property', 'Linear map']"
Particle swarm optimization,"['Eigenvalues and eigenvectors', 'Unit vector', 'Unit sphere', 'Moment of inertia', 'Quadratic form']"
Order of operations,"['Cube root', 'Real number', 'Coefficient matrix']"
Fast Fourier transform,"['Eigenvalues and eigenvectors', 'Row and column spaces', 'Rank (linear algebra)', 'Linear subspace', 'Elementary matrix']"
Autonomous system (mathematics),"['Graph (discrete mathematics)', 'System of linear equations', 'Elementary matrix', 'Ordered pair', 'Augmented matrix']"
Simple harmonic motion,"['Linear independence', ""Hooke's law"", 'Isomorphism', 'Radian', 'Half-life']"
Probability,"['Stochastic matrix', 'Sample space', 'Markov chain', '.example', 'Outcome (probability)']"
Cesàro summation,['Arithmetic progression']
Cayley–Hamilton theorem,"['Eigenvalues and eigenvectors', 'Minimal polynomial (field theory)', 'Matrix (mathematics)']"
Differentiation rules,"['Linear map', 'Basis (linear algebra)', 'Vector space', 'Linear span']"
Transpose,['Matrix (mathematics)']
Regular representation,"['Linear span', 'Linear map', 'If and only if', 'Invariant subspace']"
Partial correlation,"['Dimmer', 'Electrical network', 'Line segment', 'Automotive lighting', 'Decimal']"
Cam,"['Divisor', 'Matrix (mathematics)', 'Abstract algebra', 'Real number', 'Number theory']"
Dyadic rational,"['Linear combination', 'System of linear equations', 'Complex number', 'Harmonic oscillator', 'Huffman coding']"
Metric space,"['Vector space', 'Polynomial', 'Isomorphism', 'Linear map', 'Lagrange polynomial']"
Degeneracy (mathematics),"['Invertible matrix', 'Real number', 'Complex number', 'Inner product space', 'Row and column vectors']"
Logical equivalence,[]
Smith normal form,"['Elementary matrix', 'Invertible matrix']"
Krylov subspace,"['Independent set (graph theory)', 'Concatenation', 'Linear independence', 'Vector space', 'Standard basis']"
Method of complements,"['Scalar multiplication', 'Euclidean vector', 'Real number', 'Row and column vectors', 'Zero element']"
Fredholm determinant,"['Cramer family', 'Determinant', 'Multiplication', 'Invertible matrix']"
Conjecture,[]
Root (disambiguation),"['Linear combination', 'Polynomial', 'Matrix (mathematics)']"
Algebra over a field,"['System of linear equations', 'N-vector', 'Vector space', 'Coefficient matrix']"
Dynamical system,"['Absolute value', 'Eigenvalues and eigenvectors', 'PageRank', 'Characteristic polynomial', 'Adjacency matrix']"
Reflection (mathematics),"['Codomain', 'Matrix (mathematics)', 'Row echelon form', 'Linear map', 'Euclidean vector']"
Descartes' theorem,"['Commutative property', 'Real number', 'Complex number', 'Complex multiplication', 'Multiplicative inverse']"
Definable,"['Codomain', 'Linear independence', 'Vector space', 'Isomorphism', 'Row and column vectors']"
Orthogonality (mathematics),"['Dot product', 'Unit vector', 'Law of cosines']"
Equivalence class,"['Polynomial ring', 'Main diagonal', 'Greatest common divisor']"
Data economy,"['Invertible matrix', 'Matrix (mathematics)', 'Stochastic matrix', 'If and only if', 'Economic equilibrium']"
Coefficient of variation,"['Fahrenheit', 'Atlantic Ocean', 'Cubic crystal system', 'Proportionality (mathematics)', 'Inverse (website)']"
Field (mathematics),['Scalar multiplication']
Sampling (statistics),"['Dot product', 'Scatter plot', 'Paired difference test', 'Pearson correlation coefficient', 'Variance']"
Arithmetic mean,['Arithmetic progression']
Diophantine geometry,"['Eigenvalues and eigenvectors', 'Matrix (mathematics)']"
Transformational grammar,"['Diagonal', 'Zero matrix', 'Nilpotent', 'Nilpotent matrix', 'Four-vector']"
Vanishing point,"['Projection (mathematics)', 'Codomain', 'Movie projector', 'Solar eclipse', 'Linear algebra']"
Multiset,"['Eigenvalues and eigenvectors', 'Linear independence', 'Linear combination', 'Vector space', 'Diagonalizable matrix']"
Quadratic function,"['Ordered pair', 'Rotational symmetry', 'Parabola', 'Cloze test']"
Numerical analysis,"['Lemma (mathematics)', 'Identity matrix', 'Main diagonal', 'Elementary matrix', 'Triangular matrix']"
Normal operator,"['Linear independence', 'Characteristic polynomial', 'Inner product space', 'Orthonormal basis', 'Linear map']"
Dimensional analysis,"['Lincoln Near-Earth Asteroid Research', 'If and only if', 'System of linear equations', 'Geometry', 'Augmented matrix']"
Projection-slice theorem,"['Line fitting', 'Linear least squares', 'Gaussian elimination', 'Linear function']"
Symmetric matrix,[]
Multiplication,"['Scalar multiplication', 'Vector space', 'Real number', 'Product rule', 'Complex conjugate']"
Signature (logic),"['Bilinear form', 'Vector space', 'Symmetric bilinear form', 'Linear map', 'Quadratic form']"
Schur's theorem,"['Eigenvalues and eigenvectors', 'Inner product space', 'Diagonalizable matrix', 'Orthonormal basis', 'Triangular matrix']"
Empty set,"['Like terms', 'Eigenvalues and eigenvectors', 'Euclidean vector', 'Factoring (finance)']"
Multiplication algorithm,"['Eigenvalues and eigenvectors', 'Vegetarianism', 'Row echelon form', 'Gaussian elimination', 'Smartphone']"
Axiom,"['Complex number', 'Real number']"
Irreducibility (mathematics),"['Coprime integers', 'Linear subspace', 'Polynomial', 'Linear map', 'Monic polynomial']"
Carl Friedrich Gauss,"['Row echelon form', 'Gaussian elimination', 'Augmented matrix']"
Theorem,"['Kernel (linear algebra)', 'Adjugate matrix', 'Row echelon form', 'Square matrix']"
Indeterminate (variable),"['Axiom', 'Vector space', 'Zero element']"
Congruence (geometry),"['Linear map', 'Orthogonal matrix', 'Commutative ring', 'Matrix (mathematics)']"
Square root,"['Eigenvalues and eigenvectors', 'Product topology', 'Inner product space', 'Diagonalizable matrix', 'Normal operator']"
Positive definiteness,"['Symmetric matrix', 'Complex number', 'Eigenvalues and eigenvectors', 'Invertible matrix']"
Altitude (triangle),"['Dot product', 'Linear subspace', 'If and only if', 'Kernel (linear algebra)', 'Euclidean vector']"
Decoding methods,"['Introduction to the Theory of Error-Correcting Codes', 'Duchy of Pless', 'Vector space', 'If and only if', 'Standard basis']"
Indexed family,"['Independent set (graph theory)', 'Linear independence', 'Linear combination', 'Vector space', 'Empty set']"
De Moivre's formula,[]
LINPACK,"['Protein–protein interaction', 'Auto rickshaw', 'Steel', 'System of linear equations', 'Nobel Memorial Prize in Economic Sciences']"
Grassmann number,"['Scalar multiplication', 'Rational data type', 'Vector space', 'Complex number', 'Axiom']"
Euclidean distance,"['If and only if', 'Orthogonal matrix', 'Pythagorean theorem', 'Linear map', 'Conformal map']"
Euclidean geometry,"['École Polytechnique', ""Cauchy's integral formula"", 'Paris', 'Square root', 'Triangle inequality']"
Eigendecomposition of a matrix,"['Eigenvalues and eigenvectors', 'Square matrix', 'Zero matrix', 'Row and column vectors', 'Additive identity']"
Y-intercept,"['Right triangle', 'Hypotenuse', 'Real number']"
Reciprocal polynomial,"['Eigenvalues and eigenvectors', 'Characteristic polynomial', 'Square matrix', 'Minimal polynomial (field theory)', 'Linear map']"
Function composition,"['Codomain', 'Linear independence', 'Isomorphism', 'Linear map', 'Euclidean vector']"
Vectorization (mathematics),"['Row and column vectors', 'Linear combination', 'Polynomial']"
Cross product,"['Linear combination', 'If and only if']"
Exponential function,"['Eigenvalues and eigenvectors', 'If and only if', 'Complex number', 'Integer (computer science)', 'Diagonalizable matrix']"
Radical extension,[]
Hyperspace,"['Row and column spaces', 'Linear form', 'Annihilator (ring theory)', 'Coefficient matrix', 'System of linear equations']"
Adjoint,"['Transpose', 'Invertible matrix', 'Minor (linear algebra)', 'Matrix (mathematics)']"
Transformation optics,"['Invertible matrix', '.properties', 'If and only if', 'Linear map', 'Multiplicative inverse']"
System of linear equations,"['Solution set', 'Graph (discrete mathematics)', 'If and only if']"
Midpoint,"['Scalar (mathematics)', 'Unit vector', 'If and only if', 'Euclidean vector']"
Polar coordinate system,"['Conic section', 'Pole and polar', 'Pole figure', 'Unit circle']"
Rigid transformation,"['Linear map', 'Transformation matrix', 'Surjective function', 'Zero element']"
Interest rate,"['Decimal representation', 'Mathematics', 'Compound interest', 'Leonhard Euler', 'Irrational number']"
Plane of rotation,"['Mirror image', 'Trigonometry', 'Matrix (mathematics)']"
Fermat's principle,[]
Direct proof,[]
Schur decomposition,"['System of linear equations', 'Eigenvalues and eigenvectors', 'Minor (linear algebra)', 'Characteristic polynomial']"
Linear interpolation,"['Homomorphism', 'Scalar multiplication', 'Linear map', 'Isomorphism']"
Jordan algebra,"['Vector space', 'Complexification', 'Additive identity', 'Linear independence']"
Elementary arithmetic,"['System of linear equations', 'Vitamin A', 'Carbohydrate', 'Protein', 'Augmented matrix']"
Scalar curvature,"['Linear combination', 'Coefficient matrix', 'System of linear equations', 'Gaussian elimination', 'Augmented matrix']"
Semidirect product,"['Square matrix', 'Orthogonal matrix', 'Elementary matrix', 'Adjugate matrix', 'Cofactor (biochemistry)']"
Cartesian product,"['Absolute value', 'Coordinate system', 'Right triangle', 'Hypotenuse', 'Euclidean vector']"
Mutually orthogonal Latin squares,"['Orthogonal diagonalization', 'Eigenvalues and eigenvectors', 'Symmetric matrix', 'Orthogonal matrix', 'Orthonormal basis']"
Tensor product,"['Vector space', 'Isomorphism', 'Hermitian matrix', 'Inner product space', 'Basis (linear algebra)']"
Fields Medal,"['Mutual exclusivity', 'Empty set', 'Spade', 'Probability', 'Athletics at the 1906 Intercalated Games']"
Hypothesis,[]
Analytic function,"['Triple (baseball)', 'Vector space', 'Line segment', 'Parallelogram', 'Geometry']"
Inverse trigonometric functions,[]
Normal mode,"['Rank (linear algebra)', 'Independent set (graph theory)', 'Linear independence', 'Kernel (linear algebra)', 'Linear map']"
Gödel's incompleteness theorems,"['Eigenvalues and eigenvectors', 'Symmetric matrix', 'If and only if', 'Quadratic form', 'Zero element']"
Composite field (mathematics),"['Dot product', 'Matrix multiplication', 'Algebraic operation', 'Real number', 'Product rule']"
Data analysis,"['Mathematical model', 'Auto rickshaw', 'Steel', 'Wassily Leontief', 'Sensitivity analysis']"
Characteristic polynomial,"['System of linear equations', 'Eigenvalues and eigenvectors', 'Linear combination', 'Augmented matrix']"
Component (graph theory),"['Euclidean vector', 'Parametric equation']"
Stochastic,"['Matrix (mathematics)', 'Euclidean vector', 'Counterexample', 'Markov chain', 'Coin flipping']"
Positive-definite kernel,"['Invertible matrix', 'Idempotence', 'Roger Penrose', 'Complex number', 'Generalized inverse']"
Polynomial,"['Linear combination', 'If and only if', 'Real number']"
Consistent and inconsistent equations,"['Linear combination', 'Data entry clerk', 'Linear system', 'Partial differential equation', 'Projection (linear algebra)']"
Delay differential equation,"['Eigenvalues and eigenvectors', 'Matrix multiplication', 'Differentiable function', 'Algorithm', 'Diagonalizable matrix']"
Cancellation property,"['Invertible matrix', 'Mathematical induction', 'Matrix multiplication', 'Identity matrix', 'Elementary matrix']"
Ordered pair,"['N-vector', 'Real number', 'Coefficient matrix']"
Map (mathematics),[]
Matroid rank,"['Linear map', 'Vector space', 'Linear independence']"
Hermite transform,"['Eigenvalues and eigenvectors', 'Symmetric matrix', 'Hyperbola', 'Orthogonal matrix', 'Unitary matrix']"
Binomial coefficient,"['Matrix (mathematics)', 'Theory of equations', 'Elementary matrix', 'Diagonalizable matrix', 'Laplace expansion']"
Intersection,"['Linear combination', 'Mutual exclusivity', 'Probability', '.example', 'Euclidean vector']"
Gauss–Bonnet theorem,"['Lemma (mathematics)', 'Equivalence relation', 'Matrix (mathematics)', 'Transitive relation', 'Reflexive relation']"
Chemical reaction network theory,"['Angle of incidence (aerodynamics)', 'Row echelon form', 'Dimensionless quantity', 'Mole (unit)', 'Circle']"
Andrey Markov,"['Invertible matrix', 'Stochastic matrix', 'Inverse element', 'Markov chain', 'Linear map']"
Graphene,"['Unit cell', 'Angstrom', 'Nuclear graphite', 'Gram per cubic centimetre', 'Cubic crystal system']"
Common logarithm,"['Natural logarithm', 'Inverse function', 'Logarithm', 'Scientific calculator', 'Richter magnitude scale']"
Foundations of mathematics,"['Linear combination', 'Row echelon form', 'Linear system', 'Free variables and bound variables', 'Augmented matrix']"
Uncorrelatedness (probability theory),"['Transformation matrix', 'Invertible matrix', 'The Matrix (franchise)', 'Linear map', 'Linear algebra']"
Binary code,"['Hamming bound', 'Code word', 'Linear subspace', 'Tee-ball', 'Disjoint sets']"
Factorization of polynomials,"['Algebra', 'Complex number', 'Algebraically closed field', 'Polynomial']"
Partial differential equation,"['Lincoln Near-Earth Asteroid Research', 'System of linear equations', 'Line fitting', 'Gaussian elimination', 'Linear least squares']"
C mathematical functions,"['Scalar multiplication', 'Distributive property', 'Vector space', 'Additive inverse', 'Additive identity']"
Canonical basis,"['Eigenvalues and eigenvectors', 'Linear independence', 'Vector space', 'Generalized eigenvector', 'Triangular matrix']"
Finite field arithmetic,"['Arithmetic progression', 'Linear equation', 'Recursion']"
Generation of primes,"['Lowest common denominator', 'Fraction', 'Irreducible fraction']"
Polar decomposition,"['Vector space', 'Singular value decomposition', 'Generalized inverse', 'Singular value', 'Orthonormal basis']"
Ellipse,"['Linear combination', 'Nonlinear system', 'Orthogonal matrix', 'Quadratic form']"
Affine symmetric group,"['Pivot element', 'Row and column spaces', 'Augmented matrix']"
Analysis of variance,"['Dot product', 'Scatter plot', 'Paired difference test', 'Pearson correlation coefficient', 'Variance']"
Projection (linear algebra),"['Transformation matrix', 'Euclidean vector', 'Diagonalizable matrix']"
Nonlinear dimensionality reduction,"['Row and column spaces', 'Rank (linear algebra)', 'Lincoln Near-Earth Asteroid Research', 'Kernel (linear algebra)', 'Free variables and bound variables']"
Feasible region,"['Eigenvalues and eigenvectors', 'Unit sphere', 'Moment of inertia', 'Nonlinear system', 'Quadratic form']"
Origami,[]
Curve,"['Codomain', 'Identity matrix', 'Row echelon form', 'Row and column vectors', 'Augmented matrix']"
Translation,"['Lincoln Near-Earth Asteroid Research', 'System of linear equations', 'Gaussian elimination', 'Solution set', 'Free variables and bound variables']"
Crank–Nicolson method,"['.example', 'Row echelon form', 'Gaussian elimination', 'Linear system']"
Complemented subspace,"['Vector space', 'Polynomial', 'Direct sum of modules', 'Invariant subspace', 'Monic polynomial']"
Bernstein polynomial,"['Principal ideal', 'Linear combination', 'Polynomial', 'Integer (computer science)', ""Taylor's theorem""]"
Multiplicative inverse,"['Inverse element', 'Identity matrix', 'Matrix multiplication']"
Characteristic class,"['Eigenvalues and eigenvectors', 'Characteristic polynomial', 'Standard basis', 'Linear map', 'Basis (linear algebra)']"
Doubling time,"['Ambient music', 'Refrigerator', 'Cheesecake', 'Newton (unit)', 'Asymptote']"
Continued fraction,"['Eigenvalues and eigenvectors', 'Like terms', 'Complex number', 'Partial fraction decomposition', 'Gaussian elimination']"
Set-builder notation,"['Collinearity', 'Real number', 'Empty set', 'Universal set', 'Venn diagram']"
North Korea,"['Multiplicative inverse', 'Function (mathematics)', 'Polynomial', 'Integer (computer science)', 'Rational function']"
Series–parallel graph,"['Wheatstone bridge', 'Resistor', 'Ampere']"
Elimination theory,"['Syntax', 'Lincoln Near-Earth Asteroid Research', 'System of linear equations', 'Computer programming', 'Augmented matrix']"
Annuity,"['Arithmetic progression', 'Summation', 'Geometric series', 'Series (mathematics)']"
List of paradoxes,"['Republican Party (United States)', 'Condorcet paradox']"
Einstein field equations,"['Lincoln Near-Earth Asteroid Research', 'Linear combination', 'System of linear equations', 'Geometry', 'Augmented matrix']"
