concept,dep_articles_de2,dep_articles_de3,dep_articles
Nilpotent,['Linear equation'],"['Minor (linear algebra)', 'Eigenvalues and eigenvectors', 'Determinant', 'Cofactor (biochemistry)', 'System of linear equations']","['Minor (linear algebra)', 'Linear equation', 'Cofactor (biochemistry)', 'Eigenvalues and eigenvectors', 'Determinant', 'System of linear equations']"
Area of a circle,"['Cross product', 'Seven-dimensional cross product', 'Coefficient', 'Sign function']","['Right-hand rule', 'Exponentiation', 'Even and odd functions', 'Cubic function', 'Cartesian coordinate system']","['Sign function', 'Seven-dimensional cross product', 'Even and odd functions', 'Cross product', 'Exponentiation', 'Cartesian coordinate system', 'Coefficient', 'Right-hand rule', 'Cubic function']"
Data economy,[],"['Matrix (mathematics)', 'Stochastic matrix', 'Economic equilibrium', 'Invertible matrix', 'If and only if']","['Stochastic matrix', 'Invertible matrix', 'Matrix (mathematics)', 'Economic equilibrium', 'If and only if']"
Polar coordinate system,"['Directrix', 'Focus (geometry)']","['Polar coordinate system', 'Conic section', 'Pole figure', 'Unit circle', 'Pole and polar']","['Focus (geometry)', 'Conic section', 'Pole figure', 'Directrix', 'Pole and polar', 'Unit circle']"
Algebraically closed field,[],"['Commutative ring', 'Matrix (mathematics)', 'Multiplicative inverse', 'Distributive property', 'Irreducible polynomial']","['Matrix (mathematics)', 'Commutative ring', 'Multiplicative inverse', 'Irreducible polynomial', 'Distributive property']"
Block-stacking problem,"['Linear equation', 'System of linear equations']","['Tuple', 'Algorithm', 'Gaussian elimination', 'Extraneous and missing solutions', 'If and only if']","['Linear equation', 'System of linear equations', 'Gaussian elimination', 'Algorithm', 'Extraneous and missing solutions', 'Tuple', 'If and only if']"
Ideal gas,"['Projective geometry', 'Vanish at infinity']","['Coordinate vector', 'Collinearity', ""Desargues's theorem"", 'Corresponding sides and corresponding angles', 'Projective geometry']","[""Desargues's theorem"", 'Vanish at infinity', 'Corresponding sides and corresponding angles', 'Projective geometry', 'Collinearity', 'Coordinate vector']"
Self-similarity,[],"['Kernel (linear algebra)', 'Linear subspace', 'Identity function', 'Sequence']","['Sequence', 'Kernel (linear algebra)', 'Identity function', 'Linear subspace']"
Penrose triangle,"['Projective geometry', 'Vanish at infinity']","['Coordinate vector', 'Projective line', 'Homogeneous coordinates', ""Desargues's theorem"", 'Euclidean space']","[""Desargues's theorem"", 'Projective line', 'Euclidean space', 'Projective geometry', 'Vanish at infinity', 'Homogeneous coordinates', 'Coordinate vector']"
Multiplication algorithm,['Addition principle'],"['Gaussian elimination', 'Smartphone', 'Row echelon form', 'Vegetarianism', 'Eigenvalues and eigenvectors']","['Row echelon form', 'Smartphone', 'Gaussian elimination', 'Addition principle', 'Eigenvalues and eigenvectors', 'Vegetarianism']"
Lowest common denominator,[],[],[]
Cost function,[],"['Function composition', 'Binary operation', 'Order of operations', 'Composition operator', 'Pointwise product']","['Composition operator', 'Order of operations', 'Function composition', 'Pointwise product', 'Binary operation']"
North Korea,[],"['Multiplicative inverse', 'Integer (computer science)', 'Rational function', 'Polynomial', 'Function (mathematics)']","['Integer (computer science)', 'Rational function', 'Multiplicative inverse', 'Polynomial', 'Function (mathematics)']"
Generalized eigenvector,"['Characteristic polynomial', 'Triangular matrix', 'Weight (representation theory)', 'Multiplicity (mathematics)', 'Multiset']","['Eigenvalues and eigenvectors', 'Diagonalizable matrix', 'Complex number', 'Vector space', 'Linear independence']","['Weight (representation theory)', 'Complex number', 'Characteristic polynomial', 'Triangular matrix', 'Multiset', 'Diagonalizable matrix', 'Linear independence', 'Vector space', 'Eigenvalues and eigenvectors']"
PH,[],"['Logarithm', 'Product rule', 'Real number', 'Positive real numbers']","['Real number', 'Logarithm', 'Product rule', 'Positive real numbers']"
Injective function,['Transformation geometry'],"['.example', 'Graph of a function', 'Row echelon form', 'Transformation matrix', 'Euclidean vector']","['Transformation geometry', 'Row echelon form', 'Euclidean vector', 'Transformation matrix', '.example', 'Graph of a function']"
Alex Sink,"['PageRank', 'ALGOL 58']","['Matrix (mathematics)', 'PageRank', 'Search engine', 'Current source', 'Stochastic']","['Stochastic', 'ALGOL 58', 'Matrix (mathematics)', 'Search engine', 'Current source', 'PageRank']"
Scalar multiplication,"['Vector notation', 'Matrix (mathematics)', 'Euclidean vector', 'Numerical methods for ordinary differential equations', 'Vector (mathematics and physics)']","['Euclidean vector', 'Linear combination', 'Scalar multiplication', 'System of linear equations', '.example']","['System of linear equations', 'Numerical methods for ordinary differential equations', '.example', 'Vector (mathematics and physics)']"
Baden Powell (mathematician),['Crystal oscillator'],"['Proportionality (mathematics)', 'Normal mode', 'Rotation', 'Simple harmonic motion', 'Harmonic function']","['Harmonic function', 'Normal mode', 'Crystal oscillator', 'Proportionality (mathematics)', 'Simple harmonic motion', 'Rotation']"
Alpha Centauri Bb,['Exponential decay'],"['Order of magnitude', 'Exponential decay', 'Half-life', 'Bacteria', 'Isotope']","['Bacteria', 'Half-life', 'Isotope', 'Exponential decay', 'Order of magnitude']"
Subset,"['Linear subspace', 'Empty set', 'Set (mathematics)', 'Vector notation', 'Product (mathematics)']","['Euclidean vector', 'Linear subspace', 'Lorentz transformation', 'Eigenvalues and eigenvectors', 'Scalar multiplication']","['Vector notation', 'Euclidean vector', 'Lorentz transformation', 'Scalar multiplication', 'Product (mathematics)', 'Eigenvalues and eigenvectors']"
Orthonormal basis,"['Orthogonality (mathematics)', 'Gram–Schmidt process', 'Orthogonal basis', 'Basis (linear algebra)', 'Vector space']","['Linear combination', 'Orthonormal basis', 'Linear independence', 'Dot product', 'Orthogonality']","['Orthogonality', 'Linear independence', 'Orthogonality (mathematics)', 'Dot product']"
Finite field,"['Euclidean algorithm', 'Modulo (mathematics)']","['Abstract algebra', 'Divisor', 'Matrix (mathematics)', 'Number theory', 'Real number']","['Number theory', 'Divisor', 'Matrix (mathematics)', 'Real number', 'Euclidean algorithm', 'Abstract algebra', 'Modulo (mathematics)']"
Nth root,"['Nth root', 'Polynomial', 'Index (economics)']",[],"['Index (economics)', 'Polynomial']"
Galois theory,"['Code', 'Euclidean algorithm', 'Hamming distance']","['Code word', 'If and only if', 'Hamming distance', 'Hamming weight', 'Decoding methods']","['Code', 'Code word', 'Euclidean algorithm', 'Hamming distance', 'Hamming weight', 'If and only if', 'Decoding methods']"
Coefficient,"['Distance matrix', 'System of linear equations', 'Matrix (mathematics)', 'Vector (mathematics and physics)', 'Echelon formation']","['Augmented matrix', 'Row echelon form', 'Euclidean vector', 'Pivot element', 'Zero element']","['Zero element', 'System of linear equations', 'Row echelon form', 'Augmented matrix']"
Regression dilution,[],"['Pearson correlation coefficient', 'Linear regression', 'Orthonormality', 'Least squares', 'Wikimedia Commons']","['Linear regression', 'Pearson correlation coefficient', 'Least squares', 'Orthonormality', 'Wikimedia Commons']"
Operator (mathematics),['Free module'],"['Linear map', 'Eigenvalues and eigenvectors', 'Invertible matrix', 'Tensor product', 'Multilinear map']","['Free module', 'Invertible matrix', 'Multilinear map', 'Linear map', 'Tensor product']"
Carl Friedrich Gauss,"['Canonical form', 'Echelon formation', 'Elementary matrix', 'Hermite normal form', 'Matrix decomposition']","['Row echelon form', 'Augmented matrix', 'Gaussian elimination']","['Row echelon form', 'Echelon formation', 'Matrix decomposition', 'Hermite normal form', 'Augmented matrix', 'Gaussian elimination', 'Canonical form', 'Elementary matrix']"
Echelon formation,"['Canonical form', 'Distance matrix', 'Elementary mathematics', 'Matrix (mathematics)', 'Pivot element']","['Augmented matrix', 'Row echelon form', 'Gaussian elimination', 'System of linear equations', 'Elementary matrix']","['Elementary mathematics', 'System of linear equations', 'Row echelon form', 'Augmented matrix']"
Dual module,['Free module'],"['Bilinear form', 'Standard basis', 'Algebraic expression', 'Basis (linear algebra)', 'Number']","['Free module', 'Number', 'Algebraic expression', 'Basis (linear algebra)', 'Standard basis', 'Bilinear form']"
Level-set method,"['Partial fraction decomposition', 'Regular expression']","['Partial fraction decomposition', 'Like terms', 'Irreducible polynomial', 'Rational function', 'Substitution (algebra)']","['Regular expression', 'Like terms', 'Rational function', 'Partial fraction decomposition', 'Irreducible polynomial', 'Substitution (algebra)']"
Conjecture,[],[],[]
Transpose,"['Conjugate transpose', 'Matrix (mathematics)', 'Matrix multiplication', 'Symmetric matrix', 'Identity matrix']","['Matrix (mathematics)', 'Transpose', 'Identity matrix', 'Triangular matrix', 'Kernel (linear algebra)']","['Matrix multiplication', 'Matrix (mathematics)']"
Orbital state vectors,"['State-transition matrix', 'Transition kernel']","['Euclidean vector', 'Markov chain', 'Quantum state', 'Stochastic matrix', 'Heuristic']","['Heuristic', 'Stochastic matrix', 'State-transition matrix', 'Euclidean vector', 'Transition kernel', 'Markov chain', 'Quantum state']"
Nilpotent matrix,"['Nilpotent', 'Eigenvalues and eigenvectors']","['Vector space', 'Eigenvalues and eigenvectors', 'Linear map', 'Nilpotent', 'Kernel (linear algebra)']","['Nilpotent', 'Linear map', 'Vector space', 'Kernel (linear algebra)']"
Bessel's inequality,[],"['Inner product space', 'Orthonormal basis', 'Eigenvalues and eigenvectors', 'Linear map', 'Gram–Schmidt process']","['Orthonormal basis', 'Gram–Schmidt process', 'Inner product space', 'Eigenvalues and eigenvectors', 'Linear map']"
Modulo (mathematics),['Euclidean algorithm'],"['Modular arithmetic', 'Integer (computer science)', 'Multiplication table', 'Inverse function', 'Binary number']","['Inverse function', 'Modular arithmetic', 'Integer (computer science)', 'Multiplication table', 'Euclidean algorithm', 'Binary number']"
Homogeneous differential equation,[],"['Polynomial', 'If and only if', 'Linear algebra', 'Surjective function', 'Linear map']","['Surjective function', 'Linear algebra', 'Polynomial', 'Linear map', 'If and only if']"
Vector algebra,"['Euclidean vector', 'Parallelogram law', 'Vector space']","['Scalar (mathematics)', 'Vector calculus', 'Absolute value', 'Scalar multiplication', 'Additive identity']","['Euclidean vector', 'Absolute value', 'Additive identity', 'Vector calculus', 'Scalar multiplication', 'Parallelogram law', 'Vector space', 'Scalar (mathematics)']"
Logarithm of a matrix,['Projection (linear algebra)'],"['Diagonalizable matrix', 'Eigenvalues and eigenvectors', 'Linear independence', 'Diagonal matrix', 'Matrix similarity']","['Matrix similarity', 'Projection (linear algebra)', 'Diagonalizable matrix', 'Linear independence', 'Eigenvalues and eigenvectors', 'Diagonal matrix']"
Logarithm,[],['Logarithm'],[]
History of mathematics,"['Linear subspace', 'Vector space']","['Complex number', 'Vector space', 'Row and column vectors', 'If and only if']","['Row and column vectors', 'Complex number', 'Vector space', 'If and only if', 'Linear subspace']"
Haredi Judaism,[],[],[]
Altitude (triangle),['Vector notation'],"['Linear subspace', 'Euclidean vector', 'Dot product', 'Kernel (linear algebra)', 'If and only if']","['Vector notation', 'Euclidean vector', 'Linear subspace', 'Dot product', 'If and only if', 'Kernel (linear algebra)']"
Shape,"['Matrix (mathematics)', 'Triangular matrix']","['Matrix (mathematics)', '.example']","['Triangular matrix', 'Matrix (mathematics)', '.example']"
Force,[],"['Euclidean vector', 'Singular point of an algebraic variety', 'Velocity', 'Linear map', 'If and only if']","['Euclidean vector', 'Velocity', 'Linear map', 'If and only if', 'Singular point of an algebraic variety']"
Monomial,"['Coefficient', 'Degree (graph theory)', 'Leading-order term', 'Order of a polynomial', 'Polynomial']",[],"['Leading-order term', 'Degree (graph theory)', 'Coefficient', 'Polynomial', 'Order of a polynomial']"
General linear group,"['Gaussian elimination', 'System of linear equations']","['Linear map', 'Inner product space', 'Vector space', 'Linear system', 'Injective function']","['Linear system', 'Injective function', 'Gaussian elimination', 'Inner product space', 'Vector space', 'Linear map', 'System of linear equations']"
Code,['Modulo (mathematics)'],"['Peano axioms', 'Real number', 'Modular arithmetic', 'Integer (computer science)', 'Abstract algebra']","['Peano axioms', 'Modular arithmetic', 'Integer (computer science)', 'Real number', 'Abstract algebra', 'Modulo (mathematics)']"
Divergence (disambiguation),[],"['Geometric series', 'Series (mathematics)']","['Geometric series', 'Series (mathematics)']"
Parity bit,[],"['Dot product', 'Finite field', 'Vector space', 'Decoding methods', 'Parity-check matrix']","['Finite field', 'Parity-check matrix', 'Vector space', 'Decoding methods', 'Dot product']"
Graph of a function,['Y-intercept'],"['Graphing calculator', 'Y-intercept', 'Zero of a function', 'Window screen', 'Calculator']","['Zero of a function', 'Window screen', 'Y-intercept', 'Graphing calculator', 'Calculator']"
Google matrix,"['PageRank', 'Eigenvalues and eigenvectors', 'ALGOL 58', 'Alex Sink']","['Matrix (mathematics)', 'Eigenvalues and eigenvectors', 'Diagonalizable matrix', 'Nilpotent', 'Rabbit']","['Rabbit', 'ALGOL 58', 'Nilpotent', 'Matrix (mathematics)', 'Alex Sink', 'Diagonalizable matrix', 'Eigenvalues and eigenvectors', 'PageRank']"
Division (mathematics),"['Affine transformation', 'Lorentz transformation', 'Gaussian elimination', 'System of linear equations']","['Linear system', 'Radian', 'Transformation matrix', 'Row echelon form', '.example']","['Linear system', 'Row echelon form', 'Transformation matrix', 'Lorentz transformation', '.example', 'Gaussian elimination', 'System of linear equations', 'Radian']"
Control variable,[],"['Grading in education', '.example']","['Grading in education', '.example']"
Resistor,"['Flow network', 'Condition number']","['Aerobatic maneuver', 'Wheatstone bridge']","['Condition number', 'Wheatstone bridge', 'Flow network', 'Aerobatic maneuver']"
1,"['Canonical form', 'Echelon formation', 'Elementary matrix', 'Hermite normal form', 'Matrix decomposition']","['Augmented matrix', 'Chinese language']","['Echelon formation', 'Matrix decomposition', 'Hermite normal form', 'Chinese language', 'Augmented matrix', 'Canonical form', 'Elementary matrix']"
Consistent and inconsistent equations,"['Least squares', 'Line chart']","['Projection (linear algebra)', 'Linear combination', 'Linear system', 'Data entry clerk', 'Partial differential equation']","['Linear system', 'Linear combination', 'Projection (linear algebra)', 'Partial differential equation', 'Line chart', 'Least squares', 'Data entry clerk']"
Hadamard matrix,['Linear equation'],"['System of linear equations', 'Tuple', 'Linear combination', 'Linear function', '.example']","['Linear combination', 'Linear equation', '.example', 'Linear function', 'Tuple', 'System of linear equations']"
DFT matrix,"['Laplace expansion', 'Adjugate matrix', 'Matrix (mathematics)']","['Cofactor (biochemistry)', 'Minor (linear algebra)', 'Determinant']","['Adjugate matrix', 'Minor (linear algebra)', 'Matrix (mathematics)', 'Laplace expansion', 'Cofactor (biochemistry)', 'Determinant']"
Completing the square,"['Quadratic equation', 'Quadratic formula']","['Quadratic equation', 'Quadratic formula', 'Real number', 'Perfect square', 'Square root']","['Square root', 'Perfect square', 'Quadratic formula', 'Quadratic equation', 'Real number']"
Square root of 2,"['Completing the square', 'Quadratic equation']","['Quadratic equation', 'Quadratic formula', 'Perfect square', 'Square root', 'Completing the square']","['Square root', 'Perfect square', 'Quadratic formula', 'Quadratic equation', 'Completing the square']"
Angle,"['Perpendicular', 'Vector space']","['Euclidean vector', 'Sine and cosine', 'Line segment', 'Unit vector', 'Cauchy–Schwarz inequality']","['Cauchy–Schwarz inequality', 'Euclidean vector', 'Perpendicular', 'Vector space', 'Unit vector', 'Sine and cosine', 'Line segment']"
Smooth maximum,[],"['Real number', 'Rate (mathematics)', 'Graph (discrete mathematics)']","['Real number', 'Rate (mathematics)', 'Graph (discrete mathematics)']"
Median,[],"['Dot product', 'Law of cosines', 'Trigonometry', 'Real number']","['Law of cosines', 'Trigonometry', 'Dot product', 'Real number']"
Form factor (electronics),[],"['Integer (computer science)', 'Permutation', 'Module (mathematics)', 'Commutative ring', 'Dual basis']","['Integer (computer science)', 'Module (mathematics)', 'Permutation', 'Commutative ring', 'Dual basis']"
Matrix coefficient,"['Function (mathematics)', 'Triangular matrix', 'Elementary mathematics']","['Eigenvalues and eigenvectors', 'Characteristic polynomial', 'Multiplication', 'Matrix (mathematics)', 'System of linear equations']","['Function (mathematics)', 'Matrix (mathematics)', 'Triangular matrix', 'Eigenvalues and eigenvectors', 'System of linear equations', 'Multiplication', 'Elementary mathematics']"
Linearity,"['Normed vector space', 'Vector space', 'Function (mathematics)', 'Scatter plot']","['Linear map', 'Scatter plot', 'Row and column vectors', 'Linear independence', 'Homomorphism']","['Homomorphism', 'Normed vector space', 'Row and column vectors', 'Linear independence', 'Scatter plot', 'Vector space', 'Linear map', 'Function (mathematics)']"
Nonlinear control,['Set-builder notation'],"['Collinearity', 'Linear combination', 'Coplanarity']","['Collinearity', 'Linear combination', 'Set-builder notation', 'Coplanarity']"
Population dynamics,['Recurrence relation'],"['Mexico', 'Canada', 'PageRank', 'Eigenvalues and eigenvectors', 'Search engine']","['Mexico', 'Search engine', 'Canada', 'Eigenvalues and eigenvectors', 'Recurrence relation', 'PageRank']"
Geometry processing,[],"['Euclidean vector', 'Transformation matrix', 'Codomain', 'Row echelon form', 'Matrix (mathematics)']","['Row echelon form', 'Euclidean vector', 'Transformation matrix', 'Matrix (mathematics)', 'Codomain']"
Earthquake engineering,"['Exponential decay', 'Exponential growth']","['Exponential growth', 'Richter magnitude scale', 'Doubling time', 'Research reactor', 'San Francisco']","['Exponential growth', 'San Francisco', 'Research reactor', 'Exponential decay', 'Doubling time', 'Richter magnitude scale']"
Algebraic structure,"['Parallel transport', 'Parallelogram law', 'Unit vector', 'Vector space']","['Euclidean vector', 'Unit vector', 'System of linear equations', 'If and only if', 'Spherical coordinate system']","['Euclidean vector', 'Spherical coordinate system', 'If and only if', 'Parallelogram law', 'Vector space', 'Parallel transport', 'Unit vector', 'System of linear equations']"
Orthogonal polynomials,"['Linear algebra', 'Orthogonality (mathematics)', 'Orthonormal basis']","['Orthogonality', 'Orthonormality', 'Triangular matrix', 'Orthogonal basis', 'Fourier series']","['Orthogonal basis', 'Linear algebra', 'Orthonormal basis', 'Orthonormality', 'Orthogonality (mathematics)', 'Triangular matrix', 'Fourier series', 'Orthogonality']"
Quotient space (linear algebra),['Quotient space (topology)'],"['Vector space', 'Linear map', 'Empty set', 'Direct sum', 'If and only if']","['Direct sum', 'Vector space', 'Empty set', 'Linear map', 'Quotient space (topology)', 'If and only if']"
Crystal structure,['Crystal (mathematics)'],"['Unit cell', 'Angstrom', 'Nuclear graphite', 'Cubic crystal system', 'Gram per cubic centimetre']","['Gram per cubic centimetre', 'Nuclear graphite', 'Crystal (mathematics)', 'Unit cell', 'Angstrom', 'Cubic crystal system']"
Noise (signal processing),['Modulo (mathematics)'],"['Peano axioms', 'Real number', 'Modular arithmetic', 'Integer (computer science)', 'Abstract algebra']","['Peano axioms', 'Modular arithmetic', 'Integer (computer science)', 'Real number', 'Abstract algebra', 'Modulo (mathematics)']"
Closure (mathematics),"['Linear span', 'Linear independence', 'Linear combination', 'Vector space', 'Spanning tree']","['Euclidean vector', 'Linear independence', 'Vector space', 'Linear combination', 'System of linear equations']","['Linear combination', 'Vector space', 'Euclidean vector']"
Numerical methods for ordinary differential equations,"['Numerical methods for ordinary differential equations', 'System of linear equations']","['System of linear equations', 'Linear combination', 'Gaussian elimination', 'Real number', 'Triviality (mathematics)']","['Linear combination', 'Gaussian elimination', 'Real number', 'Triviality (mathematics)', 'System of linear equations']"
Algebraic expression,['Matrix multiplication'],[],['Matrix multiplication']
Quadrature (mathematics),[],"['Polynomial', 'Exponentiation', 'Monomial']","['Exponentiation', 'Monomial', 'Polynomial']"
Trinomial,"['Coefficient', 'Degree (graph theory)', 'Leading-order term', 'Order of a polynomial', 'Polynomial']",[],"['Leading-order term', 'Degree (graph theory)', 'Coefficient', 'Polynomial', 'Order of a polynomial']"
Partial least squares regression,[],"['Pearson correlation coefficient', 'Linear regression', 'Wikimedia Commons', 'Calculator', 'Nonlinear system']","['Linear regression', 'Pearson correlation coefficient', 'Nonlinear system', 'Calculator', 'Wikimedia Commons']"
Complemented subspace,"['Direct sum', 'Concatenation']","['Vector space', 'Polynomial', 'Direct sum of modules', 'Invariant subspace', 'Monic polynomial']","['Monic polynomial', 'Direct sum', 'Invariant subspace', 'Vector space', 'Polynomial', 'Concatenation', 'Direct sum of modules']"
Attractor,[],"['PageRank', 'Eigenvalues and eigenvectors', 'Adjacency matrix', 'Absolute value', 'Characteristic polynomial']","['Absolute value', 'Characteristic polynomial', 'Adjacency matrix', 'Eigenvalues and eigenvectors', 'PageRank']"
Quantity,[],"['Linear map', 'Vector space', 'Scalar multiplication', 'Additive identity', 'Mathematics']","['Additive identity', 'Mathematics', 'Scalar multiplication', 'Vector space', 'Linear map']"
Truth table,[],"['Self-adjoint operator', 'Inner product space', 'Complex conjugate', 'Standard basis']","['Inner product space', 'Standard basis', 'Complex conjugate', 'Self-adjoint operator']"
Axiom of countable choice,[],[],[]
Inversion (discrete mathematics),['Sign (mathematics)'],"['Permutation', 'Permutation matrix', 'Identity matrix', 'Determinant']","['Sign (mathematics)', 'Permutation matrix', 'Permutation', 'Identity matrix', 'Determinant']"
Discrete-time Markov chain,"['State-transition matrix', 'Transition kernel']","['Markov chain', 'Stochastic matrix', 'States and union territories of India', 'Algebra', '.example']","['Stochastic matrix', 'State-transition matrix', 'Transition kernel', 'Markov chain', 'Algebra', '.example', 'States and union territories of India']"
Multilinear algebra,['Free module'],"['Tensor product', 'Multilinear map', 'Module (mathematics)', 'Commutative ring', 'Basis (linear algebra)']","['Free module', 'Module (mathematics)', 'Commutative ring', 'Multilinear map', 'Basis (linear algebra)', 'Tensor product']"
Transformation optics,[],"['Linear map', 'Invertible matrix', 'Multiplicative inverse', 'If and only if', '.properties']","['.properties', 'Invertible matrix', 'Multiplicative inverse', 'Linear map', 'If and only if']"
Order of a polynomial,"['Coefficient', 'Degree (graph theory)', 'Leading-order term', 'Polynomial']","['Polynomial', 'Factorization', 'Algebra', 'Fundamental theorem of arithmetic']","['Factorization', 'Algebra', 'Polynomial', 'Degree (graph theory)', 'Coefficient', 'Leading-order term', 'Fundamental theorem of arithmetic']"
Adjugate matrix,"['Adjoint', 'Determinant', 'Matrix (mathematics)', 'Laplace expansion', 'Spectral theorem']","['Matrix (mathematics)', 'Invertible matrix', 'Determinant', 'Cofactor (biochemistry)', 'Minor (linear algebra)']","['Invertible matrix', 'Minor (linear algebra)', 'Matrix (mathematics)', 'Laplace expansion', 'Cofactor (biochemistry)', 'Determinant']"
Eugene Seneta,['Input–output model'],"['Matrix (mathematics)', 'Invertible matrix', 'System of linear equations', 'If and only if', 'Algebra']","['Invertible matrix', 'Matrix (mathematics)', 'Algebra', 'System of linear equations', 'Input–output model', 'If and only if']"
Diagonalization,['Diagonal matrix'],"['Eigenvalues and eigenvectors', 'Diagonalizable matrix', 'Linear map', 'Diagonal matrix', 'Standard basis']","['Diagonalizable matrix', 'Standard basis', 'Eigenvalues and eigenvectors', 'Linear map']"
Synthetic division,[],"['Synthetic division', 'Polynomial', 'Divisor', 'Long division', 'Polynomial long division']","['Divisor', 'Polynomial long division', 'Polynomial', 'Long division']"
Confocal conic sections,[],"['Conic section', 'Degenerate conic', 'Hyperbola', 'Ellipse', 'Real number']","['Degenerate conic', 'Conic section', 'Real number', 'Hyperbola', 'Ellipse']"
Normalizing constant,['Orthonormal basis'],"['Orthogonal basis', 'Fourier series', 'Linear combination', 'Dot product', 'Gram–Schmidt process']","['Linear combination', 'Orthonormal basis', 'Orthogonal basis', 'Gram–Schmidt process', 'Fourier series', 'Dot product']"
Bernstein polynomial,[],"['Polynomial', ""Taylor's theorem"", 'Linear combination', 'Principal ideal', 'Integer (computer science)']","['Principal ideal', 'Linear combination', ""Taylor's theorem"", 'Integer (computer science)', 'Polynomial']"
De Moivre's theorem,"['Complex number', 'Root of unity']","['Complex number', 'Cube root', 'Simplex algorithm', 'Nth root', 'Pythagorean theorem']","['Root of unity', 'Pythagorean theorem', 'Complex number', 'Cube root', 'Nth root', 'Simplex algorithm']"
Inverse trigonometric functions,"['Associative property', 'Commutative property', 'Matrix multiplication']",[],"['Matrix multiplication', 'Associative property', 'Commutative property']"
Probability measure,"['Probability theory', 'Sample space']","['Set-builder notation', 'Spaghetti', 'Sample space', 'Diamond', 'Ace']","['Diamond', 'Ace', 'Spaghetti', 'Sample space', 'Probability theory', 'Set-builder notation']"
Random matrix,"['Dual space', 'Free module', 'Matrix (mathematics)', 'Operator norm']","['Basis (linear algebra)', 'Vector space', 'Free module', 'Module (mathematics)', 'Finitely generated module']","['Free module', 'Dual space', 'Matrix (mathematics)', 'Module (mathematics)', 'Basis (linear algebra)', 'Vector space', 'Finitely generated module', 'Operator norm']"
Resolution (logic),[],"['Diagonal matrix', 'Normal matrix', 'Eigenvalues and eigenvectors', 'Basis (linear algebra)', 'Normal operator']","['Normal operator', 'Basis (linear algebra)', 'Normal matrix', 'Diagonal matrix', 'Eigenvalues and eigenvectors']"
Long tail,"['Geometric series', 'Euclidean vector', 'Geometric algebra', 'Unit vector', 'Vector (mathematics and physics)']","['Euclidean vector', 'Unit vector', 'Scalar (mathematics)', 'Parallelogram law', 'Coordinate vector']","['Euclidean vector', 'Geometric series', 'Geometric algebra', 'Vector (mathematics and physics)', 'Parallelogram law', 'Unit vector', 'Scalar (mathematics)', 'Coordinate vector']"
Minimal polynomial (linear algebra),"['Eigenvalues and eigenvectors', 'Minimal polynomial (field theory)', 'Diagonal matrix', 'Triangular matrix']","['Eigenvalues and eigenvectors', 'Diagonalizable matrix', 'Characteristic polynomial', 'Minimal polynomial (field theory)', 'Linear map']","['Characteristic polynomial', 'Triangular matrix', 'Diagonalizable matrix', 'Minimal polynomial (field theory)', 'Linear map', 'Diagonal matrix']"
Resistance distance,"['Flow network', 'Bridge (disambiguation)']",[],"['Flow network', 'Bridge (disambiguation)']"
General algebraic modeling system,['System of linear equations'],"['System of linear equations', 'Graph (discrete mathematics)', 'Elementary matrix', 'Augmented matrix', 'Hyperplane']","['Graph (discrete mathematics)', 'Augmented matrix', 'Hyperplane', 'System of linear equations', 'Elementary matrix']"
Method of complements,"['Euclidean vector', 'Matrix (mathematics)', 'Vector (mathematics and physics)']","['Euclidean vector', 'Zero element', 'Scalar multiplication', 'Real number', 'Row and column vectors']","['Euclidean vector', 'Matrix (mathematics)', 'Row and column vectors', 'Scalar multiplication', 'Zero element', 'Vector (mathematics and physics)', 'Real number']"
Winding number,"['Automorphism', 'Isomorphism']","['Isomorphism', 'Vector space', 'Equivalence relation', 'Linear combination']","['Linear combination', 'Equivalence relation', 'Isomorphism', 'Vector space', 'Automorphism']"
Convergent series,"['Eigendecomposition of a matrix', 'Eigenvalues and eigenvectors', 'Euler method']","['Eigenvalues and eigenvectors', 'Singular value decomposition', 'Power iteration', 'Triangular matrix', 'Invertible matrix']","['Invertible matrix', 'Singular value decomposition', 'Eigendecomposition of a matrix', 'Triangular matrix', 'Euler method', 'Power iteration', 'Eigenvalues and eigenvectors']"
Cross-correlation,['Correlation'],"['Pearson correlation coefficient', 'If and only if', 'Scatter plot', 'Dot product', 'Correlation does not imply causation']","['Correlation', 'Pearson correlation coefficient', 'Dot product', 'Scatter plot', 'If and only if', 'Correlation does not imply causation']"
Cartesian coordinate system,"['Coordinate system', 'Axis', 'Origin (mathematics)', 'Y-intercept', 'Cartesian coordinate system']","['Cartesian coordinate system', 'Real number', 'Hypotenuse', 'Right triangle', 'Absolute value']","['Real number', 'Hypotenuse', 'Right triangle']"
Machine learning,"['Product (mathematics)', 'Radical extension', 'Radical symbol', 'Soviet Union', 'Square root']",[],"['Square root', 'Radical extension', 'Product (mathematics)', 'Radical symbol', 'Soviet Union']"
Principal ideal,[],"['Polynomial', 'Monic polynomial', 'Greatest common divisor', 'Complex number', 'Coprime integers']","['Monic polynomial', 'Coprime integers', 'Complex number', 'Polynomial', 'Greatest common divisor']"
Spline (mathematics),['Affine transformation'],"['If and only if', 'Row and column spaces', 'Linear map', 'Transformation matrix', 'Kernel (linear algebra)']","['Row and column spaces', 'Transformation matrix', 'Affine transformation', 'Linear map', 'If and only if', 'Kernel (linear algebra)']"
