,concept,number_of_books,links,dependencies
253,Field extension,1,"[(4, 'Mathematics', 1), (33, 'Algebra', 1), (73, 'Field (mathematics)', 1), (171, 'Restriction (mathematics)', 1), (306, 'Addition', 1), (319, 'Multiplication', 1), (339, 'Complex number', 1), (385, 'Real number', 1), (491, 'Algebraic number theory', 2), (536, 'Polynomial roots', 2), (561, 'Galois theory', 2), (599, 'Algebraic geometry', 2)]","[(33, 'Algebra', 1), (171, 'Restriction (mathematics)', 1)]"
254,Fingerprint,1,"[(1165, 'Friction ridge', 2), (1124, 'Finger', 2), (1282, 'Forensic science', 2), (2365, 'Per-comparison error rate', 4), (2477, 'Statistical', 4)]",[]
255,Finitely generated module,1,"[(3, 'Mathematics', 0), (37, 'Module (mathematics)', 0), (18, 'Finite set', 0), (74, 'Generating set', 0), (125, 'Ring (mathematics)', 0), (385, 'Noetherian ring', 1), (522, 'Field (mathematics)', 2), (540, 'Dimension (vector space)', 2), (559, 'Vector space', 2), (614, 'Integer', 2), (635, 'Finitely generated abelian group', 2)]","[(37, 'Module (mathematics)', 0), (18, 'Finite set', 0), (74, 'Generating set', 0), (125, 'Ring (mathematics)', 0)]"
256,Fisher–Yates shuffle,1,"[(31, 'Algorithm', 0), (58, 'Random permutation', 0), (89, 'Sequence', 0), (128, 'Shuffling', 0), (351, 'Biased sample', 0), (544, 'In-place algorithm', 0), (594, 'Ronald Fisher', 1), (612, 'Frank Yates', 1), (694, 'Donald Knuth', 1), (808, 'Cyclic permutation', 1)]","[(31, 'Algorithm', 0), (58, 'Random permutation', 0), (89, 'Sequence', 0), (128, 'Shuffling', 0)]"
257,Force,1,"[(2119, 'Physics', 2), (2172, 'Motion', 2), (2185, 'Physical object', 2), (2226, 'Mass', 2), (2245, 'Velocity', 2), (2274, ""Newton's first law"", 2), (2299, 'Accelerate', 2), (2389, 'Euclidean vector', 2), (2403, 'Direction (geometry, geography)', 2), (2426, 'Vector (geometric)', 2), (2466, 'SI unit', 2), (2477, 'Newton (unit)', 2), (2561, ""Newton's second law"", 3), (2645, 'Time derivative', 3), (2663, 'Momentum', 3), (2685, 'Time', 3), (2756, 'Acceleration', 3), (2794, 'Proportionality (mathematics)', 3), (2698, 'Mass', 3), (2976, 'Thrust', 4), (3027, 'Drag (physics)', 4), (3080, 'Torque', 4), (3103, 'Angular acceleration', 4), (3287, 'Stress (mechanics)', 4), (3410, 'Pressure', 4), (3592, 'Deformation (engineering)', 4), (3635, 'Fluid', 4)]",[]
258,Formal power series,1,"[(3, 'Mathematics', 0), (103, 'Convergent series', 0), (25, 'Series (mathematics)', 0), (235, 'Partial sum', 0), (559, 'Integer', 1), (685, 'Polynomial', 1), (265, 'Power series', 1), (1258, 'Combinatorics', 1), (1287, 'Generating function', 1), (1356, 'Sequence', 1), (1370, 'Multiset', 1), (1427, 'Recursion', 1), (1664, 'Ring (mathematics)', 1), (1703, 'Complete local ring', 2), (1747, 'Calculus', 2), (1806, 'Algebraic geometry', 2), (1829, 'Commutative algebra', 2), (1885, 'P-adic integer', 2)]","[(103, 'Convergent series', 0), (25, 'Series (mathematics)', 0), (235, 'Partial sum', 0)]"
259,Free module,1,"[(3, 'Mathematics', 0), (23, 'Module (mathematics)', 0), (53, 'Basis (linear algebra)', 0), (72, 'Generating set of a module', 0), (101, 'Linearly independent', 0), (138, 'Vector space', 0), (184, 'Ring (mathematics)', 0), (218, 'Division ring', 0), (239, 'Field (mathematics)', 0), (252, 'Commutative ring', 0), (316, 'Set (mathematics)', 1), (476, 'Free abelian group', 2), (541, 'Integer', 2)]","[(23, 'Module (mathematics)', 0), (53, 'Basis (linear algebra)', 0), (101, 'Linearly independent', 0), (138, 'Vector space', 0), (184, 'Ring (mathematics)', 0)]"
260,Frobenius normal form,1,"[(3, 'Linear algebra', 0), (78, 'Square matrix', 0), (112, 'Field (mathematics)', 0), (58, 'Canonical form', 0), (144, 'Matrix (mathematics)', 0), (474, 'Similar (linear algebra)', 0), (623, 'Field extension', 0), (842, 'Ferdinand Georg Frobenius', 0), (1244, 'Factorization of polynomials', 1)]","[(78, 'Square matrix', 0), (112, 'Field (mathematics)', 0), (58, 'Canonical form', 0), (144, 'Matrix (mathematics)', 0)]"
261,Function (mathematics),5,"[(1137, 'Mathematics', 1), (1168, 'Set (mathematics)', 1), (1267, 'Domain of a function', 1), (1321, 'Codomain', 1), (1475, 'Al-Biruni', 2), (1492, 'Sharaf al-Din al-Tusi', 2), (1647, 'Planet', 2), (1677, 'History of the function concept', 2), (1727, 'Infinitesimal calculus', 2), (1851, 'Differentiable function', 2), (1999, 'Set theory', 2), (2467, 'Expression (mathematics)', 3), (2858, 'Pair (mathematics)', 4), (3066, 'Cartesian coordinates', 4), (3142, 'Science', 5), (3151, 'Engineering', 5)]",[]
262,Geometric algebra,2,"[(3, 'Mathematics', 0), (53, 'Clifford algebra', 0), (95, 'Elementary algebra', 0), (155, 'Vector (mathematics and physics)', 0), (333, 'Multivector', 0), (577, 'Hermann Grassmann', 1), (660, 'Exterior algebra', 1), (687, 'William Kingdon Clifford', 1), (963, 'Exterior algebra', 1), (996, 'Quaternion algebra', 1), (1027, 'Duality (mathematics)', 1), (1101, 'Grassmann–Cayley algebra', 1), (1133, 'Conformal geometry', 1), (1217, 'Conformal geometric algebra', 1), (1271, 'Klein geometry', 1), (1382, 'Vector subspace', 1), (1541, 'Vector calculus', 1), (1671, 'David Hestenes', 1), (1850, 'Bivector', 2), (1932, 'Vector algebra', 2), (2056, 'Trivector', 2), (2131, 'Blade (geometry)', 2), (2208, 'Orthogonal projection', 2), (2433, 'Theory of relativity', 2), (2507, 'Spacetime algebra', 3), (2546, 'Algebra of physical space', 3), (2581, 'Conformal geometric algebra', 3), (2610, 'Geometric calculus', 3), (2667, 'Differentiation (mathematics)', 3), (2687, 'Integral', 3), (2748, 'Complex analysis', 3), (2769, 'Differential geometry', 3), (2838, 'Differential form', 3), (2912, 'David Hestenes', 3), (2934, 'Chris J. L. Doran', 3), (2487, 'Physics', 3), (3096, 'Classical mechanics', 3), (3110, 'Quantum mechanics', 3), (3129, 'Electromagnetic theory', 3), (3156, 'Theory of relativity', 3), (3220, 'Computer graphics', 3), (3245, 'Robotics', 3)]","[(53, 'Clifford algebra', 0), (95, 'Elementary algebra', 0), (155, 'Vector (mathematics and physics)', 0)]"
263,Glossary of string theory,1,[],[]
264,Gram matrix,2,"[(3, 'Linear algebra', 0), (155, 'Inner product space', 0), (182, 'Hermitian matrix', 0), (202, 'Inner product', 0), (155, 'Inner product', 0), (807, 'Linear independence', 1), (889, None, 1), (894, 'Determinant', 1), (974, 'Jørgen Pedersen Gram', 2)]","[(155, 'Inner product space', 0), (182, 'Hermitian matrix', 0), (202, 'Inner product', 0), (155, 'Inner product', 0)]"
265,Grassmannian,1,"[(3, 'Mathematics', 0), (78, 'Dimension', 0), (90, 'Linear subspace', 0), (128, 'Vector space', 0), (255, 'Projective space', 0), (369, 'Compact space', 1), (377, 'Smooth manifold', 1), (439, 'Smooth algebraic variety', 1), (582, 'Julius Plücker', 2), (731, 'Plücker coordinates', 2), (753, 'Hermann Grassmann', 2)]","[(78, 'Dimension', 0), (90, 'Linear subspace', 0), (128, 'Vector space', 0), (255, 'Projective space', 0)]"
266,Greatest common divisor,2,"[(4, 'Mathematics', 1), (66, 'Integer', 1), (137, 'Divides', 1), (758, 'Polynomial greatest common divisor', 3), (804, 'Commutative ring', 3), (827, None, 3)]","[(66, 'Integer', 1), (137, 'Divides', 1)]"
267,Group,2,"[(66, 'Number', 1)]","[(66, 'Number', 1)]"
268,Group action,1,"[(1304, 'Mathematics', 1), (1337, 'Space (mathematics)', 1), (1348, 'Group homomorphism', 1), (1319, 'Group (mathematics)', 1), (1402, 'Transformation (geometry)', 1), (1463, 'Mathematical structure', 1), (1530, 'Automorphism group', 1), (1746, 'Euclidean isometry', 1), (1775, 'Euclidean space', 1), (1867, 'Triangle', 1), (1902, 'Symmetries', 1), (1918, 'Polyhedron', 1), (1941, 'Vertex (geometry)', 1), (1955, 'Edge (geometry)', 1), (1970, 'Face (geometry)', 1), (2015, 'Vector space', 2), (2040, 'Group representation', 2), (2202, 'Invertible matrices', 2), (2244, 'Field (mathematics)', 2), (2288, 'Set (mathematics)', 3), (2372, 'Permutation', 3), (2545, 'Cardinality', 3)]",[]
269,Hermitian adjoint,1,"[(3, 'Mathematics', 0), (32, 'Operator theory', 0), (54, 'Linear operator', 0), (103, 'Euclidean vector space', 0), (431, 'Inner product', 2), (554, 'Charles Hermite', 3), (613, 'Physics', 3), (663, 'Bra–ket notation', 3), (683, 'Quantum mechanics', 3), (759, 'Matrix (mathematics)', 3), (807, 'Conjugate transpose', 3), (932, 'Bounded operator', 4), (960, 'Hilbert space', 4), (1067, 'Dense (topology)', 4)]","[(32, 'Operator theory', 0), (54, 'Linear operator', 0), (103, 'Euclidean vector space', 0)]"
270,Hilbert space,4,"[(3, 'Mathematics', 0), (44, 'David Hilbert', 0), (93, 'Linear algebra', 0), (112, 'Calculus', 0), (147, 'Euclidean vector space', 0), (193, 'Infinite-dimensional', 0), (280, 'Physics', 0), (302, 'Function space', 0), (157, 'Vector space', 0), (380, 'Inner product', 0), (409, 'Distance function', 0), (452, 'Complete metric space', 0), (584, 'David Hilbert', 1), (599, 'Erhard Schmidt', 1), (619, 'Frigyes Riesz', 1), (682, 'Partial differential equation', 1), (714, 'Mathematical formulation of quantum mechanics', 1), (733, 'Fourier analysis', 1), (782, 'Signal processing', 1), (824, 'Ergodic theory', 1), (885, 'Thermodynamics', 1), (902, 'John von Neumann', 1), (1097, 'Functional analysis', 1), (1203, 'Square-integrable function', 1), (1242, 'Sequence space', 1), (1263, 'Sobolev space', 1), (1292, 'Generalized function', 1), (1319, 'Hardy space', 1), (1335, 'Holomorphic function', 1), (1464, 'Pythagorean theorem', 2), (1488, 'Parallelogram law', 2), (1628, 'Altitude (triangle)', 2), (1843, 'Orthonormal basis', 2), (1878, 'Cartesian coordinates', 2), (1942, 'Countably infinite', 2), (2024, 'Infinite sequence', 2), (2052, 'Square-integrable function', 2)]","[(112, 'Calculus', 0), (147, 'Euclidean vector space', 0), (193, 'Infinite-dimensional', 0)]"
271,Homogeneous polynomial,1,"[(3, 'Mathematics', 0), (59, 'wikt:quantic', 0), (30, 'Polynomial', 0), (137, 'Degree of a polynomial', 0), (598, 'Homogeneous function', 0), (662, 'Function (mathematics)', 1), (792, 'Vector space', 1), (883, 'Basis (linear algebra)', 1), (969, 'Field (mathematics)', 2), (978, 'Ring (mathematics)', 2), (1107, 'Quadratic form', 2), (1126, 'Geometry', 2), (1140, 'Euclidean distance', 2), (1166, 'Square root', 2), (1326, 'Projective algebraic variety', 3)]","[(59, 'wikt:quantic', 0), (30, 'Polynomial', 0), (137, 'Degree of a polynomial', 0)]"
272,Householder transformation,2,"[(3, 'Linear algebra', 0), (118, 'Linear transformation', 0), (77, 'Reflection (mathematics)', 0), (176, 'Plane (mathematics)', 0), (185, 'Hyperplane', 0), (278, 'Alston Scott Householder', 0), (333, 'Inner product spaces', 1), (361, 'Householder operator', 1)]","[(118, 'Linear transformation', 0), (77, 'Reflection (mathematics)', 0), (176, 'Plane (mathematics)', 0), (185, 'Hyperplane', 0)]"
273,Hyperspace (disambiguation),1,[],[]
274,Ideal,1,[],[]
275,Ideal (ring theory),1,"[(2085, 'Ring theory', 1), (2110, 'Abstract algebra', 1), (2085, 'Ring (mathematics)', 1), (2160, 'Subset', 1), (2225, 'Integer', 1), (2247, 'Even numbers', 1), (2437, 'Closure (mathematics)', 1), (2549, 'Quotient ring', 1), (2591, 'Group theory', 1), (2607, 'Normal subgroup', 1), (2650, 'Quotient group', 1), (2729, 'Non-negative integer', 2), (2783, 'Principal ideal', 2), (3097, 'Prime ideal', 2), (3137, 'Prime number', 2), (3160, 'Chinese remainder theorem', 2), (3239, 'Fundamental theorem of arithmetic', 2), (3286, 'Dedekind domain', 2), (3331, 'Number theory', 2), (3388, 'Ideal (order theory)', 3), (3397, 'Order theory', 3), (3464, 'Fractional ideal', 3)]",[]
276,Identity element,2,"[(3, 'Mathematics', 0), (62, 'Binary operation', 0), (94, 'Set (mathematics)', 0), (231, 'Algebraic structure', 0), (260, 'Group (mathematics)', 0), (271, 'Ring (mathematics)', 0)]","[(62, 'Binary operation', 0), (94, 'Set (mathematics)', 0), (231, 'Algebraic structure', 0), (260, 'Group (mathematics)', 0)]"
277,Indefinite orthogonal group,1,"[(3, 'Mathematics', 0), (64, 'Lie group', 0), (81, 'Linear transformation', 0), (112, 'Dimension of a vector space', 0), (129, 'Vector space', 0), (165, 'Nondegenerate form', 0), (180, 'Symmetric bilinear form', 0), (207, 'Signature of a quadratic form', 0), (426, 'Subgroup', 1), (478, 'Determinant', 1), (794, 'Isomorphism', 2), (983, 'Orthogonal group', 2), (1120, 'Real number', 3), (1131, 'Complex number', 3), (1197, 'Orthogonal group', 3), (1381, 'Indefinite unitary group', 3), (1432, 'Sesquilinear form', 3), (1521, None, 4)]","[(64, 'Lie group', 0), (81, 'Linear transformation', 0), (112, 'Dimension of a vector space', 0), (129, 'Vector space', 0), (165, 'Nondegenerate form', 0)]"
278,Interpolation,2,"[(7, 'Mathematics', 0), (29, 'Numerical analysis', 0), (76, 'Estimation', 0), (127, 'Data points', 0), (163, 'Discrete set', 0), (207, 'Engineering', 1), (223, 'Science', 1), (283, 'Sampling (statistics)', 1), (295, 'Experimentation', 1), (391, 'Dependent and independent variables', 1), (583, 'Function approximation', 2)]","[(76, 'Estimation', 0), (127, 'Data points', 0), (163, 'Discrete set', 0)]"
279,Invariant subspace,4,"[(3, 'Mathematics', 0), (43, 'Linear mapping', 0), (84, 'Vector space', 0), (29, 'Linear subspace', 0)]","[(43, 'Linear mapping', 0), (84, 'Vector space', 0), (29, 'Linear subspace', 0)]"
280,Inverse function,5,"[(1138, 'Mathematics', 2), (1163, 'Function (mathematics)', 2), (1163, 'Function (mathematics)', 2), (1309, 'Bijection', 2), (1734, 'Real number', 4)]",[]
281,Irreducible polynomial,3,"[(3, 'Mathematics', 0), (31, 'Polynomial', 0), (92, 'Factored', 0), (125, 'Constant polynomial', 0), (211, 'Coefficient', 0), (281, 'Field (mathematics)', 0), (211, 'Coefficient', 0), (436, 'Integer', 0), (490, 'Real number', 0), (1000, 'Integral domain', 1), (1223, 'Unit (ring theory)', 1), (1301, 'Irreducible element', 1), (1668, 'Field of fractions', 1), (2205, 'Absolutely irreducible', 2), (2236, 'Fundamental theorem of algebra', 2), (2270, 'Univariate polynomial', 2), (2384, 'Indeterminate (variable)', 2), (2707, 'Polynomial factorization', 4), (2736, 'Algebraic field extension', 4), (2816, 'Prime number', 5), (2935, 'Integer', 5), (3198, 'Unique factorization domain', 5), (3311, 'Prime ideal', 5)]","[(31, 'Polynomial', 0), (125, 'Constant polynomial', 0), (211, 'Coefficient', 0), (281, 'Field (mathematics)', 0), (211, 'Coefficient', 0)]"
282,Jacobian matrix and determinant,4,"[(1711, 'Vector calculus', 1), (1791, 'Vector-valued function', 1), (1741, 'Matrix (mathematics)', 1), (1872, 'Partial derivative', 1), (1913, 'Square matrix', 1), (2009, 'Euclidean vector', 1), (2046, 'Determinant', 1), (3571, 'Gradient', 4), (4010, 'Transpose', 5), (4065, 'Matrix (mathematics)', 6), (4080, 'Total derivative', 6), (4161, 'Displacement vector', 6), (4198, 'Column matrix', 6), (4217, 'Matrix product', 6), (4335, 'Neighborhood (mathematics)', 6), (4124, 'Differentiable function', 6), (4290, 'Linear approximation', 6), (4530, 'Linear function (calculus)', 6), (4080, 'Total derivative', 6), (4654, 'Determinant', 7), (4854, 'Inverse function', 7), (4963, 'Jacobian conjecture', 7), (5100, 'Multiple integral', 7), (5124, 'Integration by substitution', 7), (5208, 'Scalar field', 8), (5267, 'Row vector', 8), (5423, 'Gradient', 8), (5208, 'Scalar field', 8), (5755, 'Mathematician', 9), (5769, 'Carl Gustav Jacob Jacobi', 9)]",[]
283,Jordan normal form,5,"[(3, 'Linear algebra', 0), (98, 'Upper triangular matrix', 0), (152, 'Jordan matrix', 0), (181, 'Linear operator', 0), (202, 'Finite-dimensional', 0), (221, 'Vector space', 0), (255, 'Basis (linear algebra)', 0), (369, 'Superdiagonal', 0), (480, 'Field (mathematics)', 1), (564, 'If and only if', 1), (583, 'Eigenvalue', 1), (642, 'Characteristic polynomial', 1), (762, 'Algebraically closed', 1), (820, 'Complex number', 1), (978, 'Algebraic multiplicity', 1), (1070, 'Square matrix', 2), (1383, 'Block diagonal matrix', 2), (1415, 'Jordan block', 2), (1717, 'Jordan–Chevalley decomposition', 3), (1870, 'Diagonalizable', 3), (1908, 'Normal matrix', 3), (2017, 'Camille Jordan', 4)]","[(98, 'Upper triangular matrix', 0), (152, 'Jordan matrix', 0), (181, 'Linear operator', 0), (202, 'Finite-dimensional', 0), (221, 'Vector space', 0)]"
284,Kronecker delta,2,"[(3, 'Mathematics', 0), (49, 'Leopold Kronecker', 0), (73, 'Function (mathematics)', 0), (89, 'Variable (mathematics)', 0), (126, 'Integer', 0), (385, 'Iverson bracket', 0), (506, 'Piecewise', 0), (742, 'Linear algebra', 2), (768, 'Identity matrix', 2), (946, 'Inner product', 2), (963, 'Euclidean vector', 2), (1214, 'Euclidean vector', 2)]","[(73, 'Function (mathematics)', 0), (89, 'Variable (mathematics)', 0), (126, 'Integer', 0)]"
285,Lagrange polynomial,2,"[(3, 'Numerical analysis', 0), (50, 'Polynomial', 0), (96, 'Degree of a polynomial', 0), (108, 'Polynomial interpolation', 0), (162, 'Graph of a function', 1), (660, 'Joseph-Louis Lagrange', 2), (752, 'Edward Waring', 2), (835, 'Leonhard Euler', 2), (895, 'Newton–Cotes formulas', 3), (918, 'Numerical integration', 3), (944, ""Shamir's Secret Sharing"", 3), (978, 'Cryptography', 3), (1055, ""Runge's phenomenon"", 4)]","[(3, 'Numerical analysis', 0), (50, 'Polynomial', 0), (96, 'Degree of a polynomial', 0)]"
286,Laplace operator,2,"[(1711, 'Mathematics', 1), (1763, 'Differential operator', 1), (1798, 'Divergence', 1), (1816, 'Gradient', 1), (1830, 'Scalar field', 1), (1849, 'Euclidean space', 1), (2047, 'Del', 1), (2107, 'Cartesian coordinate system', 1), (2180, 'Partial derivative', 1), (2237, 'Independent variable', 1), (2268, 'Coordinate systems', 1), (2296, 'Cylindrical coordinates', 1), (2312, 'Spherical coordinates', 1), (2604, 'Pierre-Simon de Laplace', 2), (2688, 'Celestial mechanics', 2), (2730, 'Gravitational potential', 2), (2861, ""Laplace's equation"", 2), (2898, 'Harmonic function', 2), (2944, 'Gravitational potential', 2), (2983, 'Vacuum', 2), (3020, 'Differential equations', 3), (3074, ""Poisson's equation"", 3), (3104, 'Electric potential', 3), (3117, 'Gravitational potential', 3), (3147, 'Diffusion equation', 3), (3176, 'Heat equation', 3), (3185, 'Fluid mechanics', 3), (3201, 'Wave equation', 3), (3225, 'Wave equation', 3), (3251, 'Schrödinger equation', 3), (3275, 'Quantum mechanics', 3), (3297, 'Image processing', 3), (3318, 'Computer vision', 3), (3399, 'Blob detection', 3), (3408, 'Edge detection', 3), (3454, 'Elliptic operator', 3), (3494, 'Hodge theory', 3), (3533, 'De Rham cohomology', 3)]",[]
287,Lefschetz fixed-point theorem,1,"[(3, 'Mathematics', 0), (79, 'Fixed point (mathematics)', 0), (97, 'Continuous function (topology)', 0), (123, 'Compact space', 0), (131, 'Topological space', 0), (200, 'Trace (linear algebra)', 0), (238, 'Homology group', 0), (304, 'Solomon Lefschetz', 0), (390, 'Multiplicity (mathematics)', 1), (431, 'Fixed-point index', 1)]","[(79, 'Fixed point (mathematics)', 0), (97, 'Continuous function (topology)', 0), (123, 'Compact space', 0), (131, 'Topological space', 0), (200, 'Trace (linear algebra)', 0)]"
288,Linear algebra,2,"[(32, 'Mathematics', 0), (55, 'Linear equation', 0), (182, 'Linear map', 2), (383, 'Vector space', 4), (409, 'Matrix (mathematics)', 4), (561, 'Geometry', 5), (616, 'Line (geometry)', 5), (623, 'Plane (geometry)', 5), (634, 'Rotation (mathematics)', 5), (651, 'Functional analysis', 5), (761, 'Space of functions', 5), (841, 'Engineering', 6), (872, 'Mathematical model', 6), (953, 'Nonlinear system', 6), (1051, 'First-order approximation', 6), (1103, 'Differential (mathematics)', 6), (1121, 'Multivariate function', 6)]","[(55, 'Linear equation', 0)]"
289,Linear form,2,"[(3, 'Mathematics', 0), (101, 'Linear map', 0), (119, 'Vector space', 0), (139, 'Field (mathematics)', 0), (148, 'Scalar (mathematics)', 0), (168, 'Real number', 0), (188, 'Complex number', 0), (371, 'Pointwise', 1), (407, 'Dual space', 1), (470, 'Topological dual space', 1), (826, 'Column vector', 1), (862, 'Basis (linear algebra)', 1), (922, 'Row vector', 1), (985, 'Matrix product', 1)]","[(101, 'Linear map', 0), (119, 'Vector space', 0), (139, 'Field (mathematics)', 0), (148, 'Scalar (mathematics)', 0), (168, 'Real number', 0)]"
290,Linear function,2,"[(3, 'Mathematics', 0)]",[]
291,List of administrative divisions of the Tibet Autonomous Region,1,"[(1973, 'Autonomous region of China', 3), (1998, 'China', 3), (2036, ""Administrative divisions of the People's Republic of China"", 3)]",[]
292,Lorentz group,1,"[(1304, 'Physics', 1), (1316, 'Mathematics', 1), (1341, 'Group (mathematics)', 1), (1367, 'Lorentz transformation', 1), (1394, 'Minkowski spacetime', 1), (1419, 'Classical field theory', 1), (1433, 'Quantum field theory', 1), (1477, 'Physics', 1), (1532, 'Dutch people', 1), (1548, 'Hendrik Lorentz', 1), (1882, 'Symmetry', 4), (1934, 'Laws of science', 4)]",[]
293,Mathematics of Sudoku,1,"[(5, 'Mathematics', 1), (20, 'Sudoku', 1), (281, 'Combinatorics', 1), (299, 'Group theory', 1), (747, None, 3), (848, 'Symmetry in mathematics', 3)]","[(20, 'Sudoku', 1), (281, 'Combinatorics', 1), (299, 'Group theory', 1)]"
294,Mellin inversion theorem,1,"[(3, 'Mathematics', 0), (58, 'Hjalmar Mellin', 0), (118, 'Mellin transform', 0), (164, 'Two-sided Laplace transform', 0)]","[(164, 'Two-sided Laplace transform', 0)]"
295,Minimal polynomial,3,[],[]
296,Minimal polynomial (linear algebra),3,"[(3, 'Linear algebra', 0), (57, 'Matrix (mathematics)', 0), (73, 'Field (mathematics)', 0), (88, 'Monic polynomial', 0), (123, 'Degree of a polynomial', 0), (31, 'Polynomial', 0), (257, 'Logical equivalence', 1), (564, 'Kernel (linear algebra)', 3), (669, 'Nilpotent matrix', 3), (717, 'Algebraically closed field', 4), (871, 'Irreducible polynomial', 4), (1444, 'Determinant', 6), (1537, 'Linear dependence', 6), (1827, 'Identity matrix', 7), (2230, 'Cayley–Hamilton theorem', 7)]","[(57, 'Matrix (mathematics)', 0), (73, 'Field (mathematics)', 0), (88, 'Monic polynomial', 0), (123, 'Degree of a polynomial', 0), (31, 'Polynomial', 0)]"
297,Module (mathematics),1,"[(2663, 'Mathematics', 2), (2722, 'Vector space', 2), (2748, 'Field (mathematics)', 2), (2757, 'Scalar (mathematics)', 2), (2782, 'Ring (mathematics)', 2), (2841, 'Abelian group', 2), (2922, 'Integer', 2), (3021, 'Distributive property', 3), (3111, 'Semigroup action', 3), (3192, 'Representation theory', 4), (3217, 'Group (mathematics)', 4), (3269, 'Commutative algebra', 4), (3293, 'Homological algebra', 4), (3337, 'Algebraic geometry', 4), (3360, 'Algebraic topology', 4)]",[]
298,Monic polynomial,2,"[(3, 'Algebra', 0), (75, 'Univariate polynomial', 0), (111, 'Leading coefficient', 0)]","[(3, 'Algebra', 0), (75, 'Univariate polynomial', 0), (111, 'Leading coefficient', 0)]"
299,Multilinear form,1,"[(3, 'Abstract algebra', 0), (24, 'Multilinear algebra', 0), (69, 'Vector space', 0), (117, 'Field (mathematics)', 0), (156, 'Map (mathematics)', 0), (239, 'Linear', 2), (331, 'Module (mathematics)', 2), (345, 'Commutative ring', 2), (438, 'Dimension (vector space)', 2)]","[(3, 'Abstract algebra', 0), (24, 'Multilinear algebra', 0), (69, 'Vector space', 0), (117, 'Field (mathematics)', 0), (156, 'Map (mathematics)', 0)]"
300,Multilinear map,2,"[(3, 'Linear algebra', 0), (42, 'Function (mathematics)', 0), (3, 'Linear function', 0), (385, 'Vector space', 2), (403, 'Module (mathematics)', 2), (418, 'Commutative ring', 2), (702, 'Linear function', 2), (770, 'Linear map', 3), (840, 'Bilinear map', 3), (938, 'Codomain', 3), (975, 'Field of scalars', 3), (1008, 'Multilinear form', 3), (1102, 'Multilinear algebra', 3), (1183, 'Symmetric function', 4), (1194, 'Bilinear form', 4), (1212, 'Alternating map', 4), (1277, 'Ring (mathematics)', 4), (1286, 'Field (mathematics)', 4), (1299, 'Characteristic (algebra)', 4)]","[(42, 'Function (mathematics)', 0), (3, 'Linear function', 0)]"
301,Multiplicity (mathematics),3,"[(63, 'Mathematics', 1), (110, 'Multiset', 1), (212, 'Polynomial', 1), (229, 'Root of a function', 1), (634, 'Set (mathematics)', 3)]","[(110, 'Multiset', 1), (212, 'Polynomial', 1)]"
302,Natural number,2,"[(4, 'Mathematics', 1), (29, 'Number', 1), (450, 'Number (sports)', 1), (514, 'ISO/IEC 80000', 2), (972, 'Set (mathematics)', 3), (988, 'Number set', 3), (1068, 'Integer', 3), (1094, 'Additive identity', 3), (1137, 'Additive inverse', 3), (1196, 'Rational number', 3), (1229, 'Multiplicative inverse', 3), (1373, 'Real number', 3), (1403, 'Limit (mathematics)', 3), (1426, 'Construction of the real numbers', 3), (1461, 'Complex number', 3), (1513, 'Imaginary unit', 3), (1627, 'Embedding', 3), (1726, 'Divisibility', 4), (1763, 'Prime number', 4), (1793, 'Number theory', 4), (1859, 'Partition (number theory)', 4), (1876, 'Enumerative combinatorics', 4), (1905, 'Combinatorics', 4), (2112, 'Discrete mathematics', 5), (2012, 'Counting', 5), (2144, 'List of continuity-related mathematical topics', 5), (2158, 'Measurement', 5), (2199, 'Real number', 5)]",[]
303,Natural transformation,1,"[(3, 'Category theory', 0), (32, 'Mathematics', 0), (105, 'Functor', 0), (192, 'Morphism', 0), (210, 'Category (mathematics)', 0), (521, 'Functor category', 1), (640, 'Category theory', 1)]","[(105, 'Functor', 0), (192, 'Morphism', 0), (210, 'Category (mathematics)', 0)]"
304,Nilpotent matrix,4,"[(3, 'Linear algebra', 0), (43, 'Square matrix', 0), (133, 'Integer', 2), (373, 'Linear transformation', 3), (428, 'Vector space', 3), (731, 'Nilpotent', 3), (770, 'Ring (algebra)', 3)]","[(43, 'Square matrix', 0)]"
305,Nilpotent operator,2,"[(3, 'Operator theory', 0), (46, 'Hilbert space', 0), (174, 'Spectrum (functional analysis)', 0)]","[(3, 'Operator theory', 0), (46, 'Hilbert space', 0), (174, 'Spectrum (functional analysis)', 0)]"
306,Norm,5,[],[]
307,Normal form,1,[],[]
308,Normal operator,2,"[(3, 'Mathematics', 0), (27, 'Functional analysis', 0), (79, 'Hilbert space', 0), (100, 'Continuous function (topology)', 0), (111, 'Linear operator', 0), (142, 'Commutator', 0), (160, 'Hermitian adjoint', 0), (248, 'Spectral theorem', 1), (549, 'Normal matrix', 3)]","[(27, 'Functional analysis', 0), (79, 'Hilbert space', 0), (100, 'Continuous function (topology)', 0), (111, 'Linear operator', 0), (142, 'Commutator', 0)]"
309,Operation,1,[],[]
