,concept,links,dep_articles
132,Parallel (operator),"[(156, 'Parallel (geometry)#Symbol', 1, 0), (206, 'Function (mathematics)', 1, 0), (260, 'Electrical engineering', 1, 0), (319, 'Kinetics (physics)', 1, 0), (329, 'Fluid mechanics', 1, 0), (349, 'Financial mathematics', 1, 0), (468, 'Resistor#Series and parallel resistors', 1, 0)]","[(156, 'Parallel (geometry)#Symbol', 1, 0), (206, 'Function (mathematics)', 1, 0), (260, 'Electrical engineering', 1, 0), (319, 'Kinetics (physics)', 1, 0), (329, 'Fluid mechanics', 1, 0)]"
133,Spin (physics),"[(10, 'Conserved quantity', 0, 0), (40, 'Elementary particle', 0, 0), (95, 'Hadron', 0, 0), (108, 'Atomic nucleus', 0, 0), (250, 'Angular momentum operator', 1, 1), (351, 'Orbital revolution', 1, 1), (525, 'Polarization (waves)', 1, 1), (670, 'Inferred', 2, 0), (709, 'Stern%E2%80%93Gerlach experiment', 2, 0), (946, 'Spin%E2%80%93statistics theorem', 2, 0), (983, 'Pauli exclusion principle', 2, 0), (1202, 'Spinor', 3, 3), (1214, 'Bispinor', 3, 3), (1305, 'Euclidean vector', 3, 3), (1593, 'Spin quantum number', 3, 3), (1621, 'International System of Units', 4, 3), (1686, 'Newton (unit)', 4, 3), (1646, 'Metre', 4, 3), (1632, 'Second', 4, 3), (1693, 'Joule', 4, 3), (1701, 'Kilogram', 4, 3), (1745, 'Dimensionless', 4, 3), (1824, 'Reduced Planck constant', 4, 3), (1870, 'Dimensional analysis', 4, 3)]","[(10, 'Conserved quantity', 0, 0), (95, 'Hadron', 0, 0), (108, 'Atomic nucleus', 0, 0)]"
134,Division (mathematics),"[(2457, 'Arithmetic', 1, 1), (2550, 'Addition', 1, 1), (2560, 'Subtraction', 1, 1), (2577, 'Multiplication', 1, 1), (2636, 'Natural number', 2, 1), (2668, 'Quotition and partition', 2, 1), (2824, 'Integer', 2, 1), (2942, 'Division with remainder', 3, 1), (2969, 'Euclidean division', 3, 1), (2995, 'Natural numbers', 3, 1), (3553, 'Rational number', 4, 2), (3573, 'Real number', 4, 2), (3605, 'Number system', 4, 2), (3760, 'Division by zero', 4, 2), (3965, 'Algebraic structure', 5, 4), (4113, 'Euclidean domain', 5, 4), (4143, 'Polynomial ring', 5, 4), (4167, 'Indeterminate (variable)', 5, 4), (4351, 'Field (mathematics)', 5, 4), (4362, 'Division ring', 5, 4), (4154, 'Ring (mathematics)', 5, 4), (4453, 'Unit (ring theory)', 5, 4), (4574, 'Quotient group', 5, 4)]","[(2457, 'Arithmetic', 1, 1), (2550, 'Addition', 1, 1), (2560, 'Subtraction', 1, 1)]"
135,Universal approximation theorem,"[(7, 'Mathematics', 0, 0), (30, 'Artificial neural networks', 0, 0), (128, 'Dense set', 0, 0), (302, 'Feedforward neural network', 0, 1), (376, 'Euclidean space', 0, 1), (439, 'Compact convergence', 0, 1), (522, 'Non-Euclidean space', 1, 1), (662, 'Convolutional neural network', 1, 1)]","[(30, 'Artificial neural networks', 0, 0), (128, 'Dense set', 0, 0)]"
136,Annual percentage rate,"[(246, 'Loan', 0, 0), (252, 'Mortgage loan', 0, 0), (267, 'Credit card', 0, 0), (410, 'Jurisdiction', 0, 1), (679, 'Effective interest rate', 2, 2), (889, 'Consumer protection', 2, 2)]","[(246, 'Loan', 0, 0), (252, 'Mortgage loan', 0, 0), (267, 'Credit card', 0, 0)]"
137,Pointwise product,"[(3, 'Mathematics', 0, 0), (45, 'Function (mathematics)', 0, 0), (104, 'Image (mathematics)', 0, 0), (153, 'Domain of a function', 0, 0), (153, 'Domain of a function', 0, 0), (209, 'Codomain', 0, 1), (288, 'Set (mathematics)', 0, 1), (381, 'Map (mathematics)', 0, 1)]","[(45, 'Function (mathematics)', 0, 0), (104, 'Image (mathematics)', 0, 0), (153, 'Domain of a function', 0, 0), (153, 'Domain of a function', 0, 0)]"
138,Closed set,"[(3, 'Geometry', 0, 0), (13, 'Topology', 0, 0), (47, 'Mathematics', 0, 0), (69, 'Set (mathematics)', 0, 0), (88, 'Complement (set theory)', 0, 0), (105, 'Open set', 0, 0), (126, 'Topological space', 0, 0), (205, 'Limit point', 0, 0), (224, 'Complete metric space', 0, 1), (62, 'Closure (mathematics)', 0, 0), (205, 'Limit of a sequence', 0, 0), (348, 'Closed manifold', 0, 2)]","[(13, 'Topology', 0, 0), (69, 'Set (mathematics)', 0, 0), (88, 'Complement (set theory)', 0, 0), (105, 'Open set', 0, 0), (126, 'Topological space', 0, 0)]"
139,Phase (waves),"[(3, 'Physics', 0, 0), (15, 'Mathematics', 0, 0), (43, 'Periodic function', 0, 0), (97, 'Real number', 0, 0), (160, 'Angle', 0, 0), (342, 'Scale (ratio)', 0, 1), (375, 'Turn (geometry)', 0, 1), (43, 'Period (physics)', 0, 0), (537, 'Measure (mathematics)', 0, 2), (553, 'Angular unit', 0, 2), (574, 'Degree (angle)', 0, 2), (585, 'Radians', 0, 2), (775, 'Sinusoid', 1, 1), (927, 'Sine', 1, 1), (977, 'Amplitude', 1, 1), (1010, 'Cosine', 1, 1)]","[(43, 'Periodic function', 0, 0), (97, 'Real number', 0, 0), (160, 'Angle', 0, 0), (43, 'Period (physics)', 0, 0)]"
140,Grover's algorithm,"[(3, 'Quantum computing', 0, 0), (98, 'Quantum algorithm', 0, 0), (151, 'With high probability', 0, 0), (195, 'Black box', 0, 0), (410, 'Domain of a function', 0, 0), (436, 'Lov Grover', 0, 1), (693, 'Charles H. Bennett (physicist)', 1, 2), (730, 'Gilles Brassard', 1, 2), (751, 'Umesh Vazirani', 1, 2), (934, 'Asymptotically optimal algorithm', 1, 2), (992, 'NP-completeness', 1, 2), (1225, 'Time complexity', 1, 2), (1730, 'Brute-force attack', 2, 2)]","[(3, 'Quantum computing', 0, 0), (98, 'Quantum algorithm', 0, 0), (151, 'With high probability', 0, 0), (195, 'Black box', 0, 0), (410, 'Domain of a function', 0, 0)]"
141,Unit cube,"[(7, 'Cube', 0, 0)]","[(7, 'Cube', 0, 0)]"
142,Orthogonal instruction set,"[(3, 'Computer engineering', 0, 0), (61, 'Instruction set architecture', 0, 0), (130, 'Addressing mode', 0, 0), (28, 'Orthogonality', 0, 0), (528, 'VAX-11', 1, 2), (613, 'Reduced instruction set computer', 1, 2), (926, 'Coupling (computer programming)', 2, 1), (957, 'Library (computing)', 2, 1), (989, 'Orthogonal functions', 2, 1)]","[(3, 'Computer engineering', 0, 0), (61, 'Instruction set architecture', 0, 0), (28, 'Orthogonality', 0, 0)]"
143,Radius (disambiguation),[],[]
144,Characteristic function,"[(3, 'Mathematics', 0, 0)]",[]
145,Separation of variables,"[(1736, 'Mathematics', 1, 0), (1846, 'Ordinary differential equation', 1, 0), (1859, 'Partial differential equation', 1, 0)]","[(1846, 'Ordinary differential equation', 1, 0), (1859, 'Partial differential equation', 1, 0)]"
146,Computational complexity of matrix multiplication,"[(144, 'Theoretical computer science', 1, 0), (237, 'Analysis of algorithms', 1, 1), (206, 'Matrix multiplication', 1, 1), (306, 'Matrix multiplication algorithm', 1, 1), (383, 'Numerical algorithm', 1, 1), (408, 'Numerical linear algebra', 1, 1), (437, 'Optimization', 1, 1), (642, 'Field (mathematics)', 2, 3), (716, 'Big O notation', 2, 3), (879, 'Strassen algorithm', 2, 3), (912, 'Volker Strassen', 2, 3), (1078, 'Big O notation', 2, 3), (1152, 'Theoretical computer science', 2, 3), (1242, 'Time complexity', 3, 1), (1451, 'Virginia Vassilevska Williams', 3, 1), (1582, 'Galactic algorithm', 3, 1), (1642, 'Big O notation', 3, 1)]","[(144, 'Theoretical computer science', 1, 0)]"
147,Monotonic function,"[(3, 'Mathematics', 0, 0), (28, 'Function (mathematics)', 0, 0), (82, 'List of order structures in mathematics', 0, 0), (82, 'Order relation', 0, 0), (176, 'Calculus', 0, 0), (244, 'Order theory', 0, 0)]","[(28, 'Function (mathematics)', 0, 0), (82, 'List of order structures in mathematics', 0, 0), (82, 'Order relation', 0, 0), (176, 'Calculus', 0, 0), (244, 'Order theory', 0, 0)]"
148,Leading-order term,"[(50, 'Mathematics', 0, 0), (63, 'Equation', 0, 0), (73, 'Expression (mathematics)', 0, 0), (87, 'Mathematical model', 0, 0), (18, 'Term (logic)', 0, 0), (124, 'Order of magnitude', 0, 0), (221, 'Variable (mathematics)', 0, 0)]","[(63, 'Equation', 0, 0), (73, 'Expression (mathematics)', 0, 0), (87, 'Mathematical model', 0, 0), (18, 'Term (logic)', 0, 0), (124, 'Order of magnitude', 0, 0)]"
149,Arc length,"[(67, 'Curve', 0, 0), (182, 'Line segment', 1, 1), (379, 'Injective', 2, 0), (393, 'Continuously differentiable', 2, 0), (639, 'Infinitesimal calculus', 3, 0), (701, 'Closed-form expression', 3, 0)]","[(67, 'Curve', 0, 0)]"
150,Vector notation,"[(330, 'Mathematics', 1, 0), (346, 'Physics', 1, 0), (362, 'Mathematical notation', 1, 0), (417, 'Vector (mathematics and physics)', 1, 0), (445, 'Euclidean vector', 1, 0), (483, 'Element (mathematics)', 1, 0), (496, 'Vector space', 1, 0), (565, 'Typography', 2, 1), (639, 'International Organization for Standardization', 2, 1), (934, 'Variable (mathematics)', 3, 0)]","[(362, 'Mathematical notation', 1, 0), (417, 'Vector (mathematics and physics)', 1, 0), (445, 'Euclidean vector', 1, 0), (483, 'Element (mathematics)', 1, 0), (496, 'Vector space', 1, 0)]"
151,Music and mathematics,"[(0, 'Music theory', 0, 0), (26, 'Pitch (music)', 0, 0), (94, 'Elements of music', 0, 1), (120, 'Tempo', 0, 1), (127, 'Chord progression', 0, 1), (146, 'Musical form', 0, 1), (156, 'Meter (music)', 0, 1), (279, 'Set theory', 0, 2), (291, 'Abstract algebra', 0, 2), (312, 'Number theory', 0, 2), (353, 'Axiomatic', 1, 0), (418, 'Sound', 1, 0), (463, 'Acoustics', 1, 0)]","[(0, 'Music theory', 0, 0), (26, 'Pitch (music)', 0, 0)]"
152,Slope,"[(43, 'Line (mathematics)', 0, 0), (288, 'Matthew O%27Brien (mathematician)', 0, 0), (392, 'Isaac Todhunter', 0, 0), (480, 'Ratio', 1, 3), (812, 'Surveying', 1, 3), (835, 'Diagram', 1, 3), (972, 'Absolute value', 2, 3), (928, 'Line (mathematics)', 2, 3), (1729, 'Figure of the Earth', 4, 2), (2283, 'Grade (slope)', 7, 1), (2293, 'Gradient', 7, 1), (2306, 'Geography', 7, 1), (2320, 'Civil engineering', 7, 1), (2347, 'Trigonometry', 7, 1), (2401, 'Angle', 7, 1), (2431, 'Trigonometric functions#tangent', 7, 1), (2657, 'Differential calculus', 10, 2), (2702, 'Curve', 10, 2), (2739, 'Tangent', 10, 2), (2975, 'Continuous function', 10, 2), (3010, 'Algebraic expression', 10, 2)]","[(43, 'Line (mathematics)', 0, 0)]"
153,Symmetry (geometry),"[(3, 'Geometry', 0, 0), (51, 'Operation (mathematics)', 0, 0), (64, 'Transformation (function)', 0, 0), (88, 'Translation (geometry)', 0, 0), (101, 'Scaling (geometry)', 0, 0), (110, 'Rotation (mathematics)', 0, 0), (122, 'Reflection (mathematics)', 0, 0), (199, 'Invariant (mathematics)', 0, 0), (602, 'Plane figure', 0, 2), (661, 'Reflectional symmetry', 0, 2), (686, 'Line symmetry', 0, 2), (1199, 'Group (mathematics)', 1, 1), (1210, 'Symmetry group', 1, 1)]","[(51, 'Operation (mathematics)', 0, 0), (64, 'Transformation (function)', 0, 0), (88, 'Translation (geometry)', 0, 0), (101, 'Scaling (geometry)', 0, 0), (110, 'Rotation (mathematics)', 0, 0)]"
154,Dirichlet eigenvalue,"[(3, 'Mathematics', 0, 0), (50, 'Fundamental mode', 0, 0), (71, 'Vibration', 0, 0), (154, 'Hearing the shape of a drum', 0, 1), (30, 'Eigenvalue', 0, 0), (736, 'Laplacian', 2, 0), (968, 'Boundary value problem', 4, 4), (1002, 'Dirichlet problem', 4, 4), (1028, 'Helmholtz equation', 4, 4), (1141, '/w/index.php?title=Neumann eigenvalue&action=edit&redlink=1', 4, 4), (1196, 'Neumann problem', 4, 4), (1411, 'Spectral geometry', 4, 4), (1452, 'Manifold with boundary', 4, 4), (1504, 'Laplace%E2%80%93Beltrami operator', 4, 4), (1599, 'Spectral theorem#The spectral theorem for compact self-adjoint operators', 5, 1), (1764, 'Limit point', 5, 1), (2086, 'Square-integrable function', 7, 3), (2130, 'Smooth function', 7, 3), (2232, 'Sobolev space', 7, 3), (2638, 'Rayleigh quotient', 8, 1), (2695, 'Dirichlet energy', 8, 1), (2926, 'Infimum', 10, 3), (2957, 'Compact support', 10, 3), (3016, 'Meyers%E2%80%93Serrin theorem', 10, 3), (3187, 'Calculus of variations', 10, 3), (3227, 'Lax%E2%80%93Milgram theorem', 10, 3), (3571, 'Supremum', 12, 0)]","[(50, 'Fundamental mode', 0, 0), (71, 'Vibration', 0, 0), (30, 'Eigenvalue', 0, 0)]"
155,Fundamental theorem of linear algebra,"[(98, 'Vector space', 0, 0), (43, 'Linear algebra', 0, 0), (147, 'Gilbert Strang', 0, 0), (247, 'Linear map', 1, 0), (289, 'Vector space', 1, 0), (325, 'Matrix (mathematics)', 1, 0), (337, 'Rank (linear algebra)', 1, 0), (558, 'Transpose', 3, 1), (597, 'Dual (linear algebra)', 3, 1), (894, 'Rank%E2%80%93nullity theorem', 5, 0)]","[(98, 'Vector space', 0, 0)]"
156,Subspace topology,"[(3, 'Topology', 0, 0), (33, 'Mathematics', 0, 0), (62, 'Topological space', 0, 0), (87, 'Subset', 0, 0), (3, 'Topological space#Definitions', 0, 0)]","[(3, 'Topology', 0, 0), (62, 'Topological space', 0, 0), (87, 'Subset', 0, 0), (3, 'Topological space#Definitions', 0, 0)]"
157,Union (set theory),"[(3, 'Set theory', 0, 0), (59, 'Set (mathematics)', 0, 0), (82, 'Element (set theory)', 0, 0), (253, 'Zero', 0, 1), (331, 'Empty set', 0, 1), (409, 'List of mathematical symbols', 1, 0)]","[(3, 'Set theory', 0, 0), (59, 'Set (mathematics)', 0, 0), (82, 'Element (set theory)', 0, 0)]"
158,Linear function (calculus),"[(3, 'Calculus', 0, 0), (136, 'Cartesian coordinates', 0, 0), (48, 'Line (geometry)', 0, 0), (321, 'Proportionality (mathematics)', 0, 0), (394, 'Linear equation', 1, 0)]","[(3, 'Calculus', 0, 0), (136, 'Cartesian coordinates', 0, 0), (48, 'Line (geometry)', 0, 0), (321, 'Proportionality (mathematics)', 0, 0)]"
159,Power associativity,"[(3, 'Mathematics', 0, 0), (32, 'Abstract algebra', 0, 0), (89, 'Binary operation', 0, 0), (56, 'Associativity', 0, 0)]","[(32, 'Abstract algebra', 0, 0), (89, 'Binary operation', 0, 0), (56, 'Associativity', 0, 0)]"
160,Population dynamics,"[(103, 'Population', 0, 0), (118, 'Dynamical systems', 0, 0)]","[(103, 'Population', 0, 0)]"
161,Algebraic structure,"[(581, 'Mathematics', 1, 0), (640, 'Set (mathematics)', 1, 0), (714, 'Operation (mathematics)', 1, 0), (741, 'Binary operation', 1, 0), (817, 'Identity (mathematics)', 1, 0), (838, 'Axiom#Non-logical axioms', 1, 0), (1021, 'Vector space', 2, 1), (1071, 'Field (mathematics)', 2, 1), (1223, 'Abstract algebra', 3, 2), (1379, 'Universal algebra', 3, 2), (1398, 'Category theory', 3, 2), (1464, 'Mathematical structure', 3, 2), (1492, 'Function (mathematics)', 3, 2), (1539, 'Homomorphism', 3, 2), (1577, 'An algebra', 4, 0), (1726, 'Vector space', 4, 0), (1746, 'Field (mathematics)', 4, 0), (1757, 'Module (ring theory)', 4, 0), (1771, 'Commutative ring', 4, 0), (1882, 'Variety (universal algebra)', 5, 1), (1974, 'Algebraic geometry', 5, 1), (2016, 'Algebraic variety', 5, 1), (2142, 'Concrete category', 5, 1)]","[(640, 'Set (mathematics)', 1, 0), (714, 'Operation (mathematics)', 1, 0), (817, 'Identity (mathematics)', 1, 0), (838, 'Axiom#Non-logical axioms', 1, 0)]"
162,Sobolev space,"[(3, 'Mathematics', 0, 0), (37, 'Vector space', 0, 0), (79, 'Normed space', 0, 0), (109, 'Lp norm', 0, 0), (230, 'Weak derivative', 0, 1), (259, 'Complete metric space', 0, 1), (276, 'Banach space', 0, 2), (421, 'Partial differential equation', 0, 3), (579, 'Mathematician', 1, 1), (593, 'Sergei Lvovich Sobolev', 1, 1), (651, 'Weak solution', 1, 1), (805, 'Continuous function', 1, 1), (835, 'Derivative', 1, 1)]","[(37, 'Vector space', 0, 0), (79, 'Normed space', 0, 0), (109, 'Lp norm', 0, 0)]"
163,Adjacency matrix,"[(3, 'Graph theory', 0, 0), (20, 'Computer science', 0, 0), (63, 'Square matrix', 0, 0), (3, 'Graph (discrete mathematics)', 0, 0), (51, 'Matrix (mathematics)', 0, 0), (164, 'Vertex (graph theory)', 0, 1), (177, 'Neighbourhood (graph theory)', 0, 1), (239, 'Simple graph', 1, 3), (279, '(0,1)-matrix', 1, 3), (336, 'Glossary of graph theory terms#undirected', 1, 3), (364, 'Glossary of graph theory terms#edge', 1, 3), (414, 'Symmetric matrix', 1, 3), (467, 'Eigenvalue', 1, 3), (483, 'Eigenvector', 1, 3), (534, 'Spectral graph theory', 1, 3), (622, 'Incidence matrix', 2, 0), (728, 'Incidence (graph)', 2, 0), (753, 'Degree matrix', 2, 0), (753, 'Degree (graph theory)', 2, 0)]","[(3, 'Graph theory', 0, 0), (63, 'Square matrix', 0, 0), (3, 'Graph (discrete mathematics)', 0, 0)]"
164,Structure constants,"[(3, 'Mathematics', 0, 0), (72, 'Algebra over a field', 0, 0), (143, 'Basis vector', 0, 0), (177, 'Linear combination', 0, 0), (253, 'Bilinear map', 0, 1), (515, 'Lie algebra', 1, 2), (531, 'Physics', 1, 2), (635, 'Particle physics', 1, 2), (743, 'Lie bracket', 1, 2), (758, 'Commutator', 1, 2)]","[(72, 'Algebra over a field', 0, 0), (143, 'Basis vector', 0, 0), (177, 'Linear combination', 0, 0)]"
165,Distributive property,"[(608, 'Mathematics', 1, 0), (650, 'Binary operation', 1, 0), (837, 'Elementary algebra', 1, 0), (873, 'Elementary arithmetic', 1, 0), (1018, 'Multiplication', 1, 0), (1050, 'Addition', 1, 0), (1125, 'Algebraic structure', 2, 1), (1215, 'Complex number', 2, 1), (1232, 'Polynomial', 2, 1), (1245, 'Matrix (mathematics)', 2, 1), (1255, 'Ring (mathematics)', 2, 1), (1266, 'Field (mathematics)', 2, 1), (1300, 'Boolean algebra', 2, 1), (1320, 'Mathematical logic', 2, 1), (1358, 'Logical and', 2, 1), (1427, 'Logical or', 2, 1)]","[(650, 'Binary operation', 1, 0), (837, 'Elementary algebra', 1, 0), (873, 'Elementary arithmetic', 1, 0), (1018, 'Multiplication', 1, 0), (1050, 'Addition', 1, 0)]"
166,Complex number,"[(4, 'Mathematics', 1, 0), (53, 'Number system', 1, 0), (84, 'Real number', 1, 0), (143, 'Imaginary unit', 1, 0), (177, 'Equation', 1, 0), (423, 'Imaginary number', 1, 1), (443, 'Ren%C3%A9 Descartes', 1, 1), (778, 'Mathematical sciences', 1, 4), (971, 'Polynomial equation', 2, 2), (1064, 'Fundamental theorem of algebra', 2, 2), (1679, 'Associative law', 3, 3), (1692, 'Commutative law', 3, 3), (1709, 'Distributive law', 3, 3), (1763, 'Multiplicative inverse', 3, 3), (1820, 'Field (mathematics)', 3, 3), (1899, 'Real vector space', 3, 3), (1952, 'Standard basis', 3, 3), (2016, 'Cartesian plane', 4, 6), (2044, 'Complex plane', 4, 6), (2281, 'Real line', 4, 6), (2379, 'Absolute value', 4, 6), (2407, 'Unit circle', 4, 6), (2458, 'Translation (geometry)', 4, 6), (2540, 'Similarity (geometry)', 4, 6), (2579, 'Complex conjugation', 4, 6), (2606, 'Reflection symmetry', 4, 6), (2689, 'Euclidean norm', 4, 6), (2785, 'Algebraically closed field', 5, 0), (2815, 'Commutative algebra (structure)', 5, 0), (2857, 'Euclidean vector space', 5, 0)]","[(84, 'Real number', 1, 0), (177, 'Equation', 1, 0)]"
167,Trinomial expansion,"[(3, 'Mathematics', 0, 0), (95, 'Monomial', 0, 0), (707, 'Multinomial formula', 4, 1), (795, 'Pascal%27s triangle', 4, 1), (841, 'Pascal%27s pyramid', 4, 1)]","[(95, 'Monomial', 0, 0)]"
168,Quotient,"[(2412, 'Arithmetic', 1, 2), (2441, 'Latin language', 1, 2), (2529, 'Division (mathematics)', 1, 2), (2692, 'Euclidean division', 1, 2), (2724, 'Fraction (mathematics)', 1, 2), (2738, 'Ratio', 1, 2)]","[(2412, 'Arithmetic', 1, 2), (2441, 'Latin language', 1, 2), (2529, 'Division (mathematics)', 1, 2), (2692, 'Euclidean division', 1, 2), (2724, 'Fraction (mathematics)', 1, 2)]"
169,Complemented subspace,"[(17, 'Mathematics', 0, 0), (36, 'Functional analysis', 0, 0), (87, 'Topological vector space', 0, 0), (148, 'Vector subspace', 0, 0), (417, 'Direct sum of topological vector spaces', 0, 0), (565, 'Direct sum of modules', 0, 1), (781, 'Banach space', 1, 2), (947, 'List of Banach spaces', 1, 2), (1068, 'Complement (set theory)', 2, 2)]","[(36, 'Functional analysis', 0, 0), (87, 'Topological vector space', 0, 0), (148, 'Vector subspace', 0, 0), (417, 'Direct sum of topological vector spaces', 0, 0)]"
170,Derivative,"[(1713, 'Mathematics', 3, 2), (1746, 'Function of a real variable', 3, 2), (1878, 'Argument of a function', 3, 2), (1940, 'Calculus', 3, 2), (2030, 'Time', 3, 2), (2051, 'Velocity', 3, 2), (2240, 'Slope', 4, 2), (2253, 'Tangent', 4, 2), (2273, 'Graph of a function', 4, 2), (2339, 'Linear approximation', 4, 2), (2625, 'Function of several real variables', 5, 4), (2723, 'Linear transformation', 5, 4), (2868, 'Jacobian matrix', 5, 4), (2877, 'Matrix (mathematics)', 5, 4), (2723, 'Linear transformation', 5, 4), (3065, 'Partial derivative', 5, 4), (3135, 'Real-valued function', 5, 4), (3213, 'Gradient vector', 5, 4), (3349, 'Fundamental theorem of calculus', 6, 3), (3414, 'Integral', 6, 3)]","[(1746, 'Function of a real variable', 3, 2), (1878, 'Argument of a function', 3, 2), (1940, 'Calculus', 3, 2), (2030, 'Time', 3, 2), (2051, 'Velocity', 3, 2)]"
171,Cosine similarity,"[(3, 'Data analysis', 0, 0), (41, 'Measure of similarity', 0, 0), (156, 'Inner product space', 0, 1), (18, 'Cosine', 0, 0), (268, 'Dot product', 0, 1), (565, 'Proportional vectors', 0, 3), (621, 'Orthogonal vectors', 0, 3), (672, 'Opposite (mathematics)', 0, 3), (873, 'Information retrieval', 1, 1), (899, 'Text mining', 1, 1), (1320, 'Data mining', 2, 0), (1378, 'Computational complexity', 3, 0), (1409, 'Sparse matrix', 3, 0), (1650, 'Binary data', 4, 0)]","[(3, 'Data analysis', 0, 0), (18, 'Cosine', 0, 0)]"
172,Sage (philosophy),"[(8, 'Ancient Greek language', 0, 0), (42, 'Classical philosophy', 0, 0), (8, 'Ancient Greek language', 0, 0), (8, 'Ancient Greek language', 0, 0), (313, 'Empedocles', 0, 2), (335, 'Horace', 0, 3), (641, 'Hellenistic philosophy', 1, 1), (700, 'Karl Ludwig Michelet', 1, 1), (789, 'Pierre Hadot', 1, 1)]","[(8, 'Ancient Greek language', 0, 0), (42, 'Classical philosophy', 0, 0), (8, 'Ancient Greek language', 0, 0), (8, 'Ancient Greek language', 0, 0)]"
173,Harmonic function,"[(692, 'Mathematics', 1, 0), (705, 'Mathematical physics', 1, 0), (744, 'Stochastic process', 1, 0), (797, 'Continuously differentiable', 1, 0), (777, 'Function (mathematics)', 1, 0), (907, 'Open set', 1, 0), (991, 'Laplace%27s equation', 1, 0)]","[(705, 'Mathematical physics', 1, 0), (744, 'Stochastic process', 1, 0), (797, 'Continuously differentiable', 1, 0), (777, 'Function (mathematics)', 1, 0), (907, 'Open set', 1, 0)]"
174,Cramer's rule,"[(4, 'Linear algebra', 1, 0), (79, 'System of linear equations', 1, 0), (233, 'Determinant', 1, 1), (262, 'Coefficient matrix', 1, 1), (288, 'Matrix (mathematics)', 1, 1), (410, 'Gabriel Cramer', 1, 2), (521, 'Colin Maclaurin', 1, 2), (861, 'Gaussian elimination', 2, 0), (916, 'Computational complexity', 2, 0), (1038, 'Numerically unstable', 2, 0), (861, 'Gaussian elimination', 2, 0)]","[(79, 'System of linear equations', 1, 0)]"
175,Characteristic polynomial,"[(4, 'Linear algebra', 1, 0), (55, 'Square matrix', 1, 0), (39, 'Polynomial', 1, 0), (110, 'Matrix similarity', 1, 0), (140, 'Eigenvalues', 1, 0), (155, 'Root of a polynomial', 1, 0), (173, 'Determinant', 1, 1), (193, 'Trace (linear algebra)', 1, 1), (273, 'Endomorphism', 1, 2), (310, 'Vector space', 1, 2), (480, 'Basis (linear algebra)', 1, 2), (647, 'Spectral graph theory', 2, 0), (751, 'Adjacency matrix', 2, 0)]","[(55, 'Square matrix', 1, 0), (39, 'Polynomial', 1, 0), (110, 'Matrix similarity', 1, 0), (140, 'Eigenvalues', 1, 0), (155, 'Root of a polynomial', 1, 0)]"
176,Sequence,"[(3, 'Mathematics', 0, 0), (58, 'Mathematical object', 0, 0), (103, 'Order theory', 0, 0), (125, 'Set (mathematics)', 0, 1), (142, 'Element (mathematics)', 0, 1), (217, 'Infinite number', 0, 2), (443, 'Function (mathematics)', 0, 4), (457, 'Natural number', 0, 4), (601, 'Indexed family', 0, 5), (1004, 'Even and odd numbers', 1, 3), (1009, 'Positive integer', 1, 3), (1257, 'Mathematical analysis', 2, 2), (1555, 'Fibonacci sequence', 2, 2), (1669, 'Computing', 3, 1), (1683, 'Computer science', 3, 1), (1739, 'String (computer science)', 3, 1), (1748, 'Word (formal language theory)', 3, 1), (1757, 'List (computer science)', 3, 1), (1846, 'Computer memory', 3, 1), (1893, 'Stream (computing)', 3, 1)]","[(103, 'Order theory', 0, 0)]"
177,Cell migration,"[(74, 'Multicellular organism', 0, 0), (123, 'Embryogenesis', 0, 1), (146, 'Wound healing', 0, 1), (164, 'Immune system', 0, 1), (348, 'Chemotaxis', 0, 2), (369, 'Mechanotaxis', 0, 2), (456, 'Intellectual disability', 0, 2), (481, 'Cardiovascular disease', 0, 2), (499, 'Tumor', 0, 2), (519, 'Metastasis', 0, 2), (744, 'Reynolds number', 1, 5), (944, 'Flagella', 1, 5), (956, 'Cilia', 1, 5), (984, 'Eukaryotic', 1, 5), (1183, 'Cytoskeleton', 1, 5), (1283, 'Bleb (cell biology)', 1, 5)]","[(74, 'Multicellular organism', 0, 0)]"
178,Order of magnitude,"[(49, 'Logarithm', 0, 0), (232, 'Logarithmic distribution', 0, 1), (619, 'Binary number', 0, 3), (736, 'Difference (mathematics)', 1, 0), (777, 'Measured', 1, 0), (799, 'Logarithmic scale', 1, 0), (821, 'Decade (log scale)', 1, 0), (917, 'Orders of magnitude (numbers)', 1, 0)]","[(49, 'Logarithm', 0, 0)]"
179,Surjective function,"[(1137, 'Mathematics', 1, 1), (1163, 'Function (mathematics)', 1, 1), (1349, 'Codomain', 1, 1), (1365, 'Image (mathematics)', 1, 1), (1351, 'Domain of a function', 1, 1), (1445, 'Unique (mathematics)', 1, 1), (1613, 'Nicolas Bourbaki', 2, 1), (1655, 'France', 2, 1), (1675, 'Mathematician', 2, 1), (1891, 'Image (mathematics)', 2, 1), (2016, 'Restriction of a function', 3, 3), (2101, 'Inverse function#Left and right inverses', 3, 3), (2128, 'Axiom of choice', 3, 3), (2218, 'Function composition', 3, 3)]","[(1163, 'Function (mathematics)', 1, 1), (1349, 'Codomain', 1, 1), (1365, 'Image (mathematics)', 1, 1), (1351, 'Domain of a function', 1, 1), (1445, 'Unique (mathematics)', 1, 1)]"
